,lower,pred,upper,true_scope
2101,5053.911881140413,422320.01939703804,35283510.88276611,
2102,118.03116844389147,9943.656915741085,830841.8999284703,
2103,13732.874351773753,1147418.3720669555,95863058.59064545,
2104,82.91202600687856,7009.5697579244015,585708.7089598975,
2105,77.34015196324438,6544.058274956946,546816.7779726672,
2106,529.6252934143151,44330.97256487668,3703787.3717285288,
2107,106.81245739509237,9006.371044522148,752534.7931168831,
2108,609.2222275749693,50981.03079853725,4259377.545865371,2869000.0
2109,398.39402413232415,33367.03793592442,2787787.2201973037,
2110,98.66947506300642,8326.052043858825,695696.4108401798,
2111,23619.47421694854,1973410.7991573487,164871969.53220457,
2112,35464.95670399009,2963061.3325012727,247553969.12313277,78000.0
2113,450.9733242866055,37759.863006364474,3154793.095948113,
2114,374906.45163839293,31322265.515900474,2616870843.8062024,
2115,369.8347948463768,30981.00963140846,2588442.5175462198,
2116,378.3126307571219,31689.304531160287,2647618.1928360197,
2117,98116.86449470754,8197419.158611526,684867098.4101728,
2118,345727.433925181,28884455.95652438,2413199990.1059136,
2119,854.3548303787093,71461.04175377649,5970414.119252255,76736.0
2120,16366.879941035637,1367480.749356827,114248535.8636989,
2121,117180.85219035362,9790151.713937787,817934588.4492812,
2122,629.2785062586208,52656.66595463019,4399371.271552046,
2123,179.74031998852203,15099.25060347421,1261574.5482905172,
2124,144.09049686755856,12120.82684539818,1012737.182321786,
2125,153913.37742909364,12859031.620970374,1074329263.8106072,8094.0
2126,1555.2265611423004,130016.53604576971,10862530.267301288,6925.0
2127,874.4338818960307,73138.57950412946,6110566.800340388,
2128,5047.144099277027,421754.59380648204,35236271.46150386,
2129,420817.4628192319,35157977.29473102,2937331763.1335306,
2130,104.2847075065954,8795.185976455254,734890.9854057739,
2131,87.00845829678087,7351.813005925826,614301.9902625789,
2132,104.48210546733266,8811.677917356636,736268.8320343754,
2133,198.6092572534345,16675.68734619717,1393280.5775658502,
2134,11475.937886412816,958858.8617970076,80109540.73184478,
2135,1088.0988368472404,90989.57348902551,7601957.778901006,
2136,60510.09947819776,5055499.435489826,422370190.1489227,
2137,1816.904357904275,151878.8427448048,12689053.037352879,
2138,103615.68342062375,8656827.130279025,723249101.3957455,
2139,168.6590224907544,14173.445175894081,1184226.5942346414,
2140,79.17747264455492,6697.560286729952,559641.3588191384,46415.0
2141,50858.977915189884,4249180.434752926,355004928.32885224,53270.0
2142,6042.724849817447,504932.04325500573,42185469.79926431,721263.0
2143,302.13318528817604,25324.766073511033,2115882.2432036623,927234.0
2144,51590.363612927875,4310285.269160334,360110033.33637977,
2145,3054.284790638885,255257.8487536165,21326024.013006043,
2146,157000.31780871784,13116935.188548818,1095876246.2559807,1900000.0
2147,226.49573893170435,19005.509833054602,1587929.4717107257,
2148,287.5168499437683,24103.620030287308,2013859.5662642263,
2149,177.44413431390376,14907.411952745664,1245547.0691889126,
2150,13092.210347197966,1093893.0323843984,91391195.0745577,28482086.0
2151,3220.2971561578024,269127.6279084305,22484797.777851842,
2152,194.92684108286497,16368.033763391648,1367577.1473643593,
2153,91.458541598832,7723.6026158566665,645363.7715080706,
2154,73858.41656042493,6170706.78429316,515542042.6876122,
2155,85.12895371908874,7194.78667037806,601182.963925417,
2156,81.65430776542658,6904.491595864645,576929.7791662823,
2157,218.04143249747997,18299.180742548073,1528918.033223453,
2158,2865.5519085621186,239489.84625889867,20008660.02249424,
2159,526.1229766165204,44038.36568367377,3679341.0432349993,
2160,186.04525493293582,15626.006878473037,1305583.2772777185,
2161,1006.8755454161699,84203.63853258596,7035015.557997443,
2162,324199.7217289707,27085887.44063989,2262935592.4380374,
2163,670.7106848661438,56118.1862178522,4688569.738429695,
2164,27543.590997857234,2301257.661400277,192262480.8455921,
2165,131.97740418422035,11108.818373170554,928187.2515457051,
2166,1754.8923761188112,146697.94860099643,12256206.620313523,7433.0
2167,2156.4541501544118,180247.09480754475,15059125.832162036,
2168,77.15030331435558,6528.197053868403,545491.6258797125,
2169,154.88627880681165,13022.778400831607,1088092.2249603241,
2170,376.9410617698178,31574.71451920523,2638044.579724754,
2171,5859.94870150711,489661.70598881564,40909684.07788397,
2172,1124.5942462128423,94038.64315611456,7856697.374821939,
2173,329.0136398199066,27570.538349393926,2303509.022697689,
2174,943.4097583116371,78901.28380572674,6592021.514558908,
2175,128.48674740249137,10817.18564740039,903822.3104878194,518600.0
2176,4126.434319079771,344832.3640852382,28809675.858250707,
2177,292.07772105585985,24484.66559204742,2045694.6513978848,
2178,193.52598617750303,16250.997010710149,1357799.1172301883,
2179,100767.39564884864,8418862.191701144,703367924.8680379,1805.5
2180,118.8349811592321,10010.812785779788,836452.5487706497,
2181,163.63282686983712,13753.523304212347,1149143.5231375182,2576.1
2182,428.08991758304876,35848.03073835216,2995065.8897517994,
2183,3868.3209770136327,323267.8556814329,27008033.14201083,2800.0
2184,1190.9057617394433,99578.7489964242,8319554.73041232,
2185,153404.39959686453,12816508.22154981,1070776575.6898625,
2186,5689.688286341712,475437.0164618062,39721258.73577936,
2187,2109.0858242112204,176289.62924338807,14728492.79036386,
2188,486.7379134614297,40747.875085265536,3404431.5341254906,
2189,61698.77272771719,5154809.118877182,430667182.7989072,
2190,4723.6870492834505,394730.8366576972,32978526.730167802,
2191,1361.6665787069112,113845.24542415272,9511472.899562148,
2192,338.27723794796964,28344.481060309292,2368169.3535430497,
2193,2277.2723402501106,190341.05141899202,15902442.223452777,
2194,330.28664783203055,27676.893920771265,2312394.6757770656,
2195,460.0882665048974,38521.38601208414,3218415.8018690073,
2196,963.4727404150073,80577.47901016782,6732062.030416185,250691.0
2197,194.5418661766038,16335.870394637172,1364890.0052342834,
2198,70.25067990398543,5951.756542018014,497331.9447001695,
2199,108.95977272999298,9185.772075148527,767523.1505633673,
2200,784.4522410197836,65620.91367821173,5482490.907082365,
2201,1479.4509674895492,123685.73805970751,10333613.221477866,
2202,413.59964531154816,34637.41684419656,2893923.1387211597,
2203,322.0476248822687,26988.551046989254,2254885.92567701,
2204,2508.0324621949044,209620.28955952392,17513158.235157117,
2205,3725.5501200150507,311339.8270064351,26011486.150120348,
2206,159.83110032093248,13435.901737436394,1122607.301138522,
2207,150.73285296505028,12675.773531760195,1059101.126106804,
2208,98.98678686766037,8352.562386266205,697911.2614831397,
2209,1436.7821100891572,120120.89741014608,10035782.681102345,
2210,560.0723899142258,46874.725875294695,3916309.4722934077,
2211,59349.42331671219,4958528.815381244,414268618.4304096,
2212,87.22554462569319,7369.949844288026,615817.262584999,
2213,160.4971130939893,13491.544882136546,1127256.1001967015,
2214,3496.6168576878927,292213.21689071483,24413521.700568292,72526.0
2215,1487.2069010585355,124333.72042779798,10387749.98601065,
2216,266.89712425468554,22380.910757116726,1869932.9551823344,109753.0
2217,211.49232779905532,17752.02489939762,1483204.9883906688,
2218,170.4912966988428,14326.525571669492,1197015.9504714485,
2219,346.08884604260777,28997.114849231726,2422694.728764525,111000.0
2220,20247.327197713363,1691679.1685757306,141334231.93730593,
2221,249.7220720044275,20945.992454863364,1750050.3193603244,
2222,4182.48054480033,349514.83921758865,29200881.03011008,
2223,217.4509395484375,18249.8470271342,1524796.365927538,
2224,188.42462538775544,15824.795339999278,1322191.389879909,154000.0
2225,1836.7726681434578,153538.77376461425,12827734.734857846,
2226,91.37944342565896,7716.994227439152,644811.6627080203,
2227,141.4219725279051,11897.880541702378,994110.7626211974,
2228,245.97770426674924,20633.163025358666,1723914.4644389502,
2229,259.36464838166876,21751.5975338448,1817355.9354000874,13362.0
2230,80.49222393559009,6807.403369762742,568818.3818594798,
2231,199.25325861229072,16729.491510693086,1397775.735964654,
2232,260.4676112024073,21843.74639692374,1825054.6654090062,12400.66
2233,924.4723506424019,77319.12658920877,6459837.558787258,
2234,100.58986858553206,8486.494514300768,709100.8438480869,
2235,8971.927019732238,749657.1097856102,62631432.45883396,
2236,10225.415609827143,854381.8985888539,71380839.09607634,12800.0
2237,672.0047053688968,56226.29731270278,4697602.059637069,
2238,742.3691092673276,62105.00845196523,5188748.758026979,
2239,1016.178438823201,84980.8642329305,7099950.171654256,
2240,1005.1316445065773,84057.94143099763,7022843.051351869,21994.0
2241,269135.5338497482,22485458.29286672,1878585088.8021383,
2242,98.66370959544477,8325.57035828345,695656.167617745,28367.0
2243,1195.0803538118498,99927.52223343417,8348693.570506052,
2244,504.11813034127755,42199.93420768549,3525746.228273396,
2245,479.07423984222004,40107.60072810688,3350938.7481843787,
2246,11471.484956554346,958486.8343667869,80078459.0815074,
2247,2694.4961831293094,225198.71121300227,18814683.37901573,
2248,12791.241693687889,1068748.1057178916,89290420.3603472,21380.0
2249,5840.2408308997365,488015.17916485586,40772122.25621249,
2250,135.42584966700244,11396.92448577307,952257.555841764,
2251,12644.913177492119,1056522.8464888996,88269040.74753048,
2252,323.26302000773006,27090.093253940497,2263369.438220813,
2253,116.99520299679358,9857.10545965917,823610.8145955709,
2254,471.3728912891943,39464.17875594938,3297182.9895137246,
2255,79.85726056687389,6754.354299183196,564386.3090376357,
2256,2291.6535629367586,191542.55458423233,16002823.803485073,
2257,7964.22476075557,665466.9487567868,55597625.447964564,
2258,469.98336332273726,39348.088331215324,3287484.02192166,
2259,75.43094302098348,6384.550238873107,533490.4138371666,
2260,250031.20329707794,20889355.226460453,1745236003.8097093,
2261,4792.96309766064,400518.6193250091,33462076.658155177,
2262,118.0767292921669,9947.463372577666,831159.9166949965,
2263,4911.640504066171,410433.7206029513,34290450.2831729,100662.0
2264,1447.2153801941404,120992.56231153049,10108607.37486184,
2265,527.9180397520211,44188.33721850805,3691870.6645144634,108797.0
2266,235.08574797131143,19723.17642340043,1647888.1204762643,
2267,2983.782254363899,249367.5971152415,20833913.144425917,
2268,66705.354872462,5573092.350074997,465613350.9517533,
2269,2041.5921034984055,170650.75410479627,14257383.589495737,
2270,67.50664979964733,5722.501983646013,478178.4913720695,
2271,1621.133553006819,135522.84528401034,11322564.029568313,10532.0
2272,4171.106003527785,348564.5342511822,29121486.22134038,
2273,98.02597095730148,8272.289423204362,691204.7232906974,
2274,1931.1087179789727,161420.23592838916,13486204.598153226,
2275,6156.363579000458,514426.1798651035,42978673.23104525,
2276,89.74097512244262,7580.1056682843,633375.0803886019,
2277,4142.637737966391,346186.1056623062,28922776.44957076,
2278,2526.547074290588,211167.1236167431,17642391.058842987,
2279,82.22421084789721,6952.105096634952,580907.7282690946,
2280,27582.627703122773,2304519.0478594857,192534958.8009922,
2281,419.6102083523594,35139.57932897026,2935877.1386046815,582000.0
2282,1264.7261891454484,105746.19936697264,8834824.628051572,586000.0
2283,1296.062720848166,108364.26202053437,9053555.026265386,567800.0
2284,443.355366245549,37123.40803320736,3101619.406795022,
2285,160.32873149266672,13477.477161236491,1126080.7890595736,
2286,16231.530878771286,1356172.786865299,113303793.33227259,
2287,158.5913007640671,13332.320621679091,1113953.444567824,
2288,241.43604004341998,20253.722135061136,1692213.4442511918,540198.0
2289,92.52170969006423,7812.426762080616,652784.7325183557,
2290,847.6350947015115,70899.63026174618,5923510.062526748,402021.0
2291,27547.261914424656,2301564.354229614,192288104.00804767,
2292,103.72208533967707,8748.180771882882,730963.8574204108,
2293,18554.907240514935,1550283.1287676771,129521064.65080334,
2294,584.8696984087321,48946.45825123873,4089395.7989197667,
2295,523.505781219315,43819.70774183451,3661072.9018572345,
2296,1000.5429187435152,83674.56870610006,6990813.539503833,388061.0
2297,1469.1086621453453,122821.67296053625,10261423.465832712,
2298,2759.3106917707055,230613.7471235743,19267091.559335694,
2299,101346.12315704259,8467212.94379347,707407468.8585902,
2300,4177.165664750408,349070.79872520536,29163782.928737324,
2301,29458.336518318898,2461228.2601171928,205627490.54551244,
2302,1195.0803538118498,99927.52223343417,8348693.570506052,
2303,64.56727856319289,5476.927325540259,457661.54817148816,198.92
2304,5729.853360099001,478792.6743431279,40001612.75391273,
2305,5232.047124137652,437202.62451104855,36526902.87669622,19100.0
2306,1724.0794693336895,144123.63306196022,12041131.14753392,16600.0
2307,7088.3160758359245,592287.7010444549,49483743.50120191,
2308,76.86309885503911,6504.202079695569,543486.9258589498,
2309,468.4759754113462,39222.1511013814,3276962.386622351,
2310,6594.656945080476,551044.1280134129,46037980.6045169,21870.0
2311,321.1851817798875,26916.49680376328,2248866.0341009353,26690.0
2312,162612.77100870712,13585836.924616847,1135051421.576472,
2313,467.2419851899161,39119.05533621392,3268349.079473815,
2314,731.7383959994029,61216.84783318611,5114545.902125467,16630.0
2315,118.17533546561862,9955.701589320144,831848.1922128503,21420.0
2316,265.6360550823932,22275.55263596734,1861130.635741006,
2317,78.25192310499028,6620.23371126387,553180.9814782082,
2318,374.1980029514973,31345.54110853881,2618897.906016665,897633.0
2319,117506.21467082093,9817334.66344422,820205633.1708728,
2320,189.64240699223785,15926.536929309028,1330691.5601544252,
2321,596.676351941867,49932.8647550562,4171806.7706691064,
2322,25182.88832865497,2104028.831067851,175784670.22514614,
2323,477.60784821675475,39985.088601157186,3340703.268801458,
2324,115.56589288631358,9737.691369545251,813634.1658521112,
2325,227906.9603605277,19040948.557847336,1590807794.7915864,
2326,1420.4597448650363,118757.21826350459,9921851.83900622,
2327,123968.53595268483,10357240.041737821,865312925.8597131,
2328,447.7017603061453,37486.53475302628,3131957.432479781,
2329,27291.470117745186,2280193.8031958537,190502665.78283775,
2330,132.22067618357846,11129.142936916756,929885.3010235052,
2331,152.572087189287,12829.435413659177,1071939.0635688128,
2332,190.1057915233606,15965.251160567286,1333926.0049864233,
2333,517.1751376903837,43290.80360038895,3616884.725795853,
2334,73047.60260895346,6102965.9843388945,509882524.9029031,
2335,89.87825683189445,7591.575096999086,634333.3128841675,
2336,650.0889427905214,54395.30848231493,4544629.052879227,
2337,14577.175118444347,1217956.8836853981,101756315.8489165,
2338,4330.340597271313,361868.0531916287,30232950.83488972,
2339,1213.4077063921382,101458.71138302823,8476619.314366965,
2340,166879.87518245255,13942339.23898023,1164836000.2910984,
2341,230.47864300579792,19338.268177469567,1615730.3209699404,
