,lower,pred,upper,true_scope
2094,833819.3937299399,12974608.274890354,244282445.2344907,
2095,652487.449553232,8822059.078830771,191158041.9013079,
2096,948.847752217595,11210.092365219432,278273.71504276607,
2097,11843.776805778787,134725.07611060317,3470136.0642588763,1602000.0
2098,517.5448832405104,6435.311789547735,151915.90382353097,
2099,897740.0893184404,11101726.99946085,263009144.65415737,
2100,7950.409728455735,88214.70374294298,2329505.2510896046,
2101,180192.4672495209,111073.79363999679,52790865.36185598,
2102,324982.7510719441,4764056.017564705,95209742.36354202,
2103,1858.1635072668626,14272.692458426858,544673.8639397502,
2104,5626.539232039876,64803.52951318115,1648686.2475423168,
2105,221.39346244404385,3400.6080383082553,65153.10205951953,
2106,1666.5564636457675,21108.15802051483,488539.1883147741,
2107,5347.83163766466,58370.782634538635,1567033.923552555,
2108,4323.660241753529,18970.26629494709,1266984.7812697687,
2109,941309.7117562033,13440612.528695082,275773636.900502,
2110,542.6406713292988,8362.378858567461,159268.15923801914,70000.0
2111,7635.761426222974,124317.88798957343,2237323.4604414827,
2112,1282.8784037662385,11305.583332898701,376133.9080665789,
2113,391.49336443762866,4922.6368690522495,114986.87978395601,88165.0
2114,224830.52837951045,3122638.0007917453,65868375.63864377,
2115,1423.4931447773088,14126.079738475419,417329.48587819363,
2116,15153.14966682406,135364.83321873014,4439675.432781453,
2117,7555.2374179723665,56101.05141967432,2213732.5266336976,
2118,766.1302234531354,6643.345019891889,224743.38017432007,
2119,21987.598915617033,312608.4032343909,6441948.33677252,76736.0
2120,222158.0348412096,2213120.331295964,65085421.34298122,
2121,4101.238671225205,52335.33538074605,1201822.4444493358,
2122,1739.0683334457217,24166.19643324328,509782.8243171656,
2123,9824.550903338895,159029.36252803612,2878568.0879210103,
2124,648171.8820008535,7997524.663300985,189893719.98436683,
2125,14532.902998334948,227141.62403008575,4257963.190448861,8094.0
2126,46027.188152706505,553939.7676028309,13484771.598793292,
2127,7612.9088071828055,72531.45831754834,2230628.381112678,
2128,100517.69177546,185299.25010405586,29448729.330710746,
2129,224548.25826005332,3296692.4548075204,65785679.60986049,
2130,1065.2358970591872,14100.255272820354,312371.6826007613,
2131,9984.696574795005,123475.01333498485,2925485.5975805707,
2132,10825.046192742768,152205.3219559909,3171680.8956425497,46842.0
2133,716.5541014158824,10652.304745951802,210219.17753170413,
2134,1018.1796469131128,10535.306070890996,298585.72104028147,47265.0
2135,6675.466843251495,104198.54897612549,1955988.1613794887,
2136,71321.89244998785,132186.37753728876,20895303.038156573,48875.0
2137,10742.15850045201,154713.01895142876,3147397.478748724,
2138,1365.648640891249,9453.630596779081,400382.91439018113,
2139,8975.198967339302,143859.0585042333,2629735.4014094104,
2140,5204.789627342236,61832.70036833975,1525127.2342239916,
2141,13534.98663197438,168716.7640707784,3965605.923889909,
2142,17534.119890146558,137474.01966129526,5137222.812215159,
2143,4461666.934504642,63000466.258801,1307124609.4347281,
2144,7535.287845103268,108751.00233364417,2207887.946076011,
2145,207.7277661222354,2815.9738809807686,61149.49438562249,
2146,5740.074194429479,85378.86504858833,1681948.324788482,1900000.0
2147,7494.828125073499,112092.28192450409,2196034.554797558,
2148,6374.845790963093,45571.2724119986,1867915.9019399069,
2149,151095.06109540368,1696842.0877068685,44266265.0907952,
2150,205863.47655621235,2295948.389504229,60311642.01580058,
2151,236.0026341597091,3439.591823075176,69433.11755326187,26392600.0
2152,803732.211861373,9655472.726236016,235467872.64496967,
2153,283.39254057394004,4060.0031620575683,83316.82962452271,
2154,2709.8643013280885,28928.688001542294,794194.6900045058,
2155,3866.156892034836,23655.303416804716,1132951.075366009,
2156,13364.468867228989,188053.08140455507,3915649.7258745213,
2157,6442.260513571233,102290.18247298794,1887666.2384329597,
2158,1603.4858481774022,18740.156691047247,470061.5349160531,60514.0
2159,6233.710107077098,55920.0613503419,1826567.70469035,
2160,2073.067437496798,31753.774666766738,607633.7749430508,
2161,18466.219739115968,263082.8299597891,5410297.964793872,
2162,1073716.0651297637,10396604.43179729,314564422.23305297,
2163,143.62640887638133,2326.088102163401,42369.86693501367,
2164,37.78085929290142,571.8348418610658,11360.539303167752,
2165,11736.514150922245,164405.8094251751,3438711.5705489647,
2166,12623.49189438824,164752.21238724803,3698567.4034822118,
2167,44854.55058019111,343207.9568948755,13141226.661640685,
2168,358.4557278488952,5502.9405851975935,105307.91924954159,
2169,2985814.3956754804,35183537.289417066,874747479.8063319,
2170,1214.1382937872866,12116.714031305866,355995.27587869205,
2171,101197.19941255567,863113.5923379641,29647803.122948203,
2172,15664.239666919928,209594.15379878398,4589408.296607091,
2173,8635.697500251688,129127.57693085629,2530272.4361185646,
2174,445.0691441982185,6183.015838927219,130682.85296625267,5089083.0
2175,3362.5911254845814,36086.19060274406,985422.5689660036,
2176,670377.8016784664,9476394.346025743,196399337.28579587,
2177,6430.451795106949,78756.44867000086,1884206.6652982156,
2178,7635.000325696618,83873.45278799951,2237100.4825678226,
2179,7846.84009663432,110981.35069132305,2299162.6938588265,
2180,278.93093281349456,3523.496515239577,82009.72264314395,2224.2
2181,454.5734864646482,3973.787602231908,133467.31829733856,
2182,446.15956764847533,5777.216683845526,131002.31182077725,
2183,143682.677214725,2079952.299572952,42094676.00468351,
2184,11380.593765212989,179802.70120490898,3334438.392368652,751561.0
2185,383702.0165142212,5176601.950289875,112412590.73615865,825600.0
2186,304.7822465923272,4307.783847793553,89583.32268429856,
2187,291.5630469382196,2251.1300034404157,85710.52411394668,
2188,155672.58839989244,2218462.584886409,45607332.75483202,
2189,85679.08646950273,141819.9291028135,25101497.20481806,
2190,239901.6553789238,3236883.937556963,70283729.11118041,
2191,11047.000933892794,180743.54478118612,3236706.466531899,263190.83
2192,7889.56581253253,62691.116761393016,2311679.948743954,
2193,682473.0151057234,8234623.378661199,199942844.1920272,
2194,7750.430184447003,123465.76726109386,2270917.703249976,
2195,816.757651573182,3825.1007438518113,239575.58154613178,197168.0
2196,1920.5280748301514,30920.509276256784,562944.6681048614,250691.0
2197,6786.801510021907,106875.71241864943,1988605.6230701492,
2198,465453.23157858656,6631872.022075059,136363056.50640857,
2199,1014.797765176748,12348.677833277257,297594.9389130423,
2200,45.60922604228252,575.0745538300712,13653.9979351941,
2201,1523316.3093998344,17880222.12884233,446282773.4796751,
2202,6692.438110248263,85305.79366990177,1960960.1945041807,
2203,7738.064914973199,65882.59634629662,2267295.0786438575,
2204,2422725.1978198006,34962975.61931611,709780530.4072094,293200.0
2205,88.27779339605993,1333.8265996535074,26154.510142476174,
2206,85.76494650267335,766.0146435283493,25418.327157812924,
2207,1857067.9423441207,19861582.570986453,544061223.0636173,
2208,6746.996102956377,94453.76147506139,1976943.9243584762,
2209,1070.6733922549433,13768.835343163377,313964.69308334956,
2210,39.69442785943446,375.87429000499594,11921.15309240244,
2211,8868.703148984656,98251.24739643527,2598535.566028743,46320.0
2212,9590.527664633666,131529.437193437,2810006.837013123,
2213,153.13382786654196,1742.0598800657647,45155.23364678654,
2214,18741.551892998927,289591.2483812322,5490961.393732892,
2215,6347.456356028462,94162.24517793593,1859891.6820753838,
2216,521.941810054242,8186.303526323078,153204.06137646345,
2217,312.4961366001991,4654.884037023152,91843.24332821257,
2218,1285.465658493315,10989.917739556626,376891.89014343184,
2219,344.72671467683256,4664.606325533013,101285.761783406,
2220,7758.331084962673,115113.90785151963,2273232.411932969,
2221,223545.38860316135,2707792.090046528,65491871.18914792,
2222,217053.32097098324,2997438.5590631412,63589905.04124155,118000.0
2223,2826.583200578964,25870.09235419764,828389.5579223501,
2224,138535.48156200722,1424806.1464531412,40586713.91266899,
2225,139404.08653428016,1393187.5773301427,40841187.11701104,96000.0
2226,9227.41188177331,128616.52093570217,2703625.6398506453,
2227,17397.517626458844,208700.28701970165,5097202.760672008,
2228,929220.339291,14008756.853000797,272231841.20751226,
2229,1043.3311713931935,12743.152893404469,305954.3054173515,
2230,2196.8726082918597,9823.85829017636,643904.6915645652,
2231,985.3056035355854,14021.451688941414,288954.6880333314,12923.04
2232,5090.451799917287,29331.891499638812,1491629.9434518619,
2233,834106.4750156318,11293805.827370817,244366550.77959839,
2234,34644.51815143443,359359.21294833894,10150016.904017512,
2235,906.0211754373424,6619.280446553341,265726.91117661155,
2236,116.19628389290637,1544.8517688730994,34333.726200308454,12800.0
2237,8386.924376988032,134768.09411560703,2457389.945398479,
2238,223.10709059776846,3543.7911489053176,65655.13976509252,
2239,7957.736363314924,115089.3152378211,2331651.7184817772,
2240,2321.790854520961,29783.2149704583,680501.7033402818,
2241,2141.2878251400143,24619.593717264182,627620.1452715608,25736.0
2242,7499.445016986295,115033.80414716678,2197387.155020506,
2243,2490.205169098213,23159.745957742423,729841.6583895946,
2244,137.5303234211733,1819.72622782394,40583.91077628848,
2245,82.71095390744587,890.6312526029259,24523.605959393957,
2246,1072.07372633722,13203.031501858284,314374.945744158,
2247,426.63571818324573,6124.525700526114,125282.45447122812,
2248,889.3399637616113,8838.61565998846,260839.85489333392,
2249,2029.6352645778297,16789.96229195179,594909.5509666336,
2250,196194.60766426782,2208946.827474055,57478975.69700347,
2251,67.12945717135536,920.7000607429015,19958.730636951674,18471.0
2252,409164.6408700659,5400583.809024282,119872317.32952186,
2253,6218.707307488015,52378.41140279904,1822172.368942333,
2254,499.80799067462715,7788.982344923454,146719.567133791,
2255,8446.956401917609,54007.29569323704,2474977.389903892,
2256,8567.520047646422,135690.7755286123,2510298.6443695407,
2257,642222.4150319949,8293717.813391123,188150718.3069402,
2258,96796.78773559297,640769.1946424294,28358624.6176364,104482.0
2259,524.6469609494956,6716.0917056037915,153996.5832230086,
2260,250870.0848525359,3397486.7650618255,73497124.70969628,
2261,106014.8219911569,1440650.146227998,31059210.94816432,
2262,9606.247671053348,140225.59317558704,2814612.291199538,
2263,1847356.6582262567,21695460.601964783,541216130.4534715,
2264,7739.413192173263,121131.25808824251,2267690.080319411,
2265,11662.008700508904,174545.31516705544,3416883.8798116855,
2266,694.2132590209217,7371.636077106579,203674.03223156655,
2267,7696.746116039668,123311.4158273899,2255190.004991482,
2268,6137.167019034181,83822.32624059738,1798283.6978568663,25078.0
2269,706.5861391516996,9205.528162635253,207298.88651438407,
2270,665.4805112635514,7319.1574227483225,195256.26509371665,23293.0
2271,7946.883180967177,112273.89459865967,2328472.08656911,
2272,1059.2376498006765,12063.05822656045,310614.38987387833,
2273,316.8805073325535,4273.7244152748235,93127.72235481365,
2274,1045809.2582036987,15859195.348345552,306388629.08412606,17514.0
2275,35337.92580935564,136849.3872478482,10353162.953440698,
2276,7118.999357702868,106958.11181328913,2085928.8637531074,
2277,140.3566797115355,1946.4111414287381,41411.941889141664,
2278,6876.085051239833,107113.3685708837,2014762.8171388002,573950.0
2279,11901.312160882295,64013.603302075746,3486992.065137894,
2280,101382.89021077313,1138464.5701461935,29702204.52974149,574000.0
2281,8685.071305529951,61178.583891934424,2544737.3664848343,
2282,243942.4858104074,3543796.1060190327,71467561.92463076,
2283,11766.421169054436,187816.9019384485,3447473.36098231,
2284,599.5044140990244,7327.203375518982,175927.39939368312,
2285,6187.697079274754,32969.365526132875,1813087.3735845932,
2286,297169.8895677482,4019321.895740399,87061472.18915412,
2287,2092.7132049456245,25168.40644444887,613389.3503243218,
2288,3909.6473682314177,45789.23504338181,1145692.3803198007,
2289,700.3603471317097,8146.841109825269,205474.9305211912,548073.0
2290,505.1841907026944,6532.325591489112,148294.62011183985,
2291,11928.44078272303,172890.25029871892,3494939.875189145,
2292,13822.78835271316,152296.48790237276,4049922.5331995822,
2293,3480.2974254880273,44002.48722463129,1019906.7134151803,
2294,7001.399657735195,55202.00706841198,2051475.9496716494,
2295,1204193.5005045342,18965962.50382223,352790096.8884456,
2296,22929.32125076315,141741.57801553258,6717842.567032446,
2297,2875.954756059252,16714.311822286934,842853.8291704725,
2298,1280.9463977943574,18529.94081643395,375567.8927130327,
2299,9135.764536290371,142351.68724294292,2676775.927473952,
2300,2939.2576743779255,41989.70703547777,861399.539801863,
2301,224944.32337246128,3493864.7592889606,65901713.89644653,291850.0
2302,13709.354259184505,188914.21697989464,4016690.007272006,
2303,121814.3230928655,1967806.9365597856,35687954.509046726,198.92
2304,3031.6941543945786,34328.02647246162,888480.4431109846,
2305,7134.012647741325,104189.5909973137,2090327.2728639909,
2306,148.79938152320153,2038.7116713487724,43885.38085380443,
2307,192370.32139542024,2361535.5610694583,56358583.32967855,
2308,651.4273049713919,8008.471930084361,191139.12951355893,
2309,382.24735784086977,4421.986339063829,112278.09846085498,
2310,382.8761903912597,5392.786131641479,112462.32608929419,
2311,7467.173148141397,107856.84789634182,2187932.539703741,
2312,301.2588420705624,3593.341132471328,88551.07895156842,
2313,8557.797930576944,133441.40861384769,2507450.3780544344,
2314,9834.312179300043,160512.90796822886,2881427.8265266973,
2315,7771.886166399964,115413.51233215239,2277203.6130181295,21420.0
2316,6727.2737537031935,98242.88261061884,1971165.912981821,16520.0
2317,10543.943556851636,167856.5700006609,3089326.901839072,
2318,39078.16783256939,297167.68700282834,11448933.071094634,
2319,515482.31325268344,8042076.898631754,151019961.69380018,708014.0
2320,133605.35105543357,1153829.493726522,39142344.898121685,653146.0
2321,1493.0943033861174,15577.082247878034,437720.37750613486,
2322,6868.923277244942,108184.4875114731,2012664.648655508,
2323,3798.292038427526,44989.312923795995,1113068.8650276654,
2324,12568.674781475824,140641.75214567466,3682507.759776622,
2325,4368.332677157838,66576.8744197011,1280072.3620987777,
2326,13519.401983986405,115169.16947547074,3961040.125352438,
2327,253.92682961709292,3645.6554460336974,74684.3279410626,
2328,7497.362657956268,76989.78732991159,2196777.0910767377,
2329,3112.424132450448,33350.61134594358,912131.719419695,440000.0
2330,4922.915018421725,51400.904241079734,1442547.0772546069,430000.0
2331,10581.668266111134,149075.50761195627,3100379.0232919557,93800000.0
2332,4149.763427086638,52129.36680471321,1216038.630757441,92400000.0
2333,6745.934539761759,85694.51156905407,1976632.9206267805,
2334,20374.448775218367,223010.40026461694,5969347.4440582935,
2335,138063.62989893864,1611288.9959549187,40448476.61434788,
