,lower,pred,upper,true_scope
2110,102.13121287056521,7285.267864349005,514777.19288012414,49444.0
2111,124.04069621900918,8833.182991136187,624138.1121510365,12580.0
2112,49415.44066537217,3491293.377023426,246661560.67691666,5358795.0
2113,7184.058383142406,507626.6962462049,35864130.40369357,688129.0
2114,134.11751873116654,9545.115159889305,674436.4489823164,24883.0
2115,95.35489162226843,6806.517635628848,480953.26790649554,5419.0
2116,683.1716316587156,48336.04205254153,3415033.3660472967,133721.0
2117,170.27030033666293,12099.325892866525,854892.618016464,834.0
2118,474.3725871404678,33584.29303462321,2372815.4785577026,40000.0
2119,613.951976112379,43445.64138963488,3069524.2985000294,10717.0
2120,15064.540995210647,1064386.4357436728,75199463.37563363,752500.0
2121,130250.85919495285,9202353.064380106,650150567.6722239,11919005.0
2122,420.4348158410261,29773.564558201924,2103585.75009174,2776.0
2123,319.756616103262,22660.603205653446,1601051.7423856915,11765.0
2124,337.86435051833803,23939.923012842402,1691436.278161926,210000.0
2125,1960.6418994987068,138589.90701877474,9791510.648071496,41352.0
2126,149722.6587124492,10578044.701629074,747343817.7925441,9800000.0
2127,151.68933216564542,10786.57190205588,762145.9417115485,12279.0
2128,97.50465191262984,6958.399193924616,491683.7702112295,334.4
2129,3298.46521525287,233107.74271988557,16469239.433644405,1010000.0
2130,364.31571386389817,25808.724061026154,1823467.9361172416,236.0
2131,14308.61691650829,1010980.0501380923,71426277.54413028,11153933.0
2132,6578.985743863117,464878.0345708034,32843917.694663055,16271.0
2133,283.716037669997,20114.31967866316,1421155.634119076,3513.0
2134,4830.845302550999,341371.1042694271,24118095.974630244,51191.7
2135,5334.644696277382,376964.7643303644,26632804.512016118,299476.0
2136,820.5712473622777,58043.38841848834,4100861.8742708294,91852.0
2137,25254.301601949104,1784297.7330874717,126061529.33040197,4000000.0
2138,170.97972066322643,12149.446766885945,858433.6809355933,822.84
2139,139.19091921333998,9903.553249264121,699760.265693831,415.0
2140,569.6316701170228,40314.3912828668,2848300.03095634,8135.93
2141,1227.3128025918083,86779.8673221522,6131107.392987791,1377057.0
2142,20597.408327529196,1455286.0704815604,102816703.27322975,6374731.0
2143,326.9144613160176,23166.308278831835,1636780.039580862,41368.0
2144,29.009491244656406,2119.184429090623,149791.01002478699,80.0
2145,1687.5853406195793,119298.33490657908,8428552.160321733,2387.0
2146,1135.445524860007,80289.40168239929,5672552.995155322,60179.0
2147,551.9864680776013,39067.74960183527,2760224.219899423,106426.0
2148,18985.84651808635,1341428.4836587142,94772612.13061093,12787.0
2149,190.2202674206647,13508.800289734303,954472.6357207971,350391.0
2150,396.91876229759583,28112.144504460757,1986205.65526097,96113.0
2151,6793.767127406419,480052.43860633194,33915996.35452998,167391.0
2152,29515.229070929952,2085334.2284937783,147329896.8926846,136533380.0
2153,116.57262749477833,8305.560483463309,586861.338076936,9642.0
2154,337.04802097116226,23882.2489529652,1687361.5791702939,59581.0
2155,1998.4233827767534,141259.1862778267,9980096.461666193,146611.0
2156,1011.3348115243589,71520.92241188095,5053055.881239164,9490.0
2157,97.04313909635582,6925.793100108741,489380.1346101363,10887.0
2158,54150.024654338544,3825793.9245265666,270294178.9894557,3236160.0
2159,612.7908359106408,43363.60629761529,3063728.4813260287,8158.0
2160,26495.89978582332,1872017.2187387336,132258951.54224172,5319308.0
2161,285.7816854034606,20260.258645930913,1431466.2896205694,255000.0
2162,592.0370693522631,41897.34309630596,2960136.3083358146,128000.0
2163,157.9639481735307,11229.87642361487,793465.6110885574,13958.0
2164,140014.72894267697,9892174.975655584,698886804.5916761,37333328.0
2165,587.6068863575695,41584.34861976534,2938023.1038785097,21000.0
2166,572.8014901920196,40538.340536495816,2864122.1492515057,34503.0
2167,1134.346233728103,80211.73625575479,5667065.8968600575,302000.0
2168,164234.53688190665,11603315.602788469,819779680.9171789,84209000.0
2169,1979.3206842779182,139909.57179817252,9884745.57478478,18474.0
2170,668.4182678057289,47293.71007620786,3341392.130074681,60189.0
2171,160.1497041947717,11384.30109693723,804375.7856455394,5471.0
2172,182.22963618562676,12944.258499105004,914587.4972389408,923051.0
2173,842.0709919127333,59562.3553097854,4208177.587322309,116513.4
2174,2670.575639080568,188747.0539052805,13335136.26202843,19830.0
2175,124.04130524070271,8833.226018800371,624141.1520754017,111.41
2176,405.29694149651937,28704.06673789254,2028025.234684129,1196969.0
2177,4629.928871612934,327176.2655448886,23115224.056813974,1931.02
2178,34454.14787566134,2434271.125189717,171982449.94926685,585911.0
2179,227.86951729640478,16168.737197785014,1142398.4078985166,176972.0
2180,251.45855516378043,17835.3136277518,1260142.8030932932,3632.28
2181,2088.631145802805,147632.40643646521,10430367.412058197,70288.0
2182,66.9979189809009,4803.084409779619,339409.78436194564,612.4692
2183,479.79816088722964,33967.61232794231,2399897.1638298584,13178.0
2184,543.890809413602,38495.78757479823,2719814.8382851705,193603.09
2185,2646.9155879132704,187075.46035284648,13217037.404812027,254000.0
2186,1982.083485660053,140104.764992996,9898536.064232111,8578.0
2187,170.65587603380573,12126.566994111901,856817.2144123462,734.01
2188,3581.3457449479442,253093.38291161033,17881234.15206365,62450.0
2189,112.40273468298376,8010.955628670311,566047.3688971739,23481.0
2190,315.080821273942,22330.256139456113,1577712.5694474634,368819.0
2191,1700.241073327495,120192.4682728298,8491723.095983388,252800.0
2192,715.5037833127293,50620.3235132625,3576418.9072148213,35504.0
2193,3570.9235015343766,252357.0465964929,17829211.65101029,11741.0
2194,310.79961595013083,22027.787004232086,1556342.9852197815,21631.0
2195,3592.7662794011685,253900.24895016506,17938239.61068203,281888.0
2196,3951.122967583004,279218.3146297657,19726972.654869884,186000.0
2197,104.78455509273812,7472.727718920895,528021.3182637454,1019.0
2198,3305.152481402254,233580.20116469997,16502618.841176584,58479.0
2199,24743.691506750438,1748222.8938190932,123512825.25957276,848236.0
2200,3180.7477166711597,224790.94702716015,15881653.973301614,87720.0
2201,8753.30503007724,618494.6972765903,43697005.92806228,4500000.0
2202,2886.905931293212,204030.88905431994,14414946.280652171,166700.0
2203,661.2696507201397,46788.65697447971,3305709.89496386,2694260.0
2204,1515.117132235168,107113.37625637547,7567679.198875748,109753.0
2205,325.3782813792044,23057.77645615748,1629112.2161373051,16933.0
2206,360.6243571941147,25547.928005881826,1805042.574261638,271360.0
2207,302.8270426653609,21464.521016136972,1516547.9827767406,17500.0
2208,1907.4135274207295,134829.29792528786,9525821.877178812,83101.0
2209,62.32425106577436,4472.887611053277,316081.2278900049,212.0
2210,25678.972670906165,1814300.9404243624,128181269.79850405,15401000.0
2211,2588.2269611878714,182929.08174437677,12924093.839353971,1313000.0
2212,900.4545371945462,63687.17977323406,4499598.342470671,19966.0
2213,251.7738048991904,17857.58616729077,1261716.3683077756,958.0
2214,4014.9193946769715,283725.5616954863,20045411.743653394,90586.0
2215,150.33561083388375,10690.930864174574,755388.8581727159,115.0
2216,177.72033642240314,12625.67438629399,892079.3823951798,6497.0
2217,249975.58157388083,17660960.04626954,1247755061.1503513,12300000.0
2218,127.1920971883654,9055.830926436985,639868.2917047463,987.0
2219,6918.522152515545,488866.4388014962,34538709.54281558,3660000.0
2220,102.1198867303246,7284.467667305207,514720.65858906915,2887.6
2221,3383.1153739907663,239088.31556642108,16891769.669925053,124488.0
2222,717.151978850027,50736.76928989316,3584645.855163826,12943.0
2223,35390.59550739693,2500431.58326873,176656716.89691472,33044000.0
2224,101.18736856130047,7218.584827583254,510066.0055066829,15012.0
2225,340.18393650777944,24103.80283528445,1703014.4633751032,5225.0
2226,372.62935335165787,26396.086534029084,1864965.3663582366,11195.0
2227,312.2915685393673,22133.194144354922,1563790.048396612,1310.0
2228,306.9310885261293,21754.473753400533,1537033.2777024845,1845.0
2229,242.8251932938021,17225.362620645268,1217049.4824757474,1414.0
2230,10592.35191585372,748424.209903206,52876586.05837643,185548.0
2231,13196.132738453041,932382.5286841969,65873326.31969611,1570424.0
2232,444.9034831099172,31502.28721201699,2225720.804730077,67068.0
2233,1025.1007611043879,72493.49311337262,5121768.450895258,909995.0
2234,6984.809351267136,493549.66003624996,34869581.28798979,190835.0
2235,816.8889066840761,57783.22934731714,4082481.515627392,21870.0
2236,265649.85459133104,18768354.680786397,1325993004.0004892,25069352.0
2237,551.8818628558956,39060.359194565324,2759702.084209401,9141.0
2238,148.00328089920984,10526.150676110638,743747.0617121379,13600.0
2239,1240.126633658175,87685.1704105125,6195067.474679977,1570000.0
2240,194.8877412091531,13838.55947055027,977770.2742850691,48.0
2241,13633.696474677949,963296.6089235247,68057420.37942958,1342000.0
2242,2025.8785315380533,143198.90522965795,10117138.502297819,27571.0
2243,1099.7305784051246,77766.12420521343,5494282.274942526,60000.0
2244,305.21956212377677,21633.553621877425,1528490.2145119533,33522.0
2245,617.8149542693529,43718.562582185645,3088806.3069185494,36652.0
2246,1497.6077845564716,105876.33274873134,7480281.503205655,420000.0
2247,20203.843360117287,1427480.5235984265,100852228.5321104,1737000.0
2248,599.0108006520935,42390.040436424824,2994945.603177172,6000.0
2249,1915.2554911691607,135383.33628926304,9564964.943712078,1022000.0
2250,2304.2576732208704,162866.52027743444,11506664.597281829,576938.0
2251,19069.624868043138,1347347.4628118486,95190790.74397951,64846.0
2252,306.0269394165514,21690.595200842778,1532520.228434783,445.8
2253,303.24813418737824,21494.271326827835,1518649.8559798899,1095.0
2254,254.33895885879681,18038.81548034506,1274520.3030529509,163918.32
2255,6853.1072876775415,484244.8483609952,34212192.04174568,20920000.0
2256,33499.574966459724,2366830.107878856,167217710.89991757,10412000.0
2257,9991.354518040302,705963.4659212538,49876714.86748549,2445000.0
2258,1048.9427352098191,74177.9396054843,5240775.374241473,6824874.0
2259,2791.1557976889762,197266.09785222998,13937010.655026563,1974847.7
2260,547.6550425205235,38761.73238391536,2738603.9619890875,42543.33
2261,1684.2949280876016,119065.86574011743,8412128.106246395,24132.0
2262,2798.2250260304722,197765.54210248849,13972296.622188216,287293.4
2263,133.35302464943203,9491.103299607797,670620.4860850627,18587.0
2264,115.07561724768931,8199.796017475155,579389.0296625406,20998.0
2265,2157.9620367076973,152530.66592887524,10776431.709542822,9176.0
2266,15028.383639082305,1061831.9018185418,75018984.37292442,3560000.0
2267,171.37633107148582,12177.467475572786,860413.3569576072,23691.0
2268,787.3255326230525,55694.56330347926,3934916.2940908996,19455.0
2269,13174.562546546538,930858.5846546275,65765658.96952476,316120.0
2270,681.7210814255134,48233.56000801182,3407792.96222633,228659.0
2271,127.20292895802844,9056.596195970942,639922.3583510858,40.68
2272,1202.410356473047,85020.49799206843,6006807.136503844,820.0
2273,1059.7222275379531,74939.51572156328,5294581.078900511,9579.0
2274,312933.6834305713,22108979.04643919,1562009659.7230003,56978408.0
2275,459.7732121758347,32552.840444437024,2299942.876245685,168110.0
2276,812.4780177088747,57471.5980021728,4060464.6170333847,11529.05
2277,1976.0200746231258,139676.3822002701,9868270.621895112,396032.0
2278,268.49633983978697,19039.040991263835,1345186.6977792133,37365.0
2279,266.1522911544807,18873.432868050426,1333486.4073175886,198769.0
2280,6016.4401129514845,425133.92569577607,30035978.029910497,5900000.0
2281,1505.7211282462376,106449.54423101414,7520779.159410633,15900.0
2282,236.30889195085732,16764.982918439087,1184523.4436925766,19008.0
2283,555.352294542363,39305.54679751014,2777024.701701694,3703888.0
2284,547.036352080929,38718.02161835251,2735515.7761956565,23812.0
2285,168.79352921954916,11994.991330767178,847521.3329728211,31170.0
2286,142.12864633734364,10111.105028614558,714423.8948510631,1901.0
2287,154.7889788941205,11005.563376313705,777617.7906022808,1805.0
2288,75159.49855348725,5310122.967668627,375162712.056545,739832.0
2289,851.8647243964614,60254.287037164366,4257062.883724789,302000.0
2290,108.64552924388288,7745.507327533425,547293.3237115785,9390.0
2291,75.49946509964845,5403.722573126488,381845.14826277015,608.0
2292,356.14758331467687,25231.6418617962,1782696.8119706209,1330.0
2293,224.16369993126654,15906.919487829042,1123900.8656581875,13865.0
2294,6429.076663031821,454286.8887107625,32095648.34362289,190000.0
2295,551155.0718958944,38939430.26545014,2751088818.653102,5200000.0
2296,76.5269073764542,5476.311844944312,386973.6138729488,3206.0
2297,906.2755458152004,64098.43672319354,4528653.836099362,640.9
2298,82.35493018612412,5888.064350600248,416064.1187406783,48.6
2299,4817.2683323935935,340411.8850515037,24050326.69346027,445193.0
2300,106.94136983795778,7625.1076777135,538787.0327939802,736.0
2301,175.68590643717602,12481.940967370347,881924.5499037716,9007.097
2302,87.69382886992695,6265.260010653523,442713.16649179324,5871.03
2303,1174.58067384388,83054.31804933448,5867895.614632685,109055.0
2304,198.45880126578658,14090.856514365361,995595.1770613734,18154.0
2305,35603.7222001534,2515489.082635245,177720536.18787357,1083.0
2306,3093.682061248549,218639.71822322474,15447066.814740604,16728.0
2307,192.54354872530615,13672.941187903489,966069.2660547827,944.0
2308,133.57770004645408,9506.97672026936,671741.9505926972,48000.0
2309,4661.080783715772,329377.1625357225,23270718.446637325,402884.0
2310,59559.869011489194,4208001.929198319,297297351.20495063,2832948.0
2311,5046.662179618879,356618.66640114976,25195343.287812423,81916.0
2312,105.30532548578047,7509.520387928785,530620.737337506,41567.0
2313,779.9735933215375,55175.14539320506,3898219.1786157927,2454.8
2314,184.4591958136752,13101.777917497648,925716.316965765,593732.0
2315,16911.568172129402,1194879.759628584,84418877.03198253,4000000.0
2316,13536.644351966013,956439.8315890981,67572985.89103146,1059000.0
2317,135.61692243185965,9651.048724481021,681920.7042912237,31317.0
2318,171.73769936940835,12202.998312872762,862217.1224151335,9063.0
2319,643.9438680881344,45564.58242224193,3219228.461988466,7451.0
2320,443.7047928724254,31417.599192612943,2219737.557009976,149865.0
2321,955.2560944923401,67558.93512974611,4773139.648226288,9008.0
2322,4260.432528862734,301071.17812044197,21270887.56253176,3056.0
2323,1573.9608001049926,111270.7085933706,7861396.650317764,95619.0
2324,103056.81044529096,7281080.949071236,514411804.5684286,7336062.0
2325,5344.515416293786,377662.13526251644,26682074.090750225,1816000.0
2326,66.52096861031023,4769.387645614868,337029.092396514,3586.89
2327,440.13427320395533,31165.3403274714,2201915.3515746067,122300.0
2328,1096.439414150513,77533.60192920019,5477854.468652824,1550000.0
2329,26007.40208299567,1837504.6302133873,129820621.2085981,177114.0
2330,167.1283713862542,11877.347160083049,839209.7179299576,11000.0
2331,1336.9552260628802,94526.15522540081,6678386.214272213,442530.0
2332,148.2610487914268,10544.362096855573,745033.7070064631,2727.0
2333,306.9644705379516,21756.83220796747,1537199.9036078947,14730.0
2334,13.712298048188261,1038.4306582409458,73435.25650815663,33.3
2335,197.5822083745681,14028.92482137327,991219.6743219713,5157.0
2336,4266.0411940654285,301467.43290976144,21298883.146576103,5645570.0
