,lower,pred,upper,true_scope
2069,33062.56772776067,2325321.043113745,163537178.3120432,
2070,427.5256953089663,30136.71089518388,2119548.9545174683,30342.0
2071,550.1213308513913,38758.718540081405,2725924.666831838,
2072,170.54920419158833,12063.854865931251,848506.1301958407,
2073,8494.812099128054,597499.5271941028,42021512.16810211,27746.0
2074,124.47145049773323,8823.260346800582,620598.9082597983,
2075,183.6926064490177,12988.214972570639,913515.2952515173,
2076,4376.622085235777,307872.0406541563,21652349.823365018,23735.0
2077,127.50591339977352,9036.670573223328,635607.799853493,
2078,321.92639232567427,22710.03543818756,1597239.55677193,
2079,251.99366874292056,17791.748790451642,1251342.2098643254,
2080,102.9866046173536,7312.256267328488,514331.758805108,
2081,1518.2253809952037,106844.34397417505,7514307.0623636665,
2082,99.24668375861962,7049.232008001106,495833.57031185186,
2083,151.05665265824734,10692.966517456034,752093.1562057203,
2084,71023.62993332889,4995078.14414509,351298072.35419667,
2085,11319.844726186815,796180.7673525778,55994531.386647426,
2086,99.24668375861962,7049.232008001106,495833.57031185186,
2087,141.28506665199893,10005.742303674851,703761.4811117111,
2088,198762.26947251806,13978787.244250577,983111824.9232293,
2089,724.8382860388967,51046.35762816775,3590099.95077626,12064325.0
2090,83.87561630329776,5968.202813742735,419806.05158319767,12186545.0
2091,386571.4291601628,27187185.760593254,1912043042.4244418,
2092,1101.1701666646304,77513.3385889286,5451491.762738991,
2093,88.39822538620533,6286.27262034868,442175.5290285706,13000000.0
2094,252.88887667359037,17854.707717071316,1255770.037529051,
2095,119674.49869349149,8416636.836060096,591932292.8844036,
2096,384.04260872677366,27078.596278977457,1904475.3307033433,
2097,66264.53885060361,4660376.835110142,327758920.797224,
2098,299268.4899652046,21047272.167172812,1480230101.3906507,
2099,519.0313424862846,36572.19602500409,2572149.0959697524,
2100,251.52294572459067,17758.64339118753,1249013.9458581912,
2101,6943.628540861542,488406.60199461674,34349134.347207315,
2102,960.3029956506537,67606.31522693225,4754742.398152107,
2103,537.3762303122226,37862.37052738504,2662885.559576814,
2104,3769.6533929455036,265184.6425099606,18650195.04426872,
2105,763.3650282188706,53755.89834011078,3780658.7796380706,
2106,1108.9906216159986,78063.3420379008,5490172.861954129,
2107,1690.4268084267478,118955.06893765257,8366040.182864678,
2108,246.15600262592162,17381.192560889078,1222468.2704758102,
2109,78070.68878783239,5490689.550283164,386153842.8203658,
2110,1566.133637664689,110213.67562640234,7751268.216283763,
2111,6098.529711067398,428971.7898258129,30169153.52957742,73000.0
2112,502.31384770327674,35396.474171735106,2489461.9532969547,
2113,334.3138422951689,23581.230304670455,1658509.6726759467,88165.0
2114,185.35235054611428,13104.942833480403,921724.6291701659,
2115,516.3818569111647,36385.86080366724,2559044.357813523,
2116,590.1425701081258,41573.36548328703,2923875.493993285,
2117,1769.0017872643416,124481.15528842605,8754683.371930284,
2118,112209.7362764459,7891648.826965433,555010500.2947528,
2119,8914.192865968982,626994.0859671527,44095829.986179024,76736.0
2120,34979.8278686729,2460159.7061629044,173020223.7605518,
2121,651.758075068308,45906.711874130364,3228634.67685107,
2122,7919.726625374438,557054.4385150899,39177056.39081353,
2123,1269.083939607556,89322.51782758499,6282017.525137973,19824.0
2124,480.9009118807043,33890.52744251382,2383550.481369714,
2125,920.6220785206147,64815.602740814866,4558474.853361017,
2126,8589.561801114905,604163.1629040354,42490157.87298097,
2127,100.37379418466934,7128.50036585942,501408.42119809194,
2128,93.93791627303852,6675.872600521841,469575.6399105161,
2129,327.0147454943235,23067.89336458046,1622407.2861408875,
2130,5265.564787397893,370390.3410814606,26049188.763391413,
2131,347.38557441706905,24500.549934512193,1723164.3468944044,
2132,143724.8306740986,10108068.552055882,710888706.9656464,
2133,6209.435521880282,436771.66577132593,30717709.681139547,
2134,333.2935168186101,23509.472007401142,1653462.9955662517,
2135,2010.8711212851306,141491.54263024827,9951004.016257849,
2136,526.2306071280107,37078.51188611908,2607757.6982332077,
2137,217.06745216931392,15335.428832790722,1078592.1004533106,
2138,297.5004515192602,20992.18759283064,1476425.327212247,
2139,1810.884943897468,127426.74870278777,8961843.511237182,
2140,294.90409874060197,20809.589138918345,1463583.3915380056,
2141,211.12714581447148,14917.654035361158,1049210.4876304246,53270.0
2142,1952.7587319850568,137404.56626610918,9663571.74919374,
2143,1210.5153293787382,85203.45597917898,5992328.723496491,
2144,311.04371957913384,21944.66979362414,1543412.286254753,
2145,248.60004690061248,17553.079335875944,1234556.8663009095,1381730.0
2146,31463.004202434604,2212825.611422068,155625506.18953902,
2147,5624.825764622283,395656.7453742147,27826145.42263407,2000000.0
2148,105.55367848456459,7492.795569646883,527028.876756382,
2149,4466.793235731759,314213.67219336756,22098349.351572335,37333328.0
2150,21903.369747368408,1540507.7023111563,108342174.06675878,
2151,622.6570666219628,43860.07199018615,3084696.8878127923,26392600.0
2152,464.4654769990256,32734.64253217368,2302258.4476893945,
2153,784.0633370251537,55211.586187191315,3883035.603173279,
2154,319.78044863597813,22559.113728648583,1586625.4094764846,
2155,1509.6001072601207,106237.73856155833,7471645.213253977,
2156,103.39832339834012,7341.2119675987915,516368.1793350004,
2157,473.2331508098698,33351.262775550174,2345624.6281318576,20589700.0
2158,605.7456815600758,42670.71406040131,3001050.7358290562,
2159,1010.6606576416414,71147.91069029774,5003818.664408784,
2160,806.3070129686813,56775.957897384455,3993056.0356712947,514553.0
2161,428.779432072968,30224.884735272757,2125750.117552042,
2162,867936.5273243333,61041030.051176324,4292944311.7976747,
2163,708.7841780251798,49917.29099040497,3510694.014836396,
2164,156.5407128323469,11078.654054675102,779218.1095511725,
2165,111.54051701237327,7913.842920371459,556640.64442453,4799.0
2166,368.3205212038352,25972.880253959473,1826711.6160440915,
2167,73.25494115874906,5221.263154063064,367274.65902961325,
2168,949.2173685703874,66826.67604147803,4699911.286200151,
2169,1040.4861347561814,73245.50160824921,5151339.780070253,
2170,186.6757322838126,13198.01472310411,928270.2662991725,
2171,46688.00250879524,3283581.933294276,230930545.81967878,
2172,139.20218653720156,9859.255781591663,693459.2553620939,7239950.0
2173,93.00274876589418,6610.103363630304,464950.16641165095,4683673.0
2174,1952.405355810506,137379.7137331049,9661823.899618115,
2175,1937.7970173682402,136352.3263781539,9589568.948701898,
2176,245105.21547778294,17238032.428441443,1212330726.3168643,553000.0
2177,4072.8538179113675,286508.37373762904,20149868.11867497,
2178,3988.5322105498376,280578.13372472447,19732801.27529908,
2179,29848.066864625056,2099248.9574815095,147637792.9710001,1805.5
2180,171221.00415339472,12041842.269978162,846888750.5696293,
2181,4346.394890890472,305746.19743326254,21502841.75628496,
2182,1076.275697986947,75762.53972643263,5328360.126687452,
2183,13929.296272519601,979700.4422735099,68901255.45685151,
2184,339.5579039511232,23950.03902683989,1684447.5587024826,
2185,221.4086372812719,15640.739303735374,1100064.2287465003,
2186,76.00151606386187,5414.426554410797,380859.61502860737,1011329.0
2187,1628.498512902369,114599.72435230725,8059733.892719354,
2188,447.1489133274031,31516.788864712435,2216608.22380697,
2189,813.0641781248938,57251.181418816734,4026477.950054254,
2190,30925.17176100028,2175000.484930384,152965309.28825817,184677.91
2191,561.7475872272742,39576.3795515104,2783429.809329642,263190.83
2192,37765.82445040119,2656095.5869146013,186800165.06332526,
2193,1365.8351201573878,96126.91518367874,6760562.831939373,
2194,11938.129564822846,839664.0168325276,59052657.45926267,
2195,462.4535235272033,32593.14419792648,2292307.0353554953,
2196,165.26047064938285,11691.904422255455,822347.2905707075,
2197,8304.479481482695,584113.6568313381,41080099.56323474,
2198,7176.538712030097,504786.90189276956,35501141.67864862,
2199,15762.599353855732,1108634.503529096,77969037.16796033,
2200,130.13857725237543,9221.822742492222,648629.3353416249,
2201,576.9971604229502,40648.864196602386,2858856.399910167,
2202,374.3933917161929,26399.978133523884,1856748.9103281081,
2203,95.49596283711489,6785.448192892126,477281.96314894676,
2204,246.20248433996355,17384.46156546697,1222698.175743947,
2205,169.10216769068995,11962.086481453372,841348.8787562207,255000.0
2206,25222.711354464023,1773953.1148315794,124760116.86310582,311000.0
2207,128.21494953135166,9086.536254982118,639114.7949226082,
2208,4981.654858863875,350423.2879033276,24644929.269272942,
2209,8585.19057181413,603855.7394604335,42468537.141792305,
2210,62345.971812040254,4384788.598921711,308377122.5076902,312000.0
2211,4838.149645296064,340330.7340942962,23935131.7653651,
2212,279.35148100416876,19715.791725752755,1386657.8989088712,48818.0
2213,466.64421387161275,32887.870547906474,2313034.7948017144,
2214,296.3546555724518,20911.605104154234,1470758.055042738,
2215,211.48495861402677,14942.81859101241,1050980.2813938467,
2216,891.3949531358667,62760.093200114534,4413913.271738113,
2217,106.69519416790403,7573.07703240024,532674.9781248403,
2218,2177.4980531030837,153210.2198378316,10775164.876673676,108000.0
2219,420.8027651489811,29663.895080990842,2086296.3713682864,
2220,71.29487288386082,5083.413845024983,357579.87837032176,
2221,19010.81287150146,1337077.5607185937,94035170.16524804,
2222,1774.1904463510282,124846.06761270449,8780347.22885086,
2223,655.8486424753919,46194.39669504425,3248867.2137947045,148000.0
2224,2017.261458294295,141940.96755718556,9982611.545667164,
2225,2829.6976711886828,199078.6560856074,14001038.344664795,
2226,75.47880372039995,5377.664806723202,378274.20431476063,
2227,376.01284199274687,26513.872177167446,1864758.9451932015,
2228,7733.374246709735,543948.4937040631,38255330.622564904,
2229,569.1908863609431,40099.85807299125,2820245.441421088,
2230,273637.4769943882,19244673.006092794,1353455410.9316304,
2231,1180673.1622719045,83035431.7721444,5839784857.499723,
2232,587.7195599408393,41402.958012469855,2911890.935900066,
2233,13096.287710327222,921115.9244828883,64781074.848231256,
2234,2003.463407374455,140970.56677587572,9914364.3938167,12290.5
2235,57176.673824906225,4021237.9181276998,282809028.38064486,
2236,174.7999821740591,12362.807109210273,869531.091774666,
2237,769.0591014897591,54156.355852770095,3808822.4880794724,
2238,549.1312014175505,38689.08389517548,2721027.3437087787,
2239,494.1347105433678,34821.245022594674,2449006.760096048,
2240,65102.49080412686,4578651.355274495,322011263.39646745,
2241,196.11538044966554,13861.894136845243,974960.1289132893,
2242,167.07507306779996,11819.523287762519,831322.576103236,28367.0
2243,630.2374081993097,44393.188546429315,3122190.351615262,26300.0
2244,92.9001358964031,6602.886720547518,464442.62834510504,
2245,463.67454548760446,32679.017244145347,2298346.3862484805,
2246,155.4414561684747,11001.344619329579,773781.0273938624,
2247,42444.10072174922,2985113.2847962426,209939594.89613038,
2248,147.61158383592127,10450.678856954331,735053.3484518197,
2249,661.4748799794887,46590.08339757408,3276695.3967402275,
2250,555.4183519670826,39131.2518391063,2752124.497991901,
2251,745.5645831109522,52504.013857241574,3692615.20831459,
2252,470.18783330341785,33137.089157496026,2330562.048097683,
2253,117.8303802837575,8356.201646857018,587751.2162215641,
2254,23346.89576767068,1642029.1987949957,115482062.162548,
2255,93.90088423010349,6673.268180259412,469392.474079906,
2256,697783.0862722319,49074337.57419045,3451340827.593663,
2257,147.2660816433751,10426.380091894043,733344.444727929,115880.0
2258,121.23341144870768,8595.532848087843,604583.0996531777,
2259,700.0877850542463,49305.68384512063,3467680.399718828,
2260,10809.599887060676,760295.8446614067,53470786.749157846,
2261,82.51122132479766,5872.246510867526,413057.55704417423,
2262,530.9110932928517,37407.685003225124,2630908.0585182724,
2263,219099.9390584367,15409111.756810477,1083704874.8096435,
2264,343.2713655150744,24211.202434915216,1702814.8757038591,
2265,14238.843895362063,1001470.5645033848,70432322.68828972,
2266,11779.556116051052,828511.731667245,58268330.28866067,
2267,60030.81927385803,4221966.628996009,296926043.8192415,
2268,91.35664254378702,6494.334638516026,456808.28739157825,
2269,4066.007445111838,286026.87634698994,20116004.970409334,
2270,64475.32340295952,4534543.405561849,318909202.8872123,
2271,380.21206965944833,26809.19894703795,1885528.9314679997,
2272,7086.939542769784,498485.4971248041,35057971.25220891,
2273,23239.44278953889,1634472.15653309,114950584.21990609,
2274,136.6383100055852,9678.941344145642,680777.9518942651,
2275,201.73197559520602,14256.902703576692,1002740.6193613361,
2276,64.12434460206636,4579.118978490432,322113.41029170237,
2277,48747.96640880311,3428456.7847969234,241119424.6625721,
2278,274.61837871319574,19382.918178042084,1363247.2916678623,
2279,3685.0311271971677,259233.2575443987,18231641.10110615,
2280,379.56149503644315,26763.44479479338,1882311.095460274,
2281,2026.0301416928103,142557.65880368202,10025982.719675979,
2282,38876.35370657511,2734197.8104909128,192293003.08956528,
2283,307.69877629417124,21709.423845046178,1526867.7138636056,
2284,1276.8659024505992,89869.81417160376,6320508.236828288,
2285,80.09030686064368,5701.986428400272,401083.3646012008,
2286,325.2687831288713,22945.10187370864,1613771.5042197702,
2287,679244.5466148661,47770543.76502397,3359646534.071172,
2288,19848.486066284036,1395990.136662961,98178422.7200844,
2289,117.84362512217388,8357.133140850065,587816.7271045061,
2290,32023.48128310934,2252243.3089036,158397706.7456707,402021.0
2291,2328.2221469587835,163810.4690534277,11520668.004662745,
2292,79.28955289776243,5645.67033885029,397122.71989731456,
2293,25878.196528936438,1820052.6204168494,128002241.16731583,
2294,74.87290868115146,5335.05291734156,375277.3599786098,
2295,539276.4849849531,37926753.71430087,2667344294.3007364,419306.0
2296,948708.2414632505,66721610.22612247,4692452870.802532,
2297,8414.884337090052,591878.3011832247,41626177.91802829,
2298,117734.57488066373,8280204.263475296,582337149.6426833,
2299,73.4855122293144,5237.478947751889,368415.09683177853,379457.0
2300,805.5313342823218,56721.40532270115,3989219.41690516,
2301,1330.6046765118708,93649.19929191144,6586307.971509937,
2302,2920.759878058232,205482.95457728405,14451445.166336138,
2303,973.4646594463862,68531.95964619958,4819841.887412618,
2304,5292.57623753971,372290.02477404947,26182791.295389548,
2305,2910.8845649687482,204788.43535907078,14402600.442113545,19100.0
2306,254864.94610623593,17924422.86736977,1260603763.0007567,
2307,643249.264408888,45239037.67194786,3181608671.7032766,
2308,6991.936361167302,491804.0344900048,34588071.80055673,
2309,162639.7516287284,11438332.817597492,804444636.7219274,19950.0
