key_isin,tg_numc_scope_1|median,tg_numc_scope_1|mean,tg_numc_scope_1|std,tg_numc_scope_1|max,tg_numc_scope_1|min,tg_numc_scope_2|median,tg_numc_scope_2|mean,tg_numc_scope_2|std,tg_numc_scope_2|max,tg_numc_scope_2|min,tg_numc_scope_3|median,tg_numc_scope_3|mean,tg_numc_scope_3|std,tg_numc_scope_3|max,tg_numc_scope_3|min,pred_num_s1|median,pred_num_s1|mean,pred_num_s1|std,pred_num_s1|max,pred_num_s1|min,pred_num_s2|median,pred_num_s2|mean,pred_num_s2|std,pred_num_s2|max,pred_num_s2|min,pred_num_s3|median,pred_num_s3|mean,pred_num_s3|std,pred_num_s3|max,pred_num_s3|min,pred_ratio_s1|median,pred_ratio_s1|mean,pred_ratio_s1|std,pred_ratio_s1|max,pred_ratio_s1|min,pred_ratio_s2|median,pred_ratio_s2|mean,pred_ratio_s2|std,pred_ratio_s2|max,pred_ratio_s2|min,pred_ratio_s3|median,pred_ratio_s3|mean,pred_ratio_s3|std,pred_ratio_s3|max,pred_ratio_s3|min,num_years|median,num_years|mean,num_years|std,num_years|max,num_years|min
JP3569200003,0.9976744186046511,0.9987391807159248,0.029588963907912092,1.0288461538461537,0.9696969696969697,0.9710678590215676,0.9774303147772331,0.041425017927222085,1.0216684723726976,0.9395546129374337,1.2345040524893864,1.4348657308362973,0.6979935124710743,2.2111281788701143,0.8589649611493916,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,0.0,4,4
JP3571400005,1.0625,1.0966911764705882,0.23824248052583938,1.411764705882353,0.85,1.0044755244755246,1.0089953784978516,0.06230279275238607,1.0751879699248121,0.9518424951155451,1.129175082638998,1.155057209034392,0.22550319435091862,1.4535749751737834,0.9083036956857894,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,0.0,5,5
JP3573000001,1.0433047296123632,1.0428088017163823,0.10046097573004877,1.165097300690521,0.9195284469502819,1.0049180327868852,0.9941243632417163,0.044050974495556415,1.0348432055749128,0.9318181818181818,0.9983172085646916,1.0205451395274743,0.2900955827260648,1.396098708791209,0.6894474321893053,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,0.0,5,5
JP3579800008,0.9357020276244966,0.9357020276244966,,0.9357020276244966,0.9357020276244966,0.79593515112491,0.79593515112491,,0.79593515112491,0.79593515112491,0.563673489538809,0.563673489538809,,0.563673489538809,0.563673489538809,0.0,0.0,,0,0,0.0,0.0,,0,0,1.0,1.0,,1,1,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.5,0.5,,0.5,0.5,2.0,2.0,,2,2
JP3582600007,0.9054269486878183,0.9929857651653877,0.261558449452971,1.3738551207327228,0.7872340425531915,1.0047206274067628,0.9980335859630529,0.038960583804871114,1.0380928418669015,0.9446002471717844,1.0584472209349634,1.0143691444497809,0.569522394475894,1.664818664818665,0.2757634711105311,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,3.0,3.0,0.0,3,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.6,0.0,0.6,0.6,5.0,5.0,0.0,5,5
JP3585800000,0.9597712061414735,0.9584750189959996,0.017993870740008463,0.9740234169904441,0.9403342467106075,0.9355263157894737,5.6891917293233085,9.54057506327674,20.0,0.8857142857142857,1.905256595656009,52.87940772226947,102.6603864085205,206.86307835287275,0.8440393448931002,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,2.0,2.0,0.0,2,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.4,0.0,0.4,0.4,5.0,5.0,0.0,5,5
JP3592200004,1.0336700336700337,0.8850493025493025,0.3288656328249244,1.08,0.39285714285714285,0.9302652544755835,0.8338241079914619,0.2639920111235517,1.0292682926829269,0.44549763033175355,0.9151290683073596,0.9798694711620046,0.2684096634531036,1.353921778157726,0.735297969875573,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,0.0,5,5
JP3595200001,1.0158308786986194,1.0383556624262626,0.04873481770156908,1.1112759643916914,1.0104849279161205,1.012310275146864,1.0592465528438226,0.11555366245463418,1.2303940035024488,0.9819716575791136,1.0545084752847727,1.0571753099673988,0.05745137285580844,1.1267296941600504,0.9929545951399998,0.0,0.0,0.0,0,0,5.0,5.0,0.0,5,5,5.0,5.0,0.0,5,5,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,5.0,5.0,0.0,5,5
JP3596200000,1.0232608406491086,1.0204286830269464,0.02420624794312206,1.046242774566474,0.988950276243094,0.9962553370196683,1.0193727277983717,0.08023730783164316,1.1304347826086956,0.9545454545454546,1.0478908022367768,1.022013958377574,0.07112494715997267,1.0741813808560652,0.9180928481806775,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,0.0,5,5
JP3613400005,0.9692898882113821,0.9710981802433418,0.012321857364224068,0.9852125693160814,0.9606003752345216,0.9795613528499907,0.9885748594502853,0.0341334594456339,1.0360598065083553,0.9591169255928046,0.990490766365517,21.031424719471588,40.09838016499227,81.17898613585493,0.9657312093003957,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,3.0,3.0,0.0,3,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.6,0.0,0.6,0.6,5.0,5.0,0.0,5,5
JP3621000003,0.985207100591716,1.0017486103036066,0.048231899578474034,1.0560747663551402,0.963963963963964,0.9955947136563876,1.0015607919550684,0.014355431954519342,1.0179372197309418,0.9911504424778761,0.4518765776417158,0.6075596403958315,0.29418973168614654,0.9468771481228984,0.4239251954228804,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,4.0,4.0,0.0,4,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,4.0,4.0,0.0,4,4
JP3626800001,1.031677281462553,1.1730820368782076,0.3182242795000191,1.6489425981873111,0.9800309864004132,1.014387447895706,1.1063487827662333,0.19562883100390974,1.3995337995337995,0.9970864357397216,1.0354983151977397,10.555852112793229,19.08606707915088,39.18482560230133,0.9675862184761074,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,0.0,5,5
JP3627000007,1.0163652155124718,1.0087929737741033,0.1316022910750205,1.1607454995346302,0.8416959645368389,1.034034452128925,0.9973925293934158,0.16477498267195373,1.1482120451693851,0.7732891681464281,0.9798201845104955,0.942597392665168,0.217949828930923,1.1305129511633691,0.6802362504763114,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,0.0,5,5
JP3629000005,0.9706918349247238,0.969858378570248,0.00918063877582498,0.9801998365277153,0.9578500079038292,0.9765906236032627,0.992086514992558,0.1690487014131748,1.212857488805846,0.8023073239578608,0.8246306101455314,0.6686922774853012,0.4626442133468245,1.0135912179822268,0.011916671667915634,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,2.0,2.0,0.0,2,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.4,0.0,0.4,0.4,5.0,5.0,0.0,5,5
JP3633400001,0.9901960784313726,0.9799824297188755,0.04659215050317387,1.0240963855421688,0.9154411764705882,0.999085052609475,1.004106900891502,0.022370992490962884,1.0354330708661417,0.982824427480916,1.0162884670892725,109.82622204275808,217.75102901463654,436.4527357503302,0.8195754865235279,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,2.0,2.0,0.0,2,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.4,0.0,0.4,0.4,5.0,5.0,0.0,5,5
JP3635400009,0.9739644035319914,0.9684332119953333,0.04974424050381812,1.0151806842337465,0.9161545482202617,0.9963047486328744,1.0219691292677275,0.051114824673385156,1.0808309836765086,0.9887716554937994,1.2938813763556032,2.8459315406642713,3.071571854853215,6.383823541250502,0.8600897043867097,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,2.0,2.0,0.0,2,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.0,0.5,0.5,4.0,4.0,0.0,4,4
JP3639650005,1.672946211294789,1.672946211294789,,1.672946211294789,1.672946211294789,1.2713368469240431,1.2713368469240431,,1.2713368469240431,1.2713368469240431,1.0514665545053437,1.0514665545053437,,1.0514665545053437,1.0514665545053437,0.0,0.0,,0,0,0.0,0.0,,0,0,2.0,2.0,,2,2,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,1.0,1.0,,1.0,1.0,2.0,2.0,,2,2
JP3651210001,1.0185446232652142,0.9962954344350221,0.18361332395322175,1.1965835514533683,0.751508939756292,1.0316902606844558,1.0376771577438697,0.13865963616047985,1.2098299420033423,0.877498167603225,1.0275447812047593,1.0349160634299117,0.07566780338413663,1.1235095465900446,0.9610651447200839,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,0.0,5,5
JP3657400002,1.1060908802448743,1.1343388867665314,0.261145014672994,1.4794712928541924,0.845702493722185,0.976383671317298,0.9781454038975066,0.07225375285954157,1.0634229527230508,0.8963913202323799,0.9694244200717372,1.0128586079123008,0.24594263118763346,1.3455000847933,0.7670855067124288,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,0.0,5,5
JP3663900003,1.1420827896381631,1.1420827896381631,0.36744350773219986,1.4019045856585732,0.882260993617753,1.2823227146460385,1.2823227146460385,0.3201031787302188,1.5086698430055456,1.0559755862865312,0.3014858647965143,0.3014858647965143,0.3145378902093678,0.5238977399036681,0.07907398968936057,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,1.0,1.0,0.0,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.3333333333333333,0.0,0.3333333333333333,0.3333333333333333,3.0,3.0,0.0,3,3
JP3665200006,1.0144663458484993,1.0120346892905556,0.025004487145736824,1.0395819219974838,0.9796241434677401,0.9699720209525082,0.9660170258778076,0.014427012938860397,0.9787407585985214,0.9453833030076927,1.048907892881814,1.059414118483094,0.060901262715881005,1.140541522748791,0.9992991654199574,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,5.0,5.0,0.0,5,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,5.0,5.0,0.0,5,5
JP3670800006,0.907238577644901,0.8942174507269083,0.040025257711337144,0.9262491792886414,0.8361434683291896,0.9981721058288179,0.9791722332154861,0.058589382110337235,1.026648674530971,0.8936960466733375,1.0392194485128456,2.4725498246782274,2.945493997989828,6.889988187100262,0.9217722145869554,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,1.0,1.0,0.0,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.0,0.2,0.2,5.0,5.0,0.0,5,5
JP3672400003,0.9608218183431758,0.955482764002467,0.07432609152182244,1.039783553987419,0.8605038653360976,0.9530650049630008,0.9619832704562423,0.05018198947697244,1.025933387259017,0.9158696846399503,0.9970936308212881,1.0667574330912304,0.2483668346234645,1.4203918597386715,0.8524506109836741,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,0.0,5,5
JP3686800008,0.967741935483871,1.0011247064639723,0.058754325423404,1.0689655172413792,0.9666666666666667,0.9090909090909091,0.9363636363636364,0.05529784118452926,1.0,0.9,2.5555555555555554,4.534325233031299,4.837416654661755,10.047420143538341,1.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,1.0,1.0,0.0,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.25,0.0,0.25,0.25,4.0,4.0,0.0,4,4
JP3695200000,1.009375,0.9918316897155673,0.030462772896040827,1.0094637223974763,0.9566563467492261,1.0408496732026145,1.0505985555702952,0.034542638373706296,1.0889679715302492,1.021978021978022,1.216647662485747,6.223498990479612,8.934059025038756,16.53819795000276,0.915651358950328,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,1.0,1.0,0.0,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.25,0.0,0.25,0.25,4.0,4.0,0.0,4,4
JP3705200008,1.026527530734322,1.0265227309729599,0.008247531129013875,1.0363989046097672,1.0166369578134284,0.931712962962963,1.128194251866363,0.7882506250720069,2.2492107149592924,0.40014036658023333,1.5044378524281163,2.923970966204193,3.187515890471879,7.658747290395321,1.0282608695652173,0.0,0.0,0.0,0,0,1.0,1.0,0.0,1,1,2.0,2.0,0.0,2,2,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.0,0.2,0.2,0.4,0.4,0.0,0.4,0.4,5.0,5.0,0.0,5,5
JP3711200000,0.8414772727272727,0.7643021487251027,0.42752806871992016,1.1568627450980393,0.21739130434782608,0.9347387070941442,0.9079874562235057,0.05457799998217104,0.9363280445085514,0.8261443661971831,1.0002103229052206,1.7283939674039515,1.964979424099589,4.631712848422605,0.2814423753827592,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,5.0,5.0,0.0,5,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,5.0,5.0,0.0,5,5
JP3711600001,0.8941942485078676,19.440094323133486,37.565448685912216,75.78571428571429,0.18627450980392157,1.0843760026930314,1.0958676596003498,0.05770171442946434,1.1703648915187377,1.0443537414965987,1.0028951661109926,2.331895519821792,2.66666005543191,6.331870744613535,0.989921002451648,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,2.0,2.0,0.0,2,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.4,0.0,0.4,0.4,5.0,5.0,0.0,5,5
JP3720800006,0.993006993006993,0.993006993006993,,0.993006993006993,0.993006993006993,0.9789227166276346,0.9789227166276346,,0.9789227166276346,0.9789227166276346,1.3268473958719105,1.3268473958719105,,1.3268473958719105,1.3268473958719105,0.0,0.0,,0,0,0.0,0.0,,0,0,0.0,0.0,,0,0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,2.0,2.0,,2,2
JP3721600009,0.9604819809511785,0.9604819809511785,0.03225103723167318,0.9832869080779945,0.9376770538243626,0.9209664745940283,0.9209664745940283,0.02657669541651906,0.9397590361445783,0.9021739130434783,1.7730252547299947,1.7730252547299947,0.9063804728883644,2.413933033444427,1.1321174760155626,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,3.0,3.0,0.0,3,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,3.0,3.0,0.0,3,3
JP3726800000,0.9976032434611852,0.9977536080820428,0.03442267851254509,1.032171581769437,0.9636363636363636,0.9920308997758565,0.9979711213351252,0.07022225985320085,1.0847457627118644,0.9230769230769231,1.0582664751464592,1.0756149851333685,0.1303089366280274,1.2483964079538166,0.9375305822867395,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,0.0,5,5
JP3729400006,0.9808991918749561,0.9765793202322552,0.02226619537609034,0.9982748350612629,0.9462440621178458,0.962780488475786,0.9536332231454949,0.024619874958267614,0.9716573337262993,0.9173145819041085,1.012088681697401,36.40040686251308,70.79511969563407,142.5930830400733,0.9843670465841936,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,4.0,4.0,0.0,4,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.8,0.0,0.8,0.8,5.0,5.0,0.0,5,5
JP3732000009,1.192799858286713,1.192799858286713,0.2639657295359792,1.379451815642458,1.006147900930968,1.0368688241755761,1.0368688241755761,0.10907859147976928,1.1139990358931982,0.9597386124579541,14.015333268181188,14.015333268181188,18.60834128397795,27.173417576715583,0.8572489596467919,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,3.0,3.0,0.0,3,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,3.0,3.0,0.0,3,3
JP3733000008,0.9219128329297821,0.8452156757241502,0.23651841299731077,1.037037037037037,0.5,0.9861180293650229,1.0444115856650464,0.1397898907833873,1.2527075812274369,0.9527027027027027,0.9536359428011636,0.940583088188642,0.11209670900376723,1.057085020242915,0.7979754469093259,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,0.0,5,5
JP3735400008,0.9254767457813143,0.9165252791807728,0.06351421124477483,0.9736842105263158,0.8414634146341463,0.9474922465594107,0.9484540879830228,0.02877383842024823,0.9833729216152018,0.9154589371980676,1.0023453155032103,1.030009026628142,0.07442279119463259,1.1397911832946637,0.9755542922114838,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,0.0,5,5
JP3743000006,1.0030120481927711,1.0121003942684281,0.02688920779750725,1.051359516616314,0.9910179640718563,1.0249555268052073,0.9948546484332019,0.08596596208556313,1.060702875399361,0.8688046647230321,1.0368221275930398,1.0283619182483672,0.04882542273103523,1.0778773259820813,0.961926091825308,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,0.0,5,5
JP3749400002,1.0384254853214732,1.0360842258907197,0.2901590462874732,1.3747143945163747,0.6927715384035577,1.061282127913927,1.052115502964638,0.1647845605368613,1.2443287467460022,0.8415690092846959,1.0578004146266,1.031707563586332,0.21262551133813737,1.2593541521062894,0.751875272985838,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,5.0,5.0,0.0,5,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,5.0,5.0,0.0,5,5
JP3753000003,0.9583142464498396,0.8886589817504791,0.19010056057830357,1.0341070582662246,0.6735556405353729,1.0,0.9573880341880342,0.15180505521396942,1.0833333333333333,0.7888307692307692,1.0008474576271187,0.8963053673223665,0.19544173333038992,1.0172413793103448,0.6708272650296359,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,0.0,4,4
JP3756600007,0.9414440022740193,0.9414440022740193,,0.9414440022740193,0.9414440022740193,0.9880901149029566,0.9880901149029566,,0.9880901149029566,0.9880901149029566,0.4178245503855394,0.4178245503855394,,0.4178245503855394,0.4178245503855394,0.0,0.0,,0,0,0.0,0.0,,0,0,2.0,2.0,,2,2,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,1.0,1.0,,1.0,1.0,2.0,2.0,,2,2
JP3762600009,0.9871665151602484,0.9860788831534333,0.024189665227532454,1.0144343739509902,0.955548128342246,0.9105916819381408,0.9092879783238258,0.022498814725684272,0.9334557803353638,0.8825127690836579,0.948136290380273,0.9507796876313469,0.12883642078692892,1.1076902719273096,0.799155897837532,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,0.0,5,5
JP3762800005,1.0,1.0,0.0,1.0,1.0,0.9035388127853881,0.9052772387665058,0.035235979194989844,0.948051948051948,0.865979381443299,1.0387024730362784,0.9990678514249716,0.25719364551500834,1.2232142857142858,0.6956521739130435,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,0.0,5,5
JP3762900003,1.0,1.0,,1.0,1.0,1.0245901639344261,1.0245901639344261,,1.0245901639344261,1.0245901639344261,0.7263238150933544,0.7263238150933544,,0.7263238150933544,0.7263238150933544,0.0,0.0,,0,0,0.0,0.0,,0,0,2.0,2.0,,2,2,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,1.0,1.0,,1.0,1.0,2.0,2.0,,2,2
JP3768600003,1.0360710900003698,1.0360710900003698,0.0071061408888729435,1.0410958904109588,1.0310462895897807,1.0875671606574562,1.0875671606574562,0.033914815146799226,1.1115485564304461,1.0635857648844662,1.1603239415374347,1.1603239415374347,0.18095975532032924,1.2882818116462977,1.0323660714285714,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,0.0,3,3
JP3769000005,1.0116345896600556,1.0072332743440824,0.030616365331239553,1.0397837002703747,0.9658802177858439,0.9387515686943356,0.9264412601173184,0.045711134446221116,0.9666596328339312,0.861602270246671,0.874254109801527,0.9862671388320698,0.306277186732805,1.4263122149995149,0.7702481207257107,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,0.0,5,5
JP3778630008,0.9766086955494926,0.9766086955494926,0.02924358387403766,0.9972870320130223,0.955930359085963,0.9475230337193459,0.9475230337193459,0.03430813457689247,0.9717825483285272,0.9232635191101645,1.0435094966242344,1.0435094966242344,0.01590344221709219,1.0547549284601487,1.0322640647883201,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,3.0,3.0,0.0,3,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,3.0,3.0,0.0,3,3
JP3783600004,1.041123188405797,1.0618606304456024,0.18274803067511333,1.3018867924528301,0.8633093525179856,0.9538429406850459,0.9558895230808597,0.017330113847439092,0.9779411764705882,0.9379310344827586,1.0412854413175079,7.532083197968834,13.078726355127163,27.149843453943724,0.8959184552965955,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,4.0,4.0,0.0,4,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.8,0.0,0.8,0.8,5.0,5.0,0.0,5,5
JP3787000003,1.149852865197565,1.4448015935649774,0.5746868897919406,2.1070758771587093,1.0774760383386581,1.1969513826734455,1.2644933333553174,0.24737092584638454,1.5386201670140052,1.0579084503785017,1.0455335089914413,180.31514370541427,310.8592338268723,539.2643903036073,0.6355073036440949,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,2.0,2.0,0.0,2,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.0,0.5,0.5,4.0,4.0,0.0,4,4
JP3788600009,1.220449500554939,1.2563286463813657,0.4773344276057345,1.7662337662337662,0.8181818181818182,1.0098039215686274,1.0011084939771484,0.09810945442185151,1.1115384615384616,0.8732876712328768,0.8752866006848621,0.8400691101454903,0.31198031474998383,1.1700111006745795,0.43969213853765804,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,0.0,5,5
JP3802300008,0.9401922931334696,0.9982323561766141,0.1337622218130828,1.151211434547673,0.9032933408486996,0.8509832652676323,0.9983219037972252,0.2734750593599215,1.3138736372410955,0.8301088088829477,1.697534318952123,1.5572231674354784,0.553374479095202,2.0269360012770705,0.9471991820772417,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,0.0,4,4
JP3827200001,1.1309721933291728,1.1095156439673786,0.21409035955638633,1.3483870967741935,0.8277310924369747,0.982560761391016,0.9822884111266154,0.011088986207189181,0.992603550295858,0.9714285714285714,0.9711370451023271,0.9466081005293923,0.09562459858087922,1.0334405144694534,0.8107177974434612,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,0.0,5,5
JP3830000000,0.943825765104604,1.1933366864916224,0.9593255809426723,2.5633059988431044,0.32238921691417666,1.0058030835048262,1.096919639839839,0.2084051405251626,1.406503333745601,0.9695690586041033,1.0424278125669548,4.055303830328236,6.093383462731215,13.1944274835262,0.9419322126528326,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,0.0,5,5
JP3830800003,0.9978016319873202,0.9936763246509299,0.03004692645962382,1.0235229759299782,0.955579058699101,0.9617492051253964,0.9615654915476233,0.016637459988389832,0.9784172661870504,0.9443462897526502,1.027904507058608,1.0011254308144404,0.07312352288225588,1.0526442382297259,0.8960484709108197,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,0.0,5,5
