key_isin,tg_numc_scope_1|median,tg_numc_scope_1|mean,tg_numc_scope_1|std,tg_numc_scope_1|max,tg_numc_scope_1|min,tg_numc_scope_2|median,tg_numc_scope_2|mean,tg_numc_scope_2|std,tg_numc_scope_2|max,tg_numc_scope_2|min,tg_numc_scope_3|median,tg_numc_scope_3|mean,tg_numc_scope_3|std,tg_numc_scope_3|max,tg_numc_scope_3|min,pred_num_s1|median,pred_num_s1|mean,pred_num_s1|std,pred_num_s1|max,pred_num_s1|min,pred_num_s2|median,pred_num_s2|mean,pred_num_s2|std,pred_num_s2|max,pred_num_s2|min,pred_num_s3|median,pred_num_s3|mean,pred_num_s3|std,pred_num_s3|max,pred_num_s3|min,pred_ratio_s1|median,pred_ratio_s1|mean,pred_ratio_s1|std,pred_ratio_s1|max,pred_ratio_s1|min,pred_ratio_s2|median,pred_ratio_s2|mean,pred_ratio_s2|std,pred_ratio_s2|max,pred_ratio_s2|min,pred_ratio_s3|median,pred_ratio_s3|mean,pred_ratio_s3|std,pred_ratio_s3|max,pred_ratio_s3|min,num_years|median,num_years|mean,num_years|std,num_years|max,num_years|min
JP3435000009,1.1408376762231585,1.1717328272882306,0.07018886646081737,1.2520694943967337,1.1222913112447996,1.0038493526246612,1.0354743451025774,0.11631294395023925,1.1643292927412212,0.9382443899418498,1.0385865390297229,1.091343932836785,0.09740194358145453,1.203743741465635,1.0317015180149973,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,0.0,4,4
JP3436120004,0.9285714285714286,0.9285714285714286,,0.9285714285714286,0.9285714285714286,0.9762602579132473,0.9762602579132473,,0.9762602579132473,0.9762602579132473,0.9999999999993783,0.9999999999993783,,0.9999999999993783,0.9999999999993783,0.0,0.0,,0,0,0.0,0.0,,0,0,2.0,2.0,,2,2,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,1.0,1.0,,1.0,1.0,2.0,2.0,,2,2
JP3442850008,0.9908499031097918,0.9908499031097918,0.0616672300052613,1.0344552196235026,0.947244586596081,0.9548199027271113,0.9548199027271113,0.004451459641197043,0.9579675600255799,0.9516722454286426,1.3914171425791266,1.3914171425791266,0.5535474315807193,1.7828342851582497,1.0000000000000036,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,2.0,2.0,0.0,2,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.6666666666666666,0.0,0.6666666666666666,0.6666666666666666,3.0,3.0,0.0,3,3
JP3443600006,1.1129032258064515,1.0733756525635032,0.1306402973357643,1.1796875,0.927536231884058,1.0597014925373134,1.0039009917056674,0.10606953892205152,1.0704225352112675,0.881578947368421,1.2222222222222223,1.1498316498316499,0.12978258499803394,1.2272727272727273,1.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,0.0,4,4
JP3452000007,1.0020703933747412,0.9957500728738067,0.1159038763999778,1.1083644725495831,0.8768153526970954,1.0020703933747412,0.9914759838249566,0.028315710629689426,1.012966804979253,0.9593907531208757,0.9998657357679914,0.997631309123927,0.025278930704224857,1.0217188540972686,0.9713093375065206,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,0.0,4,4
JP3463000004,0.9968944099378882,0.9968944099378882,0.00439196758500966,1.0,0.9937888198757764,0.9114176335938117,0.9114176335938117,0.10467904081737862,0.9854368932038835,0.8373983739837398,1.7116108044771978,1.7116108044771978,0.624657140624834,2.153310104529617,1.2699115044247788,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,0.0,3,3
JP3475350009,1.0402383250115386,1.0467858531117178,0.01896331672320006,1.068155329028916,1.0319639052946983,1.0276453467957771,1.030268409919016,0.013019564187120166,1.0443997974279997,1.0187600855332712,0.9852693202492567,0.942209564036228,0.1080487685564005,1.0220893966713902,0.8192699751880372,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,0.0,4,4
JP3476480003,0.9714285714285714,0.970066150943231,0.010547035743390507,0.9798657718120806,0.958904109589041,0.9657492354740062,0.9996155070279181,0.05916233107770766,1.0679294578706728,0.9651678277390754,1.05181236673774,11.210320884412939,18.05336267731729,32.054327995134805,0.5248222913662695,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,0.0,4,4
JP3486800000,0.9688469559025482,0.9635792418529179,0.01712570057874102,0.9774522928314565,0.9444384768247489,0.9405883704895426,0.9340597834640603,0.027818125228703056,0.9580329871716554,0.9035579927309826,0.9642519665280498,0.9528550132521755,0.04430140466916191,0.9903444579312165,0.9039686152972602,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,0.0,4,4
JP3493800001,1.0095129047125244,1.0095129047125244,0.018810148416458616,1.0228136882129277,0.9962121212121212,0.899529387560916,0.899529387560916,0.019408135874822274,0.9132530120481928,0.8858057630736392,0.947754329004329,0.947754329004329,0.006925667066816297,0.9526515151515151,0.9428571428571428,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,0.0,3,3
JP3496400007,0.9196091875214262,1.0146042127831398,0.20769328221990377,1.252806886227545,0.8713965646004481,0.9698674603746217,0.9988400715877361,0.09939648011591952,1.1095038231421592,0.9171489312464273,1.0192522289901829,1.0223612044449282,0.08323536768544684,1.1071075014893716,0.94072388285523,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,0.0,4,4
JP3502200003,0.9970443349753695,0.9822949090741048,0.04400837862524826,1.0170340681362726,0.932806324110672,1.0460140342804556,0.9804533825919929,0.11661311592091758,1.049530651051885,0.8458154624436379,0.6658472012102874,1.3247003989682857,1.1748877601265617,2.681159420289855,0.6270945754047146,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,0.0,4,4
JP3505000004,1.0418250950570342,1.037282570858814,0.046456367681229696,1.08130081300813,0.9887218045112782,0.9801980198019802,0.9798261076107612,0.009948397040624429,0.9895833333333334,0.9696969696969697,0.9727097023579435,0.9999959126389393,0.14826356996713247,1.160007331378299,0.8672707041805754,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,0.0,4,4
JP3522200009,0.9567262464722484,0.9567262464722484,,0.9567262464722484,0.9567262464722484,1.0,1.0,,1.0,1.0,0.8137254901960784,0.8137254901960784,,0.8137254901960784,0.8137254901960784,0.0,0.0,,0,0,0.0,0.0,,0,0,0.0,0.0,,0,0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,2.0,2.0,,2,2
JP3526600006,0.9713694377371508,1.0015587468003433,0.07907907326798724,1.0912855260681347,0.9420212765957446,1.0,1.007936507936508,0.1549144547297075,1.1666666666666667,0.8571428571428571,1.0000000000000018,0.6735232368416292,0.5794986100605884,1.0161290322580645,0.004440678266821206,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,2.0,2.0,0.0,2,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.0,0.5,0.5,4.0,4.0,0.0,4,4
JP3538800008,1.0364830984697848,1.1593903282142202,0.4132527228376293,1.6201535630433404,0.8215343231295354,1.097381845022501,1.0911393622913381,0.0835538390873652,1.1713968807105521,1.0046393611409608,0.9999999999999839,0.9999999999999876,3.034302694205167e-14,1.0000000000000195,0.9999999999999591,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,4.0,4.0,0.0,4,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,4.0,4.0,0.0,4,4
JP3539220008,1.0549392498679344,1.0855263297375448,0.06414402015793386,1.1592388582874311,1.0424008810572687,1.019400243534972,1.0529363845769562,0.05849727008914277,1.120482659486162,1.0189262507097343,0.9924160346695557,0.7496856161834642,0.4248576929980382,0.9975297205496372,0.25911109333119975,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,0.0,4,4
JP3544000007,0.9173333333333333,0.914993970714901,0.041780414521241184,0.9555555555555556,0.872093023255814,0.938961038961039,0.9389676950291971,0.12844470740314778,1.0674157303370786,0.8105263157894737,0.9004805456518369,0.8869273324406929,0.042171677767058845,0.9206560738083034,0.8396453778619384,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,0.0,4,4
JP3546800008,0.9972165683767374,1.0060323505939903,0.170756524773996,1.1810260038306903,0.8398544795745427,0.9327596945719624,0.9921296860826695,0.1137812455107933,1.1233162823722085,0.9203130813038377,0.002763675960976533,127.45997547355493,220.76241801168086,382.3744584055459,0.002704339157876051,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,0.0,4,4
JP3551500006,1.0147058823529411,1.0377769828185108,0.06842371831213608,1.1147540983606556,0.9838709677419355,1.0254237288135593,1.0303624894943268,0.025382324257688774,1.0578512396694215,1.0078125,1.1041009463722398,5.422051505933603,7.577395230107657,14.17142857142857,0.990625,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,0.0,4,4
JP3551520004,1.0379441879140734,1.0522550758330065,0.1928845354229493,1.251896474788041,0.8669245647969053,1.0221855385843341,1.0976598741052161,0.2810990074700646,1.408791208791209,0.8620028749401054,0.9242813473212876,0.9561401565878315,0.17425833026218843,1.144129806106011,0.8000093163361955,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,0.0,4,4
JP3569200003,0.9674418604651163,0.9674418604651163,,0.9674418604651163,0.9674418604651163,0.9921094160967912,0.9921094160967912,,0.9921094160967912,0.9921094160967912,1.8992816302594928,1.8992816302594928,,1.8992816302594928,1.8992816302594928,0.0,0.0,,0,0,0.0,0.0,,0,0,0.0,0.0,,0,0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,2.0,2.0,,2,2
JP3571400005,1.0,0.9616013071895425,0.2364190497061304,1.1764705882352942,0.7083333333333334,0.9533333333333334,0.9779990827885565,0.0639359941587836,1.050593984962406,0.9300699300699301,0.8666832174776564,0.8200026432233872,0.11597725895136013,0.9053657027988248,0.6879590093936806,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,0.0,4,4
JP3573000001,1.0511853448275863,1.0246865141072334,0.19627892125365226,1.2063698407539811,0.8165043567401332,1.0098360655737706,1.0049416596997565,0.07080326437873338,1.0731707317073171,0.9318181818181818,0.7032942052630847,0.9338573892929599,0.4003131135346296,1.396098708791209,0.7021792538245861,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,0.0,4,4
JP3582600007,0.9408538973756365,1.0339810202205169,0.30419659448809255,1.3738551207327228,0.7872340425531915,1.0062177157069065,0.9963036015818642,0.04752823960415151,1.0380928418669015,0.9446002471717844,1.0000000000001386,0.6970075032354052,0.5247983987089868,1.000000000000508,0.09102250970556909,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,3.0,3.0,0.0,3,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.75,0.75,0.0,0.75,0.75,4.0,4.0,0.0,4,4
JP3585800000,0.9456797610223929,1.0135138111808644,0.12215061712414316,1.1545274258095928,0.9403342467106075,0.9210526315789473,0.6427318295739348,0.5073414244956646,0.95,0.05714285714285714,0.8440393448931002,0.6151314918377854,0.537235514162671,1.0000000000002132,0.0013551306200428907,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,2.0,2.0,0.0,2,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.0,0.5,0.5,4.0,4.0,0.0,4,4
JP3592200004,1.08,1.5061038961038962,0.9049546626622298,2.5454545454545454,0.8928571428571429,1.0758293838862558,1.4078646451302046,0.7298330560286669,2.24468085106383,0.9030837004405287,1.1739687967514427,1.099739204386322,0.33357925822154505,1.3899508465319497,0.735297969875573,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,0.0,4,4
JP3595200001,0.981651376146789,0.9570472433028568,0.049680168799422254,0.9896238651102465,0.8998664886515354,1.0106163643543251,1.0131276018207922,0.011760078059686822,1.0259404564156054,1.0028259846924459,0.9999999999999661,0.9999999999999757,1.0519426139124344e-13,1.0000000000000853,0.9999999999998755,0.0,0.0,0.0,0,0,4.0,4.0,0.0,4,4,4.0,4.0,0.0,4,4,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,4.0,4.0,0.0,4,4
JP3596200000,1.0297619047619047,1.0216516518571577,0.029494740932373743,1.046242774566474,0.988950276243094,1.0254777070063694,1.0409818188826774,0.08279686858309253,1.1304347826086956,0.967032967032967,1.0353206964954815,1.0046248175514105,0.07598581348337617,1.0604609079780722,0.9180928481806775,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,0.0,4,4
JP3613400005,0.9609375,0.9689168148502011,0.014113543973292822,0.9852125693160814,0.9606003752345216,0.969309462915601,0.988162065005587,0.041792549396616835,1.0360598065083553,0.9591169255928046,1.0,32.9068718445544,55.26432314535714,96.72061553366322,0.9999999999999858,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,3.0,3.0,0.0,3,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.75,0.75,0.0,0.75,0.75,4.0,4.0,0.0,4,4
JP3621000003,1.008461732760798,1.008461732760798,0.0629293481278252,1.0529595015576323,0.963963963963964,0.9911601886866008,0.9911601886866008,0.006271365354954516,0.9955947136563876,0.9867256637168141,1.00000000000004,1.00000000000004,8.79251776862914e-15,1.0000000000000462,1.0000000000000338,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,3.0,3.0,0.0,3,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,3.0,3.0,0.0,3,3
JP3626800001,1.038658849395383,1.2374323870374724,0.3564466758173506,1.6489425981873111,1.024695713529723,1.015489673550966,1.1427695651084038,0.2223670815598384,1.3995337995337995,1.013285222240446,1.0930781019151532,13.74849664089753,22.028596422100176,39.18482560230133,0.9675862184761074,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,0.0,4,4
JP3627000007,1.0040450850253309,1.0178792781504058,0.16372003565585133,1.1880774556763751,0.8615152937495111,0.9192206210675867,1.027772398741179,0.23111269326286843,1.2931773018326342,0.8709192733233165,1.1814425525739591,1.178691420495425,0.2927713306389458,1.4700774904303986,0.8845542184819174,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,0.0,4,4
JP3629000005,0.9702941118686025,0.966411225917759,0.007424892190523519,0.9710895579808452,0.9578500079038292,0.9923415096147352,1.0025021074594807,0.20546359233596345,1.212857488805846,0.8023073239578608,0.9715591670898933,0.6658047840425465,0.5663729980557046,1.0135912179822268,0.012263967055519317,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,1.0,1.0,0.0,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.25,0.0,0.25,0.25,4.0,4.0,0.0,4,4
JP3633400001,1.0,1.0229466887156469,0.06126215021783379,1.0923694779116466,0.9764705882352941,0.9961977186311787,0.9878982878497108,0.015989444022554866,0.9980314960629921,0.9694656488549618,1.0000000000001599,0.6752179011150291,0.5847953123707456,1.0255382700684506,0.00011543327647694818,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,2.0,2.0,0.0,2,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.0,0.5,0.5,4.0,4.0,0.0,4,4
JP3635400009,0.994572543882869,0.994572543882869,0.02914431157949926,1.0151806842337465,0.9739644035319914,1.034801319585154,1.034801319585154,0.0650957752294715,1.0808309836765086,0.9887716554937994,3.1076021245062,3.1076021245062,2.56498848039205,4.921322872656797,1.2938813763556032,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,1.0,1.0,0.0,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.3333333333333333,0.0,0.3333333333333333,0.3333333333333333,3.0,3.0,0.0,3,3
JP3651210001,0.9745143959223034,0.9331360745356164,0.08468927166044224,0.9891811866530008,0.835712641031545,0.9383466037550379,0.9224127442913502,0.08896011360008586,1.0023291799006433,0.8265624492183692,0.9337635263480046,0.9466440437140745,0.06399588578729576,1.0161005114388104,0.890068093355408,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,0.0,4,4
JP3657400002,1.1229270199341113,1.1493669355034963,0.3177105987212165,1.4794712928541924,0.845702493722185,1.005535141896646,1.0053967651192155,0.058095499591751594,1.0634229527230508,0.9472322007379498,1.0270243625403508,1.0465366513486931,0.2897005403775133,1.3455000847933,0.7670855067124288,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,0.0,4,4
JP3665200006,0.9908410411813926,0.9912581344526048,0.048116596750549835,1.0395819219974838,0.9433514401789382,1.0291998830608389,1.0210312234071943,0.038855553022112556,1.0551530285622226,0.9787407585985214,1.0000000000000675,1.0000000000002391,6.306043324411255e-13,1.000000000000938,0.9999999999997122,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,4.0,4.0,0.0,4,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,4.0,4.0,0.0,4,4
JP3670800006,0.8448593311443293,0.8448593311443293,0.11510262708517278,0.9262491792886414,0.7634694830000173,1.0114941222369047,1.0114941222369047,0.021431773385960962,1.026648674530971,0.9963395699428383,0.6890896585671058,0.6890896585671058,0.32906282645090873,0.9217722145869554,0.45640710254725614,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,1.0,1.0,0.0,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.3333333333333333,0.0,0.3333333333333333,0.3333333333333333,3.0,3.0,0.0,3,3
JP3672400003,0.9845552930005719,1.0099119760544142,0.06469273658224442,1.0834420154613444,0.9617386197013265,0.9747221529379181,1.0105017605954876,0.09402285491346839,1.1171618409980328,0.939621287850512,0.9580159774561019,1.0604856659815518,0.38138636677854276,1.482639009330882,0.7408020111576712,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,0.0,4,4
JP3686800008,1.018353726362625,1.018353726362625,0.0715758810767249,1.0689655172413792,0.967741935483871,1.0656565656565657,1.0656565656565657,0.22141727491699986,1.2222222222222223,0.9090909090909091,9.488221381378388,9.488221381378388,13.34363855790811,18.923598691377496,0.0528440713792799,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,1.0,1.0,0.0,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.3333333333333333,0.0,0.3333333333333333,0.3333333333333333,3.0,3.0,0.0,3,3
JP3695200000,0.9953995743034055,0.9953995743034055,0.01976423656006123,1.009375,0.9814241486068112,0.9615551348744626,0.9615551348744626,0.11213941152578549,1.0408496732026145,0.8822605965463108,0.6306104592847277,0.6306104592847277,0.8287817608220789,1.216647662485747,0.04457325608370846,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,1.0,1.0,0.0,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.3333333333333333,0.0,0.3333333333333333,0.3333333333333333,3.0,3.0,0.0,3,3
JP3705200008,1.0166369578134284,0.9931639597192516,0.05860969099246366,1.0363989046097672,0.926456016734559,1.0077285436611458,1.043471242948777,0.12765243105530494,1.1851851851851851,0.9375,0.9999999999999841,0.7131422034912052,0.5283677089143944,1.0360360360360361,0.10339057443759517,0.0,0.0,0.0,0,0,1.0,1.0,0.0,1,1,2.0,2.0,0.0,2,2,0.0,0.0,0.0,0.0,0.0,0.25,0.25,0.0,0.25,0.25,0.5,0.5,0.0,0.5,0.5,4.0,4.0,0.0,4,4
JP3711200000,1.0454545454545454,2.8616384432560906,3.504962224122586,6.901960784313726,0.6375,0.9363280445085514,1.0844811593493355,0.2568337922719411,1.3810472396129767,0.9360681939264784,0.9999999999999983,1.0000000000001403,7.754255454133751e-13,1.000000000000977,0.9999999999994458,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,4.0,4.0,0.0,4,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,4.0,4.0,0.0,4,4
JP3711600001,0.7368421052631579,0.658221002273219,0.43796097520128213,1.0515463917525774,0.18627450980392157,1.0568004168837937,1.0710352489608872,0.0359769379345686,1.1119515885022693,1.0443537414965987,0.9999999999999895,1.395013246458664,0.6929300061715487,2.1951187369243548,0.989921002451648,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,2.0,2.0,0.0,2,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.0,0.5,0.5,4.0,4.0,0.0,4,4
JP3721600009,1.0169971671388103,1.0169971671388103,,1.0169971671388103,1.0169971671388103,1.108433734939759,1.108433734939759,,1.108433734939759,1.108433734939759,0.9999999999999734,0.9999999999999734,,0.9999999999999734,0.9999999999999734,0.0,0.0,,0,0,0.0,0.0,,0,0,2.0,2.0,,2,2,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,1.0,1.0,,1.0,1.0,2.0,2.0,,2,2
JP3726800000,0.9730458221024259,0.9896179225027422,0.03715164753945121,1.032171581769437,0.9636363636363636,0.9638888888888889,0.969046240876212,0.04875301437820252,1.0201729106628241,0.9230769230769231,1.0316338549554098,1.0180211775265526,0.07462136691179858,1.0848990953375086,0.9375305822867395,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,0.0,4,4
JP3729400006,1.0251542172697656,1.0319393119656177,0.022267244053191207,1.0568098020735155,1.013853916553572,1.0366215031633508,1.0354980461687784,0.00584840992513717,1.0407032303584027,1.0291694049845812,1.0000000000000249,1.000000000000001,6.716766719902491e-14,1.0000000000000533,0.9999999999999254,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,4.0,4.0,0.0,4,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,4.0,4.0,0.0,4,4
JP3732000009,1.192799858286713,1.192799858286713,0.2639657295359792,1.379451815642458,1.006147900930968,1.0368688241755761,1.0368688241755761,0.10907859147976928,1.1139990358931982,0.9597386124579541,0.9999999999983284,0.9999999999983284,1.4696457931152917e-12,0.9999999999993677,0.9999999999972893,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,3.0,3.0,0.0,3,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,3.0,3.0,0.0,3,3
JP3733000008,0.9491525423728814,0.9901055211789674,0.08935096763064855,1.0925925925925926,0.9285714285714286,0.9822695035460993,0.9785161504634216,0.033653009740913564,1.010135135135135,0.9431438127090301,0.9951487297331801,1.0306160037320564,0.20711203398794156,1.2531713900134953,0.8435278914494939,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,0.0,4,4
