isin,scope_1|median,scope_1|mean,scope_1|std,scope_1|max,scope_1|min,scope_2|median,scope_2|mean,scope_2|std,scope_2|max,scope_2|min,scope_3|median,scope_3|mean,scope_3|std,scope_3|max,scope_3|min,pred_num_s1|median,pred_num_s1|mean,pred_num_s1|std,pred_num_s1|max,pred_num_s1|min,pred_num_s2|median,pred_num_s2|mean,pred_num_s2|std,pred_num_s2|max,pred_num_s2|min,pred_num_s3|median,pred_num_s3|mean,pred_num_s3|std,pred_num_s3|max,pred_num_s3|min,pred_ratio_s1|median,pred_ratio_s1|mean,pred_ratio_s1|std,pred_ratio_s1|max,pred_ratio_s1|min,pred_ratio_s2|median,pred_ratio_s2|mean,pred_ratio_s2|std,pred_ratio_s2|max,pred_ratio_s2|min,pred_ratio_s3|median,pred_ratio_s3|mean,pred_ratio_s3|std,pred_ratio_s3|max,pred_ratio_s3|min,num_years|median,num_years|mean,num_years|std,num_years|max,num_years|min
HK0066009694,1.0210432608530948,0.9863489956824981,0.06173198434047769,1.0229283766486728,0.9150753495457266,1.0008522025128472,1.000368088201007,0.0024051305206304148,1.002494337997547,0.9977577240926265,0.6423489188689706,0.8366697662088035,0.40846659553127546,1.3060190073917635,0.5616413723656765,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,0.0,4,4
HK0119000674,0.9003780963497241,0.9003780963497241,,0.9003780963497241,0.9003780963497241,1.1949996824109408,1.1949996824109408,,1.1949996824109408,1.1949996824109408,1.1027710823084893,1.1027710823084893,,1.1027710823084893,1.1027710823084893,0.0,0.0,,0,0,0.0,0.0,,0,0,2.0,2.0,,2,2,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,1.0,1.0,,1.0,1.0,2.0,2.0,,2,2
HK0123000694,2.028686003742127,2.028686003742127,2.2468434154440207,3.6174442190669374,0.43992778841731706,1.2802398755076425,1.2802398755076425,0.3471820376363138,1.5257346486264431,1.0347451023888419,2.208762565090621,2.208762565090621,0.8907818213657782,2.8386404315360667,1.5788846986451754,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,3.0,3.0,0.0,3,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,3.0,3.0,0.0,3,3
HK0144000764,0.8434269388368858,0.8434269388368858,,0.8434269388368858,0.8434269388368858,1.0642420925633402,1.0642420925633402,,1.0642420925633402,1.0642420925633402,0.992646858459436,0.992646858459436,,0.992646858459436,0.992646858459436,0.0,0.0,,0,0,0.0,0.0,,0,0,2.0,2.0,,2,2,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,1.0,1.0,,1.0,1.0,2.0,2.0,,2,2
HK0165000859,0.9377931377083439,0.9377931377083439,0.23550724490693134,1.1043219076005961,0.7712643678160919,1.0342159261949426,1.0342159261949426,0.026136320188769813,1.0526970954356847,1.0157347569542008,1.1657547333680736,1.1657547333680736,0.39568255959570314,1.4455445544554455,0.8859649122807017,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,0.0,3,3
HK0200030994,1.248194580853891,46.51669839294542,78.53119246603265,137.19667104686815,1.1052295511142327,1.033463664966246,287.7996778147083,496.7501681890908,861.3973632252723,0.9682065538861943,1.0689392749995688,1.0526848649287321,0.04457189014945076,1.0868483090539915,1.0022670107326364,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,4.0,4.0,0.0,4,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,4.0,4.0,0.0,4,4
HK0242001243,0.9840928585927593,0.9742636385174981,0.028915923148180745,0.9969836161562842,0.9417144408034509,0.9891747010682176,0.9051719197109049,0.17015915118164918,1.0169944097336403,0.7093466483308568,1.0192255168790987,1.0418101226149117,0.09656768390033349,1.147668641763756,0.9585362092018799,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,4.0,4.0,0.0,4,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,4.0,4.0,0.0,4,4
HK0257001336,2.0765351055965238,1.84681081429808,0.463385533247333,2.150453405675198,1.3134439316225182,1.3524838609401155,1.3668135459813235,0.6381298769744198,2.011987585130278,0.7359691918735772,3.2375098123623105,2.9823897155609713,1.69034969657718,4.530677929645489,1.1789814046751148,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,0.0,4,4
HK0291001490,0.7320701754385965,0.7320701754385965,0.08118082063306616,0.7894736842105263,0.6746666666666666,0.9567534900483473,0.9567534900483473,0.04010926072828879,0.9851150202976996,0.928391959798995,0.8913707394206621,0.8913707394206621,0.170793843160294,1.0121402241042177,0.7706012547371066,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,3.0,3.0,0.0,3,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,3.0,3.0,0.0,3,3
HK0293001514,1.022730677351759,1.0197908059156842,0.028126690833288736,1.0463320930232558,0.9903096473720377,0.9396892051597978,0.9536434623445894,0.03427896878043826,0.992698725709222,0.9285424561647487,1.020994123807533,1.0307555306058038,0.022366427774691878,1.056343558660469,1.0149289093494094,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,4.0,4.0,0.0,4,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,4.0,4.0,0.0,4,4
HK0308001558,1.5385465974411636,1.5385465974411636,,1.5385465974411636,1.5385465974411636,0.9599331147528876,0.9599331147528876,,0.9599331147528876,0.9599331147528876,0.9761471706327935,0.9761471706327935,,0.9761471706327935,0.9761471706327935,0.0,0.0,,0,0,0.0,0.0,,0,0,2.0,2.0,,2,2,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,1.0,1.0,,1.0,1.0,2.0,2.0,,2,2
HK0388045442,0.7307692307692307,1.1382233865206002,0.9619486554243425,2.236842105263158,0.4470588235294118,0.9919726636654553,0.9770847573715625,0.0872135056074767,1.0558959967928527,0.8833856116563796,1.0209903121636168,1.0696778780517595,0.12011567480448679,1.2064935064935065,0.981549815498155,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,0.0,4,4
HK0604011236,0.7558758142747108,0.7558758142747108,,0.7558758142747108,0.7558758142747108,0.9981246827302284,0.9981246827302284,,0.9981246827302284,0.9981246827302284,1.0649887047953515,1.0649887047953515,,1.0649887047953515,1.0649887047953515,0.0,0.0,,0,0,0.0,0.0,,0,0,2.0,2.0,,2,2,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,1.0,1.0,,1.0,1.0,2.0,2.0,,2,2
HK0656038673,1.2594354075414091,1.2594354075414091,0.4613860995846186,1.5856846473029047,0.9331861677799136,1.2320129150750478,1.2320129150750478,0.29799210945270166,1.4427251564091372,1.0213006737409587,1.4387550686129593,1.4387550686129593,0.72107037886529,1.9486288232213587,0.9288813140045598,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,3.0,3.0,0.0,3,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,3.0,3.0,0.0,3,3
HK0688002218,7.693536574323137,7.693536574323137,9.564773521484234,14.456852791878173,0.9302203567681008,1.6712735881887784,1.6712735881887784,1.028554131641579,2.3985711894899797,0.9439759868875768,0.6334876354117751,0.6334876354117751,0.894683025696711,1.2661240698944176,0.0008512009291326839,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,2.0,2.0,0.0,2,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.6666666666666666,0.0,0.6666666666666666,0.6666666666666666,3.0,3.0,0.0,3,3
HK0817039453,0.891249135778082,0.891249135778082,0.17270354552987935,1.0133689839572193,0.7691292875989446,0.9639906036784045,0.9639906036784045,0.03926941562907569,0.9917582737629569,0.936222933593852,1.443550664698032,1.443550664698032,0.18871175904774204,1.5769900292103323,1.3101113001857319,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,3.0,3.0,0.0,3,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,3.0,3.0,0.0,3,3
HK0883013259,1.0490077235194288,1.0490077235194288,0.14078586488473568,1.1485583632746386,0.9494570837642192,0.8548673600351684,0.8548673600351684,0.8439256404659,1.4516129032258065,0.25812181684453017,1.210099192439746,1.210099192439746,0.40978359385975116,1.49985995047697,0.9203384344025218,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,3.0,3.0,0.0,3,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,3.0,3.0,0.0,3,3
HK0941009539,0.9393939393939394,0.9280043750943889,0.022792398702375923,0.9428571428571428,0.9017620430320847,1.0134185303514378,1.0150353705925872,0.09963290577403838,1.1154668567355666,0.9162207246907575,0.97265625,2.0068143333884207,2.0387454530273246,4.355387523629489,0.6923992265357727,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,0.0,4,4
HK0992009065,0.9466331816041438,0.9627455557346275,0.20313591368863632,1.1734578381437464,0.7681456474559922,0.9349826909358273,0.9603213978492983,0.06958253846513032,1.0390225020644095,0.906959000547658,1.012235310688239,1.028055857266185,0.04426786848612254,1.078060392750687,0.9938718683596296,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,0.0,4,4
HK1208013172,1.045353009088081,1.045353009088081,0.06416197677573919,1.0907223779605397,0.9999836402156219,1.121013289611165,1.121013289611165,0.0006757924619247282,1.1214911470436668,1.1205354321786634,1.0233061501861875,1.0233061501861875,0.04718337260196498,1.0566698329122886,0.9899424674600866,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,3.0,3.0,0.0,3,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,3.0,3.0,0.0,3,3
HK2388011192,1.0277777777777777,1.0622461941054,0.0950059763043411,1.1696750902527075,0.9892857142857143,0.9987094196997864,1.0138395422519955,0.03600988861602539,1.0549459455078853,0.9878632615483148,0.9067796610169492,0.7939883218536462,0.29621753016467134,1.0172413793103448,0.45794392523364486,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,0.0,4,4
HK3808041546,0.6315971960503505,0.6315971960503505,,0.6315971960503505,0.6315971960503505,1.0252840429245442,1.0252840429245442,,1.0252840429245442,1.0252840429245442,1.0167564221615304,1.0167564221615304,,1.0167564221615304,1.0167564221615304,0.0,0.0,,0,0,0.0,0.0,,0,0,2.0,2.0,,2,2,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,1.0,1.0,,1.0,1.0,2.0,2.0,,2,2
HU0000061726,0.9592939006718483,0.9680410518695127,0.3713213820862931,1.343658730861138,0.601170524075552,1.3709407940702938,1.3297611540799996,0.31107045163550695,1.6181907571288103,1.0001519110408945,1.0805418827907776,1.0797797158986062,0.07420303982224168,1.153598736529823,1.0051985283752178,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,4.0,4.0,0.0,4,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,4.0,4.0,0.0,4,4
HU0000073507,0.9200172596399011,0.949890180152146,0.052967749650463615,1.0110466465537247,0.9186066342628123,0.6738692646818701,0.6732381885616876,0.045028382331466374,0.7179477159939041,0.6278975850092884,0.9939645006373216,2.8302289713957642,3.373121947540789,6.72309670225253,0.773625711297442,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,2.0,2.0,0.0,2,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.0,0.5,0.5,4.0,4.0,0.0,4,4
HU0000153937,1.036619718309859,1.0644328578005133,0.09446985937688729,1.1696869851729819,0.9869918699186991,0.8947368421052632,0.885422216959722,0.16667451040265688,1.047244094488189,0.7142857142857143,1.0240865148287728,1.025057539219311,0.006469897477135848,1.0319580656070342,1.0191280372221265,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,0.0,4,4
ID1000068703,296.0364282830338,296.0364282830338,,296.0364282830338,296.0364282830338,1.0159727969805659,1.0159727969805659,,1.0159727969805659,1.0159727969805659,1.3652884752660324,1.3652884752660324,,1.3652884752660324,1.3652884752660324,0.0,0.0,,0,0,2.0,2.0,,2,2,2.0,2.0,,2,2,0.0,0.0,,0.0,0.0,1.0,1.0,,1.0,1.0,1.0,1.0,,1.0,1.0,2.0,2.0,,2,2
ID1000102502,0.7635054021608644,0.7635054021608644,,0.7635054021608644,0.7635054021608644,1.096111111111111,1.096111111111111,,1.096111111111111,1.096111111111111,1.0394410555281266,1.0394410555281266,,1.0394410555281266,1.0394410555281266,0.0,0.0,,0,0,0.0,0.0,,0,0,2.0,2.0,,2,2,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,1.0,1.0,,1.0,1.0,2.0,2.0,,2,2
ID1000106602,1.3458568954111392,2.638636406820504,2.477310619836218,5.49491501907735,1.075137305973023,0.5740502491755763,0.7411446090688232,0.4560601049461127,1.2571850554281838,0.39219852260270927,1.0023157812374954,1.0015095060750994,0.04638786143022982,1.0474889743752238,0.9547237626125791,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,4.0,4.0,0.0,4,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,4.0,4.0,0.0,4,4
ID1000106800,1.045264989836611,1.0761649134562064,0.11968380225869946,1.2082686731610013,0.9749610773710068,1.2689213210776698,1.402091023226702,0.4551425868892939,1.9089645832439213,1.028387165358516,1.0861535527869537,1.057340997853575,0.051118328145564114,1.0875493029923056,0.9983201377814656,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,4.0,4.0,0.0,4,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,4.0,4.0,0.0,4,4
ID1000108103,1.0504918337045286,1.0504918337045286,,1.0504918337045286,1.0504918337045286,0.7521862474325769,0.7521862474325769,,0.7521862474325769,0.7521862474325769,1.1677356201312146,1.1677356201312146,,1.1677356201312146,1.1677356201312146,0.0,0.0,,0,0,0.0,0.0,,0,0,2.0,2.0,,2,2,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,1.0,1.0,,1.0,1.0,2.0,2.0,,2,2
ID1000108509,1.1220397802149593,1.119074864399267,0.12543687218819558,1.2430029955978121,0.9921818173850296,1.2893721318314562,1.1968100323777977,0.26795706234104505,1.4062146892655367,0.8948432760364005,0.9689915612956788,2.4195496898455304,3.2415380511776863,6.133052268853968,0.1566052393869461,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,3.0,3.0,0.0,3,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.75,0.75,0.0,0.75,0.75,4.0,4.0,0.0,4,4
ID1000111602,0.8849027540547095,1.1458324208617492,0.4530201578488676,1.6689345489182201,0.8836599596123178,1.4680876624879589,1.3227325288418392,0.6887594560032879,1.9272133645185079,0.5728965595190512,1.2509666698622695,1.0907192671786308,0.38333439116584056,1.3679271106244868,0.653264021049136,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,0.0,4,4
ID1000125107,0.9306231195748654,0.9306231195748654,,0.9306231195748654,0.9306231195748654,0.9842841013930316,0.9842841013930316,,0.9842841013930316,0.9842841013930316,1.0137143404349929,1.0137143404349929,,1.0137143404349929,1.0137143404349929,0.0,0.0,,0,0,0.0,0.0,,0,0,2.0,2.0,,2,2,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,1.0,1.0,,1.0,1.0,2.0,2.0,,2,2
IE0001827041,1.2538071065989849,1.2243522845208492,0.17505611639344382,1.3828125,1.0364372469635628,1.04,1.0896459096459097,0.08732497274669662,1.1904761904761905,1.0384615384615385,1.0545454545454545,3.460916860916861,4.331684072527244,8.461538461538462,0.8666666666666667,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,0.0,4,4
IE0002424939,1.0,0.944923033469849,0.17157076512423436,1.082191780821918,0.7525773195876289,0.9130434782608695,0.8916494133885439,0.12048076655519747,1.0,0.7619047619047619,1.04435976448373,0.9360888416815808,0.20583576454468716,1.0651920700334463,0.6987146905275663,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,4.0,4.0,0.0,4,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,4.0,4.0,0.0,4,4
IE0003864109,1.0885081582926812,1.0885081582926812,0.020047536674764013,1.102683907421493,1.0743324091638697,1.0775420783806604,1.0775420783806604,0.1728843475517409,1.1997897728955083,0.9552943838658124,0.9856178916222769,0.9856178916222769,0.015883636730152095,0.9968493188640711,0.9743864643804826,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,3.0,3.0,0.0,3,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,3.0,3.0,0.0,3,3
IE00B00MZ448,1.0244519881853025,1.0244519881853025,0.03867012664500405,1.0517958969653274,0.9971080794052773,0.8769234269421299,0.8769234269421299,0.03795277108716421,0.9037600887426844,0.8500867651415753,0.9914402102830087,0.9914402102830087,0.05415890626965492,1.0297363401679283,0.953144080398089,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,3.0,3.0,0.0,3,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,3.0,3.0,0.0,3,3
IE00B1RR8406,0.9947839046199702,0.9855098358088629,0.04932139516271975,1.029535864978903,0.9322097378277153,1.007727975270479,0.9877420614803541,0.04489546685542134,1.019174041297935,0.9363241678726484,1.0193702458871396,2.5655321003671063,3.4908672234945977,6.562460358341315,0.11476569687286564,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,1.0,1.0,0.0,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.25,0.0,0.25,0.25,4.0,4.0,0.0,4,4
IE00B4BNMY34,0.9602379644627553,0.9602379644627553,0.1053448658561176,1.0347280334728033,0.8857478954527074,1.017757405765774,1.017757405765774,0.12875007576340688,1.1087974574163608,0.9267173541151872,1.5801994259911036,1.5801994259911036,0.810595236015327,2.153376814175051,1.007022037807156,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,0.0,3,3
IE00B56GVS15,1.0013157909186292,1.0013157909186292,0.07257152531123791,1.0526316085872567,0.9499999732500016,1.0424357910355746,1.0424357910355746,0.003444802445276867,1.044871634204478,1.0399999478666715,0.9368326964280915,0.9368326964280915,0.043661114819967255,0.9677057667914548,0.9059596260647281,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,3.0,3.0,0.0,3,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,3.0,3.0,0.0,3,3
IE00B58JVZ52,0.9961836822798037,0.9961836822798037,0.09412124549186647,1.0627374532208262,0.9296299113387811,0.9959363778811383,0.9959363778811383,0.023029702792619747,1.0122208368945105,0.979651918867766,0.9684626089693349,0.9684626089693349,0.020760593297959887,0.9831425652717782,0.9537826526668914,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,0.0,3,3
IE00B8KQN827,1.388501372420331,1.388501372420331,0.8034316400695414,1.9566133333333333,0.8203894115073288,0.9901867821755217,0.9901867821755217,0.11925067785181301,1.0745097451456311,0.9058638192054124,1.0000000032614262,1.0000000032614262,4.61235345706502e-09,1.0000000065228527,1.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,0.0,3,3
IE00BDC5DG00,1.1165577449024202,1.1165577449024202,0.005001324729162668,1.120094215533327,1.1130212742715133,1.0,1.0,0.0,1.0,1.0,0.9958259506948479,0.9958259506948479,0.032274892478485216,1.0186477460284515,0.9730041553612444,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,3.0,3.0,0.0,3,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,3.0,3.0,0.0,3,3
IE00BF0L3536,0.9431548163041491,0.9570380489629686,0.04764000696120382,1.010077519379845,0.9178818112049117,0.9140011492051331,0.8534237658254945,0.13360075671796573,0.9460047109983692,0.7002654372729813,0.9448510193413486,1.1707544150731437,0.5136835697544506,1.758676166398529,0.8087360594795538,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,0.0,4,4
IE00BGH1M568,1.1659124016703895,1.1396956094485933,0.32389052192770973,1.449680976893731,0.8034934497816594,0.9596586296342743,0.9113935237443979,0.19580146373624885,1.0785489026360937,0.6959730389628254,0.9534362185355367,0.9610913682722746,0.1197131209498375,1.0844483551672721,0.8453895311140152,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,4.0,4.0,0.0,4,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,4.0,4.0,0.0,4,4
IE00BGHQ1986,1.318840579710145,1.318840579710145,,1.318840579710145,1.318840579710145,0.8241491085899514,0.8241491085899514,,0.8241491085899514,0.8241491085899514,1.0071004870397202,1.0071004870397202,,1.0071004870397202,1.0071004870397202,0.0,0.0,,0,0,0.0,0.0,,0,0,2.0,2.0,,2,2,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,1.0,1.0,,1.0,1.0,2.0,2.0,,2,2
IE00BK9ZQ967,0.943632348839768,0.9162532205819374,0.05250002109574237,0.9494042341280927,0.8557230787779513,0.9119785074511059,0.9554890374084944,0.08344915540313169,1.0517015846006594,0.9027870201737181,1.0847218326336465,0.8146711839751961,0.7182952547904947,1.3588016285413727,0.0004900907505691723,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,3.0,3.0,0.0,3,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.75,0.75,0.0,0.75,0.75,4.0,4.0,0.0,4,4
IE00BWT6H894,1.002456386958921,1.002456386958921,0.09196386931638065,1.0674846625766872,0.9374281113411548,0.9337062888659671,0.9337062888659671,0.04915743267165012,0.9684658428538121,0.8989467348781222,1.3795650565649327,1.3795650565649327,0.3997663632779584,1.6622425629290618,1.0968875502008033,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,0.0,3,3
IE00BY7QL619,1.1049452359317338,1.1049452359317338,0.20500915717322948,1.249908601174263,0.9599818706892044,0.9909587078051121,0.9909587078051121,0.21661349841076807,1.1441275814279077,0.8377898341823166,0.8456359443123204,0.8456359443123204,0.05212101777193278,0.8824910694211986,0.8087808192034421,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,0.0,3,3
IE00BZ12WP82,1.056540488739818,1.058162226430227,0.04082431320963396,1.0997732426303855,1.0181729479204782,1.0190664556962026,1.0665808204427065,0.10245762716129467,1.184169523215955,0.9965064824159615,1.0241578768288533,1.084985316602042,0.13179873345624482,1.2362126245847176,0.994585448392555,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,0.0,4,4
IL0002810146,1.1572283104070544,1.1200647528007484,0.08385549541921414,1.1789161490683229,1.024049798926868,0.9823140638481449,1.1182561287677675,0.3692750391551707,1.536232690872604,0.8362216315825532,1.0345666666666666,1.0313886303239244,0.04088137368082673,1.0705882352941176,0.989010989010989,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,0.0,4,4
IL0006046119,0.8608110668940686,1.0447345932284444,0.32636747797236276,1.4215556778572738,0.8518370349339907,0.941512424516315,1.0294807803592199,0.1960265611120643,1.2540822025823832,0.8928477139789613,0.8066949552098067,0.7426977571552786,0.3873830803744299,1.0940970192869668,0.3273012969690624,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,1.0,1.0,0.0,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.25,0.0,0.25,0.25,4.0,4.0,0.0,4,4
