key_isin,tg_numc_scope_1|median,tg_numc_scope_1|mean,tg_numc_scope_1|std,tg_numc_scope_1|max,tg_numc_scope_1|min,tg_numc_scope_2|median,tg_numc_scope_2|mean,tg_numc_scope_2|std,tg_numc_scope_2|max,tg_numc_scope_2|min,tg_numc_scope_3|median,tg_numc_scope_3|mean,tg_numc_scope_3|std,tg_numc_scope_3|max,tg_numc_scope_3|min,pred_num_s1|median,pred_num_s1|mean,pred_num_s1|std,pred_num_s1|max,pred_num_s1|min,pred_num_s2|median,pred_num_s2|mean,pred_num_s2|std,pred_num_s2|max,pred_num_s2|min,pred_num_s3|median,pred_num_s3|mean,pred_num_s3|std,pred_num_s3|max,pred_num_s3|min,pred_ratio_s1|median,pred_ratio_s1|mean,pred_ratio_s1|std,pred_ratio_s1|max,pred_ratio_s1|min,pred_ratio_s2|median,pred_ratio_s2|mean,pred_ratio_s2|std,pred_ratio_s2|max,pred_ratio_s2|min,pred_ratio_s3|median,pred_ratio_s3|mean,pred_ratio_s3|std,pred_ratio_s3|max,pred_ratio_s3|min,num_years|median,num_years|mean,num_years|std,num_years|max,num_years|min
JP3890350006,1.0188779184297763,1.016379409660418,0.01261384382409538,1.0275570272259016,1.0027032833255756,0.9857808185302724,0.984534252154715,0.0035438455424535585,0.9872863793763925,0.9805355585574802,1.0187235410749693,0.9852736704133046,0.06053157153883473,1.0216985306371071,0.9153989395278372,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,0.0,4,4
JP3892100003,1.0933333333333333,1.0702935225158177,0.08028498334809586,1.136539637252904,0.9810075969612155,1.1945342073677407,1.1088415156369364,0.1588079231056798,1.206396481656739,0.9255938578863296,0.02554291781912114,27.12269001285947,46.944926727001594,81.3300216560945,0.012505464664784237,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,4.0,4.0,0.0,4,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,4.0,4.0,0.0,4,4
JP3893600001,0.9044585987261147,0.9827081646060384,0.16203250599013275,1.1690140845070423,0.8746518105849582,1.0754098360655737,1.0737607521094128,0.042472423017386504,1.1153846153846154,1.0304878048780488,1.0422689272599421,1.0299623489238716,0.027791057182605976,1.0494752623688155,0.9981428571428571,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,0.0,4,4
JP3894900004,0.9974771480804387,0.9788772574225502,0.03368364491416456,0.999159755963906,0.9399948682233056,0.9259793472294908,0.9229043532336755,0.031212584386404195,0.9524656300544038,0.8902680824171318,1.0394197013184325,11.224087776924337,17.70627561933642,31.66948660486635,0.9633570245882299,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,3.0,3.0,0.0,3,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.75,0.75,0.0,0.75,0.75,4.0,4.0,0.0,4,4
JP3897700005,0.963855421686747,0.979288118606264,0.11441240233730252,1.1006335641667895,0.8733753699652554,0.9925675675675676,1.2244525848090777,0.4363258826008221,1.7277609152463227,0.9530292716133424,1.0952860596293312,1.0807410570205647,0.0669500343875093,1.139222941720629,1.0077141697117336,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,0.0,4,4
JP3898400001,0.9572697003329633,1.8185832154688129,1.5339059583856125,3.5895652173913044,0.9089147286821705,1.2300257731958764,1.296868832385032,0.6769039279277732,2.004714510214772,0.6558662137444473,0.7262216361454314,3.9521296632376406,5.602034024208073,10.420794053128429,0.7093733004390624,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,3.0,3.0,0.0,3,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.75,0.75,0.0,0.75,0.75,4.0,4.0,0.0,4,4
JP3899800001,0.9090909090909091,0.9444832944832945,0.10031034139178581,1.0576923076923077,0.8666666666666667,0.9312638580931264,0.9747070003167564,0.15118467675432304,1.1428571428571428,0.85,0.9093705965241897,0.9489275753722698,0.13153175121027696,1.0956983308787434,0.8417137987138762,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,0.0,4,4
JP3900000005,0.978459239476027,0.978459239476027,,0.978459239476027,0.978459239476027,0.938742111834519,0.938742111834519,,0.938742111834519,0.938742111834519,0.9954407304693208,0.9954407304693208,,0.9954407304693208,0.9954407304693208,0.0,0.0,,0,0,0.0,0.0,,0,0,2.0,2.0,,2,2,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,1.0,1.0,,1.0,1.0,2.0,2.0,,2,2
JP3902400005,0.9736842105263158,1.071335597057159,0.19001765626591832,1.2903225806451613,0.95,0.96875,0.9925288414334806,0.13996213297290205,1.1428571428571428,0.865979381443299,0.9822680166765932,0.9684195438805023,0.025848192129500895,0.9843927721297827,0.9385978428351309,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,0.0,4,4
JP3902900004,0.9932580334471588,1.0123742837851026,0.035340865127604086,1.0531558533145275,0.9907089645936218,0.9873847052505629,0.9876580262940805,0.10953195584779399,1.0973263869010133,0.8782629867306656,0.9933005427408412,0.9748863073383683,0.06292680001639438,1.026551754156873,0.904806625117391,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,0.0,4,4
JP3903000002,1.034990059642147,1.0281405219564557,0.031616053927160506,1.0557703460274501,0.9936611601997695,1.0091690544412608,1.0049856207796954,0.011433140711791457,1.0137378362907843,0.9920499716070414,0.9624255190538178,0.9772551926109493,0.03644072245571414,1.0187726222489455,0.9505674365300846,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,4.0,4.0,0.0,4,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,4.0,4.0,0.0,4,4
JP3910660004,1.0025475998927327,0.9991894521973254,0.03315493414694232,1.0305375155451153,0.9644832411541281,1.055058346862035,1.0504540299005656,0.024581180532168168,1.0724074818088478,1.023896261030814,0.9917775764755069,1.0022361420866723,0.029309567946849475,1.0353404060985034,0.9795904436860068,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,0.0,4,4
JP3918000005,0.9866992714712797,0.9866992714712797,0.02420783236320589,1.0038167938931297,0.9695817490494296,0.9752438109527382,0.9752438109527382,0.019803940858437955,0.989247311827957,0.9612403100775194,15.056664562639742,15.056664562639742,19.07715885983673,28.54625295820332,1.567076167076167,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,1.0,1.0,0.0,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.3333333333333333,0.0,0.3333333333333333,0.3333333333333333,3.0,3.0,0.0,3,3
JP3933800009,0.48214285714285715,0.48214285714285715,,0.48214285714285715,0.48214285714285715,1.0659603301712455,1.0659603301712455,,1.0659603301712455,1.0659603301712455,2.2576161948866296,2.2576161948866296,,2.2576161948866296,2.2576161948866296,0.0,0.0,,0,0,0.0,0.0,,0,0,1.0,1.0,,1,1,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.5,0.5,,0.5,0.5,2.0,2.0,,2,2
JP3942400007,1.0649994518412045,1.0627413263072425,0.0198986986438475,1.0814146335883974,1.0418098934921256,1.0227274598091913,1.0345417096552163,0.02595628479180972,1.064303526897043,1.0165941422594142,1.0513538343854614,1.0481519414767824,0.06878038418423336,1.115275460534237,0.9778265295106491,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,0.0,4,4
JP3942600002,0.92,1.0475537988581467,0.3417947001479438,1.434782608695652,0.7878787878787878,1.0150375939849625,1.0237875834367063,0.1128329048905036,1.1407407407407408,0.9155844155844156,1.0363128491620113,176.30169493007944,304.4650073803472,527.8670953912111,0.0016765498652291104,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,0.0,4,4
JP3942800008,0.9735099337748344,0.9605752692171675,0.06036335287011918,1.0134228187919463,0.8947930550847215,0.9828431372549019,0.9864949998972613,0.012099699300948839,1.0,0.9766418624368819,0.8622950819672132,1890.971899879062,3274.512515711893,5672.053231939163,0.00017261605496899615,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,0.0,4,4
JP3946750001,0.99931868506217,0.9929481326835008,0.03158859810562461,1.020865936358894,0.9586597766294382,0.9851797963001455,0.9636557871469383,0.09440258931916064,1.0454377539711859,0.8603498111694833,1.054862054297298,15.31536065506222,25.575604339256053,44.84181883242561,0.04940107846375457,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,3.0,3.0,0.0,3,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.75,0.75,0.0,0.75,0.75,4.0,4.0,0.0,4,4
JP3955000009,0.8378288378288379,0.9504964903424469,0.23910364418229146,1.2251192368839428,0.7885413963145601,1.04238358670558,1.0410506309621939,0.07270979596384083,1.1130847847991938,0.967683521381808,0.04620880862258662,7.712074542688478,13.281468472202747,23.048193128841643,0.0418216906012031,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,0.0,4,4
JP3955800002,0.9784366576819407,0.9874659511928136,0.09423397074037922,1.0858895705521472,0.8980716253443526,1.0112994350282485,1.0104042249238299,0.0044382646253419014,1.0143266475644699,1.005586592178771,1.025606817008091,1.027629798893881,0.024968199337083597,1.0535479483110406,1.003734631362511,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,0.0,4,4
JP3967200001,1.7241379310344827,2.175977263561202,1.442646161854769,3.790460526315789,1.0133333333333334,1.140242224057253,1.63266822641378,0.9990402028637796,2.7823295111647552,0.9754329440193314,1.1037665812797604,1.5594824407487173,0.9013949221092735,2.5977446505655113,0.9769360904008807,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,3.0,3.0,0.0,3,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.75,0.75,0.0,0.75,0.75,4.0,4.0,0.0,4,4
JP3970300004,2.1502503675894205,2.1502503675894205,0.851102669818054,2.7520708369037417,1.5484298982750995,1.8112144845390563,1.8112144845390563,1.3068664903560865,2.7353086419753088,0.8871203271028038,0.9339156274253855,0.9339156274253855,0.6534889249346089,1.3960020776769542,0.47182917717381684,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,2.0,2.0,0.0,2,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.6666666666666666,0.0,0.6666666666666666,0.6666666666666666,3.0,3.0,0.0,3,3
JP3973400009,0.9943938332165382,0.9720931124698192,0.04415132040027662,1.0006459948320414,0.921239509360878,0.962303664921466,0.9342967239074228,0.052622884950277046,0.9669931084512151,0.8735933983495874,0.9783362218370883,0.9585661990987416,0.10596718289813732,1.0532560580477341,0.8441063174114022,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,0.0,4,4
JP3976300008,0.9299610894941635,0.9299610894941635,,0.9299610894941635,0.9299610894941635,0.8501656772055778,0.8501656772055778,,0.8501656772055778,0.8501656772055778,1.0525593747039848,1.0525593747039848,,1.0525593747039848,1.0525593747039848,0.0,0.0,,0,0,0.0,0.0,,0,0,2.0,2.0,,2,2,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,1.0,1.0,,1.0,1.0,2.0,2.0,,2,2
JP3977400005,1.0641749146131612,1.0641749146131612,0.030403405095658365,1.0856733685274627,1.0426764606988594,1.4083807493509135,1.4083807493509135,0.4372664886151815,1.7175748486363385,1.0991866500654883,1.1025688978888326,1.1025688978888326,0.11114247147865035,1.1811584931492187,1.0239793026284465,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,0.0,3,3
JP3982100004,1.0392156862745099,1.0620141481406742,0.040776384657323854,1.1090909090909091,1.0377358490566038,0.9619771863117871,1.7684295471699867,1.4845412277751802,3.481651376146789,0.8616600790513834,0.9603977669225401,0.9657568982795824,0.009838710558097276,0.9771117166212534,0.9597612112949536,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,0.0,4,4
JP3982800009,1.0262827822120866,0.9698154335678342,0.13324088800511227,1.065524137547914,0.8176393809435017,1.035663735336273,1.0399158596396867,0.013923320628681846,1.0554694471222323,1.0286143964605547,1.2199074409343833,1.2451172075334156,0.09338851380325273,1.3485227805957143,1.1669214010701494,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,0.0,4,4
KE1000001402,1.0671657529492498,1.0671657529492498,0.03241412732087747,1.0900860021840864,1.0442455037144132,0.857530124145168,0.857530124145168,0.04349301964787982,0.8882843332724637,0.8267759150178725,0.7030823771744021,0.7030823771744021,0.06731570760965362,0.7506817705055591,0.6554829838432451,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,0.0,3,3
KR7000150003,0.9323529411764706,0.9288385237192468,0.05537015575909166,0.982367758186398,0.8717948717948718,1.0596184419713832,1.0581651213420102,0.11136084973834204,1.1687921980495124,0.9460847240051348,0.9664273755391928,1.3383105575384022,1.209990902484107,2.690594790433565,0.3579095066424485,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,4.0,4.0,0.0,4,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,4.0,4.0,0.0,4,4
KR7000210005,1.1587660487038882,1.1587660487038882,0.6276272579745286,1.602565538875196,0.7149665585325804,1.311250356272082,1.311250356272082,0.9867826829936045,2.009011082974315,0.6134896295698491,0.95620562148455,0.95620562148455,0.29910042162294037,1.1677015578698866,0.7447096850992134,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,0.0,3,3
KR7000660001,1.0196062556504608,0.9920718136941996,0.10805989594336111,1.0837006647060061,0.872908520726132,0.9047229843259891,0.8964402645335774,0.03901905452111174,0.9306529660957332,0.8539448431790099,1.0204766269477543,3.6084624333312116,4.79591093386588,9.142444580028473,0.6624660930174071,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,0.0,4,4
KR7000720003,1.0171029437479029,1.0246092985580462,0.02530706611767754,1.0528203698541028,1.0039045820721328,1.0106271436441507,1.0364755139676023,0.12894607897192864,1.1763878387170514,0.9224115595416044,0.8418024794261865,1.0365096977370278,0.577990884442593,1.6867107423138057,0.5810158714710916,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,0.0,4,4
KR7000810002,0.9740974913318377,0.9469002972651553,0.06658188064812326,0.99557835160948,0.8710250488541481,0.8896264279098487,0.8478075902850808,0.12843987936163279,0.9501263793847482,0.7036699635606455,0.9200968523002422,1.7848278275018508,1.562645467939165,3.5887038377986964,0.8456827924066136,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,0.0,4,4
KR7001230002,0.9308437067773168,0.9308437067773168,,0.9308437067773168,0.9308437067773168,1.0096230954290297,1.0096230954290297,,1.0096230954290297,1.0096230954290297,0.9841440449958729,0.9841440449958729,,0.9841440449958729,0.9841440449958729,0.0,0.0,,0,0,0.0,0.0,,0,0,2.0,2.0,,2,2,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,1.0,1.0,,1.0,1.0,2.0,2.0,,2,2
KR7001740000,0.9561715034330474,0.9561715034330474,0.0596453111851045,0.9983471074380166,0.9139958994280781,0.9795584787686762,0.9795584787686762,0.08063940462626934,1.0365791486107572,0.9225378089265953,1.0567096942516594,1.0567096942516594,0.42713216186442254,1.3587377423688625,0.7546816461344561,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,3.0,3.0,0.0,3,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,3.0,3.0,0.0,3,3
KR7002380004,0.9858940431864638,0.7770668729852579,0.4190258632716278,1.0506428166150819,0.2946637591542278,0.9434338195458992,0.9943182611534717,0.2028910476649071,1.2178080959905448,0.821712867923971,0.99282238684396,0.991644826900126,0.029547641696950254,1.0205860849282753,0.9615260089281426,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,4.0,4.0,0.0,4,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,4.0,4.0,0.0,4,4
KR7002790004,1.0211152563433827,1.0211152563433827,0.03396424691754778,1.045131605656675,0.9970989070300904,1.1317020300823857,1.1317020300823857,0.0946396273257494,1.1986223523333908,1.0647817078313806,0.6468124663628492,0.6468124663628492,0.5899986763404254,1.064004531294251,0.22962040143144724,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,1.0,1.0,0.0,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.3333333333333333,0.0,0.3333333333333333,0.3333333333333333,3.0,3.0,0.0,3,3
KR7003490000,0.9989112785019372,0.9927881392574331,0.01393476885473961,1.0026129251082905,0.976840214162072,1.0065750059908938,0.9918496730735654,0.03890761719208759,1.0212453540127564,0.9477286592170459,1.0146873380197032,0.9804697161484919,0.0859569872290625,1.044048385150026,0.8826734252757465,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,4.0,4.0,0.0,4,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,4.0,4.0,0.0,4,4
KR7004020004,0.952583070579675,0.9510678458377576,0.04410776273927985,0.9943984723106302,0.9062219946229676,0.9798925290344948,0.9771983897911044,0.01792843030036367,0.9936272821219428,0.958075358216876,0.2887611250395537,1.2575233769112337,1.7017077338475421,3.2224226506412577,0.2613863550528895,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,4.0,4.0,0.0,4,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,4.0,4.0,0.0,4,4
KR7005380001,0.969739976868996,0.9695242267744959,0.0049299594267143134,0.9743427691752086,0.9644899342792831,0.9720027136117367,0.9954588276677656,0.0752693225579177,1.0796632874305376,0.9347104819610224,1.0653776432195745,1.1169827290351966,0.1284457660657825,1.2632053747443979,1.022365169141617,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,0.0,4,4
KR7005490008,0.9721038357225882,1.0050458152163642,0.18154182105093428,1.2008030349999261,0.8422305749265782,1.0549607423269094,0.9818142399767563,0.31922642114154454,1.2581190798376185,0.6323628977657414,0.9693349059022615,0.9951177523239464,0.05792797583267873,1.0614608734205275,0.9545574776490504,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,0.0,4,4
KR7005830005,0.9683507549361208,0.9928744129991068,0.09772677267330059,1.1005273566249176,0.9097451274362819,1.0039697193500738,0.984844406221835,0.04924253790985773,1.021655172413793,0.9289083269016379,0.6599713055954088,6.090371243593275,9.929020685727103,17.55019922998902,0.06094319519539571,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,1.0,1.0,0.0,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.25,0.0,0.25,0.25,4.0,4.0,0.0,4,4
KR7005930003,0.7555097837281154,0.803041296390172,0.13685227557436855,0.9573218480814408,0.6962922573609597,0.9130917533057434,0.9105702365274094,0.0529539035794805,0.9622183372183373,0.8564006190581472,1.0058178866188607,1.060400717751506,0.16537386101178034,1.2461662631154156,0.9292180035202414,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,0.0,4,4
KR7005940002,0.6055584958756632,0.6055584958756632,0.5386487475785569,0.9864406779661017,0.22467631378522468,0.8632361561332293,0.8632361561332293,0.1716861491248363,0.984636596415206,0.7418357158512529,1.0429810014809655,1.0429810014809655,0.08941521355388003,1.1062071053261573,0.9797548976357736,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,3.0,3.0,0.0,3,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,3.0,3.0,0.0,3,3
KR7006260004,1.0214586920178657,1.031239824481289,0.05962399878044257,1.0951496106025413,0.9771111708234604,1.0041139409948419,1.0171291946752474,0.03880962307091267,1.0607735852628788,0.9865000577680214,0.9524507289911349,0.9710573070044392,0.04464894898205118,1.022000421733324,0.9387207702888584,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,0.0,4,4
KR7006360002,0.9323877137484147,0.9925790647855569,0.10920756734478346,1.1186385027908503,0.9267109778174056,1.08940247563433,1.0862287174381242,0.019929732484548154,1.1043811311614389,1.0649025455186039,0.9788696906732568,0.9804478590801881,0.028849764466918986,1.0100543156162627,0.9524195709510445,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,0.0,4,4
KR7006400006,0.6954053809348033,0.9485770918192867,0.5224775314109436,1.5494105982152693,0.6009152963077877,0.835368863922578,0.9690647118751631,0.4824158955309569,1.5042278731020862,0.5675973986008247,0.7176066302809784,1.0008187186148412,0.5870773675671447,1.6758130081300813,0.609036517433464,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,0.0,4,4
KR7006800007,1.0916786959538762,0.991244111797651,0.3135620085276486,1.2439446366782008,0.5376744186046511,1.175998623322847,1.148411600310248,0.2429520160228415,1.415327039210683,0.8263221153846154,0.8609251912608205,0.8384780617994434,0.13336394567719534,0.9631031220435194,0.668958742632613,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,0.0,5,5
KR7008560005,0.8988566402814424,0.8988566402814424,,0.8988566402814424,0.8988566402814424,0.8475019747235387,0.8475019747235387,,0.8475019747235387,0.8475019747235387,0.9333885669181894,0.9333885669181894,,0.9333885669181894,0.9333885669181894,0.0,0.0,,0,0,0.0,0.0,,0,0,2.0,2.0,,2,2,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,1.0,1.0,,1.0,1.0,2.0,2.0,,2,2
KR7009150004,1.0242678601849127,0.9926899728340871,0.08177844749529092,1.0539714012064592,0.8998306571108894,0.889219389829164,1.0009481990461806,0.22895310325775559,1.264314479271675,0.8493107280377028,0.5909218849532614,5.9767055455689855,9.778448346892956,17.26395906500985,0.07523568674384358,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,2.0,2.0,0.0,2,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.0,0.5,0.5,4.0,4.0,0.0,4,4
KR7009540006,1.0523684505287658,1.145800221678913,0.6114471913265518,1.798585860571159,0.5864463539368137,1.080727205638724,1.172070946547156,0.6703982918550793,1.8834575535588918,0.5520280804438522,0.9434454752745426,1.648372863181246,1.7971769189667306,3.6911480406786885,0.3105250735905069,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,4.0,4.0,0.0,4,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,4.0,4.0,0.0,4,4
