isin,scope_1|median,scope_1|mean,scope_1|std,scope_1|max,scope_1|min,scope_2|median,scope_2|mean,scope_2|std,scope_2|max,scope_2|min,scope_3|median,scope_3|mean,scope_3|std,scope_3|max,scope_3|min,pred_num_s1|median,pred_num_s1|mean,pred_num_s1|std,pred_num_s1|max,pred_num_s1|min,pred_num_s2|median,pred_num_s2|mean,pred_num_s2|std,pred_num_s2|max,pred_num_s2|min,pred_num_s3|median,pred_num_s3|mean,pred_num_s3|std,pred_num_s3|max,pred_num_s3|min,pred_ratio_s1|median,pred_ratio_s1|mean,pred_ratio_s1|std,pred_ratio_s1|max,pred_ratio_s1|min,pred_ratio_s2|median,pred_ratio_s2|mean,pred_ratio_s2|std,pred_ratio_s2|max,pred_ratio_s2|min,pred_ratio_s3|median,pred_ratio_s3|mean,pred_ratio_s3|std,pred_ratio_s3|max,pred_ratio_s3|min,num_years|median,num_years|mean,num_years|std,num_years|max,num_years|min
IT0000433307,0.9877909516822138,0.9877909516822138,0.011467792357526747,0.9958999054234602,0.9796819979409673,0.9335041742696976,0.9335041742696976,0.11538080448156128,1.0150907235373687,0.8519176250020264,1719.9078606509747,1719.9078606509747,2432.316602365468,3439.8154241762204,0.00029712572906955345,0.0,0.0,0.0,0,0,3.0,3.0,0.0,3,3,3.0,3.0,0.0,3,3,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,3.0,3.0,0.0,3,3
IT0000784154,1.0281491512834797,1.0281491512834797,0.19225315953138924,1.164092664092664,0.8922056384742952,1.063178111880284,1.063178111880284,0.17453184828890897,1.1865907653383934,0.9397654584221748,1.1499442257755166,1.1499442257755166,0.019247192917573548,1.1635540464063385,1.1363344051446946,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,0.0,3,3
IT0000784196,1.0314711671343022,1.0279897269066158,0.048627942744969586,1.0747833914706875,0.9777146221148575,0.970829695789403,0.9957165459245324,0.06523589310182204,1.0697327349917427,0.9465872069924512,1.008860593331583,3.3389586732072245,4.639957402952216,8.682187568636065,0.32582785765402383,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,0.0,4,4
IT0001044996,0.7565224060479894,0.7565224060479894,,0.7565224060479894,0.7565224060479894,3.869328120733333,3.869328120733333,,3.869328120733333,3.869328120733333,1.2916486991519334,1.2916486991519334,,1.2916486991519334,1.2916486991519334,0.0,0.0,,0,0,0.0,0.0,,0,0,0.0,0.0,,0,0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,2.0,2.0,,2,2
IT0001063210,0.9541202811798938,0.8392296844400534,0.23558270815691842,0.9953243717124488,0.5682444004278177,1.249761851679199,1.2243584242875176,0.2526733774767438,1.463370506584411,0.9599429145989427,0.9398379536348601,0.9664007819642727,0.05096641330285994,1.0251617233727242,0.9342026688852341,2.0,2.0,0.0,2,2,0.0,0.0,0.0,0,0,4.0,4.0,0.0,4,4,0.5,0.5,0.0,0.5,0.5,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,4.0,4.0,0.0,4,4
IT0001137345,0.8954296497445574,0.8954296497445574,,0.8954296497445574,0.8954296497445574,0.9986674719804844,0.9986674719804844,,0.9986674719804844,0.9986674719804844,13.236223303497608,13.236223303497608,,13.236223303497608,13.236223303497608,0.0,0.0,,0,0,0.0,0.0,,0,0,2.0,2.0,,2,2,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,1.0,1.0,,1.0,1.0,2.0,2.0,,2,2
IT0001157020,0.8924845269672856,0.8924845269672856,,0.8924845269672856,0.8924845269672856,0.6818181818181818,0.6818181818181818,,0.6818181818181818,0.6818181818181818,0.0115814696485623,0.0115814696485623,,0.0115814696485623,0.0115814696485623,0.0,0.0,,0,0,0.0,0.0,,0,0,0.0,0.0,,0,0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,2.0,2.0,,2,2
IT0001207098,1.0548978864427474,1.1627779617340561,0.36744173880267766,1.5720837946255266,0.8613522041338942,0.9769232273401512,0.9819480777236942,0.05562784506804508,1.039917876689218,0.9290031291417132,1.2140971225672752,4.194969891023159,5.207385886521797,10.207868649318463,1.1629439011837366,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,0.0,4,4
IT0001233417,0.9297986299628845,1.0314822060985827,0.18766901590916515,1.2480496629401803,0.916598325392683,0.946450131388935,0.9546625849649919,0.06123092667790706,1.0195852822731934,0.8979523412328476,0.9422306830529747,0.9828706927554204,0.09102920423820365,1.0871407317506472,0.9192406634626392,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,0.0,4,4
IT0001250932,0.9499600743409462,0.9606898988516249,0.05597529745212461,1.0212534258933097,0.9108561963206188,0.766121623156091,0.8401669305300699,0.2304007593966178,1.0984868487109023,0.6558923197232162,1.042738333054172,1.0498179968799044,0.1068566263629194,1.1600384145042792,0.9466772430812621,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,2.0,2.0,0.0,2,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.0,0.5,0.5,4.0,4.0,0.0,4,4
IT0001347308,1.0024108491220687,1.0024108491220687,,1.0024108491220687,1.0024108491220687,1.0973735943117189,1.0973735943117189,,1.0973735943117189,1.0973735943117189,1.012050054323631,1.012050054323631,,1.012050054323631,1.012050054323631,0.0,0.0,,0,0,0.0,0.0,,0,0,2.0,2.0,,2,2,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,1.0,1.0,,1.0,1.0,2.0,2.0,,2,2
IT0001469383,0.8587786259541985,0.9904990629428166,0.27572945392497017,1.307385229540918,0.8053333333333333,0.9021171693735499,0.9333192940060195,0.13254317872557733,1.078679806037854,0.8191609066066549,0.9408316606568734,0.9571110222697339,0.12325484955007042,1.0876965879670775,0.8428048181852509,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,0.0,4,4
IT0003007728,1.0831271647699159,1.0283187610463937,0.16547276318862592,1.1594335312928277,0.8423955870764381,0.9735086342229199,0.960648420610072,0.027279985550949237,0.9791213013961829,0.9293153262111133,0.9958083832335329,0.9811842925065344,0.03094293900878602,1.00210463018641,0.9456398640996603,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,0.0,4,4
IT0003027817,0.971679766125181,0.971679766125181,,0.971679766125181,0.971679766125181,1.1423983861173153,1.1423983861173153,,1.1423983861173153,1.1423983861173153,1.0144371599944204,1.0144371599944204,,1.0144371599944204,1.0144371599944204,0.0,0.0,,0,0,0.0,0.0,,0,0,0.0,0.0,,0,0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,2.0,2.0,,2,2
IT0003097257,1.0154360280076384,1.0154360280076384,,1.0154360280076384,1.0154360280076384,0.9213130581704079,0.9213130581704079,,0.9213130581704079,0.9213130581704079,0.972293090535586,0.972293090535586,,0.972293090535586,0.972293090535586,0.0,0.0,,0,0,0.0,0.0,,0,0,2.0,2.0,,2,2,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,1.0,1.0,,1.0,1.0,2.0,2.0,,2,2
IT0003115950,1.077220726783311,1.077220726783311,,1.077220726783311,1.077220726783311,1.0615221667423211,1.0615221667423211,,1.0615221667423211,1.0615221667423211,46.13332458517383,46.13332458517383,,46.13332458517383,46.13332458517383,0.0,0.0,,0,0,0.0,0.0,,0,0,2.0,2.0,,2,2,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,1.0,1.0,,1.0,1.0,2.0,2.0,,2,2
IT0003128367,0.8987353718384296,0.9281947491358705,0.056009106919537595,0.9927855335894312,0.8930633419797507,2.140672782874618,2.2427004514343967,1.280765798177862,3.5714285714285716,1.016,1.0291307427821068,3.294477923890552,4.041961004763508,7.961072902338377,0.8932301265511734,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,0.0,4,4
IT0003132476,1.0046349942062573,1.008358604520838,0.030711540421575756,1.0407621804148577,0.9796786389413988,1.0307692307692307,1.0304744929460967,0.11483444996977177,1.1451612903225807,0.9154929577464789,1.010877506291095,0.8668071975701007,0.251385206310626,1.0130089135148157,0.5765351729043913,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,0.0,4,4
IT0003153415,1.0423905489923557,1.0294868229586076,0.027415849949431165,1.0480699198834669,0.998,1.037037037037037,1.0587331995377973,0.038730039449754505,1.103448275862069,1.0357142857142858,1.1096345514950166,1.2592561100069712,0.6965250732008134,2.0184331797235022,0.6497005988023952,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,0.0,4,4
IT0003242622,0.9280322877151592,0.9939526806205597,0.20386741534342895,1.2226238869531552,0.8312018671933651,0.9701978157288934,0.9720710021001303,0.08943673122848846,1.0624296131138589,0.8835855774576385,1.063058896083873,1.1994220394586008,0.6996503147100034,1.9572153734590283,0.5779918488329011,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,0.0,4,4
IT0003372205,0.9886939460388687,1.0698340617894024,0.21427524227465425,1.31282963847061,0.9079786008587283,1.1139266392756884,1.7673540294549241,1.3787490958875621,3.3513360148205016,0.8367994342685829,1.182001817998182,1.196135410243161,0.6130355259901481,1.8161155259335213,0.5902888867977792,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,0.0,4,4
IT0003492391,1.7873220027560863,1.7873220027560863,,1.7873220027560863,1.7873220027560863,1.075015124016939,1.075015124016939,,1.075015124016939,1.075015124016939,0.9812728217904388,0.9812728217904388,,0.9812728217904388,0.9812728217904388,0.0,0.0,,0,0,0.0,0.0,,0,0,2.0,2.0,,2,2,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,1.0,1.0,,1.0,1.0,2.0,2.0,,2,2
IT0003497168,0.9411997314614496,1.0319802963328197,0.1580670928991799,1.2144996152225842,0.9402415423144258,0.9494453084609414,3.708983160077219,4.89656142086069,9.362512360208664,0.8149918115620525,0.9563163976446999,0.9516510561985237,0.03843198052558574,0.9875373999709972,0.911099370979874,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,0.0,4,4
IT0003506190,1.018628491527693,1.0861213366922744,0.24856808208078335,1.4225295887514693,0.884698774962242,1.128786913724427,1.2330630458527094,0.3399090676450439,1.7257016248153618,0.9489767311466218,1.109239948108512,1.3513013581113025,0.6465757463808375,2.290923923835316,0.89580161239287,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,0.0,5,5
IT0003796171,0.8783083698218377,0.8783083698218377,0.27418871786766097,1.072189071550906,0.6844276680927696,0.8955767718591559,0.8955767718591559,0.03575792436242166,0.9208614426569798,0.8702921010613318,0.8918861307782067,0.8918861307782067,0.05817287359060329,0.9330205641752302,0.8507516973811833,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,0.0,3,3
IT0003828271,1.1313138423814788,1.1313138423814788,0.15393957103770986,1.2401655569551917,1.022462127807766,1.0526079605160454,1.0526079605160454,0.038020848731761266,1.0794927604807418,1.0257231605513493,0.9415576606969107,0.9415576606969107,0.07259371384773945,0.992889168030163,0.8902261533636583,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,3.0,3.0,0.0,3,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,3.0,3.0,0.0,3,3
IT0003856405,0.9918472485838029,1.018899240832371,0.08667318510220659,1.1158721260676274,0.9489783478456827,0.939490092290502,1.6754539697622735,1.407097798515124,3.2979047574053952,0.788967059590924,0.9729291323707122,1.0127298838186547,0.1614521078041419,1.1903601180112577,0.8749004010739945,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,0.0,4,4
IT0004056880,1.3359273670557716,1.3359273670557716,,1.3359273670557716,1.3359273670557716,1.0153754469606675,1.0153754469606675,,1.0153754469606675,1.0153754469606675,1.0160150730098916,1.0160150730098916,,1.0160150730098916,1.0160150730098916,0.0,0.0,,0,0,0.0,0.0,,0,0,0.0,0.0,,0,0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,2.0,2.0,,2,2
IT0004176001,1.0686685557440685,1.071679187350857,0.12207879510199345,1.1952354527062752,0.9511335536022276,0.9491948246629958,0.9986999183344277,0.13301259481529526,1.1493662636790243,0.8975386666612633,1.0413568384656795,929.275478705803,1608.0625808557952,2786.106194774468,0.6788845044756182,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,4.0,4.0,0.0,4,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,4.0,4.0,0.0,4,4
IT0004712375,0.7792012057272042,0.7792012057272042,,0.7792012057272042,0.7792012057272042,1.2030949634755863,1.2030949634755863,,1.2030949634755863,1.2030949634755863,0.9042145593869731,0.9042145593869731,,0.9042145593869731,0.9042145593869731,0.0,0.0,,0,0,0.0,0.0,,0,0,0.0,0.0,,0,0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,2.0,2.0,,2,2
IT0004776628,1.0714911000875402,1.0231104380214415,0.1768843491175938,1.1707704972011854,0.8270697167755992,1.1090225563909775,1.2306559728573596,0.39218778834406925,1.6692493946731235,0.913695967507978,1.0479134466769706,1.5794395966236425,1.4043359210306297,3.171954096333013,0.5184512468609439,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,2.0,2.0,0.0,2,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.0,0.5,0.5,4.0,4.0,0.0,4,4
IT0004810054,1.0589073634204276,1.0258880491644249,0.3503966377779495,1.3586062509346493,0.6601505331381978,0.9755041246562787,1.7820948614511305,2.08433160585852,4.149186752064723,0.22159370763239006,0.7342892007321538,1.8416681793705874,2.061462317259172,4.22016196880854,0.5705533685710681,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,2.0,2.0,0.0,2,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.0,0.5,0.5,4.0,4.0,0.0,4,4
IT0004827447,1.0589073634204276,1.017862527007005,0.3390579874923135,1.3345296844623897,0.6601505331381978,1.007608104960795,0.9732686823551809,0.14743272290549023,1.1005012245827874,0.8116967175219603,0.8832462233907225,1.3990326083590743,1.0095173354062354,2.5622426262125044,0.7516089754739955,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,2.0,2.0,0.0,2,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.0,0.5,0.5,4.0,4.0,0.0,4,4
IT0004965148,1.0491677656870189,1.0491677656870189,0.0177550949423035,1.0617225137213326,1.036613017652705,0.9472803080222149,0.9472803080222149,0.04105028047961484,0.9763072397189603,0.9182533763254694,0.6451567151034623,0.6451567151034623,0.8510306122869156,1.2469262320488799,0.04338719815804472,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,3.0,3.0,0.0,3,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,3.0,3.0,0.0,3,3
IT0004998065,1.0996158770806659,1.0996158770806659,,1.0996158770806659,1.0996158770806659,0.98990931153404,0.98990931153404,,0.98990931153404,0.98990931153404,0.9214455145638372,0.9214455145638372,,0.9214455145638372,0.9214455145638372,0.0,0.0,,0,0,0.0,0.0,,0,0,2.0,2.0,,2,2,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,1.0,1.0,,1.0,1.0,2.0,2.0,,2,2
IT0005010423,0.8934764657308009,0.8934764657308009,,0.8934764657308009,0.8934764657308009,1.6064380930205484,1.6064380930205484,,1.6064380930205484,1.6064380930205484,0.9214122559404081,0.9214122559404081,,0.9214122559404081,0.9214122559404081,0.0,0.0,,0,0,0.0,0.0,,0,0,2.0,2.0,,2,2,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,1.0,1.0,,1.0,1.0,2.0,2.0,,2,2
IT0005043507,1.7867733125243854,1.7867733125243854,,1.7867733125243854,1.7867733125243854,1.5223295111647557,1.5223295111647557,,1.5223295111647557,1.5223295111647557,0.7374602064895753,0.7374602064895753,,0.7374602064895753,0.7374602064895753,0.0,0.0,,0,0,0.0,0.0,,0,0,2.0,2.0,,2,2,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,1.0,1.0,,1.0,1.0,2.0,2.0,,2,2
IT0005054967,1.1323936875075291,1.1323936875075291,,1.1323936875075291,1.1323936875075291,0.5071729957805907,0.5071729957805907,,0.5071729957805907,0.5071729957805907,0.9354341309569566,0.9354341309569566,,0.9354341309569566,0.9354341309569566,0.0,0.0,,0,0,0.0,0.0,,0,0,2.0,2.0,,2,2,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,1.0,1.0,,1.0,1.0,2.0,2.0,,2,2
IT0005176406,0.8465860127807685,0.8465860127807685,,0.8465860127807685,0.8465860127807685,0.9678087710547519,0.9678087710547519,,0.9678087710547519,0.9678087710547519,1.1393411467998624,1.1393411467998624,,1.1393411467998624,1.1393411467998624,0.0,0.0,,0,0,0.0,0.0,,0,0,0.0,0.0,,0,0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,2.0,2.0,,2,2
IT0005188336,1.0539273153575615,1.0539273153575615,,1.0539273153575615,1.0539273153575615,1.1352800953516091,1.1352800953516091,,1.1352800953516091,1.1352800953516091,0.890948475722392,0.890948475722392,,0.890948475722392,0.890948475722392,0.0,0.0,,0,0,0.0,0.0,,0,0,2.0,2.0,,2,2,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,1.0,1.0,,1.0,1.0,2.0,2.0,,2,2
IT0005211237,0.9952729691499393,0.9952729691499393,0.009904781805311139,1.002276707530648,0.9882692307692308,1.0143162393162393,1.0143162393162393,0.19974255656594347,1.1555555555555554,0.8730769230769231,1.0860308058942203,1.0860308058942203,0.5189452775398163,1.4529805307073593,0.719081081081081,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,0.0,3,3
IT0005218380,0.9321288672156047,1.0496041044003632,0.20459515390010918,1.2858490566037737,0.9308343893817115,8.931072011608924,19.42169336959164,25.37481591993475,48.35964912280702,0.9743589743589743,1.0451977401129944,1.6086020728625703,1.0471788621680167,2.816865212811551,0.9637432656631653,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,2.0,2.0,0.0,2,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.0,0.5,0.5,4.0,4.0,0.0,4,4
IT0005218752,0.9922550496527464,0.9614318537472856,0.057463645138025515,0.9969075671617232,0.8951329444273871,6.1443142405466915,26.668178250449227,40.164093081445344,72.94722601488735,0.9129944959136329,1.1325671476827632,2.1823072567277944,1.8446095910735265,4.312206538734046,1.1021480837665742,0.0,0.0,0.0,0,0,1.0,1.0,0.0,1,1,3.0,3.0,0.0,3,3,0.0,0.0,0.0,0.0,0.0,0.25,0.25,0.0,0.25,0.25,0.75,0.75,0.0,0.75,0.75,4.0,4.0,0.0,4,4
IT0005239360,0.8806084556944775,0.9081095132910392,0.10188230572501741,1.0209194843103868,0.8228005998682533,0.9294134900135298,0.9361326749410172,0.023494370628887887,0.9622546237564266,0.916729911053095,0.8524889486834518,0.9333456112226609,0.15098705193467152,1.1075414271220831,0.8400064578624475,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,0.0,4,4
IT0005244402,1.3166666666666667,1.3166666666666667,,1.3166666666666667,1.3166666666666667,1.5454545454545454,1.5454545454545454,,1.5454545454545454,1.5454545454545454,1.1,1.1,,1.1,1.1,0.0,0.0,,0,0,0.0,0.0,,0,0,0.0,0.0,,0,0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,2.0,2.0,,2,2
IT0005252140,1.0377779487574055,0.9726092694582987,0.15094618942533605,1.0800232674090078,0.8000265922084829,0.952,0.9402204818556824,0.03138381855593718,0.9640102827763496,0.9046511627906977,0.9374511410741447,0.6962598830391212,0.48870354588075626,1.0174800963609674,0.1338484116822513,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,3.0,3.0,0.0,3,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.75,0.75,0.0,0.75,0.75,4.0,4.0,0.0,4,4
IT0005278236,1.0066745419198313,0.9153363956346832,0.17640793703696098,1.0273466411249945,0.7119880038592236,0.9230044763204833,0.9341180097512584,0.05226605543179174,0.9910470217106627,0.888302531222629,1.0390670493467387,1.0158286249700714,0.09198332439853121,1.093964154671918,0.9144546708915577,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,4.0,4.0,0.0,4,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,4.0,4.0,0.0,4,4
IT0005366767,0.19306705634031499,0.19306705634031499,,0.19306705634031499,0.19306705634031499,48.48987029030266,48.48987029030266,,48.48987029030266,48.48987029030266,0.6131674387877926,0.6131674387877926,,0.6131674387877926,0.6131674387877926,0.0,0.0,,0,0,0.0,0.0,,0,0,1.0,1.0,,1,1,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.5,0.5,,0.5,0.5,2.0,2.0,,2,2
IT0005412025,0.8666666666666667,0.9177015406691796,0.11362709526245632,1.0478980013783596,0.8385399539625124,0.9402511734111378,0.9267658454337502,0.06195136488945831,0.9808638015822109,0.8591825613079019,1.2523364485981308,1.1906193399832876,0.3075833890440504,1.4626647144948755,0.8568568568568569,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,0.0,4,4
JE00B3DCF752,0.9656968889382415,0.9656968889382415,0.13323439637370207,1.0599078341013826,0.8714859437751004,0.9622159908901535,0.9622159908901535,0.0747957312540295,1.0151045596636843,0.9093274221166227,0.8745932062666495,0.8745932062666495,0.040080203126235475,0.9029341896885448,0.8462522228447541,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,0.0,3,3
JE00B4T3BW64,0.9441343199619195,0.9363237935719084,0.07207114411654798,1.004171555207926,0.8606655055458795,0.970499243570348,0.9415231934468075,0.09663160057095997,1.020351606477873,0.833718730292201,0.9699050392382614,1.002755747375774,0.06666073532359837,1.0794660652832089,0.9588961376058512,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,0.0,4,4
JE00B55Q3P39,0.818069306930693,7.5060267195547,11.702043946603535,21.018154311649017,0.6818565400843882,0.8285714285714286,0.8611472030949622,0.17939475041717481,1.0545977011494252,0.7002724795640327,1.4171968682914238,1.2232586703089148,0.43278993591952164,1.5251606158366835,0.7274185267986373,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,4.0,4.0,0.0,4,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,4.0,4.0,0.0,4,4
JE00B5TT1872,1.030603379912271,1.0590421311913734,0.05730256852274921,1.1250013602185056,1.0215216534433436,0.5643177018882201,0.8872006700587591,0.6182105250100693,1.5999988398586962,0.4972854684293613,49.893802662418985,44.105298062418136,41.501428003240626,82.40859953906799,0.013491985767429555,0.0,0.0,0.0,0,0,4.0,4.0,0.0,4,4,4.0,4.0,0.0,4,4,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,4.0,4.0,0.0,4,4
JE00B6T5S470,1.0987418032786884,1.2859189409280853,0.36938739228288725,1.7114270556273612,1.0475879638782064,1.075642523364486,1.1016663707167267,0.05421812874095057,1.1639903112945187,1.0653662774911756,1.8604819618190664,9.352739254337129,13.421388501287026,24.847622294127078,1.35011350706524,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,3.0,3.0,0.0,3,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.75,0.75,0.0,0.75,0.75,4.0,4.0,0.0,4,4
