,key_isin,tg_numc_scope_1,tg_numc_scope_2,tg_numc_scope_3,year_transition,pred_num_s1,pred_num_s2,pred_num_s3,pred_ratio_s1,pred_ratio_s2,pred_ratio_s3,num_years,year_with_data
3232,JP3946750001,0.99931868506217,0.8603498111694833,0.9792202844005536,2018-2019,0,0,3,0.0,0.0,0.75,4,2016-2017-2018-2019
3233,JP3955000009,0.8378288378288379,1.04238358670558,0.0418216906012031,2019-2017,0,0,0,0.0,0.0,0.0,4,2019-2017-2018-2016
3234,JP3955000009,1.2251192368839428,0.967683521381808,23.048193128841643,2017-2018,0,0,0,0.0,0.0,0.0,4,2019-2017-2018-2016
3235,JP3955000009,0.7885413963145601,1.1130847847991938,0.04620880862258662,2018-2016,0,0,0,0.0,0.0,0.0,4,2019-2017-2018-2016
3236,JP3955800002,0.9784366576819407,1.0143266475644699,1.0535479483110406,2019-2018,0,0,0,0.0,0.0,0.0,4,2019-2018-2016-2017
3237,JP3955800002,0.8980716253443526,1.0112994350282485,1.025606817008091,2018-2016,0,0,0,0.0,0.0,0.0,4,2019-2018-2016-2017
3238,JP3955800002,1.0858895705521472,1.005586592178771,1.003734631362511,2016-2017,0,0,0,0.0,0.0,0.0,4,2019-2018-2016-2017
3239,JP3967200001,1.7241379310344827,0.9754329440193314,0.9852484512525174,2016-2017,0,0,3,0.0,0.0,0.75,4,2016-2017-2018-2019
3240,JP3967200001,1.0133333333333334,1.140242224057253,1.14300675333621,2017-2018,0,0,3,0.0,0.0,0.75,4,2016-2017-2018-2019
3241,JP3967200001,3.790460526315789,2.7823295111647552,2.203284591330246,2018-2019,0,0,3,0.0,0.0,0.75,4,2016-2017-2018-2019
3242,JP3970300004,1.5484298982750995,0.8871203271028038,1.1215954161430288,2019-2016,0,0,2,0.0,0.0,0.6666666666666666,3,2019-2016-2018
3243,JP3970300004,2.7520708369037417,2.7353086419753088,0.5749202166692412,2016-2018,0,0,2,0.0,0.0,0.6666666666666666,3,2019-2016-2018
3244,JP3973400009,1.0006459948320414,0.962303664921466,0.8441063174114022,2016-2017,0,0,0,0.0,0.0,0.0,4,2016-2017-2018-2019
3245,JP3973400009,0.921239509360878,0.9669931084512151,1.0532560580477341,2017-2018,0,0,0,0.0,0.0,0.0,4,2016-2017-2018-2019
3246,JP3973400009,0.9943938332165382,0.8735933983495874,0.9783362218370883,2018-2019,0,0,0,0.0,0.0,0.0,4,2016-2017-2018-2019
3247,JP3976300008,0.9299610894941635,0.8501656772055778,1.0511705948228378,2019-2018,0,0,2,0.0,0.0,1.0,2,2019-2018
3248,JP3977400005,1.0856733685274627,1.7175748486363385,1.1811584931492187,2017-2018,0,0,0,0.0,0.0,0.0,3,2017-2018-2019
3249,JP3977400005,1.0426764606988594,1.0991866500654883,1.0239793026284465,2018-2019,0,0,0,0.0,0.0,0.0,3,2017-2018-2019
3250,JP3982100004,1.0392156862745099,0.9619771863117871,0.9603977669225401,2019-2018,0,0,0,0.0,0.0,0.0,4,2019-2018-2017-2016
3251,JP3982100004,1.0377358490566038,0.8616600790513834,0.9771117166212534,2018-2017,0,0,0,0.0,0.0,0.0,4,2019-2018-2017-2016
3252,JP3982100004,1.1090909090909091,3.481651376146789,0.9597612112949536,2017-2016,0,0,0,0.0,0.0,0.0,4,2019-2018-2017-2016
3253,JP3982800009,0.8176393809435017,1.0286143964605547,1.3485227805957143,2016-2017,0,0,0,0.0,0.0,0.0,4,2016-2017-2018-2019
3254,JP3982800009,1.0262827822120866,1.0554694471222323,1.1669214010701494,2017-2018,0,0,0,0.0,0.0,0.0,4,2016-2017-2018-2019
3255,JP3982800009,1.065524137547914,1.035663735336273,1.2199074409343833,2018-2019,0,0,0,0.0,0.0,0.0,4,2016-2017-2018-2019
3256,KE1000001402,1.0900860021840864,0.8882843332724637,0.6554829838432451,2019-2018,0,0,0,0.0,0.0,0.0,3,2019-2018-2017
3257,KE1000001402,1.0442455037144132,0.8267759150178725,0.7506817705055591,2018-2017,0,0,0,0.0,0.0,0.0,3,2019-2018-2017
3258,KR7000150003,0.982367758186398,1.0596184419713832,1.8107930666674132,2016-2017,0,0,4,0.0,0.0,1.0,4,2016-2017-2018-2019
3259,KR7000150003,0.8717948717948718,1.1687921980495124,0.9619718392847451,2017-2018,0,0,4,0.0,0.0,1.0,4,2016-2017-2018-2019
3260,KR7000150003,0.9323529411764706,0.9460847240051348,0.5423394266614822,2018-2019,0,0,4,0.0,0.0,1.0,4,2016-2017-2018-2019
3261,KR7000210005,0.7149665585325804,0.6134896295698491,0.7447096850992134,2018-2017,0,0,0,0.0,0.0,0.0,3,2018-2017-2019
3262,KR7000210005,1.602565538875196,2.009011082974315,1.1677015578698866,2017-2019,0,0,0,0.0,0.0,0.0,3,2018-2017-2019
3263,KR7000660001,0.872908520726132,0.8539448431790099,1.0204766269477543,2019-2018,0,0,0,0.0,0.0,0.0,4,2019-2018-2017-2016
3264,KR7000660001,1.0837006647060061,0.9047229843259891,0.6624660930174071,2018-2017,0,0,0,0.0,0.0,0.0,4,2019-2018-2017-2016
3265,KR7000660001,1.0196062556504608,0.9306529660957332,9.142444580028473,2017-2016,0,0,0,0.0,0.0,0.0,4,2019-2018-2017-2016
3266,KR7000720003,1.0039045820721328,1.0106271436441507,0.5810158714710916,2016-2019,0,0,0,0.0,0.0,0.0,4,2016-2019-2018-2017
3267,KR7000720003,1.0171029437479029,1.1763878387170514,0.8418024794261865,2019-2018,0,0,0,0.0,0.0,0.0,4,2016-2019-2018-2017
3268,KR7000720003,1.0528203698541028,0.9224115595416044,1.6867107423138057,2018-2017,0,0,0,0.0,0.0,0.0,4,2016-2019-2018-2017
3269,KR7000810002,0.99557835160948,0.8896264279098487,0.8456827924066136,2016-2017,0,0,0,0.0,0.0,0.0,4,2016-2017-2018-2019
3270,KR7000810002,0.8710250488541481,0.7036699635606455,3.5887038377986964,2017-2018,0,0,0,0.0,0.0,0.0,4,2016-2017-2018-2019
3271,KR7000810002,0.9740974913318377,0.9501263793847482,0.9200968523002422,2018-2019,0,0,0,0.0,0.0,0.0,4,2016-2017-2018-2019
3272,KR7001230002,0.9308437067773168,1.0096230954290297,0.988974265239965,2018-2019,0,0,2,0.0,0.0,1.0,2,2018-2019
3273,KR7001740000,0.9139958994280781,1.0365791486107572,1.2071790182086553,2019-2017,0,0,3,0.0,0.0,1.0,3,2019-2017-2018
3274,KR7001740000,0.9983471074380166,0.9225378089265953,0.8354755187439504,2017-2018,0,0,3,0.0,0.0,1.0,3,2019-2017-2018
3275,KR7002380004,1.0506428166150819,1.2178080959905448,1.011679325453806,2016-2017,0,0,4,0.0,0.0,1.0,4,2016-2017-2018-2019
3276,KR7002380004,0.2946637591542278,0.821712867923971,0.9953507654364558,2017-2018,0,0,4,0.0,0.0,1.0,4,2016-2017-2018-2019
3277,KR7002380004,0.9858940431864638,0.9434338195458992,0.9757123882361008,2018-2019,0,0,4,0.0,0.0,1.0,4,2016-2017-2018-2019
3278,KR7002790004,0.9970989070300904,1.0647817078313806,0.1378754122978823,2016-2018,0,0,1,0.0,0.0,0.3333333333333333,3,2016-2018-2019
3279,KR7002790004,1.045131605656675,1.1986223523333908,1.064004531294251,2018-2019,0,0,1,0.0,0.0,0.3333333333333333,3,2016-2018-2019
3280,KR7003490000,0.9989112785019372,1.0212453540127564,1.0116851037956345,2017-2019,0,0,4,0.0,0.0,1.0,4,2017-2019-2018-2016
3281,KR7003490000,1.0026129251082905,1.0065750059908938,1.0239067175903256,2019-2018,0,0,4,0.0,0.0,1.0,4,2017-2019-2018-2016
3282,KR7003490000,0.976840214162072,0.9477286592170459,0.923112982310909,2018-2016,0,0,4,0.0,0.0,1.0,4,2017-2019-2018-2016
3283,KR7004020004,0.952583070579675,0.9936272821219428,0.7068273635985101,2019-2018,0,0,4,0.0,0.0,1.0,4,2019-2018-2017-2016
3284,KR7004020004,0.9943984723106302,0.9798925290344948,2.202449792140435,2018-2017,0,0,4,0.0,0.0,1.0,4,2019-2018-2017-2016
3285,KR7004020004,0.9062219946229676,0.958075358216876,0.9141418829326832,2017-2016,0,0,4,0.0,0.0,1.0,4,2019-2018-2017-2016
3286,KR7005380001,0.9743427691752086,0.9720027136117367,1.2632053747443979,2019-2018,0,0,0,0.0,0.0,0.0,4,2019-2018-2017-2016
3287,KR7005380001,0.9644899342792831,1.0796632874305376,1.022365169141617,2018-2017,0,0,0,0.0,0.0,0.0,4,2019-2018-2017-2016
3288,KR7005380001,0.969739976868996,0.9347104819610224,1.0653776432195745,2017-2016,0,0,0,0.0,0.0,0.0,4,2019-2018-2017-2016
3289,KR7005490008,0.8422305749265782,0.6323628977657414,0.9693349059022615,2016-2019,0,0,0,0.0,0.0,0.0,4,2016-2019-2018-2017
3290,KR7005490008,0.9721038357225882,1.0549607423269094,0.9545574776490504,2019-2018,0,0,0,0.0,0.0,0.0,4,2016-2019-2018-2017
3291,KR7005490008,1.2008030349999261,1.2581190798376185,1.0614608734205275,2018-2017,0,0,0,0.0,0.0,0.0,4,2016-2019-2018-2017
3292,KR7005830005,0.9683507549361208,0.9289083269016379,0.6599713055954088,2019-2018,0,0,1,0.0,0.0,0.25,4,2019-2018-2016-2017
3293,KR7005830005,0.9097451274362819,1.0039697193500738,17.492710553217343,2018-2016,0,0,1,0.0,0.0,0.25,4,2019-2018-2016-2017
3294,KR7005830005,1.1005273566249176,1.021655172413793,0.0611434811167435,2016-2017,0,0,1,0.0,0.0,0.25,4,2019-2018-2016-2017
3295,KR7005930003,0.7555097837281154,0.9622183372183373,0.9292180035202414,2019-2018,0,0,0,0.0,0.0,0.0,4,2019-2018-2017-2016
3296,KR7005930003,0.6962922573609597,0.9130917533057434,1.0058178866188607,2018-2017,0,0,0,0.0,0.0,0.0,4,2019-2018-2017-2016
3297,KR7005930003,0.9573218480814408,0.8564006190581472,1.2461662631154156,2017-2016,0,0,0,0.0,0.0,0.0,4,2019-2018-2017-2016
3298,KR7005940002,0.22467631378522468,0.7418357158512529,1.0512484504724673,2016-2018,0,0,3,0.0,0.0,1.0,3,2016-2018-2019
3299,KR7005940002,0.9864406779661017,0.984636596415206,0.9921305862158191,2018-2019,0,0,3,0.0,0.0,1.0,3,2016-2018-2019
3300,KR7006260004,1.0951496106025413,1.0607735852628788,1.022000421733324,2019-2018,0,0,0,0.0,0.0,0.0,4,2019-2018-2017-2016
3301,KR7006260004,1.0214586920178657,1.0041139409948419,0.9387207702888584,2018-2017,0,0,0,0.0,0.0,0.0,4,2019-2018-2017-2016
3302,KR7006260004,0.9771111708234604,0.9865000577680214,0.9524507289911349,2017-2016,0,0,0,0.0,0.0,0.0,4,2019-2018-2017-2016
3303,KR7006360002,0.9267109778174056,1.1043811311614389,1.0100543156162627,2016-2017,0,0,0,0.0,0.0,0.0,4,2016-2017-2018-2019
3304,KR7006360002,0.9323877137484147,1.08940247563433,0.9788696906732568,2017-2018,0,0,0,0.0,0.0,0.0,4,2016-2017-2018-2019
3305,KR7006360002,1.1186385027908503,1.0649025455186039,0.9524195709510445,2018-2019,0,0,0,0.0,0.0,0.0,4,2016-2017-2018-2019
3306,KR7006400006,0.6954053809348033,0.835368863922578,0.609036517433464,2018-2017,0,0,0,0.0,0.0,0.0,4,2018-2017-2019-2016
3307,KR7006400006,1.5494105982152693,1.5042278731020862,1.6758130081300813,2017-2019,0,0,0,0.0,0.0,0.0,4,2018-2017-2019-2016
3308,KR7006400006,0.6009152963077877,0.5675973986008247,0.7176066302809784,2019-2016,0,0,0,0.0,0.0,0.0,4,2018-2017-2019-2016
3309,KR7006800007,1.1426991150442478,1.1591245193729667,0.9631031220435194,2020-2019,0,0,0,0.0,0.0,0.0,5,2020-2019-2018-2016-2017
3310,KR7006800007,1.0406582768635044,1.415327039210683,0.668958742632613,2019-2018,0,0,0,0.0,0.0,0.0,5,2020-2019-2018-2016-2017
3311,KR7006800007,0.5376744186046511,0.8263221153846154,0.7973568281938326,2018-2016,0,0,0,0.0,0.0,0.0,5,2020-2019-2018-2016-2017
3312,KR7006800007,1.2439446366782008,1.1928727272727273,0.9244935543278084,2016-2017,0,0,0,0.0,0.0,0.0,5,2020-2019-2018-2016-2017
3313,KR7008560005,0.8988566402814424,0.8475019747235387,0.9617793836921338,2018-2019,0,0,2,0.0,0.0,1.0,2,2018-2019
3314,KR7009150004,1.0242678601849127,1.264314479271675,16.991108879010273,2017-2019,0,0,2,0.0,0.0,0.5,4,2017-2019-2018-2016
3315,KR7009150004,0.8998306571108894,0.889219389829164,0.5909218849532614,2019-2018,0,0,2,0.0,0.0,0.5,4,2017-2019-2018-2016
3316,KR7009150004,1.0539714012064592,0.8493107280377028,0.08475824654069698,2018-2016,0,0,2,0.0,0.0,0.5,4,2017-2019-2018-2016
3317,KR7009540006,1.798585860571159,1.8834575535588918,0.9689755161718648,2019-2017,0,0,4,0.0,0.0,1.0,4,2019-2017-2016-2018
3318,KR7009540006,1.0523684505287658,1.080727205638724,2.183504122892673,2017-2016,0,0,4,0.0,0.0,1.0,4,2019-2017-2016-2018
3319,KR7009540006,0.5864463539368137,0.5520280804438522,0.4984671839883577,2016-2018,0,0,4,0.0,0.0,1.0,4,2019-2017-2016-2018
3320,KR7010060002,0.9910860628302208,1.0644997149877784,1.0153283429966662,2019-2018,0,0,4,0.0,0.0,1.0,4,2019-2018-2017-2016
3321,KR7010060002,1.11918724528538,1.0146444767820029,1.0202907790986515,2018-2017,0,0,4,0.0,0.0,1.0,4,2019-2018-2017-2016
3322,KR7010060002,0.94460615840062,1.0560364671168603,0.9895163807729311,2017-2016,0,0,4,0.0,0.0,1.0,4,2019-2018-2017-2016
3323,KR7010120004,9.212994267235043,0.7793875434636736,0.8982742154798717,2019-2018,0,0,1,0.0,0.0,0.25,4,2019-2018-2016-2017
3324,KR7010120004,0.9053505328993554,1.0059875552772668,0.034709364016603045,2018-2016,0,0,1,0.0,0.0,0.25,4,2019-2018-2016-2017
3325,KR7010120004,0.8229628813746007,1.0365673383645841,5.072748347923924,2016-2017,0,0,1,0.0,0.0,0.25,4,2019-2018-2016-2017
3326,KR7010140002,2.4675916338786497,1.4287481764629846,0.7957234780314902,2019-2018,0,0,4,0.0,0.0,1.0,4,2019-2018-2017-2016
3327,KR7010140002,0.5971442957847791,1.1563979613377966,0.9684913288801467,2018-2017,0,0,4,0.0,0.0,1.0,4,2019-2018-2017-2016
3328,KR7010140002,1.3413974716751322,0.8447255183205111,1.007085941624669,2017-2016,0,0,4,0.0,0.0,1.0,4,2019-2018-2017-2016
3329,KR7010950004,1.0916030534351144,1.4088848594741614,0.9333333333333333,2018-2019,0,0,0,0.0,0.0,0.0,4,2018-2019-2017-2016
3330,KR7010950004,0.9142657342657343,0.6898326898326899,1.0,2019-2017,0,0,0,0.0,0.0,0.0,4,2018-2019-2017-2016
3331,KR7010950004,0.9759828667584519,0.9197761194029851,0.9285714285714286,2017-2016,0,0,0,0.0,0.0,0.0,4,2018-2019-2017-2016
3332,KR7011070000,0.8616204072758895,0.8730850127105133,0.9949375185970742,2019-2016,0,0,4,0.0,0.0,1.0,4,2019-2016-2017-2018
3333,KR7011070000,1.0247697548256864,1.0144643467422552,1.0457525178285663,2016-2017,0,0,4,0.0,0.0,1.0,4,2019-2016-2017-2018
3334,KR7011070000,1.121634931057124,1.089237882916357,0.874050789865771,2017-2018,0,0,4,0.0,0.0,1.0,4,2019-2016-2017-2018
3335,KR7011170008,0.9982957410876361,0.9668709585971355,0.6197730947605348,2018-2017,0,0,4,0.0,0.0,1.0,4,2018-2017-2019-2016
3336,KR7011170008,1.054204202667144,1.0826509398530357,1.0326243977102534,2017-2019,0,0,4,0.0,0.0,1.0,4,2018-2017-2019-2016
3337,KR7011170008,0.9936556743369611,0.9328459453255372,0.7685444502327461,2019-2016,0,0,4,0.0,0.0,1.0,4,2018-2017-2019-2016
3338,KR7011200003,0.3727224737190066,0.4441852715761413,0.048331527702554646,2016-2017,0,0,2,0.0,0.0,0.5,4,2016-2017-2018-2019
3339,KR7011200003,0.9953118212946003,0.7264316079019755,20.233466039316685,2017-2018,0,0,2,0.0,0.0,0.5,4,2016-2017-2018-2019
3340,KR7011200003,1.0468920220494207,2.963740676993689,0.10891047333928675,2018-2019,0,0,2,0.0,0.0,0.5,4,2016-2017-2018-2019
3341,KR7012330007,0.8408992023205221,0.9743172872405447,0.3484840302610505,2019-2018,0,0,2,0.0,0.0,1.0,2,2019-2018
3342,KR7015760002,1.0695652173913044,1.0625,1.1308523409223556,2016-2017,0,0,2,0.0,0.0,0.5,4,2016-2017-2018-2019
3343,KR7015760002,1.048780487804878,1.0588235294117647,34.81470457244515,2017-2018,0,0,2,0.0,0.0,0.5,4,2016-2017-2018-2019
3344,KR7015760002,0.9069767441860465,1.0555555555555556,1.0474838600590384,2018-2019,0,0,2,0.0,0.0,0.5,4,2016-2017-2018-2019
3345,KR7016360000,0.9792147806004619,1.018939393939394,1.1109140423616926,2018-2019,0,0,0,0.0,0.0,0.0,4,2018-2019-2017-2016
3346,KR7016360000,0.6945754716981132,1.5185873605947955,0.949065607072434,2019-2017,0,0,0,0.0,0.0,0.0,4,2018-2019-2017-2016
3347,KR7016360000,0.9915110356536503,4.80171358629131,0.9663241543376876,2017-2016,0,0,0,0.0,0.0,0.0,4,2018-2019-2017-2016
3348,KR7017670001,1.1089043798500593,0.7310050460487001,0.44092717483918226,2019-2016,0,0,4,0.0,0.0,1.0,4,2019-2016-2017-2018
3349,KR7017670001,0.8482979480488673,1.211357160459032,1.1067552591770595,2016-2017,0,0,4,0.0,0.0,1.0,4,2019-2016-2017-2018
3350,KR7017670001,0.953579418344519,1.05805674358434,0.9675351101810257,2017-2018,0,0,4,0.0,0.0,1.0,4,2019-2016-2017-2018
3351,KR7018260000,1.0259652291713706,1.0220050798016882,1.0153276277439787,2019-2018,0,0,2,0.0,0.0,1.0,2,2019-2018
3352,KR7018880005,1.0294117647058822,1.0303030303030303,1.0071999218180963,2016-2018,0,0,2,0.0,0.0,0.6666666666666666,3,2016-2018-2019
3353,KR7018880005,1.0571428571428572,1.0294117647058822,555.5164443270295,2018-2019,0,0,2,0.0,0.0,0.6666666666666666,3,2016-2018-2019
3354,KR7021240007,1.0255754475703325,0.9798845222574036,1.061582292351523,2016-2017,0,0,0,0.0,0.0,0.0,4,2016-2017-2018-2019
3355,KR7021240007,1.571072319201995,0.9811822847367421,1.0565648224607762,2017-2018,0,0,0,0.0,0.0,0.0,4,2016-2017-2018-2019
3356,KR7021240007,1.073015873015873,1.036226268888028,1.0728800312622118,2018-2019,0,0,0,0.0,0.0,0.0,4,2016-2017-2018-2019
3357,KR7028050003,1.3136205272365686,1.1844175302784368,1.2055414483623155,2018-2017,0,0,0,0.0,0.0,0.0,4,2018-2017-2019-2016
3358,KR7028050003,0.4860843928925112,1.1049968374446553,0.8585811185529627,2017-2019,0,0,0,0.0,0.0,0.0,4,2018-2017-2019-2016
3359,KR7028050003,3.2785752757417512,0.7241938561343255,1.1946300804928947,2019-2016,0,0,0,0.0,0.0,0.0,4,2018-2017-2019-2016
3360,KR7028260008,0.8963193224309591,1.0761776315789473,1.100597698681126,2016-2017,0,0,0,0.0,0.0,0.0,4,2016-2017-2018-2019
3361,KR7028260008,0.6117483262630934,0.6878266770184437,0.6359904068940287,2017-2018,0,0,0,0.0,0.0,0.0,4,2016-2017-2018-2019
3362,KR7028260008,0.7229256188840778,1.3149474732033346,1.9117346286590822,2018-2019,0,0,0,0.0,0.0,0.0,4,2016-2017-2018-2019
3363,KR7030200000,1.0751260329504704,1.0017446254205877,0.9188408568773553,2019-2018,0,0,0,0.0,0.0,0.0,4,2019-2018-2017-2016
3364,KR7030200000,0.9998791482367728,0.9751690638806261,0.9183139783109897,2018-2017,0,0,0,0.0,0.0,0.0,4,2019-2018-2017-2016
3365,KR7030200000,0.9996857474376329,1.0110683773793272,1.5895071773115592,2017-2016,0,0,0,0.0,0.0,0.0,4,2019-2018-2017-2016
3366,KR7032640005,1.3046434816397903,0.994600375321996,0.5721566369133314,2019-2016,0,0,0,0.0,0.0,0.0,4,2019-2016-2018-2017
3367,KR7032640005,0.6071481757259866,0.9875834629774493,1.230687937194907,2016-2018,0,0,0,0.0,0.0,0.0,4,2019-2016-2018-2017
3368,KR7032640005,1.3134657836644592,1.0119199836241142,1.21157227560826,2018-2017,0,0,0,0.0,0.0,0.0,4,2019-2016-2018-2017
3369,KR7032830002,1.0771709435636398,0.9725222645682352,1.0860524490244408,2016-2017,0,0,4,0.0,0.0,1.0,4,2016-2017-2018-2019
3370,KR7032830002,0.8775687158588399,0.8480593711611285,0.5047024695454605,2017-2018,0,0,4,0.0,0.0,1.0,4,2016-2017-2018-2019
3371,KR7032830002,0.9146082402924612,0.7786503537524092,0.9718349385321061,2018-2019,0,0,4,0.0,0.0,1.0,4,2016-2017-2018-2019
3372,KR7033780008,0.9456337174044875,0.9596728628736086,0.7462412841007823,2019-2018,0,0,4,0.0,0.0,1.0,4,2019-2018-2017-2016
3373,KR7033780008,0.9818616731330362,0.9450493810806435,1.222081813414998,2018-2017,0,0,4,0.0,0.0,1.0,4,2019-2018-2017-2016
3374,KR7033780008,1.2491718188503957,0.9131814613846336,0.7832576882475207,2017-2016,0,0,4,0.0,0.0,1.0,4,2019-2018-2017-2016
3375,KR7034020008,1.1618081494057726,1.1177905308464848,0.9790887249384954,2018-2016,0,0,4,0.0,0.0,1.0,4,2018-2016-2017-2019
3376,KR7034020008,0.9323912582839523,0.9683031703247337,1.0031481306986931,2016-2017,0,0,4,0.0,0.0,1.0,4,2018-2016-2017-2019
3377,KR7034020008,0.826750673938938,0.9152908583585739,0.9844288124083563,2017-2019,0,0,4,0.0,0.0,1.0,4,2018-2016-2017-2019
3378,KR7034220004,1.1077627988006848,1.0909192974560238,0.6177428254776632,2018-2019,0,0,1,0.0,0.0,0.25,4,2018-2019-2016-2017
3379,KR7034220004,1.2387893478420513,0.7827826481186388,0.2087828988981368,2019-2016,0,0,1,0.0,0.0,0.25,4,2018-2019-2016-2017
3380,KR7034220004,0.7097850484827074,1.0707177642542598,6.140300975385826,2016-2017,0,0,1,0.0,0.0,0.25,4,2018-2019-2016-2017
3381,KR7034730002,1.2966101694915255,1.312887643129771,0.9738679882856499,2016-2017,0,0,0,0.0,0.0,0.0,4,2016-2017-2018-2019
3382,KR7034730002,0.8464052287581699,1.2908310431760885,1.1357853342586166,2017-2018,0,0,0,0.0,0.0,0.0,4,2016-2017-2018-2019
3383,KR7034730002,0.9401544401544402,1.180877643664004,1.0839103869653768,2018-2019,0,0,0,0.0,0.0,0.0,4,2016-2017-2018-2019
3384,KR7035250000,0.8789123196448391,0.9657118409257599,1.0127352333964905,2019-2018,0,0,4,0.0,0.0,1.0,4,2019-2018-2017-2016
3385,KR7035250000,1.0558572210295913,0.9781439210143246,1.014132640590222,2018-2017,0,0,4,0.0,0.0,1.0,4,2019-2018-2017-2016
3386,KR7035250000,1.0458459575825227,0.9699126496279521,0.9872638575587952,2017-2016,0,0,4,0.0,0.0,1.0,4,2019-2018-2017-2016
3387,KR7036460004,1.1751355728151203,1.0017918853193395,0.5080348009084616,2017-2018,0,0,4,0.0,0.0,1.0,4,2017-2018-2016-2019
3388,KR7036460004,0.8275892706578639,0.9784330716971908,0.98614014821263,2018-2016,0,0,4,0.0,0.0,1.0,4,2017-2018-2016-2019
3389,KR7036460004,1.4530830629276554,1.1032851988633945,0.9529656722386265,2016-2019,0,0,4,0.0,0.0,1.0,4,2017-2018-2016-2019
3390,KR7042670000,0.8604615384615385,0.8597423637728692,0.9170953532319115,2019-2018,0,0,4,0.0,0.0,1.0,4,2019-2018-2017-2016
3391,KR7042670000,0.8291018535073604,0.8494886820636562,1.1748156306155098,2018-2017,0,0,4,0.0,0.0,1.0,4,2019-2018-2017-2016
3392,KR7042670000,1.1125327966071237,1.0717696230268765,0.8383751272043721,2017-2016,0,0,4,0.0,0.0,1.0,4,2019-2018-2017-2016
3393,KR7047040001,0.9643465853647959,1.0453033283940665,0.9925402552351406,2016-2017,0,0,4,0.0,0.0,1.0,4,2016-2017-2018-2019
3394,KR7047040001,0.8226299694189603,1.0675981347438752,0.871085578645301,2017-2018,0,0,4,0.0,0.0,1.0,4,2016-2017-2018-2019
3395,KR7047040001,0.9383336977913842,1.0126472937073194,0.9948987931163932,2018-2019,0,0,4,0.0,0.0,1.0,4,2016-2017-2018-2019
3396,KR7051600005,0.7494455013547668,0.8743817269039106,1.0056140928170993,2017-2018,0,0,2,0.0,0.0,1.0,2,2017-2018
3397,KR7051900009,0.8123746490172483,0.8471150048472227,1.0794131346064275,2019-2016,0,0,0,0.0,0.0,0.0,4,2019-2016-2017-2018
3398,KR7051900009,1.1738303913097148,1.0727051809152433,1.0567421790722762,2016-2017,0,0,0,0.0,0.0,0.0,4,2019-2016-2017-2018
3399,KR7051900009,0.9693349598283767,1.027672044781034,0.8828093099224174,2017-2018,0,0,0,0.0,0.0,0.0,4,2019-2016-2017-2018
3400,KR7051910008,0.9384767130219639,0.9740434997426871,1.1473707208039932,2017-2016,0,0,0,0.0,0.0,0.0,4,2017-2016-2019-2018
3401,KR7051910008,1.1001728062418135,1.2045030140930104,0.6777302554487931,2016-2019,0,0,0,0.0,0.0,0.0,4,2017-2016-2019-2018
3402,KR7051910008,0.9724766172852173,0.9063822997274059,0.9193213745407391,2019-2018,0,0,0,0.0,0.0,0.0,4,2017-2016-2019-2018
3403,KR7055550008,0.9381950960061674,0.9921715461103722,0.9843853564547206,2018-2019,0,0,0,0.0,0.0,0.0,4,2018-2019-2017-2016
3404,KR7055550008,1.065799950315623,1.0198607344023902,0.9657125259674507,2019-2017,0,0,0,0.0,0.0,0.0,4,2018-2019-2017-2016
3405,KR7055550008,1.0218681456601384,1.013450120941142,1.008156007285817,2017-2016,0,0,0,0.0,0.0,0.0,4,2018-2019-2017-2016
3406,KR7066570003,0.3085972850678733,0.9178743961352657,1.0205848167859546,2018-2017,0,0,0,0.0,0.0,0.0,4,2018-2017-2016-2019
3407,KR7066570003,1.2082111436950147,0.9184210526315789,1.6201036952677796,2017-2016,0,0,0,0.0,0.0,0.0,4,2018-2017-2016-2019
