,isin,year,scope_1,scope_2,scope_3
3582,MX01WA000038,2018-2019,0.8158508158508159,0.678343949044586,0.5079136690647482
3583,MX41BS060005,2017-2018,3.681625431362227,1.2651842293596522,2.5340926466472578
3584,MX41BS060005,2018-2019,0.983259128044833,0.8922614787568102,0.386644535631388
3585,MXCFFU000001,2018-2019,1.895823193444251,0.9374797189975163,4.429677419354839
3586,MXP000511016,2016-2017,1.2448415150772438,1.004620206470382,1.0038579638627474
3587,MXP000511016,2017-2018,1.031111111111111,1.0260416666666667,0.7701113932849416
3588,MXP000511016,2018-2019,1.0129310344827587,1.0203045685279188,0.9311079982839469
3589,MXP001391012,2018-2019,0.7345685505077066,1.1563049610087937,0.27303492621089653
3590,MXP001691213,2016-2017,1.1160537462021345,1.2681135119488216,1.1481948112811484
3591,MXP001691213,2017-2018,1.0627996884540636,1.156090164793621,0.9032527168020443
3592,MXP001691213,2018-2019,1.3771770911619152,0.8913990843121612,1.0846207986734209
3593,MXP225611567,2016-2017,1.096774193548387,1.0588235294117647,1.5586466081546466
3594,MXP225611567,2017-2018,0.9705882352941176,1.0,0.8993506926336859
3595,MXP225611567,2018-2019,1.0116550116550116,1.0,0.9386828482332421
3596,MXP320321310,2018-2019,1.2235185233464556,0.9314449837402821,0.8078511123436248
3597,MXP370711014,2016-2017,1.0223113121396536,1.0130716378994158,1.322879660255625
3598,MXP370711014,2017-2018,1.1042431273599886,1.355432499953848,1.1106432892949747
3599,MXP370711014,2018-2019,0.8394023828784293,0.9044307350134183,0.9174661760291715
3600,MXP370841019,2016-2017,1.1047424734944167,0.9888959011565913,1.4690186045182585
3601,MXP370841019,2017-2018,1.0426966292134832,1.1125,0.7326260607060471
3602,MXP370841019,2018-2019,1.0553431034482759,0.9819578651685393,1.0902233983660492
3603,MXP495211262,2016-2017,1.0108033329922494,0.9921208587043491,0.9809898103223518
3604,MXP495211262,2017-2018,1.0065264576599036,1.1554170425654064,0.853038886901275
3605,MXP495211262,2018-2019,1.10609100868003,1.2833439806927882,1.14106824351417
3606,MXP4987V1378,2016-2017,4.803337888050791,0.9370425689869519,1.039637348311908
3607,MXP4987V1378,2017-2018,1.1647665575417747,1.347072033853073,0.8025448012175102
3608,MXP4987V1378,2018-2019,0.3441578178390357,0.8734416977609817,1.034741693381199
3609,MXP554091415,2016-2017,0.9168073361630066,1.4193690796580642,1.0445465599237045
3610,MXP554091415,2017-2018,0.9964981506505655,0.7577248812952663,0.4629436151479327
3611,MXP554091415,2018-2019,1.1289810880217206,0.7950692274062381,1.6659658237931074
3612,MXP606941179,2016-2017,1.0159954021201334,1.0508199027323941,1.0012360640916809
3613,MXP606941179,2017-2018,0.8527383877112101,1.0476006557132418,0.9978850967515821
3614,MXP606941179,2018-2019,0.8568709139853865,1.022395250723745,1.015382683188477
3615,MYL1015OO006,2018-2019,0.8675529645954785,3.7076724253642603,0.09808397591370042
3616,MYL1066OO009,2017-2018,0.6842105263157895,0.7745359477124183,1.0952380952380953
3617,MYL1066OO009,2018-2019,0.916083916083916,0.8479038682238574,0.9232736572890026
3618,MYL1066OO009,2019-2020,0.9694656488549618,1.0509554140127388,0.9473684210526315
3619,MYL1155OO000,2016-2017,0.6746014877789586,2.116196549330179,2.0271812080536913
3620,MYL1155OO000,2017-2018,0.3846880907372401,0.8703903962284784,1.0021519615957624
3621,MYL1155OO000,2018-2019,1.4668304668304668,0.9597397883686517,0.9469772051536175
3622,MYL1818OO003,2018-2019,1.075,0.9015122085590581,1.0654977806344152
3623,MYL2291OO002,2017-2018,0.9534418493314639,3.258426966292135,1.2315735781688344
3624,MYL2291OO002,2018-2019,0.9079676487993831,2.3082228116710874,1.0260923586663906
3625,MYL3336OO004,2017-2019,0.8030196793343617,4.2504930966469425,1.0919687171003158
3626,MYL3816OO005,2016-2017,1.0251571655689302,0.9978333333333333,1.0349430003381128
3627,MYL3816OO005,2017-2018,0.8957914752799602,0.9057332553866712,0.9608525476246087
3628,MYL3816OO005,2018-2019,1.0219664469997236,0.8430649362624191,0.9941153975378695
3629,MYL4065OO008,2017-2018,1.0193016318652395,1.02758056427987,1.0365541999361443
3630,MYL4065OO008,2018-2019,1.0955014632466862,1.0187375558637695,0.009058893063441428
3631,MYL4502OO000,2016-2017,0.9979432332373509,1.0240961477739186,1.739795918367347
3632,MYL4502OO000,2017-2018,1.0556471558120362,0.7652477212726186,10.499312471601314
3633,MYL4502OO000,2018-2019,0.30613041780554473,0.8649744403313944,1.0479237333930482
3634,MYL4677OO000,2016-2017,0.9923434211481239,1.1646696362286564,1.0058863671472626
3635,MYL4677OO000,2017-2018,0.977930851647347,0.7549671406990012,4.920148477798529
3636,MYL4707OO005,2017-2018,1.013076779376051,0.9965263550009312,1.1142389525368248
3637,MYL4707OO005,2018-2019,1.0202672120429819,0.9791789322193876,1.1580493537015275
3638,MYL4715OO008,2016-2017,0.298787210584344,1.0672703751617076,1.0853864155420314
3639,MYL4715OO008,2017-2018,4.727183271832718,2.953381818181818,0.889341239174841
3640,MYL4715OO008,2018-2019,0.9928965445462115,0.8950561041476849,1.035946439886045
3641,MYL4863OO006,2016-2017,1.2782670792668411,0.9300648614492538,0.9865470852017937
3642,MYL4863OO006,2017-2018,0.8803227808814401,0.6773039725041963,1.0327272727272727
3643,MYL4863OO006,2018-2019,1.0190382174587505,0.9863991739194572,0.14870158450704224
3644,MYL5099OO006,2016-2017,1.0307399144090372,1.174174964641751,1.1337158988991012
3645,MYL5099OO006,2017-2018,3.1078534606719335,0.42970540101525867,1.0732561049238416
3646,MYL5099OO006,2018-2019,1.1142850954601198,1.554259876249405,0.9165177322209694
3647,MYL5148OO001,2016-2017,1.0493050475493784,0.6395401718039414,0.8492985532661114
3648,MYL5148OO001,2017-2018,0.9181539319576129,0.5349030142614466,1.3356562137049943
3649,MYL5148OO001,2018-2019,0.9635535307517085,0.9039881831610044,1.6666666666666667
3650,MYL5183OO008,2016-2017,1.0195652173913043,0.9924242424242424,1.1432228861447131
3651,MYL5183OO008,2017-2018,1.2217484008528785,1.0381679389312977,1.1057791665001422
3652,MYL5183OO008,2018-2019,1.006980802792321,0.9632352941176471,0.851228618508204
3653,MYL5186OO001,2016-2017,1.387765772046009,1.0556140125753881,0.9772429562867654
3654,MYL5186OO001,2017-2018,0.709908326007786,0.9613925897111738,0.9876458497418786
3655,MYL5186OO001,2018-2019,0.5229081903414117,0.6847309326320049,1.0497028019176002
3656,MYL5210OO009,2016-2017,0.9203703703703704,0.7777777777777778,0.9801282121245747
3657,MYL5210OO009,2017-2018,0.9738430583501007,1.0,0.9118820147432193
3658,MYL5210OO009,2018-2019,1.23099173553719,0.8571428571428571,1.2928092215792581
3659,MYL5222OO004,2018-2019,0.850587835211815,1.127933268881982,0.98166806066219
3660,MYL5246OO003,2016-2017,1.082504198342332,1.1196272918545236,0.017109900197834284
3661,MYL5246OO003,2017-2018,0.9709748448655502,0.7498551748498764,2.3666666666666667
3662,MYL5246OO003,2018-2019,1.0469179494227598,1.069359914077368,0.9084507042253521
3663,MYL5285OO001,2019-2020,0.7019741993692461,1.4947236600390044,1.5973124977739006
3664,MYL5819OO007,2016-2018,0.8725868725868726,1.3767396996003858,1.1301002610031594
3665,MYL6012OO008,2017-2018,0.7173524150268337,1.061004307594129,0.9876797200399473
3666,MYL6012OO008,2018-2019,0.8524002493765586,0.9157707272146307,1.0037726005852392
3667,MYL6399OO009,2016-2017,1.08012568735271,1.047812675266405,0.8707695129780795
3668,MYL6399OO009,2017-2018,0.9185454545454546,0.822494312859628,0.8639140509795661
3669,MYL6399OO009,2018-2019,0.6642913697545526,0.9602619376881152,0.8468666178980736
3670,MYL6742OO000,2016-2017,0.9923434211481239,1.1646696362286564,0.9826094092259161
3671,MYL6742OO000,2017-2018,0.977930851647347,0.7549671406990012,6.180306898643892
3672,MYL6742OO000,2018-2019,1.0400920224465968,0.9179331306990881,0.40297865013774103
3673,MYL6888OO001,2016-2017,0.787497005988024,1.7581126020947715,1.1380884822431807
3674,MYL6888OO001,2017-2019,1.264219234746639,1.1182003885336878,0.7016409561697229
3675,MYL6947OO005,2016-2017,1.1951650943396226,1.026768591041887,1.1744471744471745
3676,MYL6947OO005,2017-2018,0.9207240711927441,1.1514580223962017,0.9320083682008368
3677,MYL6947OO005,2018-2019,0.483801830022257,1.165570092324485,1.0
3678,MYL7113OO003,2018-2019,1.2807188588620746,1.3360243875581725,1.95
3679,MYL7113OO003,2019-2020,0.9495494159095124,1.1499260390323043,1.6217948717948718
3680,MYL8869OO009,2018-2019,1.0994475138121547,0.9987772186427127,1.0
3681,MYL8869OO009,2019-2020,1.0577889447236182,1.0043791495974008,1.0
3682,NL0000008977,2016-2017,1.0241779497098646,1.0555555555555556,1.2842594335708413
3683,NL0000008977,2017-2018,0.9650613786591123,0.9961013645224172,0.8662442760596112
3684,NL0000008977,2018-2019,1.0205479452054795,1.00587084148728,1.202754665688934
3685,NL0000009082,2016-2017,0.8521303258145363,1.0865051903114187,0.9082982870037952
3686,NL0000009082,2017-2018,0.9705882352941176,0.9554140127388535,0.9666854884246189
3687,NL0000009082,2018-2019,0.9393939393939394,1.02,0.9487149532710281
3688,NL0000009165,2016-2017,1.0241779497098646,1.0555555555555556,1.4640028162742789
3689,NL0000009165,2017-2018,0.9650613786591123,0.9961013645224172,0.809654167020184
3690,NL0000009165,2018-2019,1.0205479452054795,1.00587084148728,1.345641376731873
3691,NL0000009538,2016-2017,1.0769230769230769,1.1886792452830188,1.0604575163398693
3692,NL0000009538,2017-2018,0.9047619047619048,0.8928571428571429,1.2095531587057011
3693,NL0000009538,2018-2019,1.0526315789473684,1.008888888888889,0.9184713375796179
3694,NL0000226223,2016-2017,0.96,0.9879679144385026,0.837037037037037
3695,NL0000226223,2017-2018,1.0960144927536233,1.0230040595399188,1.168141592920354
3696,NL0000226223,2018-2019,1.0644628099173554,1.0462962962962963,1.0378787878787878
3697,NL0000235190,2016-2017,1.0600209552314868,0.9408090925836499,1.2861145148890252
3698,NL0000235190,2017-2018,1.0601940632921156,1.1167969731846383,0.8533901636965104
3699,NL0000235190,2018-2019,0.9371998741121012,0.9617127735436474,1.0680313586703196
3700,NL0000289213,2016-2017,11.440517932103443,0.6438446735209715,0.8684868296265567
3701,NL0000289213,2017-2018,0.08479307025986525,0.318606627017842,0.6054514480408859
3702,NL0000289213,2018-2019,0.9648127128263337,0.08888888888888889,0.7827799662352279
3703,NL0000337319,2016-2017,0.8344670050761421,1.1626666666666667,1.3044444444444445
3704,NL0000337319,2017-2018,0.8921467242533001,1.0189220183486238,0.8040885860306644
3705,NL0000337319,2018-2019,1.04527478521751,1.0624648283624085,0.941207627118644
3706,NL0000360618,2016-2017,1.1578434497151133,0.9236719958741619,0.07200870578409903
3707,NL0000360618,2017-2018,0.8840464825840683,1.0072585147962032,0.9556364199442552
3708,NL0000360618,2018-2019,0.9484471403558371,1.0753880266075388,1.420157174106781
3709,NL0000379121,2016-2017,1.018295716259788,0.8805349719862642,0.8125530110262935
3710,NL0000379121,2017-2018,1.0270861981616848,1.0564449917898193,1.115170494084899
3711,NL0000379121,2018-2019,1.2146921518541354,1.3036720419661938,1.5998959958398336
3712,NL0000852564,2018-2019,0.9090909090909091,0.9090909090909091,1.157314916663248
3713,NL0000852580,2016-2017,0.8218997361477572,0.6,1.0069034230170124
3714,NL0000852580,2017-2018,0.9791332263242376,1.0,0.9096205503076727
3715,NL0000852580,2018-2019,0.9647540983606557,1.0,1.122214160547237
3716,NL0009432491,2016-2017,0.9832136065920135,0.9247105880543056,1.0343532135291496
3717,NL0009432491,2017-2018,0.8967186341610168,0.9788091534475157,1.0277107945694177
3718,NL0009432491,2018-2019,0.9928287711856791,1.0694742477872345,1.0606058404399226
3719,NL0009434992,2016-2017,0.9574468085106383,0.9540229885057471,1.3639593727124852
3720,NL0009434992,2017-2018,1.0296296296296297,1.0843373493975903,0.710113079539775
3721,NL0009434992,2018-2019,1.0287769784172662,1.011111111111111,2.470142792854741
3722,NL0009538784,2016-2017,0.8810559476042633,1.0030851535000815,0.9478133605499817
3723,NL0009538784,2017-2018,0.9310700088741931,1.0125803629214514,0.8361608321989475
3724,NL0009538784,2018-2019,0.9335951142925223,1.0055309861449944,0.8720447090268497
3725,NL0009739416,2016-2017,1.0238095238095237,1.15,0.9193548387096774
3726,NL0009739416,2017-2018,0.9069767441860465,0.9347826086956522,0.8552631578947368
3727,NL0009739416,2018-2019,1.0256410256410255,1.0,1.0102564102564102
3728,NL0010273215,2016-2017,0.9532710280373832,1.6139240506329113,2.055769797995562
3729,NL0010273215,2017-2018,0.9313725490196079,1.0823529411764705,0.9370083583853198
3730,NL0010273215,2018-2019,0.9210526315789473,0.5579710144927537,3.113419599634118
3731,NL0010545661,2016-2017,1.007380301264234,0.9590631922320942,1.1653543307086613
3732,NL0010545661,2017-2018,1.0394403804967596,1.1035494831200752,1.0945945945945945
3733,NL0010545661,2018-2019,0.9890556848893527,1.0232584799612194,1.1666666666666667
3734,NL0010558797,2016-2017,1.4775725593667546,1.0493536889403885,1.0560772830218363
3735,NL0010558797,2017-2018,1.1785714285714286,1.2885558777280892,0.9652932085333341
3736,NL0010558797,2018-2019,1.206060606060606,0.47952187581772343,1.002461869858612
3737,NL0010583399,2016-2017,1.032967032967033,1.0227272727272727,1.0743670886075949
3738,NL0010583399,2017-2018,0.9787234042553191,0.9555555555555556,1.0382916053019147
3739,NL0010583399,2018-2019,1.0217391304347827,1.1744186046511629,1.079432624113475
3740,NL0010773842,2016-2017,0.5,1.0,0.9285714285714286
3741,NL0010801007,2018-2019,1.0348949919224555,1.0250111656989727,0.9774220370421133
3742,NL0011540547,2016-2017,0.8689138576779026,0.8974527887571366,0.9430860033726813
3743,NL0011540547,2017-2018,0.8563218390804598,0.9204795693662834,0.9047831917746982
3744,NL0011540547,2018-2019,2.0788590604026846,0.051036682615629984,1.4949110671936758
3745,NL0011585146,2017-2018,0.9942590366013496,1.0787479406919276,0.9582167020817248
3746,NL0011585146,2018-2019,0.9914150933118347,0.9386072083078802,2.076684593725014
3747,NL0011794037,2016-2017,1.7519836067165846,2.372360534109632,0.11108708538661215
3748,NL0011794037,2017-2018,0.9046563192904656,0.9352364720920324,2.041095890410959
3749,NL0011794037,2018-2019,1.1127450980392157,0.8883826879271071,1.0044742729306488
3750,NL0011821202,2016-2017,0.9090909090909091,0.4375,1.0
3751,NL0011821202,2017-2018,0.8,0.7142857142857143,1.0344827586206897
3752,NL0011821202,2018-2019,0.875,0.7,1.0
3753,NL0011821392,2017-2018,0.9893048128342246,1.0254237288135593,1.269406392694064
3754,NL0011821392,2018-2019,0.9297297297297298,0.8347107438016529,0.7338129496402878
3755,NL0011872643,2017-2018,0.9683569979716025,1.616629837408252,1.0814424635332254
3756,NL0011872643,2018-2019,0.9706744868035191,1.014363022985965,1.0728737354814537
3757,NL0012169213,2018-2019,3.6527777777777777,1.9584269662921348,0.2588363759615224
3758,NL0012650360,2016-2017,1.0343102215868478,0.8130081300813008,0.9472305984961227
3759,NL0012650360,2017-2018,1.2080165860400829,1.01,2.1396750170155174
3760,NL0012650360,2018-2019,1.5040045766590389,1.0247524752475248,43.48231316998279
3761,NL0012650360,2019-2020,0.8653480410802586,0.9178743961352657,0.8505520504731862
3762,NL0013267909,2016-2017,1.0666666666666667,0.8695652173913043,0.8575192287167478
3763,NL0013267909,2017-2018,0.9375,0.95,1.2958771663388808
3764,NL0013267909,2018-2019,0.04677333333333333,0.11894736842105263,11.343667734751836
3765,NL00150001Q9,2016-2017,0.9415171188967068,0.9823516485025787,30.462776659959758
3766,NL00150001Q9,2017-2018,1.014375451729106,0.8804792267721611,1.0046235138705417
3767,NL00150001Q9,2018-2019,1.0711574952561669,1.035728463676062,1.0440499671268901
3768,NL00150001Q9,2019-2020,0.937112488928255,0.9041778459179762,0.9389168765743073
3769,NL00150004A7,2018-2019,1.7804878048780488,1.004438142478434,1.0706352975839422
3770,NL00150004A7,2019-2020,1.0,1.009733598856581,0.9477297888877428
3771,NL0015435975,2018-2019,1.2282024857910188,1.1985094490284802,0.9987150538305676
3772,NL0015435975,2019-2020,0.9759213821686011,0.883894465665808,1.0013291666847173
3773,NO0003028904,2016-2017,0.9930335655478151,1.2708757637474541,0.9552648090911203
3774,NO0003028904,2017-2018,0.11415816326530612,0.5013354700854701,0.8588770495791369
3775,NO0003028904,2018-2019,1.5083798882681565,0.6323921150772509,0.9323042062030874
3776,NO0003053605,2017-2018,1.4199369121035568,0.9389671361502347,1.3295194508009154
3777,NO0003053605,2018-2019,0.987394405876097,0.628125,1.067986230636833
3778,NO0003054108,2016-2017,1.0788557093926383,1.0155428918420253,0.9971516195501284
3779,NO0003054108,2017-2018,1.1109034323633047,1.068498821364917,1.1480742772342722
3780,NO0003054108,2018-2019,1.1597984205314806,0.9894104733001873,32.36527036636449
3781,NO0003078800,2019-2020,0.6666000066660001,1.141304347826087,0.44454189692041124
3782,NO0003096208,2018-2019,1.1135686981676105,0.8322823186999757,0.966256381401626
3783,NO0003733800,2016-2017,1.1459113023952097,1.3148315827598696,1.129298356510746
3784,NO0003733800,2017-2018,1.0591059399877527,1.0277529095792302,1.0717384264164371
3785,NO0003733800,2018-2019,0.9324205559924141,0.9863307424283034,1.1389241214653436
3786,NO0005052605,2016-2017,1.0433673469387754,0.9548192771084337,2.12875893017888
3787,NO0005052605,2017-2018,1.0061124694376529,0.9337539432176656,0.8388969115727434
3788,NO0005052605,2018-2019,0.795868772782503,0.918918918918919,0.9183857434616725
3789,NO0005668905,2016-2017,1.085427135678392,1.096774193548387,0.9407514450867052
3790,NO0005668905,2017-2018,0.7592592592592593,1.8529411764705883,1.043010752688172
3791,NO0005668905,2018-2019,1.0121951219512195,1.0317460317460319,1.092783505154639
3792,NO0005806802,2016-2017,1.0264801307540312,0.9121457489878543,0.9891437991484129
3793,NO0005806802,2017-2018,1.1130743728982735,0.966711051930759,1.026246351259211
3794,NO0010031479,2016-2017,1.297148114075437,0.8792598220099848,1.0271793572057881
