,isin,scope_1,scope_2,scope_3,year_transition,pred_num_s1,pred_num_s2,pred_num_s3,pred_ratio_s1,pred_ratio_s2,pred_ratio_s3,num_years,year_with_data
3308,KR7006800007,1.2439446366782008,1.1928727272727273,0.9244935543278084,2016-2017,0,0,0,0.0,0.0,0.0,5,2016-2017-2018-2019-2020
3309,KR7006800007,1.4951321279554937,1.0145104255578588,1.3565737051792828,2017-2018,0,0,0,0.0,0.0,0.0,5,2016-2017-2018-2019-2020
3310,KR7006800007,0.9609302325581396,0.7065504807692308,1.4948604992657857,2018-2019,0,0,0,0.0,0.0,0.0,5,2016-2017-2018-2019-2020
3311,KR7006800007,0.8751210067763795,0.862720081653483,1.038310412573674,2019-2020,0,0,0,0.0,0.0,0.0,5,2016-2017-2018-2019-2020
3312,KR7008560005,0.8988566402814424,0.8475019747235387,0.9261783187750219,2018-2019,0,0,2,0.0,0.0,1.0,2,2018-2019
3313,KR7009150004,1.0294300518134716,1.0472957818901902,1.4465207178173154,2016-2017,0,0,2,0.0,0.0,0.5,4,2016-2017-2018-2019
3314,KR7009150004,0.9216676216877545,1.1242529498101361,12.576666771869489,2017-2018,0,0,2,0.0,0.0,0.5,4,2016-2017-2018-2019
3315,KR7009150004,1.1113202157511803,1.124581865215646,1.692271052169771,2018-2019,0,0,2,0.0,0.0,0.5,4,2016-2017-2018-2019
3316,KR7009540006,0.9502375327743309,0.9253028838197765,0.22033685619346774,2016-2017,0,0,4,0.0,0.0,1.0,4,2016-2017-2018-2019
3317,KR7009540006,0.6171576408107289,0.5965917648121931,1.1641434914284272,2017-2018,0,0,4,0.0,0.0,1.0,4,2016-2017-2018-2019
3318,KR7009540006,0.9008919678625971,0.8899526664562953,0.8843659410556969,2018-2019,0,0,4,0.0,0.0,1.0,4,2016-2017-2018-2019
3319,KR7010060002,1.0586422617582456,0.9469369961533162,1.0496220816133148,2016-2017,0,0,4,0.0,0.0,1.0,4,2016-2017-2018-2019
3320,KR7010060002,0.8935055364618737,0.985566888583035,0.9128319630603029,2017-2018,0,0,4,0.0,0.0,1.0,4,2016-2017-2018-2019
3321,KR7010060002,1.0089941101021276,0.9394084243709555,0.9428057037865303,2018-2019,0,0,4,0.0,0.0,1.0,4,2016-2017-2018-2019
3322,KR7010120004,0.8229628813746007,1.0365673383645841,9.286765687349481,2016-2017,0,0,1,0.0,0.0,0.25,4,2016-2017-2018-2019
3323,KR7010120004,1.3421559809841963,0.958980710050289,5.6794989786527195,2017-2018,0,0,1,0.0,0.0,0.25,4,2016-2017-2018-2019
3324,KR7010120004,0.10854234475716383,1.2830587406566745,1.1132458026369874,2018-2019,0,0,1,0.0,0.0,0.25,4,2016-2017-2018-2019
3325,KR7010140002,0.7454911919218125,1.1838164922354975,0.9703182135542577,2016-2017,0,0,4,0.0,0.0,1.0,4,2016-2017-2018-2019
3326,KR7010140002,1.674637113774619,0.864754205241883,1.063812602298083,2017-2018,0,0,4,0.0,0.0,1.0,4,2016-2017-2018-2019
3327,KR7010140002,0.4052534407519302,0.6999134042470693,1.8072379779071552,2018-2019,0,0,4,0.0,0.0,1.0,4,2016-2017-2018-2019
3328,KR7010950004,1.0246081504702194,1.0872210953346857,1.0769230769230769,2016-2017,0,0,0,0.0,0.0,0.0,4,2016-2017-2018-2019
3329,KR7010950004,1.0019886798225486,1.0289179104477613,1.0714285714285714,2017-2018,0,0,0,0.0,0.0,0.0,4,2016-2017-2018-2019
3330,KR7010950004,1.0916030534351144,1.4088848594741614,0.9333333333333333,2018-2019,0,0,0,0.0,0.0,0.0,4,2016-2017-2018-2019
3331,KR7011070000,1.0247697548256864,1.0144643467422552,1.0916275105487558,2016-2017,0,0,4,0.0,0.0,1.0,4,2016-2017-2018-2019
3332,KR7011070000,1.121634931057124,1.089237882916357,0.729130402876383,2017-2018,0,0,4,0.0,0.0,1.0,4,2016-2017-2018-2019
3333,KR7011070000,1.0097321820576612,1.0365349278640605,1.2986144693259074,2018-2019,0,0,4,0.0,0.0,1.0,4,2016-2017-2018-2019
3334,KR7011170008,0.9546393673801707,0.9901514198461885,1.8211228506418613,2016-2017,0,0,4,0.0,0.0,1.0,4,2016-2017-2018-2019
3335,KR7011170008,1.0017071683692722,1.0342641808695263,0.8745607387012536,2017-2018,0,0,4,0.0,0.0,1.0,4,2016-2017-2018-2019
3336,KR7011170008,1.052407565759297,1.0467837520417944,2.725365717328922,2018-2019,0,0,4,0.0,0.0,1.0,4,2016-2017-2018-2019
3337,KR7011200003,0.3727224737190066,0.4441852715761413,0.1240782923425515,2016-2017,0,0,2,0.0,0.0,0.5,4,2016-2017-2018-2019
3338,KR7011200003,0.9953118212946003,0.7264316079019755,10.951258954963949,2017-2018,0,0,2,0.0,0.0,0.5,4,2016-2017-2018-2019
3339,KR7011200003,1.0468920220494207,2.963740676993689,0.20122219488175894,2018-2019,0,0,2,0.0,0.0,0.5,4,2016-2017-2018-2019
3340,KR7012330007,1.1892031735081063,1.0263597013989085,5.376452035758068,2018-2019,0,0,2,0.0,0.0,1.0,2,2018-2019
3341,KR7015760002,1.0695652173913044,1.0625,1.132607410540438,2016-2017,0,0,2,0.0,0.0,0.5,4,2016-2017-2018-2019
3342,KR7015760002,1.048780487804878,1.0588235294117647,574.2524656604076,2017-2018,0,0,2,0.0,0.0,0.5,4,2016-2017-2018-2019
3343,KR7015760002,0.9069767441860465,1.0555555555555556,1.0474838600590384,2018-2019,0,0,2,0.0,0.0,0.5,4,2016-2017-2018-2019
3344,KR7016360000,1.0085616438356164,0.20825898547030333,1.0348494296775532,2016-2017,0,0,0,0.0,0.0,0.0,4,2016-2017-2018-2019
3345,KR7016360000,1.470288624787776,0.6462668298653611,0.9484693653374175,2017-2018,0,0,0,0.0,0.0,0.0,4,2016-2017-2018-2019
3346,KR7016360000,0.9792147806004619,1.018939393939394,1.1109140423616926,2018-2019,0,0,0,0.0,0.0,0.0,4,2016-2017-2018-2019
3347,KR7017670001,0.8482979480488673,1.211357160459032,1.34533472381725,2016-2017,0,0,4,0.0,0.0,1.0,4,2016-2017-2018-2019
3348,KR7017670001,0.953579418344519,1.05805674358434,0.9047245827867587,2017-2018,0,0,4,0.0,0.0,1.0,4,2016-2017-2018-2019
3349,KR7017670001,1.1148093841642228,1.0673293567324176,4.700719075956555,2018-2019,0,0,4,0.0,0.0,1.0,4,2016-2017-2018-2019
3350,KR7018260000,0.9746919014084507,0.978468717781757,0.9565525206874703,2018-2019,0,0,2,0.0,0.0,1.0,2,2018-2019
3351,KR7018880005,1.0294117647058822,1.0303030303030303,1.0234005299318452,2016-2018,0,0,2,0.0,0.0,0.6666666666666666,3,2016-2018-2019
3352,KR7018880005,1.0571428571428572,1.0294117647058822,1054.1128750151067,2018-2019,0,0,2,0.0,0.0,0.6666666666666666,3,2016-2018-2019
3353,KR7021240007,1.0255754475703325,0.9798845222574036,1.061582292351523,2016-2017,0,0,0,0.0,0.0,0.0,4,2016-2017-2018-2019
3354,KR7021240007,1.571072319201995,0.9811822847367421,1.0565648224607762,2017-2018,0,0,0,0.0,0.0,0.0,4,2016-2017-2018-2019
3355,KR7021240007,1.073015873015873,1.036226268888028,1.0728800312622118,2018-2019,0,0,0,0.0,0.0,0.0,4,2016-2017-2018-2019
3356,KR7028050003,0.6274847326881183,1.2496377288894744,0.9749564584470612,2016-2017,0,0,0,0.0,0.0,0.0,4,2016-2017-2018-2019
3357,KR7028050003,0.7612548519652593,0.8442968585283576,0.8295027942493921,2017-2018,0,0,0,0.0,0.0,0.0,4,2016-2017-2018-2019
3358,KR7028050003,0.638530436472928,1.3087776251716818,1.0350551251968758,2018-2019,0,0,0,0.0,0.0,0.0,4,2016-2017-2018-2019
3359,KR7028260008,0.8963193224309591,1.0761776315789473,1.100597698681126,2016-2017,0,0,0,0.0,0.0,0.0,4,2016-2017-2018-2019
3360,KR7028260008,0.6117483262630934,0.6878266770184437,0.6359904068940287,2017-2018,0,0,0,0.0,0.0,0.0,4,2016-2017-2018-2019
3361,KR7028260008,0.7229256188840778,1.3149474732033346,1.9117346286590822,2018-2019,0,0,0,0.0,0.0,0.0,4,2016-2017-2018-2019
3362,KR7030200000,1.0003143513480837,0.9890527904670342,0.6291258160226539,2016-2017,0,0,0,0.0,0.0,0.0,4,2016-2017-2018-2019
3363,KR7030200000,1.000120866370141,1.0254632114974616,1.0889521706282328,2017-2018,0,0,0,0.0,0.0,0.0,4,2016-2017-2018-2019
3364,KR7030200000,0.9301235105020182,0.998258412996371,1.0883277474169584,2018-2019,0,0,0,0.0,0.0,0.0,4,2016-2017-2018-2019
3365,KR7032640005,0.7974683544303798,0.9993554416835864,1.491067384630869,2016-2017,0,0,0,0.0,0.0,0.0,4,2016-2017-2018-2019
3366,KR7032640005,0.761344537815126,0.9882204286732005,0.8253737891930204,2017-2018,0,0,0,0.0,0.0,0.0,4,2016-2017-2018-2019
3367,KR7032640005,1.2624478783419182,1.0180698407801092,1.4201594765896544,2018-2019,0,0,0,0.0,0.0,0.0,4,2016-2017-2018-2019
3368,KR7032830002,1.0771709435636398,0.9725222645682352,1.1077148114356214,2016-2017,0,0,4,0.0,0.0,1.0,4,2016-2017-2018-2019
3369,KR7032830002,0.8775687158588399,0.8480593711611285,0.48218169768298097,2017-2018,0,0,4,0.0,0.0,1.0,4,2016-2017-2018-2019
3370,KR7032830002,0.9146082402924612,0.7786503537524092,0.9493045535923257,2018-2019,0,0,4,0.0,0.0,1.0,4,2016-2017-2018-2019
3371,KR7033780008,0.8005303873411851,1.0950726030768578,1.6629350139662262,2016-2017,0,0,4,0.0,0.0,1.0,4,2016-2017-2018-2019
3372,KR7033780008,1.018473403497955,1.0581457646758328,0.6426652779782883,2017-2018,0,0,4,0.0,0.0,1.0,4,2016-2017-2018-2019
3373,KR7033780008,1.0574919036778145,1.0420217541690584,2.2600846586263015,2018-2019,0,0,4,0.0,0.0,1.0,4,2016-2017-2018-2019
3374,KR7034020008,0.9323912582839523,0.9683031703247337,0.989625967468711,2016-2017,0,0,4,0.0,0.0,1.0,4,2016-2017-2018-2019
3375,KR7034020008,0.9231396150711554,0.9239069200230645,1.0243736461270077,2017-2018,0,0,4,0.0,0.0,1.0,4,2016-2017-2018-2019
3376,KR7034020008,0.8955857385398981,0.990674318507891,0.9666959676830157,2018-2019,0,0,4,0.0,0.0,1.0,4,2016-2017-2018-2019
3377,KR7034220004,0.7097850484827074,1.0707177642542598,4.884791135604647,2016-2017,0,0,1,0.0,0.0,0.25,4,2016-2017-2018-2019
3378,KR7034220004,1.0266653729366209,1.0936822849731895,1.262721884147509,2017-2018,0,0,1,0.0,0.0,0.25,4,2016-2017-2018-2019
3379,KR7034220004,1.1077627988006848,1.0909192974560238,0.6177428254776632,2018-2019,0,0,1,0.0,0.0,0.25,4,2016-2017-2018-2019
3380,KR7034730002,1.2966101694915255,1.312887643129771,0.9738679882856499,2016-2017,0,0,0,0.0,0.0,0.0,4,2016-2017-2018-2019
3381,KR7034730002,0.8464052287581699,1.2908310431760885,1.1357853342586166,2017-2018,0,0,0,0.0,0.0,0.0,4,2016-2017-2018-2019
3382,KR7034730002,0.9401544401544402,1.180877643664004,1.0839103869653768,2018-2019,0,0,0,0.0,0.0,0.0,4,2016-2017-2018-2019
3383,KR7035250000,0.9561637569566211,1.0310206804536357,1.0269725808719785,2016-2017,0,0,4,0.0,0.0,1.0,4,2016-2017-2018-2019
3384,KR7035250000,0.9470977515547759,1.0223444408497788,0.979792744636424,2017-2018,0,0,4,0.0,0.0,1.0,4,2016-2017-2018-2019
3385,KR7035250000,1.1377699204445006,1.0355055800510538,0.9724498931990619,2018-2019,0,0,4,0.0,0.0,1.0,4,2016-2017-2018-2019
3386,KR7036460004,1.0282463470584755,1.0202142064341413,5.28108858701739,2016-2017,0,0,4,0.0,0.0,1.0,4,2016-2017-2018-2019
3387,KR7036460004,1.1751355728151203,1.0017918853193395,0.20179299108129825,2017-2018,0,0,4,0.0,0.0,1.0,4,2016-2017-2018-2019
3388,KR7036460004,1.2025559522535934,1.079490726081957,0.903477743544508,2018-2019,0,0,4,0.0,0.0,1.0,4,2016-2017-2018-2019
3389,KR7042670000,0.8988499063125929,0.933036334035867,1.490859398580319,2016-2017,0,0,4,0.0,0.0,1.0,4,2016-2017-2018-2019
3390,KR7042670000,1.2061244294288898,1.17717872069903,0.6774988711123019,2017-2018,0,0,4,0.0,0.0,1.0,4,2016-2017-2018-2019
3391,KR7042670000,1.1621669944573574,1.1631391474204298,1.2657846735916531,2018-2019,0,0,4,0.0,0.0,1.0,4,2016-2017-2018-2019
3392,KR7047040001,0.9643465853647959,1.0453033283940665,1.003495105970562,2016-2017,0,0,4,0.0,0.0,1.0,4,2016-2017-2018-2019
3393,KR7047040001,0.8226299694189603,1.0675981347438752,0.7194634138691236,2017-2018,0,0,4,0.0,0.0,1.0,4,2016-2017-2018-2019
3394,KR7047040001,0.9383336977913842,1.0126472937073194,0.9860750170236057,2018-2019,0,0,4,0.0,0.0,1.0,4,2016-2017-2018-2019
3395,KR7051600005,0.7494455013547668,0.8743817269039106,1.0218607855162716,2017-2018,0,0,2,0.0,0.0,1.0,2,2017-2018
3396,KR7051900009,1.1738303913097148,1.0727051809152433,1.0567421790722762,2016-2017,0,0,0,0.0,0.0,0.0,4,2016-2017-2018-2019
3397,KR7051900009,0.9693349598283767,1.027672044781034,0.8828093099224174,2017-2018,0,0,0,0.0,0.0,0.0,4,2016-2017-2018-2019
3398,KR7051900009,1.0818434299600763,1.0708353625714506,0.9930619796484736,2018-2019,0,0,0,0.0,0.0,0.0,4,2016-2017-2018-2019
3399,KR7051910008,1.0655565408543028,1.0266481941147083,0.8715578861026483,2016-2017,0,0,0,0.0,0.0,0.0,4,2016-2017-2018-2019
3400,KR7051910008,1.004069036247898,1.063402456850018,0.7148715190830714,2017-2018,0,0,0,0.0,0.0,0.0,4,2016-2017-2018-2019
3401,KR7051910008,1.0283023593838354,1.1032872114788093,1.0877588922585044,2018-2019,0,0,0,0.0,0.0,0.0,4,2016-2017-2018-2019
3402,KR7055550008,0.9785998362381564,0.986728383900481,0.9919099750168878,2016-2017,0,0,0,0.0,0.0,0.0,4,2016-2017-2018-2019
3403,KR7055550008,1.0000717184334305,0.9882626010896919,1.0519303631558181,2017-2018,0,0,0,0.0,0.0,0.0,4,2016-2017-2018-2019
3404,KR7055550008,0.9381950960061674,0.9921715461103722,0.9843853564547206,2018-2019,0,0,0,0.0,0.0,0.0,4,2016-2017-2018-2019
3405,KR7066570003,0.8276699029126213,1.0888252148997135,0.6172444411557956,2016-2017,0,0,0,0.0,0.0,0.0,4,2016-2017-2018-2019
3406,KR7066570003,3.2404692082111435,1.0894736842105264,0.9798303713249618,2017-2018,0,0,0,0.0,0.0,0.0,4,2016-2017-2018-2019
3407,KR7066570003,0.7104072398190046,1.0289855072463767,1.0929069554046613,2018-2019,0,0,0,0.0,0.0,0.0,4,2016-2017-2018-2019
3408,KR7078930005,1.0570813797122882,0.8800024851946726,1.0809229598119772,2016-2017,0,0,4,0.0,0.0,1.0,4,2016-2017-2018-2019
3409,KR7078930005,0.9213086293256404,1.0653686326282097,0.584113851448468,2017-2018,0,0,4,0.0,0.0,1.0,4,2016-2017-2018-2019
3410,KR7078930005,0.99546049936059,1.0137096684332787,0.9920407696116771,2018-2019,0,0,4,0.0,0.0,1.0,4,2016-2017-2018-2019
3411,KR7086280005,0.9841944701351407,1.0910727141828653,1.5388790688297525,2016-2017,0,0,4,0.0,0.0,1.0,4,2016-2017-2018-2019
3412,KR7086280005,48.829588487755615,1.1781590234246124,0.651060276474655,2017-2018,0,0,4,0.0,0.0,1.0,4,2016-2017-2018-2019
3413,KR7086280005,0.9718393360011857,1.209465135816298,1.6605975201157712,2018-2019,0,0,4,0.0,0.0,1.0,4,2016-2017-2018-2019
3414,KR7086790003,1.2704374723817942,0.9363403892598381,20.352607816002262,2016-2017,0,0,2,0.0,0.0,0.5,4,2016-2017-2018-2019
3415,KR7086790003,1.0947246376811595,0.8875874311550774,2.3795563683485557,2017-2018,0,0,2,0.0,0.0,0.5,4,2016-2017-2018-2019
3416,KR7086790003,1.014509637788604,1.039965811965812,0.31943684827796565,2018-2019,0,0,2,0.0,0.0,0.5,4,2016-2017-2018-2019
3417,KR7090430000,1.115368711233632,1.1329669593190805,0.1860640878458251,2016-2018,0,0,1,0.0,0.0,0.3333333333333333,3,2016-2018-2019
3418,KR7090430000,1.2999258526940187,1.3606921029281278,1.064004531294251,2018-2019,0,0,1,0.0,0.0,0.3333333333333333,3,2016-2018-2019
3419,KR7096770003,1.0026026330088194,1.0485818258484338,0.6416398788936314,2017-2018,0,0,3,0.0,0.0,1.0,3,2017-2018-2019
3420,KR7096770003,0.9970189922752265,1.038932250269237,0.15762625262565405,2018-2019,0,0,3,0.0,0.0,1.0,3,2017-2018-2019
3421,KR7097950000,1.0762962858987677,1.1220095693779903,1.0465775669696231,2016-2017,0,0,4,0.0,0.0,1.0,4,2016-2017-2018-2019
3422,KR7097950000,1.1198461087020313,1.048238893221143,0.7659869643233911,2017-2018,0,0,4,0.0,0.0,1.0,4,2016-2017-2018-2019
3423,KR7097950000,1.0710168050589866,1.0943477695409025,1.0015001901670586,2018-2019,0,0,4,0.0,0.0,1.0,4,2016-2017-2018-2019
3424,KR7105560007,1.0339805825242718,1.0481404181065452,1.144555694618273,2016-2017,0,0,0,0.0,0.0,0.0,4,2016-2017-2018-2019
3425,KR7105560007,0.8915074606052155,0.9166449043546386,0.9218151995626025,2017-2018,0,0,0,0.0,0.0,0.0,4,2016-2017-2018-2019
3426,KR7105560007,0.9917618228270504,0.9970798240772066,1.0551601423487544,2018-2019,0,0,0,0.0,0.0,0.0,4,2016-2017-2018-2019
3427,KR7128940004,1.111739364566505,1.3206306561085972,0.9421576714334435,2018-2019,0,0,2,0.0,0.0,1.0,2,2018-2019
3428,KR7138930003,3.4672290720311487,4.383279220779221,3.5789473684210527,2016-2017,0,0,0,0.0,0.0,0.0,4,2016-2017-2018-2019
3429,KR7138930003,0.9758562605277934,0.9779637791192919,1.088235294117647,2017-2018,0,0,0,0.0,0.0,0.0,4,2016-2017-2018-2019
3430,KR7138930003,0.8317990026850787,1.0602893281829888,0.9891891891891892,2018-2019,0,0,0,0.0,0.0,0.0,4,2016-2017-2018-2019
3431,KR7139130009,0.90257412838058,1.017485759703272,1.4703703703703703,2016-2017,0,0,0,0.0,0.0,0.0,4,2016-2017-2018-2019
3432,KR7139130009,0.9689530685920578,0.9794297617497721,0.9798488664987406,2017-2018,0,0,0,0.0,0.0,0.0,4,2016-2017-2018-2019
3433,KR7139130009,0.996274217585693,1.0214674996676858,1.0312767780634104,2018-2019,0,0,0,0.0,0.0,0.0,4,2016-2017-2018-2019
3434,KR7161390000,1.0743702487113966,1.0718733289428506,1.034684540166153,2016-2017,0,0,4,0.0,0.0,1.0,4,2016-2017-2018-2019
3435,KR7161390000,0.994178302023309,1.010344186554553,0.6270061991789425,2017-2018,0,0,4,0.0,0.0,1.0,4,2016-2017-2018-2019
3436,KR7161390000,1.090594909308054,1.0303562035722231,2.290465624480858,2018-2019,0,0,4,0.0,0.0,1.0,4,2016-2017-2018-2019
3437,KR7207940008,1.3231519162828138,1.208356823799818,1.0351737958686558,2017-2018,0,0,3,0.0,0.0,1.0,3,2017-2018-2019
3438,KR7207940008,1.3846283840876061,1.3568288262422166,1.0824774753239848,2018-2019,0,0,3,0.0,0.0,1.0,3,2017-2018-2019
3439,KW0EQ0400725,1.6511891279728201,1.2079068984227366,0.022805313723734243,2018-2019,0,0,1,0.0,0.0,0.5,2,2018-2019
3440,KW0EQ0601041,0.7938989542346763,0.9896129142922487,0.962001425995051,2017-2018,0,0,0,0.0,0.0,0.0,3,2017-2018-2019
3441,KW0EQ0601041,1.1107698106096298,1.011863492797165,1.0112046039150717,2018-2019,0,0,0,0.0,0.0,0.0,3,2017-2018-2019
3442,KYG011981035,9.184665422906107,4.3452399991655835,1.517581366567707,2018-2019,0,0,2,0.0,0.0,1.0,2,2018-2019
3443,KYG040111059,0.8329054054054054,1.1393444375547905,1.2693710824321247,2016-2017,0,0,4,0.0,0.0,1.0,4,2016-2017-2018-2019
3444,KYG040111059,1.1811470755252698,0.9963405021956987,1.2381047228807387,2017-2018,0,0,4,0.0,0.0,1.0,4,2016-2017-2018-2019
3445,KYG040111059,0.48207417582417583,1.455670452619088,1.8338096737065486,2018-2019,0,0,4,0.0,0.0,1.0,4,2016-2017-2018-2019
3446,KYG190211071,1.0564715581203628,1.275895829253965,0.9664135270610332,2018-2019,0,0,2,0.0,0.0,1.0,2,2018-2019
3447,KYG202881093,1.1247422680412371,1.2465854558877816,1.0731245194813805,2016-2017,0,0,3,0.0,0.0,0.75,4,2016-2017-2018-2019
3448,KYG202881093,8.06782768102658,1.1809298193663014,1.0445878733481608,2017-2018,0,0,3,0.0,0.0,0.75,4,2016-2017-2018-2019
3449,KYG202881093,0.6817768688934334,1.0852557673019056,0.2965626734509817,2018-2019,0,0,3,0.0,0.0,0.75,4,2016-2017-2018-2019
3450,KYG211081248,0.7777979600391225,1.1281839936187186,1.059150700975872,2018-2019,0,0,2,0.0,0.0,1.0,2,2018-2019
3451,KYG2110P1000,0.9202176500595137,1.6105546054238944,0.8710694102304014,2018-2019,0,0,0,0.0,0.0,0.0,2,2018-2019
3452,KYG2112D1051,0.6327350910892019,0.91540963794682,0.9915658472720807,2018-2019,0,0,2,0.0,0.0,1.0,2,2018-2019
3453,KYG2114R1103,0.5107076183555977,0.9325172371082945,0.03949668874172185,2018-2019,0,0,1,0.0,0.0,0.3333333333333333,3,2018-2019-2020
3454,KYG2114R1103,1.0984976584397406,0.8933008655612866,88.8938870401486,2019-2020,0,0,1,0.0,0.0,0.3333333333333333,3,2018-2019-2020
3455,KYG211501005,0.9381428772720868,0.6992868462757528,0.8960202341312227,2018-2019,0,0,2,0.0,0.0,1.0,2,2018-2019
3456,KYG2116D1198,985.0513586362642,0.9168898410998036,0.970409749065132,2018-2019,0,0,2,0.0,0.0,1.0,2,2018-2019
3457,KYG2119W1069,2.1306447851069694,1.2547747705427093,1.0038227752593256,2018-2019,0,0,2,0.0,0.0,1.0,2,2018-2019
3458,KYG2121R1039,0.8054462701535139,1.2411428473342716,0.9726274969399022,2018-2019,0,0,2,0.0,0.0,1.0,2,2018-2019
3459,KYG215AT1023,1.4364741210548229,1.1525130301519464,1.29597807920188,2017-2018,0,0,3,0.0,0.0,1.0,3,2017-2018-2019
3460,KYG215AT1023,1.7813214935405297,1.4865806255936276,1.1675868287780378,2018-2019,0,0,3,0.0,0.0,1.0,3,2017-2018-2019
3461,KYG216771363,1.3588754333015132,1.4331026422949802,0.3343294730743616,2016-2017,0,0,1,0.0,0.0,0.25,4,2016-2017-2018-2019
3462,KYG216771363,0.49844115122807,1.819102712758502,1.9199687174139728,2017-2018,0,0,1,0.0,0.0,0.25,4,2016-2017-2018-2019
3463,KYG216771363,0.9767869038861728,0.9453857738241166,6.752070604209097,2018-2019,0,0,1,0.0,0.0,0.25,4,2016-2017-2018-2019
3464,KYG217651051,1.7690246435937194,4.023525490333673,1.21815278539563,2017-2018,0,0,3,0.0,0.0,1.0,3,2017-2018-2019
3465,KYG217651051,1.195302742621842,0.907371153424112,0.9654157992104466,2018-2019,0,0,3,0.0,0.0,1.0,3,2017-2018-2019
3466,KYG2177B1014,0.6227445335445656,0.9250085343114739,1.8326446750807353,2018-2019,0,0,0,0.0,0.0,0.0,2,2018-2019
3467,KYG245241032,0.25987997608064245,2.38617917349003,1.07971719707365,2017-2018,0,0,3,0.0,0.0,1.0,3,2017-2018-2019
3468,KYG245241032,4.874187870111812,2.5722223303238643,1.067998459226255,2018-2019,0,0,3,0.0,0.0,1.0,3,2017-2018-2019
3469,KYG2953R1149,1.320989516554793,1.2235300339934898,1.590999985037602,2016-2017,0,0,4,0.0,0.0,1.0,4,2016-2017-2018-2019
3470,KYG2953R1149,0.2574935769340565,2.137194415080697,0.442930599893066,2017-2018,0,0,4,0.0,0.0,1.0,4,2016-2017-2018-2019
3471,KYG2953R1149,0.9483370288248337,1.1111860903845516,1.2102942675098318,2018-2019,0,0,4,0.0,0.0,1.0,4,2016-2017-2018-2019
3472,KYG3040R1589,1.035519290375592,3.8141621976578746,0.9636009307842293,2018-2019,0,0,2,0.0,0.0,1.0,2,2018-2019
3473,KYG3066L1014,0.6790883167073752,0.6769187943311176,1.0642662836117027,2018-2019,0,0,2,0.0,0.0,1.0,2,2018-2019
3474,KYG3472Y1017,1.1595674742655684,0.8029838362065679,0.9758908989452957,2018-2019,0,0,2,0.0,0.0,1.0,2,2018-2019
3475,KYG3774X1088,0.8,0.9889753077097334,0.9454156675224498,2017-2018,0,0,3,0.0,0.0,1.0,3,2017-2018-2019
3476,KYG3774X1088,0.9523809523809523,2.248148430938383,0.9628565104858569,2018-2019,0,0,3,0.0,0.0,1.0,3,2017-2018-2019
3477,KYG3777B1032,1.6708007363243935,1.4068283381833868,0.7941164823149663,2017-2018,0,0,3,0.0,0.0,1.0,3,2017-2018-2019
3478,KYG3777B1032,1.0944383769863375,1.229507501531389,0.907546770342089,2018-2019,0,0,3,0.0,0.0,1.0,3,2017-2018-2019
3479,KYG4100M1050,0.3535749265426053,0.741375,1.3427534983573761,2018-2019,0,0,2,0.0,0.0,1.0,2,2018-2019
3480,KYG410121084,2.6959128065395093,69.07073382541948,1.1248850158693107,2018-2019,0,1,2,0.0,0.5,1.0,2,2018-2019
3481,KYG4387E1070,0.10181938471716838,0.8025368248772504,6.330637915543576,2018-2019,0,0,0,0.0,0.0,0.0,2,2018-2019
3482,KYG4402L1510,2.766009049564969,1.052330494019597,1.0166434741622616,2018-2019,0,0,2,0.0,0.0,1.0,2,2018-2019
3483,KYG521321003,0.7280513212351162,1.2114593569142682,1.3197448705641157,2018-2019,0,0,0,0.0,0.0,0.0,2,2018-2019
3484,KYG555551095,1.3679369250985545,1.3716313515737502,1.6519419235450206,2018-2019,0,0,2,0.0,0.0,1.0,2,2018-2019
3485,KYG5966D1051,0.402378857995181,1.5247557216866678,0.967169831787049,2018-2019,0,0,2,0.0,0.0,1.0,2,2018-2019
3486,KYG607441022,0.07471394264726657,17.917595866195267,1.266463786415103,2016-2017,0,0,4,0.0,0.0,1.0,4,2016-2017-2018-2019
