,isin,year,scope_1,scope_2,scope_3,year_transition,pred_num_s1,pred_num_s2,pred_num_s3,pred_ratio_s1,pred_ratio_s2,pred_ratio_s3,num_years,year_with_data
2587,INE176B01034,1.0004960317460319,1.0294797687861272,1.056375925955943,1.0043061515711476,2016-2017,0,0,4,0.0,0.0,1.0,4,2016-2017-2018-2019
2588,INE176B01034,1.0004957858205255,0.9083660864682762,1.0080894876555522,1.0320436988504302,2017-2018,0,0,4,0.0,0.0,1.0,4,2016-2017-2018-2019
2589,INE176B01034,1.0004955401387512,0.7788107306218321,0.9112517542337537,1.0038835207475076,2018-2019,0,0,4,0.0,0.0,1.0,4,2016-2017-2018-2019
2590,INE196A01026,1.0004960317460319,0.8597333333333333,1.0835811551103458,1.0420999233159078,2016-2017,0,0,4,0.0,0.0,1.0,4,2016-2017-2018-2019
2591,INE196A01026,1.0004957858205255,0.9181141439205955,0.9625884732052579,1.008848466131628,2017-2018,0,0,4,0.0,0.0,1.0,4,2016-2017-2018-2019
2592,INE196A01026,1.0004955401387512,1.1513513513513514,1.022734093637455,0.9961430343325407,2018-2019,0,0,4,0.0,0.0,1.0,4,2016-2017-2018-2019
2593,INE205A01025,1.0004955401387512,0.9855044453034403,0.8380281690140845,0.5848568351157626,2018-2019,0,0,2,0.0,0.0,1.0,2,2018-2019
2594,INE208A01029,1.0004960317460319,1.2763868975405317,1.1448823958371959,1.0674828255638766,2016-2017,0,0,3,0.0,0.0,0.75,4,2016-2017-2018-2019
2595,INE208A01029,1.0004957858205255,1.5455370258359975,0.9864297358278725,0.9798000898903343,2017-2018,0,0,3,0.0,0.0,0.75,4,2016-2017-2018-2019
2596,INE208A01029,1.0004955401387512,0.9006233751712185,2.009926454493718,12.233102310299365,2018-2019,0,0,3,0.0,0.0,0.75,4,2016-2017-2018-2019
2597,INE213A01029,1.0004960317460319,1.0160332541567696,0.6907216494845361,112.68384210288025,2016-2017,0,0,3,0.0,0.0,0.75,4,2016-2017-2018-2019
2598,INE213A01029,1.0004957858205255,1.022209234365868,0.7313432835820896,0.710695292818873,2017-2018,0,0,3,0.0,0.0,0.75,4,2016-2017-2018-2019
2599,INE213A01029,1.0004955401387512,0.9382504288164666,1.1020408163265305,0.9222913649152721,2018-2019,0,0,3,0.0,0.0,0.75,4,2016-2017-2018-2019
2600,INE238A01034,1.0004960317460319,0.875702301589833,1.0224905493131489,1.3224211709140903,2016-2017,0,0,0,0.0,0.0,0.0,4,2016-2017-2018-2019
2601,INE238A01034,1.0004957858205255,0.966937074290115,0.9960780926618199,0.9494581375275727,2017-2018,0,0,0,0.0,0.0,0.0,4,2016-2017-2018-2019
2602,INE238A01034,1.0004955401387512,0.9538544329342123,1.0263267194706966,2.616868686868687,2018-2019,0,0,0,0.0,0.0,0.0,4,2016-2017-2018-2019
2603,INE245A01021,1.0004960317460319,1.0115587890754654,2.7027702962677953,0.7605426127985845,2016-2017,0,0,0,0.0,0.0,0.0,3,2016-2017-2018
2604,INE245A01021,1.0004957858205255,0.9719346810997032,1.0631361662751797,0.7553315238464521,2017-2018,0,0,0,0.0,0.0,0.0,3,2016-2017-2018
2605,INE257A01026,1.0004960317460319,1.0713852999237525,1.0838728319470963,1.0070752325300962,2016-2017,0,1,4,0.0,0.25,1.0,4,2016-2017-2018-2019
2606,INE257A01026,1.0004957858205255,0.9493495035364196,0.3313642034780079,0.9158247622107826,2017-2018,0,1,4,0.0,0.25,1.0,4,2016-2017-2018-2019
2607,INE257A01026,1.0004955401387512,0.9072345450811254,3.2496742916401518,0.9416141369752894,2018-2019,0,1,4,0.0,0.25,1.0,4,2016-2017-2018-2019
2608,INE271C01023,1.0004955401387512,0.8184092940125112,1.027146105741899,1.0572190660204954,2018-2019,0,0,2,0.0,0.0,1.0,2,2018-2019
2609,INE397D01024,1.0004960317460319,0.9703306602867987,0.980709676976354,1.3770958400942963,2016-2017,0,0,4,0.0,0.0,1.0,4,2016-2017-2018-2019
2610,INE397D01024,1.0004957858205255,0.9263667356629733,1.181051403232394,0.7327366672803471,2017-2018,0,0,4,0.0,0.0,1.0,4,2016-2017-2018-2019
2611,INE397D01024,1.0004955401387512,0.6511528603818224,1.0751952273585073,1.3584625267887005,2018-2019,0,0,4,0.0,0.0,1.0,4,2016-2017-2018-2019
2612,INE438A01022,1.0004955401387512,1.164543299632941,1.2510405139826908,1.6209381671604923,2018-2019,0,0,1,0.0,0.0,0.5,2,2018-2019
2613,INE467B01029,1.0004960317460319,0.9317339404021832,1.0368660875885194,1.064604458271838,2016-2017,0,0,0,0.0,0.0,0.0,4,2016-2017-2018-2019
2614,INE467B01029,1.0004957858205255,1.2016038090464853,0.9835229858898498,0.9613849498167533,2017-2018,0,0,0,0.0,0.0,0.0,4,2016-2017-2018-2019
2615,INE467B01029,1.0004955401387512,0.7742700729927007,0.9848852276934469,1.0274636032509084,2018-2019,0,0,0,0.0,0.0,0.0,4,2016-2017-2018-2019
2616,INE481G01011,1.0004960317460319,0.9808536329633912,0.9691705473442668,0.9621385057208193,2016-2017,0,0,0,0.0,0.0,0.0,4,2016-2017-2018-2019
2617,INE481G01011,1.0004957858205255,1.0581680045817523,0.881770448879542,1.1019413916635696,2017-2018,0,0,0,0.0,0.0,0.0,4,2016-2017-2018-2019
2618,INE481G01011,1.0004955401387512,1.3046387291657708,1.9212787465251453,1.2264070465844876,2018-2019,0,0,0,0.0,0.0,0.0,4,2016-2017-2018-2019
2619,INE528G01035,1.0004960317460319,1.3880920654148998,1.10600368383636,1.711288860103627,2016-2017,0,0,0,0.0,0.0,0.0,4,2016-2017-2018-2019
2620,INE528G01035,1.0004957858205255,1.300352570535925,0.8668244007036676,1.6731662270127885,2017-2018,0,0,0,0.0,0.0,0.0,4,2016-2017-2018-2019
2621,INE528G01035,1.0004955401387512,1.0329623129658028,1.0264555365041508,10.365259031552469,2018-2019,0,0,0,0.0,0.0,0.0,4,2016-2017-2018-2019
2622,INE585B01010,1.0004960317460319,1.0820795450357354,1.1292569120412286,2.4488123220736955,2016-2017,0,0,4,0.0,0.0,1.0,4,2016-2017-2018-2019
2623,INE585B01010,1.0004957858205255,1.0666285896935415,1.0341350601295096,0.5276789778407485,2017-2018,0,0,4,0.0,0.0,1.0,4,2016-2017-2018-2019
2624,INE585B01010,1.0004955401387512,1.0312959023762387,1.0707576706324358,0.98158931484311,2018-2019,0,0,4,0.0,0.0,1.0,4,2016-2017-2018-2019
2625,INE669C01036,1.0004960317460319,0.5214959245644878,1.10533835560656,1.1440277807186567,2016-2017,0,0,0,0.0,0.0,0.0,4,2016-2017-2018-2019
2626,INE669C01036,1.0004957858205255,0.8541281029727245,1.027342209531254,0.6826845212756113,2017-2018,0,0,0,0.0,0.0,0.0,4,2016-2017-2018-2019
2627,INE669C01036,1.0004955401387512,0.9189169794260537,0.8836071035596609,1.0624517517559147,2018-2019,0,0,0,0.0,0.0,0.0,4,2016-2017-2018-2019
2628,INE733E01010,1.0004960317460319,0.9548973832883254,1.4138594673892375,1.066525196548087,2016-2017,0,2,4,0.0,0.4,0.8,5,2016-2017-2018-2019-2020
2629,INE733E01010,1.0004957858205255,1.0486581122774155,0.04154611465934103,0.9048925113823518,2017-2018,0,2,4,0.0,0.4,0.8,5,2016-2017-2018-2019-2020
2630,INE733E01010,1.0004955401387512,1.0361331347334972,0.9330658818500189,1.0387869052879761,2018-2019,0,2,4,0.0,0.4,0.8,5,2016-2017-2018-2019-2020
2631,INE733E01010,1.0004952947003467,0.9407734659885026,0.6809928011174385,1.7241177929317533,2019-2020,0,2,4,0.0,0.4,0.8,5,2016-2017-2018-2019-2020
2632,INE742F01042,1.0004957858205255,0.8884708527936344,1.0637196987597772,0.9687707187694976,2017-2018,0,0,3,0.0,0.0,1.0,3,2017-2018-2019
2633,INE742F01042,1.0004955401387512,0.922105946296747,1.005969197120204,0.9774578770394915,2018-2019,0,0,3,0.0,0.0,1.0,3,2017-2018-2019
2634,INE749A01030,1.0004960317460319,0.9018241513427083,1.9668170103092784,1.3036042326229802,2016-2017,0,0,3,0.0,0.0,1.0,3,2016-2017-2019
2635,INE749A01030,1.0009915716410511,1.2550066755674232,2.73000273000273,0.8133017567415112,2017-2019,0,0,3,0.0,0.0,1.0,3,2016-2017-2019
2636,INE752E01010,1.0004960317460319,5.329383984423547,0.8428646379853095,0.9931481580040943,2016-2017,0,0,4,0.0,0.0,1.0,4,2016-2017-2018-2019
2637,INE752E01010,1.0004957858205255,1.0355160673476052,1.136165577342048,1.2086776434388735,2017-2018,0,0,4,0.0,0.0,1.0,4,2016-2017-2018-2019
2638,INE752E01010,1.0004955401387512,1.2765604473970649,0.5962196959320641,0.9867806193896572,2018-2019,0,0,4,0.0,0.0,1.0,4,2016-2017-2018-2019
2639,INE761H01022,1.0004955401387512,0.9429590017825312,1.1411575866301578,0.9574747028155215,2018-2019,0,0,2,0.0,0.0,1.0,2,2018-2019
2640,INE774D01024,1.0004957858205255,1.0723489395758303,1.1316564623225964,29.03897726163755,2017-2018,0,0,0,0.0,0.0,0.0,3,2017-2018-2019
2641,INE774D01024,1.0004955401387512,12.96775878796925,1.1411211242525239,0.8178358556054125,2018-2019,0,0,0,0.0,0.0,0.0,3,2017-2018-2019
2642,INE935A01035,1.0004960317460319,1.1841497508204692,1.0464528361510508,1.1106622943769824,2016-2017,0,0,3,0.0,0.0,0.75,4,2016-2017-2018-2019
2643,INE935A01035,1.0004957858205255,0.9763566687196332,1.2024413756257333,0.9888380737036273,2017-2018,0,0,3,0.0,0.0,0.75,4,2016-2017-2018-2019
2644,INE935A01035,1.0004955401387512,1.1277378657788681,1.0836963556105053,0.09716794657088706,2018-2019,0,0,3,0.0,0.0,0.75,4,2016-2017-2018-2019
2645,IT0000062072,1.0004960317460319,0.9895866930839055,0.935256466462078,0.9285090742016999,2016-2017,0,0,0,0.0,0.0,0.0,4,2016-2017-2018-2019
2646,IT0000062072,1.0004957858205255,1.0070773385482144,0.9100744379652372,0.9272601316245237,2017-2018,0,0,0,0.0,0.0,0.0,4,2016-2017-2018-2019
2647,IT0000062072,1.0004955401387512,0.9836330852096722,0.9781815934235738,0.9630183040717221,2018-2019,0,0,0,0.0,0.0,0.0,4,2016-2017-2018-2019
2648,IT0000062957,1.0009920634920635,2.1506770833333335,0.02934169414778162,1.7817299919159257,2016-2018,0,1,0,0.0,0.3333333333333333,0.0,3,2016-2018-2019
2649,IT0000062957,1.0004955401387512,3.1099823214588427,6.843521055869359,1.3634029038112523,2018-2019,0,1,0,0.0,0.3333333333333333,0.0,3,2016-2018-2019
2650,IT0000066123,1.0004957858205255,1.141784906436356,1.0768519374826597,0.9243001152607564,2017-2018,0,0,2,0.0,0.0,0.6666666666666666,3,2017-2018-2019
2651,IT0000066123,1.0004955401387512,0.6833858622242234,0.9262281003091721,0.07077980029849801,2018-2019,0,0,2,0.0,0.0,0.6666666666666666,3,2017-2018-2019
2652,IT0000070786,1.0004955401387512,0.9937855671542786,1.017896374064353,1.0801825668367953,2018-2019,0,0,2,0.0,0.0,1.0,2,2018-2019
2653,IT0000072618,1.0004960317460319,0.9156840427953562,0.9076789399370044,1.0209180496025205,2016-2017,0,0,0,0.0,0.0,0.0,4,2016-2017-2018-2019
2654,IT0000072618,1.0004957858205255,1.013001541291702,1.0707191575924375,2.885926510693268,2017-2018,0,0,0,0.0,0.0,0.0,4,2016-2017-2018-2019
2655,IT0000072618,1.0004955401387512,1.4028565118162408,0.9856019967218,1.1132608019894312,2018-2019,0,0,0,0.0,0.0,0.0,4,2016-2017-2018-2019
2656,IT0000084027,1.0004952947003467,1.2662697598029151,1.2432119303665854,1.0,2019-2020,0,0,2,0.0,0.0,1.0,2,2019-2020
2657,IT0000433307,1.0004957858205255,0.9796819979409673,0.934989069149416,0.9735217189414472,2017-2018,0,3,3,0.0,1.0,1.0,3,2017-2018-2019
2658,IT0000433307,1.0004955401387512,0.9958999054234602,1.0595852267075538,1.0041605313850224,2018-2019,0,3,3,0.0,1.0,1.0,3,2017-2018-2019
2659,IT0000784154,1.0004957858205255,1.164092664092664,1.1865907653383934,1.1363344051446946,2017-2018,0,0,0,0.0,0.0,0.0,3,2017-2018-2019
2660,IT0000784154,1.0004955401387512,0.8922056384742952,0.9397654584221748,1.1635540464063385,2018-2019,0,0,0,0.0,0.0,0.0,3,2017-2018-2019
2661,IT0000784196,1.0004960317460319,1.0747833914706875,0.9465872069924512,1.008860593331583,2016-2017,0,0,0,0.0,0.0,0.0,4,2016-2017-2018-2019
2662,IT0000784196,1.0004957858205255,1.0314711671343022,0.970829695789403,0.32582785765402383,2017-2018,0,0,0,0.0,0.0,0.0,4,2016-2017-2018-2019
2663,IT0000784196,1.0004955401387512,0.9777146221148575,1.0697327349917427,8.682187568636065,2018-2019,0,0,0,0.0,0.0,0.0,4,2016-2017-2018-2019
2664,IT0001044996,1.0004952947003467,0.7565224060479894,3.869328120733333,1.2916486991519334,2019-2020,0,0,0,0.0,0.0,0.0,2,2019-2020
2665,IT0001063210,1.0004960317460319,0.994263918624484,1.463370506584411,1.0056308075642386,2016-2017,2,0,4,0.5,0.0,1.0,4,2016-2017-2018-2019
2666,IT0001063210,1.0004957858205255,0.9585574096863215,1.249761851679199,0.9649371169716,2017-2018,2,0,4,0.5,0.0,1.0,4,2016-2017-2018-2019
2667,IT0001063210,1.0004955401387512,0.9953243717124488,0.9599429145989427,0.997502041653889,2018-2019,2,0,4,0.5,0.0,1.0,4,2016-2017-2018-2019
2668,IT0001137345,1.0004955401387512,0.8954296497445574,0.9986674719804844,1.051849502850799,2018-2019,0,0,2,0.0,0.0,1.0,2,2018-2019
2669,IT0001157020,1.0004955401387512,0.8924845269672856,0.6818181818181818,0.0115814696485623,2018-2019,0,0,0,0.0,0.0,0.0,2,2018-2019
2670,IT0001207098,1.0004960317460319,1.0548978864427474,0.9769232273401512,1.1629439011837366,2016-2017,0,0,0,0.0,0.0,0.0,4,2016-2017-2018-2019
2671,IT0001207098,1.0004957858205255,1.5720837946255266,1.039917876689218,10.207868649318463,2017-2018,0,0,0,0.0,0.0,0.0,4,2016-2017-2018-2019
2672,IT0001207098,1.0004955401387512,0.8613522041338942,0.9290031291417132,1.2140971225672752,2018-2019,0,0,0,0.0,0.0,0.0,4,2016-2017-2018-2019
2673,IT0001233417,1.0004960317460319,0.916598325392683,0.946450131388935,0.9192406634626392,2016-2017,0,0,0,0.0,0.0,0.0,4,2016-2017-2018-2019
2674,IT0001233417,1.0004957858205255,1.2480496629401803,1.0195852822731934,1.0871407317506472,2017-2018,0,0,0,0.0,0.0,0.0,4,2016-2017-2018-2019
2675,IT0001233417,1.0004955401387512,0.9297986299628845,0.8979523412328476,0.9422306830529747,2018-2019,0,0,0,0.0,0.0,0.0,4,2016-2017-2018-2019
2676,IT0001250932,1.0004960317460319,0.9108561963206188,1.0984868487109023,1.0638686444988024,2016-2017,0,0,2,0.0,0.0,0.5,4,2016-2017-2018-2019
2677,IT0001250932,1.0004957858205255,1.0212534258933097,0.6558923197232162,11.526593443747664,2017-2018,0,0,2,0.0,0.0,0.5,4,2016-2017-2018-2019
2678,IT0001250932,1.0004955401387512,0.9499600743409462,0.766121623156091,0.9466772430812621,2018-2019,0,0,2,0.0,0.0,0.5,4,2016-2017-2018-2019
2679,IT0001347308,1.0004955401387512,1.0024108491220687,1.0973735943117189,1.0394946610257216,2018-2019,0,0,2,0.0,0.0,1.0,2,2018-2019
2680,IT0001469383,1.0004960317460319,1.307385229540918,1.078679806037854,1.0876965879670775,2016-2017,0,0,0,0.0,0.0,0.0,4,2016-2017-2018-2019
2681,IT0001469383,1.0004957858205255,0.8587786259541985,0.9021171693735499,0.9408316606568734,2017-2018,0,0,0,0.0,0.0,0.0,4,2016-2017-2018-2019
2682,IT0001469383,1.0004955401387512,0.8053333333333333,0.8191609066066549,0.8428048181852509,2018-2019,0,0,0,0.0,0.0,0.0,4,2016-2017-2018-2019
2683,IT0003007728,1.0004957858205255,1.0831271647699159,0.9791213013961829,0.9456398640996603,2017-2018,0,0,0,0.0,0.0,0.0,4,2017-2018-2019-2020
2684,IT0003007728,1.0004955401387512,1.1594335312928277,0.9735086342229199,0.9958083832335329,2018-2019,0,0,0,0.0,0.0,0.0,4,2017-2018-2019-2020
2685,IT0003007728,1.0004952947003467,0.8423955870764381,0.9293153262111133,1.00210463018641,2019-2020,0,0,0,0.0,0.0,0.0,4,2017-2018-2019-2020
2686,IT0003027817,1.0004955401387512,0.971679766125181,1.1423983861173153,1.0144371599944204,2018-2019,0,0,0,0.0,0.0,0.0,2,2018-2019
2687,IT0003097257,1.0004952947003467,1.0154360280076384,0.9213130581704079,0.548059498307373,2019-2020,0,0,2,0.0,0.0,1.0,2,2019-2020
2688,IT0003115950,1.0004955401387512,1.077220726783311,1.0615221667423211,0.96085443573746,2018-2019,0,0,2,0.0,0.0,1.0,2,2018-2019
2689,IT0003128367,1.0004960317460319,0.8930633419797507,2.140672782874618,0.8932301265511734,2016-2017,0,0,0,0.0,0.0,0.0,4,2016-2017-2018-2019
2690,IT0003128367,1.0004957858205255,0.9927855335894312,3.5714285714285716,7.961072902338377,2017-2018,0,0,0,0.0,0.0,0.0,4,2016-2017-2018-2019
2691,IT0003128367,1.0004955401387512,0.8987353718384296,1.016,1.0291307427821068,2018-2019,0,0,0,0.0,0.0,0.0,4,2016-2017-2018-2019
2692,IT0003132476,1.0004960317460319,0.9796786389413988,1.1451612903225807,0.5765351729043913,2016-2017,0,0,0,0.0,0.0,0.0,4,2016-2017-2018-2019
2693,IT0003132476,1.0004957858205255,1.0407621804148577,0.9154929577464789,1.010877506291095,2017-2018,0,0,0,0.0,0.0,0.0,4,2016-2017-2018-2019
2694,IT0003132476,1.0004955401387512,1.0046349942062573,1.0307692307692307,1.0130089135148157,2018-2019,0,0,0,0.0,0.0,0.0,4,2016-2017-2018-2019
2695,IT0003153415,1.0004960317460319,1.0480699198834669,1.037037037037037,1.1096345514950166,2016-2017,0,0,0,0.0,0.0,0.0,4,2016-2017-2018-2019
2696,IT0003153415,1.0004957858205255,1.0423905489923557,1.0357142857142858,0.6497005988023952,2017-2018,0,0,0,0.0,0.0,0.0,4,2016-2017-2018-2019
2697,IT0003153415,1.0004955401387512,0.998,1.103448275862069,2.0184331797235022,2018-2019,0,0,0,0.0,0.0,0.0,4,2016-2017-2018-2019
2698,IT0003242622,1.0004960317460319,0.9280322877151592,1.0624296131138589,1.063058896083873,2016-2017,0,0,0,0.0,0.0,0.0,4,2016-2017-2018-2019
2699,IT0003242622,1.0004957858205255,1.2226238869531552,0.9701978157288934,1.9572153734590283,2017-2018,0,0,0,0.0,0.0,0.0,4,2016-2017-2018-2019
2700,IT0003242622,1.0004955401387512,0.8312018671933651,0.8835855774576385,0.5779918488329011,2018-2019,0,0,0,0.0,0.0,0.0,4,2016-2017-2018-2019
2701,IT0003372205,1.0004960317460319,1.31282963847061,1.1139266392756884,1.182001817998182,2016-2017,0,0,0,0.0,0.0,0.0,4,2016-2017-2018-2019
2702,IT0003372205,1.0004957858205255,0.9886939460388687,3.3513360148205016,1.8161155259335213,2017-2018,0,0,0,0.0,0.0,0.0,4,2016-2017-2018-2019
2703,IT0003372205,1.0004955401387512,0.9079786008587283,0.8367994342685829,0.5902888867977792,2018-2019,0,0,0,0.0,0.0,0.0,4,2016-2017-2018-2019
2704,IT0003492391,1.0004955401387512,1.7873220027560863,1.075015124016939,1.0153643672587416,2018-2019,0,0,2,0.0,0.0,1.0,2,2018-2019
2705,IT0003497168,1.0004960317460319,0.9402415423144258,9.362512360208664,0.911099370979874,2016-2017,0,0,0,0.0,0.0,0.0,4,2016-2017-2018-2019
2706,IT0003497168,1.0004957858205255,0.9411997314614496,0.8149918115620525,0.9875373999709972,2017-2018,0,0,0,0.0,0.0,0.0,4,2016-2017-2018-2019
2707,IT0003497168,1.0004955401387512,1.2144996152225842,0.9494453084609414,0.9563163976446999,2018-2019,0,0,0,0.0,0.0,0.0,4,2016-2017-2018-2019
2708,IT0003506190,1.0004960317460319,0.884698774962242,1.1558949905012048,0.9565596438263317,2016-2017,0,0,0,0.0,0.0,0.0,5,2016-2017-2018-2019-2020
2709,IT0003506190,1.0004957858205255,0.9125479901060715,1.1016788369476493,0.89580161239287,2017-2018,0,0,0,0.0,0.0,0.0,5,2016-2017-2018-2019-2020
2710,IT0003506190,1.0004955401387512,1.1247089929493148,0.9489767311466218,1.2619202523906923,2018-2019,0,0,0,0.0,0.0,0.0,5,2016-2017-2018-2019-2020
2711,IT0003506190,1.0004952947003467,1.4225295887514693,1.7257016248153618,2.290923923835316,2019-2020,0,0,0,0.0,0.0,0.0,5,2016-2017-2018-2019-2020
2712,IT0003796171,1.0004957858205255,1.072189071550906,0.9208614426569798,0.9330205641752302,2017-2018,0,0,0,0.0,0.0,0.0,3,2017-2018-2019
2713,IT0003796171,1.0004955401387512,0.6844276680927696,0.8702921010613318,0.8507516973811833,2018-2019,0,0,0,0.0,0.0,0.0,3,2017-2018-2019
2714,IT0003828271,1.0004957858205255,1.2401655569551917,1.0257231605513493,0.9921805994107549,2017-2018,0,0,3,0.0,0.0,1.0,3,2017-2018-2019
2715,IT0003828271,1.0004955401387512,1.022462127807766,1.0794927604807418,1.0255922771898096,2018-2019,0,0,3,0.0,0.0,1.0,3,2017-2018-2019
2716,IT0003856405,1.0004960317460319,0.9918472485838029,0.788967059590924,0.9729291323707122,2016-2017,0,0,0,0.0,0.0,0.0,4,2016-2017-2018-2019
2717,IT0003856405,1.0004957858205255,0.9489783478456827,3.2979047574053952,0.8749004010739945,2017-2018,0,0,0,0.0,0.0,0.0,4,2016-2017-2018-2019
2718,IT0003856405,1.0004955401387512,1.1158721260676274,0.939490092290502,1.1903601180112577,2018-2019,0,0,0,0.0,0.0,0.0,4,2016-2017-2018-2019
2719,IT0004056880,1.0004955401387512,1.3359273670557716,1.0153754469606675,1.0160150730098916,2018-2019,0,0,0,0.0,0.0,0.0,2,2018-2019
2720,IT0004176001,1.0004960317460319,1.0686685557440685,0.8975386666612633,1.0672933776056523,2016-2017,0,0,4,0.0,0.0,1.0,4,2016-2017-2018-2019
2721,IT0004176001,1.0004957858205255,0.9511335536022276,0.9491948246629958,1.135278466302782,2017-2018,0,0,4,0.0,0.0,1.0,4,2016-2017-2018-2019
2722,IT0004176001,1.0004955401387512,1.1952354527062752,1.1493662636790243,1.01888028150673,2018-2019,0,0,4,0.0,0.0,1.0,4,2016-2017-2018-2019
2723,IT0004712375,1.0004955401387512,0.7792012057272042,1.2030949634755863,0.9042145593869731,2018-2019,0,0,0,0.0,0.0,0.0,2,2018-2019
2724,IT0004776628,1.0004960317460319,1.0714911000875402,1.1090225563909775,0.03281749423271661,2016-2017,0,0,2,0.0,0.0,0.5,4,2016-2017-2018-2019
2725,IT0004776628,1.0004957858205255,0.8270697167755992,1.6692493946731235,1.0479134466769706,2017-2018,0,0,2,0.0,0.0,0.5,4,2016-2017-2018-2019
2726,IT0004776628,1.0004955401387512,1.1707704972011854,0.913695967507978,29.960699701754343,2018-2019,0,0,2,0.0,0.0,0.5,4,2016-2017-2018-2019
2727,IT0004810054,1.0004960317460319,0.6601505331381978,4.149186752064723,1.0163427502539375,2016-2017,0,0,2,0.0,0.0,0.5,4,2016-2017-2018-2019
2728,IT0004810054,1.0004957858205255,1.0589073634204276,0.22159370763239006,0.26606832460316576,2017-2018,0,0,2,0.0,0.0,0.5,4,2016-2017-2018-2019
2729,IT0004810054,1.0004955401387512,1.3586062509346493,0.9755041246562787,0.7342892007321538,2018-2019,0,0,2,0.0,0.0,0.5,4,2016-2017-2018-2019
2730,IT0004827447,1.0004960317460319,0.6601505331381978,0.8116967175219603,0.9302126576918666,2016-2017,0,0,2,0.0,0.0,0.5,4,2016-2017-2018-2019
2731,IT0004827447,1.0004957858205255,1.0589073634204276,1.1005012245827874,0.24827618942774451,2017-2018,0,0,2,0.0,0.0,0.5,4,2016-2017-2018-2019
2732,IT0004827447,1.0004955401387512,1.3345296844623897,1.007608104960795,0.7516089754739955,2018-2019,0,0,2,0.0,0.0,0.5,4,2016-2017-2018-2019
2733,IT0004965148,1.0004957858205255,1.036613017652705,0.9182533763254694,1.067975122154914,2017-2018,0,0,3,0.0,0.0,1.0,3,2017-2018-2019
2734,IT0004965148,1.0004955401387512,1.0617225137213326,0.9763072397189603,2.557288065351938,2018-2019,0,0,3,0.0,0.0,1.0,3,2017-2018-2019
2735,IT0004998065,1.0004952947003467,1.0996158770806659,0.98990931153404,1.0037882017183453,2019-2020,0,0,2,0.0,0.0,1.0,2,2019-2020
2736,IT0005010423,1.0004952947003467,0.8934764657308009,1.6064380930205484,3.2177858107842385,2019-2020,0,0,2,0.0,0.0,1.0,2,2019-2020
2737,IT0005043507,1.0004955401387512,1.7867733125243854,1.5223295111647557,0.9180183383530659,2018-2019,0,0,2,0.0,0.0,1.0,2,2018-2019
