,repetition,difficulty,lr,n_estimators,num_ft,imputer,name,overall.evaluator,overall.sMAPE,overall.MAE,strategy
1063,9,0.2,0.1,50.0,29,MVEImputer:LGBMRegressor,MVEImputer,DefaultImputerEvaluator,0.625793886294907,198652393.84365976,LGBMRegressor
1064,9,0.3,0.1,50.0,29,MVEImputer:LGBMRegressor,MVEImputer,DefaultImputerEvaluator,0.7077238056106141,256403851.8291679,LGBMRegressor
1065,9,0.4,0.1,50.0,29,MVEImputer:LGBMRegressor,MVEImputer,DefaultImputerEvaluator,0.7536876132080127,273686961.0894426,LGBMRegressor
1066,9,0.5,0.1,50.0,29,MVEImputer:LGBMRegressor,MVEImputer,DefaultImputerEvaluator,0.8166887502497346,360431825.8858669,LGBMRegressor
1067,9,0.6,0.1,50.0,29,MVEImputer:LGBMRegressor,MVEImputer,DefaultImputerEvaluator,0.872514871459981,442391233.2510948,LGBMRegressor
1068,9,0.7,0.1,50.0,29,MVEImputer:LGBMRegressor,MVEImputer,DefaultImputerEvaluator,0.9423977938396827,548169087.4135901,LGBMRegressor
1069,9,0.8,0.1,50.0,29,MVEImputer:LGBMRegressor,MVEImputer,DefaultImputerEvaluator,1.0152899586103037,692431252.4064138,LGBMRegressor
1070,9,0.9,0.1,50.0,29,MVEImputer:LGBMRegressor,MVEImputer,DefaultImputerEvaluator,1.1178535569811792,997581291.2719343,LGBMRegressor
1071,9,0.1,0.1,100.0,29,MVEImputer:LGBMRegressor,MVEImputer,DefaultImputerEvaluator,0.6091524742249922,182627442.000538,LGBMRegressor
1072,9,0.2,0.1,100.0,29,MVEImputer:LGBMRegressor,MVEImputer,DefaultImputerEvaluator,0.6721138905297943,223942028.02625084,LGBMRegressor
1073,9,0.3,0.1,100.0,29,MVEImputer:LGBMRegressor,MVEImputer,DefaultImputerEvaluator,0.7151959202670969,260289570.67433584,LGBMRegressor
1074,9,0.4,0.1,100.0,29,MVEImputer:LGBMRegressor,MVEImputer,DefaultImputerEvaluator,0.76980584858026,302248304.6730942,LGBMRegressor
1075,9,0.5,0.1,100.0,29,MVEImputer:LGBMRegressor,MVEImputer,DefaultImputerEvaluator,0.8214922389021139,362536816.93108726,LGBMRegressor
1076,9,0.6,0.1,100.0,29,MVEImputer:LGBMRegressor,MVEImputer,DefaultImputerEvaluator,0.8882297134165192,456807754.7376671,LGBMRegressor
1077,9,0.7,0.1,100.0,29,MVEImputer:LGBMRegressor,MVEImputer,DefaultImputerEvaluator,0.9463529535569891,525089452.8446094,LGBMRegressor
1078,9,0.8,0.1,100.0,29,MVEImputer:LGBMRegressor,MVEImputer,DefaultImputerEvaluator,1.027614816439718,688719191.9614291,LGBMRegressor
1079,9,0.9,0.1,100.0,29,MVEImputer:LGBMRegressor,MVEImputer,DefaultImputerEvaluator,1.1138151142139818,991314828.2987056,LGBMRegressor
1080,9,0.1,0.1,150.0,29,MVEImputer:LGBMRegressor,MVEImputer,DefaultImputerEvaluator,0.6411252216209908,194692642.56691098,LGBMRegressor
1081,9,0.2,0.1,150.0,29,MVEImputer:LGBMRegressor,MVEImputer,DefaultImputerEvaluator,0.6756259884178416,238465446.27760562,LGBMRegressor
1082,9,0.3,0.1,150.0,29,MVEImputer:LGBMRegressor,MVEImputer,DefaultImputerEvaluator,0.7293037808345296,265151397.56173313,LGBMRegressor
1083,9,0.4,0.1,150.0,29,MVEImputer:LGBMRegressor,MVEImputer,DefaultImputerEvaluator,0.7681341871170653,307920355.88773155,LGBMRegressor
1084,9,0.5,0.1,150.0,29,MVEImputer:LGBMRegressor,MVEImputer,DefaultImputerEvaluator,0.8347157879746001,370346296.40348876,LGBMRegressor
1085,9,0.6,0.1,150.0,29,MVEImputer:LGBMRegressor,MVEImputer,DefaultImputerEvaluator,0.8928084512620376,446545042.446447,LGBMRegressor
1086,9,0.7,0.1,150.0,29,MVEImputer:LGBMRegressor,MVEImputer,DefaultImputerEvaluator,0.9524585879908842,505405270.81689405,LGBMRegressor
1087,9,0.8,0.1,150.0,29,MVEImputer:LGBMRegressor,MVEImputer,DefaultImputerEvaluator,1.0284638190155926,679004791.4235072,LGBMRegressor
1088,9,0.9,0.1,150.0,29,MVEImputer:LGBMRegressor,MVEImputer,DefaultImputerEvaluator,1.1150398003551794,859933724.4468818,LGBMRegressor
1089,9,0.1,0.1,200.0,29,MVEImputer:LGBMRegressor,MVEImputer,DefaultImputerEvaluator,0.6375345267864689,209949489.7742842,LGBMRegressor
1090,9,0.2,0.1,200.0,29,MVEImputer:LGBMRegressor,MVEImputer,DefaultImputerEvaluator,0.6772231850177886,237981816.50932473,LGBMRegressor
1091,9,0.3,0.1,200.0,29,MVEImputer:LGBMRegressor,MVEImputer,DefaultImputerEvaluator,0.7153800496341224,286512828.6878208,LGBMRegressor
1092,9,0.4,0.1,200.0,29,MVEImputer:LGBMRegressor,MVEImputer,DefaultImputerEvaluator,0.7903772739260566,316171737.9459358,LGBMRegressor
1093,9,0.5,0.1,200.0,29,MVEImputer:LGBMRegressor,MVEImputer,DefaultImputerEvaluator,0.8324404323931561,387959912.7038203,LGBMRegressor
1094,9,0.6,0.1,200.0,29,MVEImputer:LGBMRegressor,MVEImputer,DefaultImputerEvaluator,0.889619946189461,476034483.9123724,LGBMRegressor
1095,9,0.7,0.1,200.0,29,MVEImputer:LGBMRegressor,MVEImputer,DefaultImputerEvaluator,0.9627622655872071,570281409.7547525,LGBMRegressor
1096,9,0.8,0.1,200.0,29,MVEImputer:LGBMRegressor,MVEImputer,DefaultImputerEvaluator,1.039904389641557,708363877.5592151,LGBMRegressor
1097,9,0.9,0.1,200.0,29,MVEImputer:LGBMRegressor,MVEImputer,DefaultImputerEvaluator,1.1208526691108833,952692818.6128663,LGBMRegressor
1098,9,0.1,0.01,50.0,29,MVEImputer:LGBMRegressor,MVEImputer,DefaultImputerEvaluator,0.9773016805329003,745052341.3773508,LGBMRegressor
1099,9,0.2,0.01,50.0,29,MVEImputer:LGBMRegressor,MVEImputer,DefaultImputerEvaluator,1.010913721377003,824580576.2971859,LGBMRegressor
1100,9,0.3,0.01,50.0,29,MVEImputer:LGBMRegressor,MVEImputer,DefaultImputerEvaluator,1.0192818992874084,893588256.4035232,LGBMRegressor
1101,9,0.4,0.01,50.0,29,MVEImputer:LGBMRegressor,MVEImputer,DefaultImputerEvaluator,1.0480766316031904,959148246.3895435,LGBMRegressor
1102,9,0.5,0.01,50.0,29,MVEImputer:LGBMRegressor,MVEImputer,DefaultImputerEvaluator,1.0622105908632171,1011330039.0814681,LGBMRegressor
1103,9,0.6,0.01,50.0,29,MVEImputer:LGBMRegressor,MVEImputer,DefaultImputerEvaluator,1.091458091938579,1092473777.6640103,LGBMRegressor
1104,9,0.7,0.01,50.0,29,MVEImputer:LGBMRegressor,MVEImputer,DefaultImputerEvaluator,1.1061957299016938,1136201383.9077127,LGBMRegressor
1105,9,0.8,0.01,50.0,29,MVEImputer:LGBMRegressor,MVEImputer,DefaultImputerEvaluator,1.127286401106378,1162624248.1380894,LGBMRegressor
1106,9,0.9,0.01,50.0,29,MVEImputer:LGBMRegressor,MVEImputer,DefaultImputerEvaluator,1.1486350953231113,1197331576.7279482,LGBMRegressor
1107,9,0.1,0.01,100.0,29,MVEImputer:LGBMRegressor,MVEImputer,DefaultImputerEvaluator,0.8552179947503401,571640573.9193525,LGBMRegressor
1108,9,0.2,0.01,100.0,29,MVEImputer:LGBMRegressor,MVEImputer,DefaultImputerEvaluator,0.8786415433622237,625695822.5409338,LGBMRegressor
1109,9,0.3,0.01,100.0,29,MVEImputer:LGBMRegressor,MVEImputer,DefaultImputerEvaluator,0.909952377211777,659482725.6144874,LGBMRegressor
1110,9,0.4,0.01,100.0,29,MVEImputer:LGBMRegressor,MVEImputer,DefaultImputerEvaluator,0.941715585221957,753623100.9488997,LGBMRegressor
1111,9,0.5,0.01,100.0,29,MVEImputer:LGBMRegressor,MVEImputer,DefaultImputerEvaluator,0.9692445343105618,806955927.2415769,LGBMRegressor
1112,9,0.6,0.01,100.0,29,MVEImputer:LGBMRegressor,MVEImputer,DefaultImputerEvaluator,1.0112048867208874,899874648.2123687,LGBMRegressor
1113,9,0.7,0.01,100.0,29,MVEImputer:LGBMRegressor,MVEImputer,DefaultImputerEvaluator,1.0450681615211281,1011536527.0050809,LGBMRegressor
1114,9,0.8,0.01,100.0,29,MVEImputer:LGBMRegressor,MVEImputer,DefaultImputerEvaluator,1.0935778556818279,1156125578.1476278,LGBMRegressor
1115,9,0.9,0.01,100.0,29,MVEImputer:LGBMRegressor,MVEImputer,DefaultImputerEvaluator,1.1320941539728846,1245946456.2257223,LGBMRegressor
1116,9,0.1,0.01,150.0,29,MVEImputer:LGBMRegressor,MVEImputer,DefaultImputerEvaluator,0.7435261537956829,435583755.28093743,LGBMRegressor
1117,9,0.2,0.01,150.0,29,MVEImputer:LGBMRegressor,MVEImputer,DefaultImputerEvaluator,0.7975563791694255,481907917.5740478,LGBMRegressor
1118,9,0.3,0.01,150.0,29,MVEImputer:LGBMRegressor,MVEImputer,DefaultImputerEvaluator,0.8217599602877279,523815565.65343416,LGBMRegressor
1119,9,0.4,0.01,150.0,29,MVEImputer:LGBMRegressor,MVEImputer,DefaultImputerEvaluator,0.8700856934005157,596690491.8729013,LGBMRegressor
1120,9,0.5,0.01,150.0,29,MVEImputer:LGBMRegressor,MVEImputer,DefaultImputerEvaluator,0.910859552841682,650220709.9549091,LGBMRegressor
1121,9,0.6,0.01,150.0,29,MVEImputer:LGBMRegressor,MVEImputer,DefaultImputerEvaluator,0.9578385956737527,748096133.8455442,LGBMRegressor
1122,9,0.7,0.01,150.0,29,MVEImputer:LGBMRegressor,MVEImputer,DefaultImputerEvaluator,1.0028030313345413,858294665.0454319,LGBMRegressor
1123,9,0.8,0.01,150.0,29,MVEImputer:LGBMRegressor,MVEImputer,DefaultImputerEvaluator,1.0594106243074255,1030485054.6716044,LGBMRegressor
1124,9,0.9,0.01,150.0,29,MVEImputer:LGBMRegressor,MVEImputer,DefaultImputerEvaluator,1.1180097981028307,1169288225.9350567,LGBMRegressor
1125,9,0.1,0.01,200.0,29,MVEImputer:LGBMRegressor,MVEImputer,DefaultImputerEvaluator,0.6630540805939026,332975501.87809885,LGBMRegressor
1126,9,0.2,0.01,200.0,29,MVEImputer:LGBMRegressor,MVEImputer,DefaultImputerEvaluator,0.7081600472052989,332973354.2269548,LGBMRegressor
1127,9,0.3,0.01,200.0,29,MVEImputer:LGBMRegressor,MVEImputer,DefaultImputerEvaluator,0.7752738051320149,407996110.16723716,LGBMRegressor
1128,9,0.4,0.01,200.0,29,MVEImputer:LGBMRegressor,MVEImputer,DefaultImputerEvaluator,0.8250297279000166,470527474.6682725,LGBMRegressor
1129,9,0.5,0.01,200.0,29,MVEImputer:LGBMRegressor,MVEImputer,DefaultImputerEvaluator,0.8771841438516962,526890180.1121979,LGBMRegressor
1130,9,0.6,0.01,200.0,29,MVEImputer:LGBMRegressor,MVEImputer,DefaultImputerEvaluator,0.9204315776454317,622559575.8527112,LGBMRegressor
1131,9,0.7,0.01,200.0,29,MVEImputer:LGBMRegressor,MVEImputer,DefaultImputerEvaluator,0.9880328806913792,760509125.3805313,LGBMRegressor
1132,9,0.8,0.01,200.0,29,MVEImputer:LGBMRegressor,MVEImputer,DefaultImputerEvaluator,1.0488625358555106,862898937.9585896,LGBMRegressor
1133,9,0.9,0.01,200.0,29,MVEImputer:LGBMRegressor,MVEImputer,DefaultImputerEvaluator,1.1238609513875781,1043538023.787595,LGBMRegressor
1134,9,0.1,0.001,50.0,29,MVEImputer:LGBMRegressor,MVEImputer,DefaultImputerEvaluator,1.1534702998496469,1113729186.0043159,LGBMRegressor
1135,9,0.2,0.001,50.0,29,MVEImputer:LGBMRegressor,MVEImputer,DefaultImputerEvaluator,1.1552679750019037,1179718642.4758415,LGBMRegressor
1136,9,0.3,0.001,50.0,29,MVEImputer:LGBMRegressor,MVEImputer,DefaultImputerEvaluator,1.160510819366591,1231188152.3250813,LGBMRegressor
1137,9,0.4,0.001,50.0,29,MVEImputer:LGBMRegressor,MVEImputer,DefaultImputerEvaluator,1.1690169433038153,1205641374.4714248,LGBMRegressor
1138,9,0.5,0.001,50.0,29,MVEImputer:LGBMRegressor,MVEImputer,DefaultImputerEvaluator,1.1694716954114532,1250873224.4127493,LGBMRegressor
1139,9,0.6,0.001,50.0,29,MVEImputer:LGBMRegressor,MVEImputer,DefaultImputerEvaluator,1.1662138478243542,1253720991.1525784,LGBMRegressor
1140,9,0.7,0.001,50.0,29,MVEImputer:LGBMRegressor,MVEImputer,DefaultImputerEvaluator,1.1715145455989049,1240668868.799955,LGBMRegressor
1141,9,0.8,0.001,50.0,29,MVEImputer:LGBMRegressor,MVEImputer,DefaultImputerEvaluator,1.172742035447868,1266278124.3084097,LGBMRegressor
1142,9,0.9,0.001,50.0,29,MVEImputer:LGBMRegressor,MVEImputer,DefaultImputerEvaluator,1.1804063303185957,1241095734.4572206,LGBMRegressor
1143,9,0.1,0.001,100.0,29,MVEImputer:LGBMRegressor,MVEImputer,DefaultImputerEvaluator,1.1186831796721177,1078227055.4879103,LGBMRegressor
1144,9,0.2,0.001,100.0,29,MVEImputer:LGBMRegressor,MVEImputer,DefaultImputerEvaluator,1.1473246342288674,1175178723.3993888,LGBMRegressor
1145,9,0.3,0.001,100.0,29,MVEImputer:LGBMRegressor,MVEImputer,DefaultImputerEvaluator,1.1407535251154053,1189727098.3671668,LGBMRegressor
1146,9,0.4,0.001,100.0,29,MVEImputer:LGBMRegressor,MVEImputer,DefaultImputerEvaluator,1.1551694163968251,1182925788.173476,LGBMRegressor
1147,9,0.5,0.001,100.0,29,MVEImputer:LGBMRegressor,MVEImputer,DefaultImputerEvaluator,1.1602172460535716,1223394660.32878,LGBMRegressor
1148,9,0.6,0.001,100.0,29,MVEImputer:LGBMRegressor,MVEImputer,DefaultImputerEvaluator,1.1637048491864643,1228567998.933701,LGBMRegressor
1149,9,0.7,0.001,100.0,29,MVEImputer:LGBMRegressor,MVEImputer,DefaultImputerEvaluator,1.1668931409152392,1195730808.0619478,LGBMRegressor
1150,9,0.8,0.001,100.0,29,MVEImputer:LGBMRegressor,MVEImputer,DefaultImputerEvaluator,1.1693603245867588,1234526894.8946233,LGBMRegressor
1151,9,0.9,0.001,100.0,29,MVEImputer:LGBMRegressor,MVEImputer,DefaultImputerEvaluator,1.1738174659949543,1226453256.5561776,LGBMRegressor
1152,9,0.1,0.001,150.0,29,MVEImputer:LGBMRegressor,MVEImputer,DefaultImputerEvaluator,1.1134964452470066,1119316319.6492686,LGBMRegressor
1153,9,0.2,0.001,150.0,29,MVEImputer:LGBMRegressor,MVEImputer,DefaultImputerEvaluator,1.1362717566523572,1161848442.3168564,LGBMRegressor
1154,9,0.3,0.001,150.0,29,MVEImputer:LGBMRegressor,MVEImputer,DefaultImputerEvaluator,1.1391463605479395,1131168186.9592671,LGBMRegressor
1155,9,0.4,0.001,150.0,29,MVEImputer:LGBMRegressor,MVEImputer,DefaultImputerEvaluator,1.1353790971890698,1121647831.3847303,LGBMRegressor
1156,9,0.5,0.001,150.0,29,MVEImputer:LGBMRegressor,MVEImputer,DefaultImputerEvaluator,1.1453851739088892,1108147662.8171687,LGBMRegressor
1157,9,0.6,0.001,150.0,29,MVEImputer:LGBMRegressor,MVEImputer,DefaultImputerEvaluator,1.152076828354832,1159873334.0381777,LGBMRegressor
1158,9,0.7,0.001,150.0,29,MVEImputer:LGBMRegressor,MVEImputer,DefaultImputerEvaluator,1.1532524584425068,1176174243.2596855,LGBMRegressor
1159,9,0.8,0.001,150.0,29,MVEImputer:LGBMRegressor,MVEImputer,DefaultImputerEvaluator,1.163181556093666,1187295457.735433,LGBMRegressor
1160,9,0.9,0.001,150.0,29,MVEImputer:LGBMRegressor,MVEImputer,DefaultImputerEvaluator,1.1709465197895021,1210310880.5587404,LGBMRegressor
1161,9,0.1,0.001,200.0,29,MVEImputer:LGBMRegressor,MVEImputer,DefaultImputerEvaluator,1.1088968074796781,1035244025.8892851,LGBMRegressor
1162,9,0.2,0.001,200.0,29,MVEImputer:LGBMRegressor,MVEImputer,DefaultImputerEvaluator,1.1070772252549805,991618172.1299055,LGBMRegressor
1163,9,0.3,0.001,200.0,29,MVEImputer:LGBMRegressor,MVEImputer,DefaultImputerEvaluator,1.110846927662717,1037336492.8497438,LGBMRegressor
1164,9,0.4,0.001,200.0,29,MVEImputer:LGBMRegressor,MVEImputer,DefaultImputerEvaluator,1.119164274736096,1078053761.5008652,LGBMRegressor
1165,9,0.5,0.001,200.0,29,MVEImputer:LGBMRegressor,MVEImputer,DefaultImputerEvaluator,1.1285149153401357,1107217682.0108213,LGBMRegressor
1166,9,0.6,0.001,200.0,29,MVEImputer:LGBMRegressor,MVEImputer,DefaultImputerEvaluator,1.140838884997226,1176259374.812098,LGBMRegressor
1167,9,0.7,0.001,200.0,29,MVEImputer:LGBMRegressor,MVEImputer,DefaultImputerEvaluator,1.1426435963820054,1175513155.3581185,LGBMRegressor
1168,9,0.8,0.001,200.0,29,MVEImputer:LGBMRegressor,MVEImputer,DefaultImputerEvaluator,1.1586759872125794,1191076796.6479855,LGBMRegressor
1169,9,0.9,0.001,200.0,29,MVEImputer:LGBMRegressor,MVEImputer,DefaultImputerEvaluator,1.1682355436703054,1205347925.1670628,LGBMRegressor
