,number,value,datetime_start,datetime_complete,duration,params_max_depth,params_n_estimators,state,model,best_value,params_bagging_fraction,params_bagging_freq,params_feature_fraction,params_lambda_l1,params_lambda_l2,params_learning_rate,params_min_child_samples,params_num_leaves,params_alpha,params_booster,params_eta,params_gamma,params_grow_policy,params_lambda,params_normalize_type,params_rate_drop,params_sample_type,params_skip_drop,config_id,preprocessor,imputer,target_scaler
31,31,0.6505534999975512,2024-03-08 03:13:33.287880,2024-03-08 03:13:48.586534,0 days 00:00:15.298654,36,600.0,COMPLETE,RandomForest,0.6644754126994095,,,,,,,,,,,,,,,,,,,9,IIDPreprocessor,DummyImputer,LogTargetScaler
32,32,0.6537193365883772,2024-03-08 03:13:48.587447,2024-03-08 03:14:26.301748,0 days 00:00:37.714301,36,1400.0,COMPLETE,RandomForest,0.6644754126994095,,,,,,,,,,,,,,,,,,,9,IIDPreprocessor,DummyImputer,LogTargetScaler
33,33,0.6582054370292267,2024-03-08 03:14:26.302545,2024-03-08 03:15:00.080700,0 days 00:00:33.778155,78,1200.0,COMPLETE,RandomForest,0.6644754126994095,,,,,,,,,,,,,,,,,,,9,IIDPreprocessor,DummyImputer,LogTargetScaler
34,34,0.590371151385984,2024-03-08 03:15:00.092196,2024-03-08 03:15:27.780896,0 days 00:00:27.688700,9,1300.0,COMPLETE,RandomForest,0.6644754126994095,,,,,,,,,,,,,,,,,,,9,IIDPreprocessor,DummyImputer,LogTargetScaler
35,35,0.6565248714325662,2024-03-08 03:15:27.781617,2024-03-08 03:16:02.231203,0 days 00:00:34.449586,84,1200.0,COMPLETE,RandomForest,0.6644754126994095,,,,,,,,,,,,,,,,,,,9,IIDPreprocessor,DummyImputer,LogTargetScaler
36,36,0.6460428096497888,2024-03-08 03:16:02.232117,2024-03-08 03:16:13.467286,0 days 00:00:11.235169,63,400.0,COMPLETE,RandomForest,0.6644754126994095,,,,,,,,,,,,,,,,,,,9,IIDPreprocessor,DummyImputer,LogTargetScaler
37,37,0.6558627280582894,2024-03-08 03:16:13.468238,2024-03-08 03:16:24.414585,0 days 00:00:10.946347,48,400.0,COMPLETE,RandomForest,0.6644754126994095,,,,,,,,,,,,,,,,,,,9,IIDPreprocessor,DummyImputer,LogTargetScaler
38,38,0.6542010850793027,2024-03-08 03:16:24.415534,2024-03-08 03:16:35.016382,0 days 00:00:10.600848,57,400.0,COMPLETE,RandomForest,0.6644754126994095,,,,,,,,,,,,,,,,,,,9,IIDPreprocessor,DummyImputer,LogTargetScaler
39,39,0.6319995776726561,2024-03-08 03:16:35.017041,2024-03-08 03:16:47.813731,0 days 00:00:12.796690,24,500.0,COMPLETE,RandomForest,0.6644754126994095,,,,,,,,,,,,,,,,,,,9,IIDPreprocessor,DummyImputer,LogTargetScaler
0,0,0.5975020821103145,2024-03-08 03:16:53.136192,2024-03-08 03:17:06.895956,0 days 00:00:13.759764,90,1110.0,COMPLETE,LGBM,0.6570295523790415,0.5280295681579998,3.0,0.5064219187089066,7.363005493153589,1.916172383442983e-06,0.03589629223270175,31.0,117.0,,,,,,,,,,,9,IIDPreprocessor,DummyImputer,LogTargetScaler
1,1,0.6290239822724809,2024-03-08 03:17:06.897166,2024-03-08 03:17:25.991188,0 days 00:00:19.094022,72,910.0,COMPLETE,LGBM,0.6570295523790415,0.5426386601348041,7.0,0.7038388694632766,0.009680763443362269,0.0002466158804266969,0.1218358222554665,73.0,41.0,,,,,,,,,,,9,IIDPreprocessor,DummyImputer,LogTargetScaler
2,2,0.6424854723970795,2024-03-08 03:17:25.992728,2024-03-08 03:17:41.369241,0 days 00:00:15.376513,33,410.0,COMPLETE,LGBM,0.6570295523790415,0.5775255193002099,1.0,0.6594721990310535,3.0854376177706376e-05,0.00021032297699252143,0.16156639352952876,66.0,122.0,,,,,,,,,,,9,IIDPreprocessor,DummyImputer,LogTargetScaler
3,3,0.6489301608085679,2024-03-08 03:17:41.370664,2024-03-08 03:18:34.063336,0 days 00:00:52.692672,90,610.0,COMPLETE,LGBM,0.6570295523790415,0.8060204567376568,1.0,0.7572184651088707,2.0341023106769463e-08,0.3137024760510036,0.05350971867951561,12.0,29.0,,,,,,,,,,,9,IIDPreprocessor,DummyImputer,LogTargetScaler
4,4,0.6368931399271318,2024-03-08 03:18:34.064837,2024-03-08 03:19:02.882032,0 days 00:00:28.817195,6,910.0,COMPLETE,LGBM,0.6570295523790415,0.527624706706533,3.0,0.7179017332111375,0.011751764056086144,0.00028194460813723665,0.06630122321701054,53.0,233.0,,,,,,,,,,,9,IIDPreprocessor,DummyImputer,LogTargetScaler
5,5,0.5348401097856397,2024-03-08 03:19:02.883796,2024-03-08 03:19:03.303909,0 days 00:00:00.420113,6,10.0,COMPLETE,LGBM,0.6570295523790415,0.47480111815584625,4.0,0.4676999664435856,1.3788614271323564e-08,0.9209183691990923,0.020017965727289092,59.0,74.0,,,,,,,,,,,9,IIDPreprocessor,DummyImputer,LogTargetScaler
6,6,0.6396472157255886,2024-03-08 03:19:03.305551,2024-03-08 03:19:52.031723,0 days 00:00:48.726172,21,1010.0,COMPLETE,LGBM,0.6570295523790415,0.5941345447362003,5.0,0.8531531450690121,0.10201067293862871,1.0228600320462663e-07,0.02004572415703132,55.0,66.0,,,,,,,,,,,9,IIDPreprocessor,DummyImputer,LogTargetScaler
7,7,0.6121319481115329,2024-03-08 03:19:52.032958,2024-03-08 03:20:18.157426,0 days 00:00:26.124468,51,1210.0,COMPLETE,LGBM,0.6570295523790415,0.562032319839923,7.0,0.6389815772460401,8.222849483320564e-08,9.534673622891855,0.1040723077107388,82.0,10.0,,,,,,,,,,,9,IIDPreprocessor,DummyImputer,LogTargetScaler
8,8,0.6009026184986144,2024-03-08 03:20:18.158734,2024-03-08 03:20:19.138318,0 days 00:00:00.979584,57,10.0,COMPLETE,LGBM,0.6570295523790415,0.7176765710027144,1.0,0.8245332063211155,7.548692577539308e-08,1.1970042427988195,0.2384326234053496,21.0,186.0,,,,,,,,,,,9,IIDPreprocessor,DummyImputer,LogTargetScaler
9,9,0.640047586612371,2024-03-08 03:20:19.139585,2024-03-08 03:20:47.118643,0 days 00:00:27.979058,15,610.0,COMPLETE,LGBM,0.6570295523790415,0.8732249352079278,7.0,0.49430725131081504,0.04163559843947529,2.2998796586482717,0.1121954982731613,22.0,81.0,,,,,,,,,,,9,IIDPreprocessor,DummyImputer,LogTargetScaler
10,10,0.6371264037310622,2024-03-08 03:20:47.119887,2024-03-08 03:21:28.371706,0 days 00:00:41.251819,66,910.0,COMPLETE,LGBM,0.6570295523790415,0.9095175675866015,4.0,0.7114047220538708,0.009967864900173578,1.5610353167138187,0.06074415089421326,57.0,207.0,,,,,,,,,,,9,IIDPreprocessor,DummyImputer,LogTargetScaler
11,11,0.630609593416164,2024-03-08 03:21:28.372733,2024-03-08 03:21:55.147640,0 days 00:00:26.774907,45,910.0,COMPLETE,LGBM,0.6570295523790415,0.5425719419606253,1.0,0.6017683584766258,1.1676305396435045e-06,4.6379070766306813e-08,0.06397598525845764,85.0,84.0,,,,,,,,,,,9,IIDPreprocessor,DummyImputer,LogTargetScaler
12,12,0.5790755149083034,2024-03-08 03:21:55.148889,2024-03-08 03:21:55.647503,0 days 00:00:00.498614,84,10.0,COMPLETE,LGBM,0.6570295523790415,0.9974368989268793,6.0,0.40522303930537895,0.8169778985590451,0.0003560267735191182,0.125640154216352,56.0,97.0,,,,,,,,,,,9,IIDPreprocessor,DummyImputer,LogTargetScaler
13,13,0.641794025423734,2024-03-08 03:21:55.648693,2024-03-08 03:22:35.048796,0 days 00:00:39.400103,93,910.0,COMPLETE,LGBM,0.6570295523790415,0.6309676233484064,5.0,0.9127152725896851,0.00044660392282916536,8.891347493070109e-07,0.03649532288252453,90.0,14.0,,,,,,,,,,,9,IIDPreprocessor,DummyImputer,LogTargetScaler
14,14,0.631834330268034,2024-03-08 03:22:35.050185,2024-03-08 03:22:56.313116,0 days 00:00:21.262931,66,710.0,COMPLETE,LGBM,0.6570295523790415,0.4503887218193993,4.0,0.7382773438321986,0.04985950693042239,0.04497577598780789,0.023499693812927148,68.0,54.0,,,,,,,,,,,9,IIDPreprocessor,DummyImputer,LogTargetScaler
15,15,0.6446481871331632,2024-03-08 03:22:56.314713,2024-03-08 03:23:48.429312,0 days 00:00:52.114599,54,1310.0,COMPLETE,LGBM,0.6570295523790415,0.5968325434248567,5.0,0.6227723924171735,0.0008059873927981329,0.22447803506761163,0.016343675260346042,56.0,202.0,,,,,,,,,,,9,IIDPreprocessor,DummyImputer,LogTargetScaler
16,16,0.6493512317678469,2024-03-08 03:23:48.430976,2024-03-08 03:24:27.834069,0 days 00:00:39.403093,15,1010.0,COMPLETE,LGBM,0.6570295523790415,0.6720270406952431,5.0,0.4605057775149928,0.0933655131534384,2.292805620428122e-08,0.020475188788092537,24.0,214.0,,,,,,,,,,,9,IIDPreprocessor,DummyImputer,LogTargetScaler
17,17,0.6136271581408976,2024-03-08 03:24:27.835231,2024-03-08 03:24:49.711197,0 days 00:00:21.875966,84,1010.0,COMPLETE,LGBM,0.6570295523790415,0.42514288707171166,4.0,0.5973991153967964,8.101812095017189e-07,0.0036096986698525074,0.015084856344987737,88.0,224.0,,,,,,,,,,,9,IIDPreprocessor,DummyImputer,LogTargetScaler
18,18,0.6398748045231238,2024-03-08 03:24:49.712982,2024-03-08 03:25:24.334956,0 days 00:00:34.621974,54,610.0,COMPLETE,LGBM,0.6570295523790415,0.5198340565857906,2.0,0.8331834361449867,0.0010475615922162307,1.8949026810873781,0.08920381896697135,18.0,161.0,,,,,,,,,,,9,IIDPreprocessor,DummyImputer,LogTargetScaler
19,19,0.6065916249756681,2024-03-08 03:25:24.336545,2024-03-08 03:25:35.546267,0 days 00:00:11.209722,6,1410.0,COMPLETE,LGBM,0.6570295523790415,0.65287682370776,4.0,0.5511278980626133,7.672814645994827,4.005903911955077e-05,0.12045905152463691,12.0,200.0,,,,,,,,,,,9,IIDPreprocessor,DummyImputer,LogTargetScaler
20,20,0.11690854868768312,2024-03-08 03:25:35.547733,2024-03-08 03:25:43.060469,0 days 00:00:07.512736,21,310.0,COMPLETE,LGBM,0.6570295523790415,0.5105632440458031,7.0,0.5440762780702882,0.05508494977538211,4.356554578078436e-08,0.14731311024925148,18.0,59.0,,,,,,,,,,,9,IIDPreprocessor,DummyImputer,LogTargetScaler
21,21,0.6379512184998936,2024-03-08 03:25:43.061402,2024-03-08 03:25:48.586533,0 days 00:00:05.525131,9,110.0,COMPLETE,LGBM,0.6570295523790415,0.7635627743276457,3.0,0.4650358869906458,5.049717074807502e-07,0.07015548142399909,0.0758422830873423,39.0,150.0,,,,,,,,,,,9,IIDPreprocessor,DummyImputer,LogTargetScaler
22,22,0.6307165903059729,2024-03-08 03:25:48.588349,2024-03-08 03:26:14.216363,0 days 00:00:25.628014,51,610.0,COMPLETE,LGBM,0.6570295523790415,0.6197259112755021,7.0,0.714046046879636,1.4133673292590365e-07,0.18002415895579368,0.019099148548772378,70.0,157.0,,,,,,,,,,,9,IIDPreprocessor,DummyImputer,LogTargetScaler
23,23,0.6509760123912666,2024-03-08 03:26:14.217478,2024-03-08 03:27:49.148378,0 days 00:01:34.930900,30,1410.0,COMPLETE,LGBM,0.6570295523790415,0.6378819565627114,2.0,0.6102279186188757,2.4736756621882875e-06,1.7678320329045576e-08,0.02194945493709844,26.0,169.0,,,,,,,,,,,9,IIDPreprocessor,DummyImputer,LogTargetScaler
24,24,0.6306159110600226,2024-03-08 03:27:49.150287,2024-03-08 03:28:04.924019,0 days 00:00:15.773732,66,210.0,COMPLETE,LGBM,0.6570295523790415,0.7032900967530173,7.0,0.7361737373443367,0.005671077891275921,5.243025140155696,0.23429491711251307,11.0,150.0,,,,,,,,,,,9,IIDPreprocessor,DummyImputer,LogTargetScaler
25,25,0.5817660921921416,2024-03-08 03:28:04.925374,2024-03-08 03:28:15.864472,0 days 00:00:10.939098,90,1010.0,COMPLETE,LGBM,0.6570295523790415,0.5275638875385846,7.0,0.7367760098859679,1.5346083492733211,0.0008550227216943551,0.08368918333534645,47.0,3.0,,,,,,,,,,,9,IIDPreprocessor,DummyImputer,LogTargetScaler
26,26,0.6261189047497234,2024-03-08 03:28:15.865859,2024-03-08 03:28:34.073548,0 days 00:00:18.207689,27,810.0,COMPLETE,LGBM,0.6570295523790415,0.492627484104947,2.0,0.6054187917246407,1.0915645139363852e-06,0.09308766035860741,0.12123460912242184,69.0,206.0,,,,,,,,,,,9,IIDPreprocessor,DummyImputer,LogTargetScaler
27,27,0.5977928242555948,2024-03-08 03:28:34.074650,2024-03-08 03:28:39.227419,0 days 00:00:05.152769,90,210.0,COMPLETE,LGBM,0.6570295523790415,0.4600103370603079,7.0,0.9104496791404072,0.3714086613285685,4.354648834172017e-07,0.1633287196864139,93.0,93.0,,,,,,,,,,,9,IIDPreprocessor,DummyImputer,LogTargetScaler
28,28,0.6144957679307957,2024-03-08 03:28:39.229043,2024-03-08 03:28:56.249620,0 days 00:00:17.020577,12,610.0,COMPLETE,LGBM,0.6570295523790415,0.5074180082985617,3.0,0.6121083932518121,0.004956107962851313,0.001831840450967637,0.09571296788759615,59.0,105.0,,,,,,,,,,,9,IIDPreprocessor,DummyImputer,LogTargetScaler
29,29,0.6323087406999086,2024-03-08 03:28:56.251262,2024-03-08 03:29:29.694035,0 days 00:00:33.442773,60,810.0,COMPLETE,LGBM,0.6570295523790415,0.7162147403408958,5.0,0.7349088710257691,0.00011997603485020388,3.13947224468223e-05,0.06497139749657604,72.0,54.0,,,,,,,,,,,9,IIDPreprocessor,DummyImputer,LogTargetScaler
30,30,0.5220165664792648,2024-03-08 03:29:29.695604,2024-03-08 03:29:30.078447,0 days 00:00:00.382843,30,10.0,COMPLETE,LGBM,0.6570295523790415,0.7393815789659552,1.0,0.4032383519411222,8.541059160141704e-08,0.16695367606459932,0.030160291109920134,81.0,217.0,,,,,,,,,,,9,IIDPreprocessor,DummyImputer,LogTargetScaler
31,31,0.5559645273263434,2024-03-08 03:29:30.079867,2024-03-08 03:29:30.697835,0 days 00:00:00.617968,36,10.0,COMPLETE,LGBM,0.6570295523790415,0.735403178988161,7.0,0.4120437737807463,1.057021413273987,0.0032574576583251124,0.058207075752192576,18.0,233.0,,,,,,,,,,,9,IIDPreprocessor,DummyImputer,LogTargetScaler
32,32,0.6570295523790415,2024-03-08 03:29:30.699240,2024-03-08 03:30:48.941858,0 days 00:01:18.242618,15,810.0,COMPLETE,LGBM,0.6570295523790415,0.4744321684107886,2.0,0.9123368634306802,5.158487112994248e-06,0.017857756901249605,0.03191999785331195,12.0,254.0,,,,,,,,,,,9,IIDPreprocessor,DummyImputer,LogTargetScaler
33,33,0.6432648967317948,2024-03-08 03:30:48.951187,2024-03-08 03:31:05.811973,0 days 00:00:16.860786,75,510.0,COMPLETE,LGBM,0.6570295523790415,0.6998065056916891,5.0,0.4124046993289407,0.004337455251961623,1.6269351053639959e-07,0.08204480101335912,50.0,153.0,,,,,,,,,,,9,IIDPreprocessor,DummyImputer,LogTargetScaler
34,34,0.6324147151565424,2024-03-08 03:31:05.813854,2024-03-08 03:32:06.668590,0 days 00:01:00.854736,6,1410.0,COMPLETE,LGBM,0.6570295523790415,0.7507372054420967,1.0,0.9759528190757215,0.10342416075194263,0.01946817544341786,0.011192496286082067,98.0,207.0,,,,,,,,,,,9,IIDPreprocessor,DummyImputer,LogTargetScaler
35,35,0.6245720230741589,2024-03-08 03:32:06.669945,2024-03-08 03:32:23.355738,0 days 00:00:16.685793,93,1110.0,COMPLETE,LGBM,0.6570295523790415,0.4204939467907652,1.0,0.9251544309058564,0.15871068437466718,0.22784720358914468,0.1451905372730857,90.0,24.0,,,,,,,,,,,9,IIDPreprocessor,DummyImputer,LogTargetScaler
36,36,0.6253059659100482,2024-03-08 03:32:23.357664,2024-03-08 03:32:49.328867,0 days 00:00:25.971203,60,910.0,COMPLETE,LGBM,0.6570295523790415,0.8300859881772547,2.0,0.4764014751335766,2.522831772566402,2.154249749880203,0.01667705668278696,42.0,254.0,,,,,,,,,,,9,IIDPreprocessor,DummyImputer,LogTargetScaler
37,37,0.6225710402679494,2024-03-08 03:32:49.330273,2024-03-08 03:33:00.750533,0 days 00:00:11.420260,6,310.0,COMPLETE,LGBM,0.6570295523790415,0.9217285550407933,2.0,0.5885630189525617,0.12617667701110266,3.080507791557819e-07,0.08712341909500042,63.0,53.0,,,,,,,,,,,9,IIDPreprocessor,DummyImputer,LogTargetScaler
38,38,0.5732443754529165,2024-03-08 03:33:00.752458,2024-03-08 03:33:01.499551,0 days 00:00:00.747093,36,10.0,COMPLETE,LGBM,0.6570295523790415,0.9596567297155715,7.0,0.7370306388198369,0.0001959402771134404,0.45834117731283364,0.011604565903734397,71.0,108.0,,,,,,,,,,,9,IIDPreprocessor,DummyImputer,LogTargetScaler
39,39,0.6510029416253108,2024-03-08 03:33:01.501171,2024-03-08 03:34:07.831010,0 days 00:01:06.329839,18,510.0,COMPLETE,LGBM,0.6570295523790415,0.6375293555057001,4.0,0.7672397866245209,1.4780176677352573e-08,0.027550286955399305,0.029639605764025145,17.0,176.0,,,,,,,,,,,9,IIDPreprocessor,DummyImputer,LogTargetScaler
0,0,0.5405300447073058,2024-03-08 03:35:22.756688,2024-03-08 03:36:15.947091,0 days 00:00:53.190403,7,,COMPLETE,XGB,0.6180641211906144,,,,,,,,,1.8039508787046822e-08,dart,1.3276525491093068e-06,0.01570178450169514,lossguide,1.4341136587386551e-08,tree,2.0859990888295015e-08,uniform,3.1180358995470573e-07,9,IIDPreprocessor,DummyImputer,LogTargetScaler
1,1,0.5476968367353855,2024-03-08 03:36:15.948707,2024-03-08 03:37:09.692282,0 days 00:00:53.743575,8,,COMPLETE,XGB,0.6180641211906144,,,,,,,,,1.2490542246273427e-07,dart,5.853480418413145e-07,5.671487078497074e-08,lossguide,0.0006422877862017816,forest,0.0013881434152979728,uniform,0.16322637231208448,9,IIDPreprocessor,DummyImputer,LogTargetScaler
2,2,0.5714130218965157,2024-03-08 03:37:09.693460,2024-03-08 03:37:47.238982,0 days 00:00:37.545522,4,,COMPLETE,XGB,0.6180641211906144,,,,,,,,,4.747646116043166e-07,dart,1.0543531045146185e-05,4.933050452684669e-06,lossguide,5.4812106812946874e-08,forest,3.660664159202766e-06,uniform,0.020331429080588548,9,IIDPreprocessor,DummyImputer,LogTargetScaler
3,3,0.44473385168618473,2024-03-08 03:37:47.240069,2024-03-08 03:38:13.814940,0 days 00:00:26.574871,1,,COMPLETE,XGB,0.6180641211906144,,,,,,,,,2.0510595356700798e-08,dart,1.0865966724238612e-05,9.770387465095577e-07,lossguide,3.359316227678727e-08,tree,0.0008979946942111942,uniform,0.00819830582166052,9,IIDPreprocessor,DummyImputer,LogTargetScaler
4,4,0.6180641211906144,2024-03-08 03:38:13.816580,2024-03-08 03:38:52.743012,0 days 00:00:38.926432,6,,COMPLETE,XGB,0.6180641211906144,,,,,,,,,6.341099628744491e-05,dart,0.5965772844837739,0.0006606007759071764,depthwise,0.0019881638432030714,forest,1.0116103692199139e-08,uniform,0.17997976707604607,9,IIDPreprocessor,DummyImputer,LogTargetScaler
5,5,0.5688386542697424,2024-03-08 03:38:52.744767,2024-03-08 03:39:27.793138,0 days 00:00:35.048371,3,,COMPLETE,XGB,0.6180641211906144,,,,,,,,,4.280644754836379e-08,dart,0.0001455985283981938,7.103074786925871e-06,depthwise,3.33203015677525e-05,tree,1.5667478679371205e-07,weighted,7.730227958667007e-08,9,IIDPreprocessor,DummyImputer,LogTargetScaler
6,6,0.5676439168175014,2024-03-08 03:39:27.794549,2024-03-08 03:40:07.755301,0 days 00:00:39.960752,4,,COMPLETE,XGB,0.6180641211906144,,,,,,,,,0.054952351812174255,dart,0.00012742697068249826,1.2957395865919092e-07,lossguide,0.00045714016876236306,tree,4.048103177914461e-05,uniform,0.20008146814318814,9,IIDPreprocessor,DummyImputer,LogTargetScaler
7,7,0.5274671050241436,2024-03-08 03:40:07.756978,2024-03-08 03:40:39.845772,0 days 00:00:32.088794,2,,COMPLETE,XGB,0.6180641211906144,,,,,,,,,0.010577505093571202,dart,0.0005531759951555367,0.002936183709518663,lossguide,2.2256651759825816e-05,forest,2.0447904032398514e-05,uniform,3.286313227827384e-05,9,IIDPreprocessor,DummyImputer,LogTargetScaler
8,8,0.44473385168618473,2024-03-08 03:40:39.847373,2024-03-08 03:41:02.819969,0 days 00:00:22.972596,1,,COMPLETE,XGB,0.6180641211906144,,,,,,,,,3.7072542435793236e-07,dart,4.030848738204196e-07,1.9217115419852204e-06,depthwise,0.214328660256164,forest,0.15237581392494565,weighted,8.414995761368663e-05,9,IIDPreprocessor,DummyImputer,LogTargetScaler
9,9,0.5630964750322829,2024-03-08 03:41:02.821226,2024-03-08 03:41:49.806564,0 days 00:00:46.985338,6,,COMPLETE,XGB,0.6180641211906144,,,,,,,,,2.0266505704896575e-07,dart,0.00011221614369253207,0.5371072003050202,lossguide,1.2732489501703925e-05,tree,1.6862482705419097e-07,uniform,0.0001751751988022567,9,IIDPreprocessor,DummyImputer,LogTargetScaler
10,10,0.5653350054915035,2024-03-08 03:41:49.808120,2024-03-08 03:42:24.181814,0 days 00:00:34.373694,3,,COMPLETE,XGB,0.6180641211906144,,,,,,,,,3.4691250867174045e-07,dart,5.328744056770183e-05,0.00011448534118994426,lossguide,0.02116997897799676,tree,2.2942056625250515e-08,weighted,0.031480978162447396,9,IIDPreprocessor,DummyImputer,LogTargetScaler
11,11,0.44473385168618473,2024-03-08 03:42:24.183851,2024-03-08 03:42:49.700713,0 days 00:00:25.516862,1,,COMPLETE,XGB,0.6180641211906144,,,,,,,,,0.11921314853769754,dart,6.687341482280083e-05,1.4118223287693388e-08,lossguide,0.9120320888840543,forest,9.273071632838772e-07,uniform,0.0816845251122288,9,IIDPreprocessor,DummyImputer,LogTargetScaler
12,12,0.5841249023409568,2024-03-08 03:42:49.702227,2024-03-08 03:43:26.839896,0 days 00:00:37.137669,8,,COMPLETE,XGB,0.6180641211906144,,,,,,,,,1.9735402852301488e-06,dart,0.9121918536534711,0.0002610803695877776,lossguide,0.20918243355986704,tree,0.00046278543822843163,uniform,3.6426407282011987e-06,9,IIDPreprocessor,DummyImputer,LogTargetScaler
13,13,0.5478804449973326,2024-03-08 03:43:26.841201,2024-03-08 03:44:07.998058,0 days 00:00:41.156857,4,,COMPLETE,XGB,0.6180641211906144,,,,,,,,,2.2550624505193376e-08,dart,1.0088348514753396e-08,1.1524060452767108e-07,depthwise,4.578932319325977e-05,tree,0.01173721537777934,weighted,0.017984909825142104,9,IIDPreprocessor,DummyImputer,LogTargetScaler
14,14,0.5452528532407392,2024-03-08 03:44:07.999817,2024-03-08 03:44:59.569522,0 days 00:00:51.569705,7,,COMPLETE,XGB,0.6180641211906144,,,,,,,,,0.20040696016512888,dart,1.7755446254147117e-06,1.3092654729122354e-05,lossguide,2.9180879381233985e-08,forest,1.6110021728237426e-07,uniform,0.010260043408163175,9,IIDPreprocessor,DummyImputer,LogTargetScaler
15,15,0.44473385168618473,2024-03-08 03:44:59.570658,2024-03-08 03:45:15.371829,0 days 00:00:15.801171,1,,COMPLETE,XGB,0.6180641211906144,,,,,,,,,5.630661760130009e-07,dart,2.1321209480839393e-06,0.05573615948621576,depthwise,1.6313037651407372e-06,forest,0.9231279988526162,weighted,0.5020968628375752,9,IIDPreprocessor,DummyImputer,LogTargetScaler
16,16,0.5695522447765541,2024-03-08 03:45:15.373668,2024-03-08 03:45:39.970021,0 days 00:00:24.596353,1,,COMPLETE,XGB,0.6180641211906144,,,,,,,,,0.00016579735385501324,dart,0.7995092305400217,0.024180272197446773,lossguide,0.0002645387146175052,forest,4.1188441047325004e-05,uniform,1.365092797693336e-05,9,IIDPreprocessor,DummyImputer,LogTargetScaler
17,17,0.5581071301027086,2024-03-08 03:45:39.971315,2024-03-08 03:46:18.379958,0 days 00:00:38.408643,4,,COMPLETE,XGB,0.6180641211906144,,,,,,,,,1.8316125564625547e-06,dart,4.104040739685708e-08,6.888806284142766e-06,depthwise,0.0017700625732971185,tree,0.0010345042463912638,uniform,0.003589509921774407,9,IIDPreprocessor,DummyImputer,LogTargetScaler
