,lower,pred,upper,true_scope,absolute_difference,offset_ratio,ft_cat_country_name,ft_cat_industry_name,ft_cat_sector_name,ft_fin_cash,ft_fin_employees,ft_fin_equity,ft_fin_inventories,ft_fin_market_cap,ft_fin_net_income,ft_fin_ppe,ft_fin_preyear_scope_1,ft_fin_preyear_scope_2,ft_fin_preyear_scope_3,ft_fin_rd,ft_fin_revenue,ft_fin_roa,ft_fin_roe,ft_fin_stock_return,ft_fin_total_assets,ft_fin_total_liab
1908,900.6007152983558,2293.2965838808054,5837.279324196469,2141.106,152.1905838808052,1.0710803593473677,United Kingdom,Luxury Goods,Consumer Discretionary,727.932896063701,10000.0,2247.01355387089,699.533893847465,8138.00475888776,373.616662931442,612.577245855331,2336.52,40451.532,36747.0,83.39573346931935,3787.49054185152,0.14021169916,17.6085955487337,0.290778991427296,3326.34331319332,5607.45222598223
1909,16603.163360615243,42251.49007688743,107518.5948705313,46087.0,3835.5099231125714,1.0907780983850008,United Kingdom,Banks—Diversified,Financials,2590.41846912074,127900.0,97253.3567325044,2105.0,34735.5687835903,-14310.1268434525,13099.28125,42665.0,439607.0,122391.0,291.823084715831,35787.0403146744,-0.00772165135,-14.0017894149225,0.0419106317411406,1702422.9375,29395.7388160985
1910,322934.35933571035,821770.1889159941,2091153.9863153393,876651.0,54880.811084005865,1.0667836480615094,Austria,Engineering & Construction,Industrials,2889.17783923458,54993.0,4384.55867935537,1017.58294959176,3225.39772039321,417.082819823027,2444.71195128858,836246.0,220352.0,205126.5,16.516496181488,17957.9521502323,0.0305625062404879,10.1137751428304,-0.75879119257931,13560.7502909456,9583.45196628822
1911,7587.8136914514025,19310.197332228414,49140.05913871003,17761.0,1549.1973322284139,1.0872246682184794,Switzerland,Building Products & Equipment,Industrials,160.483584960538,6134.0,1118.93342209137,178.947941493988,8541.59566175931,413.030740618706,569.399677085877,19189.0,58297.0,427300.0,53.0811119556427,2046.0743475914,0.048891861059999944,27.1853514802862,0.0583437850371311,2193.04088983536,1278.378
1912,634550.4552433452,1614737.3330099003,4109011.535621218,1700000.0,85262.66699009971,1.0528028090061983,United States,Beverages: Non-Alcoholic,Consumer Staples,2590.41846912074,100300.0,11469.4,2675.0,178815.275543556,6527.0,10635.0,1700000.0,3600000.0,205126.5,291.823084715831,41379.0,0.03336846706,26.8512423893368,0.06485330510542135,87270.0,29395.7388160985
1913,16.09623317607015,42.50465644884451,109.7059732538724,51.0,8.495343551155493,1.1998685382007468,Malta,"Hotels, Restaurants & Leisure",Consumer Discretionary,242.727345752845,1465.0,406.63445186363,0.0,2090.4958569536,175.476030560468,47.6326373207441,5.0,2577.0,3140.0,35.3352189198511,1210.19791289272,0.17412013760254,46.2666081660671,-3.42882628703671,962.586825856108,645.880338268327
1914,242740.5495155575,617701.6020162171,1571862.1824633337,840000.0,222298.39798378292,1.3598799116890532,Japan,Specialty Industrial Machinery,Industrials,4582.47787241682,128697.0,7369.98870694523,4417.17825072538,16557.4448401328,-243.320989286527,3438.03410989698,810000.0,2050000.0,56140000.0,1611.92005158216,35617.7010626495,0.0330707066399999,-2.40941800897761,-0.0153284417137329,41920.1703532701,31544.2415801404
1915,19550.12917966389,49750.61191289818,126601.5540103451,30000.0,19750.61191289818,1.6583537304299394,South Korea,Conglomerates,Industrials,2590.41846912074,3935.0,2193.28650475339,2347.29258405722,1819.50764319321,-435.063549770939,7501.6459063841,34800.0,58000.0,205126.5,211.977612143732,14934.0301379711,-0.05758197118,-18.0157138237563,-0.102126879355038,26912.5487708907,29395.7388160985
1916,10062.19297539121,25606.731753776567,65162.80309678836,33522.0,7915.268246223433,1.3091088828646031,Canada,Insurance—Diversified,Financials,2590.41846912074,14755.0,16100.1304304204,2105.0,17333.8333946914,1627.14538383484,161.022491455078,32844.0,57106.0,8581.0,291.823084715831,20384.9472699165,0.00737532279,9.40173337447059,0.0471809694932337,211110.550203323,29395.7388160985
1917,1623.774706364041,4133.552019685777,10520.163541339374,3702.0,431.55201968577694,1.1165726687427815,Philippines,Water Utilities,Utilities,160.483584960538,4136.0,951.532365288032,3.91600714760321,1109.28439107245,123.829744255682,66.7151265704097,3953.0,153843.0,1464.0,32.3121318053454,376.522943824658,0.06501639139,12.9517043717195,0.0403581705731326,2339.88621501299,1278.378
1918,826.7397656953041,2105.3431789188353,5358.995703059018,1969.0,136.3431789188353,1.069244885179703,Australia,Gambling,Consumer Discretionary,160.483584960538,3000.0,1118.93342209137,0.0,2909.16904497216,-15.6863653182983,232.091819375753,1807.0,19500.0,10701.0,32.3121318053454,1348.92665287256,0.048891861059999944,-1.31168216932051,0.0583437850371311,2459.26487338543,1278.378
1919,129177.41518573489,328718.34509689535,836488.65413894,456413.0,127694.65490310465,1.3884622103018451,South Korea,Utilities—Regulated Gas,Utilities,2590.41846912074,3380.5,8559.46514258479,885.868573008436,3703.06742896262,-531.996033273361,21561.8196725064,246750.0,345756.0,205126.5,40.2873785904958,18193.6768601057,0.0071601555299999,-6.56581357642086,0.314789687848389,33152.8400562133,29395.7388160985
1920,6084.706289744577,15485.25119096373,39406.747356090564,8316.0,7169.251190963731,1.8621033178167063,United Kingdom,Specialty Chemicals,Basic Materials,160.483584960538,3726.0,248.287671232877,92.529914188385,782.125836907984,63.1464954137802,244.397962856293,13363.0,56266.0,703.0,0.0,755.905236053467,0.0418956756199999,23.9531478770132,0.331433985121394,695.931418895721,1278.378
1921,508078.98488216335,1292906.3301229714,3290050.5942847054,2481400.0,1188493.6698770286,1.9192418988032862,India,Utilities—Regulated Gas,Utilities,727.932896063701,3703.0,3046.05814873418,142.832366580144,11260.5146519841,701.300038617291,3003.80610014591,84241.5,119986.5,36747.0,0.0,5357.27485114075,0.10303379827,20.0406373585476,1.07374672168156,5824.36591760814,5607.45222598223
1922,100.5403379576637,257.38893708650005,656.5203919109296,107.84,149.54893708650005,2.386766849837723,United Kingdom,,,160.483584960538,292.0,3078.96912300039,0.0,3855.3308707485,124.6799676596885,10.4204068440199,424.466,32605.0,10701.0,32.3121318053454,123.888961315155,-0.1897448022,10.188416215897451,0.16290744856123,4719.74885876477,1278.378
1923,1099387.3461443572,2797604.2859304636,7119044.206650194,3015000.0,217395.71406953642,1.0777078142047642,United States,Utilities—Regulated Electric,Utilities,895.0,15307.0,16726.0,358.0,23815.4556828528,1382.0,41749.0,3184000.0,1320000.0,41800000.0,24.0,12333.0,0.0256305637982195,8.59880537580886,-0.36062240600585,53920.0,37081.0
1924,63715.803696684015,162138.672891376,412594.6105781647,138906.0,23232.672891375987,1.1672546390463765,Canada,Aerospace & Defense,Industrials,2590.41846912074,64780.0,-6608.0,3429.00000151244,5438.14572459329,-493.999987991383,1948.99993173302,154820.0,158924.0,205126.5,152.999996280732,16198.9996062195,-0.02200750351,-0.0133,0.402777777762608,22825.9992004812,29395.7388160985
1925,187682.7041088385,477596.3153975484,1215337.3095139132,484000.0,6403.684602451627,1.0134081532792423,Taiwan,Electronic Components,Technology,2590.41846912074,112164.0,6468.62619755534,1448.6577116084,4250.91593597797,-1010.69203677137,11451.0099204819,531000.0,3094000.0,145535459.0,411.815269097269,16347.5985194154,-0.0928122408,-16.3381662353955,0.284586059125,19679.16209487,29395.7388160985
1926,3532.228402764545,8989.979839507801,22878.279021753853,9793.0,803.0201604921986,1.089323911157532,United States,Regional Banks,Financials,727.932896063701,11806.0,3286.696348719955,539.452564954758,5466.54894217692,641.022,617.257,10452.0,81227.0,36747.0,83.39573346931935,3019.122,0.041414232603499995,11.4383335722929,0.07283767038084829,56153.185,5607.45222598223
1927,159.09167491187148,406.384085466833,1035.6672294671655,357.0,49.38408546683303,1.138330771615779,United Kingdom,Software—Infrastructure,Technology,160.483584960538,653.5,172.781045370478,1.21868666505814,954.89318638759,63.0316452383995,36.6039458522797,474.0,1308.0,791.0,3.03221807956696,336.81116404438,0.1154539756,35.7256923849067,-0.0784581638557364,489.785335951805,1278.378
1928,1988.9554611513036,5062.824749832376,12884.87689403831,10912.0,5849.175250167624,2.15531853050242,Philippines,Real Estate Management & Development,Real Estate,160.483584960538,4136.0,1424.00013701758,665.394125073351,8858.02398315068,214.073900531575,1562.68477595248,17498.5,32605.0,10701.0,32.3121318053454,1406.80744585973,0.05858130255,12.4458145451454,0.761825508350112,6226.66636080997,1278.378
1929,1267.9053512865444,3227.9739386036413,8215.74578455383,3064.43,163.54393860364144,1.0533684693739591,Spain,Telecom Services,Communication,160.483584960538,1303.0,1118.93342209137,2.13375918054581,3339.28706822805,44.0454554241896,1105.8473277545,17498.5,32605.0,10701.0,32.3121318053454,741.609008898139,0.048891861059999944,8.6170646750557,0.0583437850371311,3054.00637584162,1278.378
1930,425308.3457296195,1082280.504931084,2754072.6352888425,1048692.0,33588.50493108411,1.0320289512374312,United States,Telecom Services,Communication,5204.0,268000.0,184089.0,2771.0,207828.28666687,19370.0,131473.0,1064111.0,7737255.0,3398065.0,1194.0,170805.0,0.0364190845780124,11.9218341283274,-0.63671913146972,531864.0,337980.0
1931,10161.4721014928,25859.366601997794,65805.68110188334,25853.0,6.366601997793623,1.000246261632994,Austria,Telecom Services,Communication,727.932896063701,17673.0,3286.696348719955,85.7145027190447,3640.27099614816,407.291089579105,2617.36927772462,27476.0,195246.0,101113.0,83.39573346931935,4574.64766205907,0.041414232603499995,21.239053707131,0.07283767038084829,9021.20237690091,5607.45222598223
1932,18837.21698612499,47936.46959636062,121985.11965211772,76387.0,28450.53040363938,1.593504916886899,United Kingdom,Regional Banks,Financials,2590.41846912074,86808.5,69911.4758335487,2105.0,70023.2283333442,-494.055709838867,12822.6733875275,45894.0,359081.0,60197.0,291.823084715831,94965.2270514965,0.00403611593,-0.716372468910554,0.29611363186311,1552457.8194828,29395.7388160985
1933,52662.3852426292,134011.1217825118,341018.6420512933,137000.0,2988.878217488207,1.022303210194292,Switzerland,Specialty Industrial Machinery,Industrials,727.932896063701,61019.0,3286.696348719955,1243.71473550797,24549.372882578,837.175382614136,1068.2401317358,135000.0,44000.0,36747.0,153.414420843124,10224.9187507629,0.041414232603499995,27.8566599053414,0.07283767038084829,8851.7189013958,5607.45222598223
1934,577387.5465777564,1469275.30769113,3738855.4098435226,1737000.0,267724.6923088699,1.1822154710607515,Austria,Utilities—Renewable,Utilities,727.932896063701,2952.0,3286.696348719955,9.59822468757629,2724.73166887047,469.470107793808,9504.03551564217,1765000.0,491000.0,276000.0,6.08408480882645,3092.81685763597,0.041414232603499995,8.71350552293352,0.07283767038084829,12169.9160538673,5607.45222598223
1935,1398.0439883349823,3559.1367530789275,9058.453316909297,5968.0,2408.8632469210725,1.6768110960718832,United Kingdom,Specialty Retail,Consumer Discretionary,19.2761441188232,2026.0,34.7364444097032,39.3223227567673,156.867379011453,12.9087694269419,62.5331081500053,6103.0,7095.0,10701.0,0.0,291.521410206437,0.09496094499,35.5695379369738,-0.174706762618184,135.222157456398,107.272118018861
1936,154.3126587367555,394.2229588186012,1004.7209016174287,1280.0,885.7770411813988,3.246893595025201,Switzerland,Regional Banks,Financials,160.483584960538,821.0,1118.93342209137,97.6868635872379,1861.64870893725,118.788449003816,138.732263225615,294.27,296.63,10701.0,32.3121318053454,534.149736127615,0.048891861059999944,5.66583983385738,0.0583437850371311,25423.1350382772,1278.378
1937,861.8415001628946,2194.666299576114,5586.295578833575,2576.1,381.43370042388597,1.1738003178421965,Canada,Auto Parts,Consumer Discretionary,160.483584960538,799.0,322.902,41.8240012526846,239.44971462977,-149.618001478109,67.3490002508946,2224.2,288.0,10701.0,77.4720007653627,130.56900128992,-0.3777140366,-61.4665974749412,-0.788840788848459,491.671001831617,1278.378
1938,1895859.9796905606,4824382.227976463,12276570.847678121,4811875.0,12507.227976462804,1.002599242078496,Canada,Railroads,Industrials,727.932896063701,23430.0,11105.7353089406,230.993276834488,38988.9582873345,2680.93639850616,24646.9826382399,4584604.0,194268.0,3198.0,83.39573346931935,9923.46607208252,0.10173673721,24.7027375795004,0.147321374671363,27092.4984169006,5607.45222598223
1939,7846.821190886875,19969.29177511344,50817.25182845357,47013.0,27043.70822488656,2.354264764591679,Italy,Packaged Foods,Consumer Staples,46.9033054483696,794.0,282.806494489103,245.884734965801,324.66066968436,22.2170852780342,248.786397317886,17498.5,32605.0,10701.0,32.3121318053454,803.228778326511,0.0296684901204675,8.02300602028588,0.14117777770296,751.01981171608,463.502025361514
1940,678903.3731432676,1727601.870821701,4396217.079216212,1889765.0,162163.1291782991,1.0938660300831748,United Kingdom,Grocery Stores,Consumer Staples,727.932896063701,15164.0,3286.696348719955,539.452564954758,6808.96168029107,372.083540964872,1589.637500001215,1954260.0,3143360.0,72380.0,83.39573346931935,5854.88759833574,0.041414232603499995,11.24750143594245,0.07283767038084829,9103.782,5607.45222598223
1941,42226.17459110037,107454.17474355601,273439.3779314583,73000.0,34454.17474355601,1.4719749964870685,Ireland,Oil & Gas Refining & Marketing,Energy,1446.65358810322,12553.0,2302.18914676533,744.147505277175,7489.06218779103,344.618252553291,1308.86567276526,97000.0,21000.0,205126.5,291.823084715831,17388.2607071516,0.04117592882,13.0210414929313,-0.182803076911949,8478.71376291718,6080.32558144372
1942,3896.6009095822783,9917.19582710312,25237.758597095184,7474.59,2442.6058271031197,1.3267879344690638,China,Regional Banks,Financials,26834.6734311883,57045.0,64744.8185586503,345.665166254702,39082.2806205749,6948.77101130784,4853.78349244595,7350.59,188521.2,205126.5,291.823084715831,48184.3686744124,0.0077272539599999,10.5429689386986,0.178033428819574,969096.133163631,924038.928736719
1943,87.08416325610375,223.1471101601804,569.3854715300205,147.5,75.6471101601804,1.5128617637978332,United Kingdom,Equity Real Estate Investment Trusts (REITs),Real Estate,23.1498555466213,385.0,1464.55173312484,0.367460111618042,2657.00135252734,85.2634387427105,3.82966407108307,183.9,3943.0,357.0,32.3121318053454,164.5891304245,0.0875421318099999,0.0638,0.417453093318164,1980.89276348019,512.472782545303
1944,63702.618897079985,162105.12163062673,412509.23293635965,188500.0,26394.87836937327,1.1628256905387402,United Kingdom,Specialty Industrial Machinery,Industrials,160.483584960538,10030.5,379.946371983424,196.928125,1503.48055119634,65.3373350143433,399.81875,167116.0,267407.0,1836.0,31.5745016098022,1497.13156642914,0.0548340548299999,17.7156177156177,0.229605400923435,1510.334375,1278.378
1945,546796.8105009211,1391431.2908346688,3540766.3234897726,117233.24,1274198.0508346688,11.86891440375331,Hong Kong,Utilities—Regulated Gas,Utilities,1050.95613827341,51000.0,3625.66044467096,785.522187223345,18072.2489943428,1048.74876328984,4428.0089569324,84241.5,119986.5,36747.0,83.39573346931935,6765.24555927175,0.09374562482,25.7910404663295,0.31003090121676,10455.5555797145,6286.6168274571
1946,784.3722882907401,1997.5309766572475,5084.646799877883,2040.0,42.46902334275251,1.0212607583256716,United States,Software—Application,Technology,638.554,12200.0,1958.442,0.0,27463.1494903564,-480.674,1227.081,1816.0,33894.0,63032.0,1211.832,2829.192,-0.0757611380780785,-21.6276606059897,0.41600036621093,6816.365,3562.304
1947,246640.44100387552,627625.6266618641,1597115.773611298,126991.0,500634.6266618641,4.9422843088239645,United States,Confectioners,Consumer Staples,727.932896063701,12100.0,3286.696348719955,519.712,5977.32389969879,435.994,1404.767,84241.5,119986.5,36747.0,28.1,5298.668,0.041414232603499995,83.9533320881368,0.07283767038084829,3675.031,5607.45222598223
1948,1073.1237918309776,2732.314763894579,6954.445597000343,1394.0,1338.3147638945788,1.9600536326359963,United States,Solar,Technology,301.999,8400.0,10.163,465.645,1309.71365202179,22.159,429.322,1769.0,254454.0,1936.0,67.515,1862.389,0.0102024889487232,2.18036012988291,0.18991487026214,2171.921,2150.422
1949,159.14022759405063,406.50763711333434,1035.9816304161563,560.0,153.49236288666566,1.3775878947235425,Spain,Banks—Diversified,Financials,727.932896063701,17529.0,3286.696348719955,539.452564954758,10737.90492375,493.009092125773,1854.90619567573,378.0,381.0,3124.0,83.39573346931935,10337.7604001484,0.041414232603499995,3.57709516508878,0.07283767038084829,197656.429463906,5607.45222598223
1950,2163652.774683417,5505832.546631865,14010652.366965985,5237173.0,268659.5466318652,1.0512985816263594,United States,Copper,Basic Materials,2590.41846912074,34500.0,11469.4,4075.0,7825.23984489689,-12251.0,31079.0,5859810.0,4321572.0,667900.0,291.823084715831,14960.0,0.03336846706,-93.8234730997511,0.06485330510542135,46577.0,29395.7388160985
