,lower,pred,upper,true_scope,absolute_difference,offset_ratio,ft_catm_country_code,ft_catm_industry_name,ft_catm_region,ft_catm_sector_name,ft_catm_sub_region,ft_numc_cash,ft_numc_equity,ft_numc_inventories,ft_numc_market_cap,ft_numc_net_income,ft_numc_ppe,ft_numc_prior_tg_numc_scope_1,ft_numc_prior_tg_numc_scope_2,ft_numc_prior_tg_numc_scope_3,ft_numc_rd,ft_numc_revenue,ft_numc_roa,ft_numc_roe,ft_numc_stock_return,ft_numc_total_assets,ft_numc_total_liab,ft_numd_employees
2025,10076971.802322794,17591958.471984368,30711309.245136768,17200000.0,391958.4719843678,1.0227882832549051,HKG,Airlines,Asia,Industrials,Eastern Asia,980.157407836228,7140.09362788718,193.80092471838,6099.06177776504,-161.559036806226,14222.5573676825,17368305.0,86289.0,116755.0,98.0,12483.8040799499,-0.00156460565,-2.16200436178799,0.188235294145518,24097.5779515505,9725.614234797375,26029.0
2026,1383.5453408299836,2416.081597897283,4218.640396457836,4155.0,1738.9184021027172,1.719726686224546,GBR,Equity Real Estate Investment Trusts (REITs),Europe,Real Estate,Northern Europe,83.404,3632.07930446088,314.209142994881,2974.55476636306,-312.639316511154,6181.61381218433,1638.0,17404.0,258.0,16.1459996653692,542.563111877441,-0.04009714361,-8.23713599833003,0.257575744473771,7554.34853157997,608.035533166553,252.0
2027,49192.85875261904,85879.58997709244,149925.75756342875,79610.0,6269.589977092444,1.0787537994861505,ESP,Utilities—Regulated Electric,Europe,Utilities,Southern Europe,288.787,1429.888474180735,45.3584571450949,11330.8370290582,672.020428410292,9651.33894466281,77355.0,880011.0,192467.0,10.6456398010254,2150.12981147504,0.047869126345,22.9779766884706,0.09501743858325509,11512.5467309332,1835.21545649193,1763.0
2028,12668.792628627165,22117.396349137565,38612.37524594921,48624.0,26506.603650862435,2.198450451962716,GBR,Regional Banks,Europe,Financials,Northern Europe,3125.18227505204,24096.4572789521,2377.0,10820.2168770486,1415.3241610527,4262.9290497303,285000.0,353250.0,186017.5,432.0885979533195,39537.4104368687,0.0095301774599999,5.71217166111728,-0.707411506972846,626906.489828348,29240.2000924451,60354.0
2029,81051.82506836324,141497.64663362099,247021.44471132357,124000.0,17497.646633620985,1.1411100534969434,JPN,Electronic Components,Asia,Technology,Eastern Asia,459.282914401431,2964.53546453546,316.89804585278,2040.98232557927,62.7059555053711,1969.17230350152,147000.0,494000.0,19430.0,141.20240136236,2895.34103959054,0.03923785083,2.20358103866802,-0.0060654913510728,4334.76735192165,3149.216256365615,14290.0
2030,1867.43484136286,3260.8357367921426,5693.376993127409,3534.0,273.1642632078574,1.0837712430975084,USA,Insurance,Americas,Financials,Northern America,980.157407836228,5536.4,983.6,13542.3510784258,1244.0,0.0,227268.0,227980.5,116755.0,98.0,12027.0,0.0412707417387604,8.75285839929639,0.0865159430367858,239008.0,9725.614234797375,9115.0
2031,44883926.328154564,78356490.17941262,136791498.2166486,81346000.0,2989509.8205873817,1.0381526764884734,KOR,Steel,Asia,Basic Materials,Eastern Asia,7230.05238823336,41010.9786522595,9295.17964869534,27079.1828421749,2438.77221585915,29782.3862795546,82741000.0,4431000.0,19501000.0,430.679861401208,53652.8525272268,0.0374520748399999,6.55564331868516,0.324873649296389,73817.1553017558,88646.9104182677,32027.5
2032,63114368.843638346,110182437.5328486,192351911.743824,131000000.0,20817562.467151403,1.1889372111680239,CHE,Building Materials,Europe,Basic Materials,Western Europe,2544.86111246993,27244.6860649117,3125.38037323952,24933.8771953289,1534.74778008461,28291.7424893379,127000000.0,8000000.0,186017.5,100.136672735214,28064.8352382183,0.0251612362844459,5.49056879660769,-1.15697524600399,60554.8787343502,29993.9455649438,77055.0
2033,1701129.16647068,2969761.202615455,5184486.180296798,2328325.0,641436.2026154548,1.2754925547831402,SGP,Agriculture Products,Asia,Consumer Staples,South-eastern Asia,3125.18227505204,14394.139,7799.73193616919,15912.09840325,972.244996460246,9023.82292615158,285000.0,353250.0,186017.5,432.0885979533195,41401.6898492645,0.02761575946,6.50450139309708,0.250390369929552,37032.4256969371,29240.2000924451,90000.0
2034,29951.70452216742,52289.18420183013,91285.02600268534,88415.6,36126.41579816987,1.6908965276399444,FRA,Medical Care Facilities,Europe,Healthcare,Western Europe,459.282914401431,2149.57802118872,21.3334117698669,7619.76306689114,101.276117561936,6053.92176687241,54106.0,38722.0,19430.0,58.2757339477539,3539.72263329434,0.0411867568197715,3.71944416080323,0.06932509991500016,11642.334223423,3149.216256365615,54033.0
2035,2134.8956290070887,3727.7576417016926,6508.509810183057,17129.0,13401.242358298306,4.594987562598288,JPN,Insurance—Property & Casualty,Asia,Financials,Eastern Asia,3125.18227505204,22705.5923030667,2377.0,17828.359479924,75.9990702355281,3785.71453392506,4442.0,62961.0,18298.0,432.0885979533195,37076.6369119976,0.00434851864,0.321840621585203,-0.280368092644383,199428.632766679,29240.2000924451,30831.0
2036,14467.620988425171,25257.71598911201,44094.61449767894,37170.0,11912.28401088799,1.471629501892534,GBR,Specialty Industrial Machinery,Europe,Industrials,Northern Europe,333.106030430754,2985.14250347561,882.22270771265,4288.7560582903,70.6704343557358,543.954552423954,39103.0,102445.0,19430.0,45.8691121101379,3266.70749298334,0.003793626707132,2.93547493769039,-103.224980684249,6042.97719583511,3615.00812874245,17515.0
2037,29907.442898472353,52211.9141024181,91150.13108097439,52466.0,254.0858975818992,1.0048664352178984,AUS,Recreational Products,Oceania,Consumer Discretionary,Australia and New Zealand,83.404,700.519988478389,75.5230075907707,349.857806908674,0.605543430507183,97.5490554714203,54007.0,172844.0,2255.0,16.1459996653692,304.477839469016,0.047153749785000004,0.351888853454127,0.046802076110817756,463.900797486305,608.035533166553,1000.0
2038,2577.1602025996053,4499.844716576064,7856.387272639046,13539.0,9039.155283423937,3.0087704915963944,GBR,Specialty Chemicals,Europe,Basic Materials,Northern Europe,83.404,268.532301280143,112.863382935524,404.357212014425,55.5496399998665,302.646396279335,5513.0,84797.0,2255.0,16.1459996653692,791.444870889187,0.0834557024,20.5145565335139,-0.292056294401823,792.344080710411,608.035533166553,4725.5
2039,1763.0375407916515,3078.5832769849735,5375.20823853296,6159.0,3080.4167230150265,2.0005955486225626,ITA,Software—Infrastructure,Europe,Technology,Southern Europe,128.724160619267,1469.74771799798,8.02657412950765,3912.78611013794,150.788035967899,215.420085831298,29201.0,50602.5,15186.0,46.2016334239468,1833.64324936348,0.025559476375458,10.2594502526797,0.09501743858325509,5899.49628673473,4421.85921053746,6004.0
2040,209.84700766905414,367.08792545794927,641.5925715796744,1227.0,859.9120745420507,3.342523452574186,THA,Railroads,Asia,Industrials,South-eastern Asia,125.954173402397,1221.455296343,25.7070106876688,5796.81859167628,90.2023861852433,176.78941144291,368.0,56445.0,7052.0,24.75526455566285,1419.03392238474,0.028466554289,0.07241,0.435869730469724,4547.49804582009,2884.79695441898,3928.0
2041,1075879.585295477,1878226.52174642,3278930.3903985457,1715808.0,162418.52174642007,1.0946600795347847,TWN,Semiconductors,Asia,Technology,Eastern Asia,3125.18227505204,33086.6891524352,2099.16994667279,115689.084000295,8708.6070674319,25890.7275512377,1563306.0,3042814.0,2321578.0,1875.17171485466,25173.4021003717,0.19127090437,27.8807059707617,0.366752219779994,47311.3661205786,29240.2000924451,38545.0
2042,4763.589925545752,8316.822675030457,14519.908437954611,8288.0,28.822675030456594,1.0034776393617828,GBR,Consulting Services,Europe,Industrials,Northern Europe,146.221292622196,607.481920858048,0.0,755.638822035547,41.0582733407021,49.7923148899078,8120.0,6076.0,2775.0,24.75526455566285,880.814132761479,0.04753352534,7.01944020025357,0.206327284796733,866.809234174967,1209.87301750557,4596.5
2043,1311.2578723630418,2289.8851457931687,3998.3318857102377,1986.0,303.8851457931687,1.1530136685766208,ZAF,Regional Banks,Africa,Financials,Sub-Saharan Africa,653.5305475065755,5232.14460330395,412.707116448462,2058.94142695973,554.946390821499,151.944507369343,2507.0,38493.0,26734.0,76.0,5272.05724103671,0.00601984961,11.4118246343809,0.165097264956857,65842.6228290485,4760.65,8966.0
2044,216220.17690799915,377468.9263129392,658970.2779674752,371000.0,6468.926312939206,1.0174364590645262,JPN,Tobacco,Asia,Consumer Staples,Eastern Asia,2580.86229808615,24010.5330412559,5917.49555966631,47696.305652546,3492.08777281642,6618.79280064348,385000.0,360000.0,6131000.0,591.953407324851,20064.3384738117,0.0725330350899999,14.3047441333269,-0.239619778165089,46351.3898177929,25262.5997249283,63968.0
2045,167601.47014563132,292592.412728749,510796.39515693265,24259.0,268333.412728749,12.061190186271032,ARE,Conglomerates,Asia,Industrials,Western Asia,217.309462219197,3244.61238938053,667.880462899932,1334.73390517408,177.380803267529,933.269162695711,4798.3099999999995,9212.0,2255.0,16.1459996653692,773.368822328114,0.0333141268853944,5.46693354953855,-0.02079507296713,5324.49203539823,1979.27624234173,1363.0
2046,15180627.817215541,26501708.605699822,46265579.99018633,36440900.0,9939191.394300178,1.3750396452613065,IND,Building Materials,Asia,Basic Materials,Southern Asia,653.5305475065755,3166.18792478641,471.246569824219,11680.8529759093,378.495261411369,4010.94249275252,32207170.0,691410.0,1358727.0,76.0,3943.85458395202,0.05958212216,12.0918900495062,0.0420628992829486,6141.87623531856,4760.65,13776.5
2047,2378204.5444942326,4151771.201384456,7247990.012422993,10595000.0,6443228.798615544,2.551922898946593,JPN,Other Industrial Metals & Mining,Asia,Basic Materials,Eastern Asia,1507.59508066695,4302.26138655908,3003.1063798964,4853.99714277896,524.610239764675,7008.87198810652,4168000.0,1575000.0,35620.0,137.515316847712,15526.4212900214,0.0263685667199999,12.1930903269217,0.354728329710915,19270.0212379787,15125.1166753,23112.0
2048,6570.247217217061,11470.809738240612,20026.0077080019,12989.0,1518.1902617593878,1.132352492666507,TWN,Computer Hardware,Asia,Technology,Eastern Asia,3125.18227505204,2131.93823377518,1677.16692894028,1998.85631715668,193.770187627081,1306.38477957839,12541.0,227193.0,62158000.0,436.884863682121,21023.6804175254,0.02747217055,8.97881762415073,-0.0796697381797429,9077.51751654318,29240.2000924451,60000.0
2049,39.244253796524205,69.25674234285067,121.65129500440672,265.88,196.62325765714934,3.839048603871369,,Independent Power and Renewable Electricity Producers,,Utilities,,653.5305475065755,2694.656912979085,412.707116448462,6127.956023992475,313.233351498842,1320.800032863,54.0,0.0,39000.0,76.0,5811.87607882917,0.0434520372543263,10.8782594784834,0.0609166420398932,7231.55860694498,4760.65,13000.0
2050,13398455.981948888,23390467.232606485,40834104.36583983,35400000.0,12009532.767393515,1.513437061686914,IRL,Building Materials,Europe,Basic Materials,Northern Europe,9918.0,18383.5672997523,3077.89515288646,31821.1782056264,1813.18274221787,19558.4409715148,25600000.0,2600000.0,11000000.0,432.0885979533195,28125.5982278969,0.0429901505899999,9.89027238549319,0.506719076530362,41880.4770803042,27977.0,80300.0
2051,1845.130519613586,3221.8977807253286,5625.400730961513,899.0,2322.8977807253286,3.5838684991382967,USA,Staffing & Employment Services,Americas,Industrials,Northern America,25.8,1264.5,0.0,884.611672272949,111.3,103.5,74880.0,96100.0,39000.0,76.0,5355.6,0.0453116181568975,9.18316831683168,0.20621452331542,2480.6,1216.1,7700.0
2052,133268.9872069534,232656.193759239,406162.2400689527,99000.0,133656.193759239,2.350062563224636,NLD,Engineering & Construction,Europe,Industrials,Western Europe,980.157407836228,5536.4,2492.79914581478,1406.30323424718,43.6963716344833,610.807492353916,227268.0,227980.5,116755.0,98.0,11614.5806761608,0.0412707417387604,3.64301765575651,0.0865159430367858,9768.98435851991,9725.614234797375,27212.0
2053,1852.6874292872928,3235.0903189330975,5648.431714773455,2718.0,517.0903189330975,1.190246622124024,KOR,Regional Banks,Asia,Financials,Eastern Asia,1507.59508066695,16507.5296742526,1472.833204284775,20425.6767781699,76.3789927214384,2830.16646988643,257624.0,270000.0,115940.0,138.786829948425,14876.981206025,0.00084427916,0.493443230605012,0.0070520670737128,230864.35987189,15125.1166753,155.0
2054,1528852.7729251473,2669008.249056421,4659444.198554966,2400000.0,269008.2490564212,1.1120867704401756,FIN,Paper & Paper Products,Europe,Basic Materials,Northern Europe,980.157407836228,5851.3699894658,1491.4899212122,7189.44532578777,894.899095773697,6807.84219682217,2470000.0,1500000.0,7220000.0,137.506180763245,11062.5940265656,0.06212313551,15.4331612162937,0.161898509109645,13427.7544909716,9725.614234797375,25680.0
2055,14120.34135867669,24651.44967363949,43036.22001153292,26315.0,1663.5503263605096,1.0674828599690587,JPN,Insurance—Property & Casualty,Asia,Financials,Eastern Asia,13557.4257591406,27683.7756446452,5917.0,16936.5156715689,1737.73911579326,4321.80450374633,25010.0,94943.0,360732.0,972.980132152268,46566.8800222874,0.00704158148,6.76994938680642,-0.14701597774398,211310.978367019,178465.57155095,41467.0
2056,11854144.428189555,20694472.433494873,36127548.91778704,18808000.0,1886472.4334948733,1.1003015968468137,DEU,Chemicals,Europe,Basic Materials,Western Europe,7230.05238823336,34130.8275058275,13999.9715232849,98072.7185580442,6361.94604110718,26496.5996477604,20920000.0,4879000.0,151940000.0,2454.76590776443,98207.8953461647,0.0299898682877406,18.5542261973903,0.09190834043774876,92392.922303915,88646.9104182677,112206.0
2057,1360.952857185752,2376.64058079449,4149.785911284845,2144.091,232.54958079448988,1.1084606860410728,GBR,Luxury Goods,Europe,Consumer Discretionary,Northern Europe,1274.63189654377,1990.83417423478,577.673025155067,9092.59397747574,445.285948562622,439.918068695068,2126.413,37053.321,19430.0,58.2757339477539,3621.38624420166,0.12138728324,23.5993740219092,-0.0114790053482008,3118.42431986332,1110.72479043298,10629.0
2058,90889699.06679302,158671452.3582225,277002014.5453124,174900000.0,16228547.641777486,1.1022776775568885,LUX,Steel,Europe,Basic Materials,Western Europe,4867.0,38521.0,17295.9991183587,17942.7321128378,-2453.99999807272,36230.9981531715,179700000.0,15100000.0,13200000.0,300.999999763606,70614.9999445417,-0.0279155480729853,-6.16463077744129,-0.21817903518676,87907.9955190031,47425.0,191248.0
2059,596146.7729712692,1040728.9560247784,1816862.016981424,8985526.5,7944797.543975222,8.633877675818281,CHL,Paper & Paper Products,Americas,Basic Materials,Latin America and the Caribbean,653.5305475065755,2694.656912979085,1453.70307302248,5111.34199527108,-17.3320001281065,11062.0075556673,1420815.0,533557.0,39000.0,10.4070000769216,4856.81703589835,0.0434520372543263,-0.21397053569259,0.0609166420398932,14859.9117464438,4760.65,17555.0
2060,431.94674068048795,754.8203902091757,1318.47976177869,691.91,62.910390209175716,1.0909227937292072,CHN,Capital Markets,Asia,Financials,Eastern Asia,8134.11473500245,22273.4010966475,566.6374919368,40933.3189445788,1769.73464037233,1344.10623466399,729.18,24096.6,116755.0,98.0,9504.06702066003,0.0154475186699999,7.76996917071715,0.605738697940253,113660.137758756,93069.9205369653,15908.0
2061,65234.26435941589,113884.00785578159,198814.70407768886,162165.0,48280.99214421841,1.4239488322658933,CHN,Aluminum,Asia,Basic Materials,Eastern Asia,459.282914401431,5607.16397952754,1269.9302782904,2415.22884790344,634.005373206301,9116.81448903856,112891.0,543547.0,19430.0,173.349095399839,3868.88145163586,0.04290709535,13.3539395247398,-0.137983330005343,17376.0195266782,3149.216256365615,41276.0
2062,1731.0088446215775,3022.6689130170007,5277.595270420193,10300.0,7277.331086982999,3.4075845871320767,NOR,Oil & Gas Equipment & Services,Europe,Energy,Northern Europe,24.7565900275652,642.987693432436,71.8315294981003,413.255349993728,-23.8350451588631,95.2749386429787,4798.3099999999995,9212.0,2255.0,3.93155384063721,425.590703248978,-0.06089093967,-4.04419428809673,-0.203658536605643,1039.94039088488,586.156030551644,1775.0
2063,134992.7748805417,235665.5104942292,411415.77990465704,543601.0,307935.4895057708,2.3066633673293118,IRL,Specialty Industrial Machinery,Europe,Industrials,Northern Europe,980.157407836228,5536.4,1358.90000000015,16828.2689584522,897.000000003082,1477.00000000017,227268.0,227980.5,116755.0,212.300000000729,12891.4000000443,0.0412707417387604,13.7404930953338,0.0865159430367858,17298.500000002,9725.614234797375,43000.0
2064,31884.908380979818,55664.090992039215,97176.7977321275,67698.0,12033.909007960785,1.2161880090646195,GBR,Transportation Infrastructure,Europe,Industrials,Northern Europe,288.787,1084.0,221.299994073186,2873.33069121846,70.1999967694506,644.999982725735,55658.0,54257.0,15186.0,46.2016334239468,1713.99992112305,0.06422544118,4.23552824470173,-0.241218535296178,3374.4999096248,1835.21545649193,11692.5
2065,33450.35120494306,58396.97588268039,101947.75436571847,56301.0,2095.975882680388,1.0372280400468976,FRA,Insurance—Diversified,Europe,Financials,Western Europe,7230.05238823336,34130.8275058275,5917.0,42035.4082593035,4836.02716326714,1920.90883696079,68554.0,177147.0,214266.0,972.980132152268,137055.450298786,0.0299898682877406,7.98617003224164,0.09190834043774876,990519.212658882,88646.9104182677,94364.0
2066,398796.2230338738,696202.5844271277,1215402.2249317104,190619.0,505583.58442712773,3.6523252373956834,JPN,Grocery Stores,Asia,Consumer Staples,Eastern Asia,7230.05238823336,19114.280211844,1623.6107123103,30498.0485835459,915.74618935585,12844.1664304901,575291.85,1054117.5,396952.0,972.980132152268,49766.0297689587,0.0361774062,4.89768466434237,-0.0463710051088908,37334.2283632234,88646.9104182677,54486.0
