,lower,pred,upper,true_scope,absolute_difference,offset_ratio,ft_catm_country_code,ft_catm_industry_name,ft_catm_region,ft_catm_sector_name,ft_catm_sub_region,ft_numc_cash,ft_numc_equity,ft_numc_inventories,ft_numc_market_cap,ft_numc_net_income,ft_numc_ppe,ft_numc_prior_tg_numc_scope_1,ft_numc_prior_tg_numc_scope_2,ft_numc_prior_tg_numc_scope_3,ft_numc_rd,ft_numc_revenue,ft_numc_roa,ft_numc_roe,ft_numc_stock_return,ft_numc_total_assets,ft_numc_total_liab,ft_numd_employees
1796,159074.31751743777,526291.7847102976,1741212.5305513802,464069.0,62222.784710297594,1.1340808903639277,NLD,Semiconductors,Europe,Technology,Western Europe,,,,,,,572038.0,876274.0,35889.0,,,,,,,,
1797,4176.587898063776,13820.342006769883,45726.22334738662,16544.0,2723.6579932301174,1.197076019674183,GBR,Insurance,Europe,Financials,Northern Europe,,5874.55348089912,,5771.7826514144,682.908285856247,427.377477288246,15153.0,33616.0,15890.0,,14004.4290733337,0.01596546064,11.2594158847628,-0.0981413258761869,31897.9008048773,,22382.0
1798,15358.160321913529,50814.0188400264,168117.9652033359,48000.0,2814.0188400264014,1.05862539250055,DEU,Airports & Air Services,Europe,Industrials,Western Europe,,,102.439681971073,5341.26534145421,305.960602998734,7814.68431036472,43300.0,229600.0,1450850.0,,3136.67419195175,,8.30848113849212,,12710.1672845602,,
1799,3628.283683171069,12006.30475304798,39724.57121977196,11817.0,189.30475304797983,1.016019696458321,USA,Software—Infrastructure,Americas,Technology,Northern America,,,,,,,12119.0,58874.0,51738.0,,,,,,,,
1800,24899.679315721216,82381.66038232131,272557.9388793877,89138.0,6756.339617678692,1.082012666245418,TUR,Beverages: Non-Alcoholic,Asia,Consumer Staples,Western Asia,,,,,,,92606.0,143409.0,773888.0,,,,,,,,
1801,4277.5276861579,14154.29628071499,46831.09447097379,186711.0,172556.703719285,13.191118533698551,AUS,Gold,Oceania,Basic Materials,Australia and New Zealand,,,23.6867144002914,843.589326109443,81.3511125341654,211.236640235424,,,,,387.17497906661,,25.0707260761969,,422.258841074467,,
1802,112.95484944944818,376.0139578154132,1246.331948349395,217.3,158.7139578154132,1.7303909701583673,GBR,Asset Management,Europe,Financials,Northern Europe,,399.739498534679,0.0,11562.2549887942,317.935394644737,15.1977144956589,400.8,1673.4,,,493.726569271088,0.26615143766,66.479110986074,0.515613025761595,963.171393036842,,1499.0
1803,3796.0802163981493,12561.45124663982,41561.24581262688,16880.98,4319.52875336018,1.3438717922434043,TWN,Computer Hardware,Asia,Technology,Eastern Asia,,,1416.26392050925,2518.21594946905,273.495952283442,740.056352130035,10466.33,147332.48,,385.766594797969,26683.3719360681,,8.47486005277201,,9983.42542632879,,72796.0
1804,31111.964204253938,102934.69629275543,340556.6370581133,119349.0,16414.303707244573,1.1594632742740196,NOR,Packaged Foods,Europe,Consumer Staples,Northern Europe,,,,,,,118565.0,6863.0,,,,,,,,,
1805,18121.998685992738,59958.040752545596,198370.50740092839,612947.0,552988.9592474544,10.222932442534432,CHN,Integrated Freight & Logistics,Asia,Industrials,Eastern Asia,783.201178785983,5692.12208927258,6.51577352297395,,843.230556654465,1987.29056503682,,,,,3285.74297505266,0.123645302463677,14.8139928032047,,6819.75408570152,1112.65322209433,
1806,3323.635757997906,10998.392228353345,36389.94270766613,12473.0,1474.6077716466552,1.1340748484896896,ITA,Regional Banks,Europe,Financials,Southern Europe,,,,,,,13956.0,49237.0,,,,,,,,,
1807,139642.32098651017,462001.98962237226,1528512.9375955488,477000.0,14998.01037762774,1.0324630861219595,JPN,Building Products & Equipment,Asia,Industrials,Eastern Asia,,5775.95697257486,2047.42432700843,6668.67344822362,280.948357120156,4753.45911351964,496000.0,418000.0,,173.492442710325,16258.6946751662,0.01286907492,5.12873347003752,-0.0932940044109523,17576.3164656349,,48510.5
1808,24126.49979095311,79823.63433829606,264094.83680244896,130268.0,50444.36566170394,1.6319477442973658,ZAF,Aluminum,Africa,Basic Materials,Sub-Saharan Africa,,561.766021393412,172.485970715247,156.98604584091,-139.354120044485,240.136045885272,137498.0,304515.0,7031.0,0.0,797.935035950616,0.00389924037,-33.003480685075,0.604361370665333,547.069750214696,,1876.0
1809,106259.61256385838,351556.9573501374,1163111.0355336424,276439.0,75117.95735013741,1.2717342970786951,JPN,Oil & Gas E&P,Asia,Energy,Eastern Asia,,4182.21699122619,111.472604334354,2177.52611119133,116.888100523502,1549.28298449144,,,,6.50396315008402,1935.59666250646,0.03706147608,2.57890323187329,-0.236440042862196,5575.86694620177,,1728.0
1810,17855.124422708173,59075.10051151063,195449.34348034597,60598.0,1522.899488489369,1.025779041851865,GBR,Household & Personal Products,Europe,Consumer Staples,Northern Europe,,728.773072747014,219.052733063698,1770.96766161399,79.7714796066284,330.39847445488,75078.0,19514.0,,5.6735586643219,1226.08588819504,0.06163777856,13.0886208704772,0.204118016951409,1713.41446752548,,5352.5
1811,963913.2391286995,3189061.370265838,10550853.410697918,2964563.0,224498.37026583822,1.0757273062727417,CAN,Gold,Americas,Basic Materials,Northern America,,19472.0,1797.99998465338,52711.0329959526,3457.99990263751,17889.999847302,3290000.0,2240000.0,,0.0,11078.9996880628,0.11362457869,20.4318625372653,0.293616897727894,34636.9997043599,,16000.0
1812,232705.40145591524,769896.5677274418,2547166.85221279,1068706.0,298809.4322725582,1.3881163325023973,DEU,Specialty Retail,Europe,Consumer Discretionary,Western Europe,,,9594.3836992979,9994.83346372831,-301.200646162033,12664.0811830759,1030000.0,2369000.0,6901000.0,52.8969086408615,81294.4105950594,,-5.17360086554539,,36739.09955585,,
1813,3664.93185232621,12127.553399916627,40125.716343972956,17249.0,5121.446600083373,1.4222984167704082,TUR,Regional Banks,Asia,Financials,Western Asia,7619.39199980249,6921.67561093219,,3520.19582366321,633.512761596143,732.464938276932,14665.0,46218.0,13666.0,,7970.57989534809,0.917713946279405,8.97797888115299,38.562332,69096.7914017007,62937.7123137533,17466.0
1814,5630.973095372905,18632.10317423921,61645.69610852519,19830.0,1197.8968257607885,1.0642920884753904,ESP,Apparel Retail,Europe,Consumer Discretionary,Southern Europe,5428.39606868439,16345.4293461496,3116.4741191864,110026.002095338,4063.09193336964,9568.58530187607,20689.0,540312.0,1506866.0,,30670.4593724012,0.158826784726065,24.6161131028885,1.07351806115612,24881.3051548004,7811.26783249653,176611.0
1815,394.6779810419628,1308.0809419147965,4330.029257609326,402.82,905.2609419147966,3.2473088275527444,TWN,Semiconductors,Asia,Technology,Eastern Asia,,,,,,,397.58,8923.78,,,,,,,,,
1816,360.2119773752461,1194.0518811486393,3952.769775339609,1310.0,115.94811885136073,1.09710475791037,ITA,Publishing,Europe,Communication,Southern Europe,,,153.230478200912,653.663009618802,22.9399333879948,28.8840418052673,1002.0,6393.0,51758.0,,1094.24768106151,,6.74407307129226,,1605.39987607956,,2275.0
1817,3790385.700751545,12540305.082675163,41488978.63788203,13930867.0,1390561.9173248373,1.1108874072964894,USA,Waste Management,Americas,Industrials,Northern America,,,,,,,13199147.0,304056.0,3308014.0,,,,,,,,
1818,18625.75575906659,61624.69600078337,203884.553485739,56549.0,5075.6960007833695,1.089757484673175,TWN,Packaged Foods,Asia,Consumer Staples,Eastern Asia,,,,,,,57356.33,102151.04,,,,,,,,,
1819,5900.318450001347,19523.21889821472,64593.90820823571,31559.0,12035.78110178528,1.616485486565224,TWN,Computer Hardware,Asia,Technology,Eastern Asia,7117.04826954977,4464.37674465646,4426.42309053376,6622.65216112718,501.370319968991,1608.30849141655,29141.0,471954.0,,456.908676630646,34090.7973679299,0.02417669484,11.3112433907576,-0.0934902685101592,21455.1590384088,17457.0275646523,112421.0
1820,200918.94190740422,664732.6455492998,2199237.240517222,663125.0,1607.6455492997775,1.0024243476709516,JPN,Road & Rail,Asia,Industrials,Eastern Asia,,4904.52002887044,72.5211238116026,5789.37181810204,160.118427492678,5217.40111470222,700797.0,217591.0,,0.0,19284.0743768383,0.03326547113,3.21471504465959,0.077835218964923,13883.3366108686,,70598.5
1821,72122.02825192394,238614.45570250766,789446.380124344,62000.0,176614.45570250766,3.848620253266253,JPN,Railroads,Asia,Industrials,Eastern Asia,,3079.89764769258,324.607375628315,4964.04786884566,454.830816164613,2926.33042084146,,,,4.84820497222245,3536.06830918789,0.06800494202,13.998830885181,0.168182421585714,6072.59263661597,,17297.0
1822,873237.7782724926,2889066.113027566,9558334.006708624,3742130.0,853063.8869724339,1.295273231417496,LUX,Oil & Gas Equipment & Services,Europe,Energy,Western Europe,,,1687.05895402328,25440.5051009382,1189.69298598267,3254.58691130408,3469920.0,1807250.0,,62.6999992612492,8149.31990398221,,14.0043054269492,,13483.307632545,,22591.0
1823,191.50599475042313,635.8965194082983,2106.1404917041596,1516.0,880.1034805917017,2.3840356940633014,SWE,Regional Banks,Europe,Financials,Northern Europe,,17220.4542960606,,25806.7435013341,1896.01161962003,138.015267625451,1701.0,6986.0,14506.0,,7453.87639012933,0.00625623605,11.4785640633139,0.063897535367428,312294.107888192,,15945.5
1824,600574.571750468,1986973.4409020836,6573805.219408676,2036000.0,49026.55909791635,1.0246739881312446,JPN,Auto Parts,Asia,Consumer Discretionary,Eastern Asia,,17359.8846925134,4983.81931006443,28476.7223985272,2839.76394036319,12879.3864782806,2003000.0,2450000.0,110037000.0,889.437922523357,34709.1559750773,0.08226344738,15.4761815886938,0.0817754567146613,33036.4744756185,,144632.0
1825,935146.8809316071,3093889.3033619826,10235981.355754672,3469000.0,375110.6966380174,1.12124244271778,THA,Oil & Gas Refining & Marketing,Asia,Energy,South-eastern Asia,,2688.56190291859,922.129757119248,4420.45608076916,334.609578802053,3898.77662999253,3223000.0,70000.0,7662000.0,,6309.42214761819,0.06365232522,13.4825179328043,0.536312500047149,5687.44486825683,,
1826,128945.64003361926,426612.5521300508,1411428.7418960924,267037.0,159575.55213005078,1.597578433438253,GBR,Railroads,Europe,Industrials,Northern Europe,,1487.47106616333,31.3721493005753,1697.74725603812,95.0753116607666,1279.91867146492,277490.0,237599.0,2916.0,,2901.6985118866,0.0423818080399999,6.48508430609598,-0.0422644413250054,3926.07006247044,,38162.5
1827,30948.718402258757,102394.6056673514,338769.7740571405,114703.0,12308.394332648604,1.120205495713659,AUS,Copper,Oceania,Basic Materials,Australia and New Zealand,,,197.248481798172,3226.16338220043,273.703372490406,1274.73369162083,94610.0,168542.0,,,1151.24611142874,,8.71951620324722,,3098.66702824831,,
1828,325.2520376042957,1078.3886573217196,3570.1037457730317,44.85,1033.5386573217197,24.044340185545586,CHN,Other Consumer Services,Asia,Industrials,Eastern Asia,,,,,,,,,,,,,,,,,
1829,180665.43691440785,597724.9305294037,1977545.5445001496,857318.0,259593.06947059627,1.434301894084751,TWN,Semiconductors,Asia,Technology,Eastern Asia,,6980.41884957236,482.318570379764,5930.57852151085,400.661808407888,5308.32194384553,560800.0,1131000.0,320500.0,450.905090854257,4620.37985428177,0.04181755597,5.66196040210915,0.231771857948248,9912.2092565605,,18623.0
1830,220470.69997708758,729418.6657381194,2413247.724533821,1157549.0,428130.3342618806,1.5869473244541163,USA,Semiconductors,Americas,Technology,Northern America,2437.0,8907.0,2001.0,119922.281606125,4985.0,3640.0,1161654.0,1256755.0,,1544.0,14383.0,0.278443778443778,55.6952125579577,3.3695083618164,18018.0,9111.0,29768.0
1831,2169.5062069635383,7180.011949063714,23757.021261195157,7074.0,106.01194906371438,1.0149861392513027,JPN,Specialty Industrial Machinery,Asia,Industrials,Eastern Asia,,1265.76538033713,280.396103858948,2917.12425064184,171.233097273856,464.823990963399,6015.0,38811.0,845068.0,,2254.46787987649,0.07723399829,12.8150204216573,0.11852798503558,1940.07239135541,,6500.5
1832,111.31581248589096,370.59128545331606,1228.3913062525667,174.0,196.59128545331606,2.1298349738696327,SWE,Credit Services,Europe,Financials,Northern Europe,,,,,,,155.0,2886.0,5413.0,,,,,,,,
1833,755.4542439219198,2501.6912833032575,8279.029770272016,4820.0,2318.3087166967425,1.926696564108272,FRA,Software—Application,Europe,Technology,Western Europe,,,0.0,13830.8261004428,430.067317618132,142.180213935733,2557.0,12954.0,13020.0,472.861983487606,2605.34316292048,,15.2083039035378,,4895.52516299629,,10122.0
1834,5276.039653366441,17457.823515423406,57760.650198753036,20518.0,3060.176484576594,1.1752896907150556,USA,Medical Instruments & Supplies,Americas,Healthcare,Northern America,241.97,1571.916,375.795,7391.23970034576,242.202,1160.055,17608.0,158155.0,,82.8,2859.732,0.0679937980735624,16.1766080965192,2.22719421386718,3562.119,1989.867,14000.0
1835,4044.50977394947,13383.368095139584,44280.516870814994,6164.0,7219.368095139584,2.171214811021996,USA,Regional Banks,Americas,Financials,Northern America,1598.0,14985.0,58.0,16553.2046989992,1582.0,2403.0,,,,,6623.0,0.0125316856780735,10.0812490043014,0.39382104873657,126701.0,109945.0,19564.0
1836,82409.71756320585,272650.76466838684,902053.8173211847,290446.0,17795.235331613163,1.065267505679864,JPN,Specialty Business Services,Asia,Industrials,Eastern Asia,,8831.7429641261,1216.99987307377,4303.33028128127,223.88907212764,6981.05627470091,279441.0,894739.0,33800.0,272.221298902296,19128.4885303658,0.00502446861,2.49702870802777,-0.028732932660425,19282.132233588,,48878.0
1837,528.0938288643443,1749.48064597152,5790.37824853842,4351.0,2601.51935402848,2.487023797616124,,Equity Real Estate Investment Trusts (REITs),,Real Estate,,43.448612664881,7565.35042189848,,,-373.35170049534,5395.9834728808,5414.0,26612.0,832.0,,543.386175058864,-0.0300493162967944,-4.93502190479696,-7.3013187123474,12424.6321216689,4858.8639246486,
1838,737.3242826061395,2441.709207035982,8080.58205101508,3030.0,588.2907929640178,1.240934011007048,GBR,Scientific & Technical Instruments,Europe,Technology,Northern Europe,,1397.49341898313,273.960224497318,3897.900923696,222.449879324436,253.378124535084,2934.0,40533.0,7564.0,142.427198827267,1932.56419957876,0.15149219815,15.3514004886086,-0.161157530631853,2193.08512097597,,7472.0
1839,13875.819306540525,45909.76723741405,151892.49243270385,36200.0,9709.767237414053,1.2682256142932058,JPN,Electronic Components,Asia,Technology,Eastern Asia,,1245.7311755015,364.742428388447,1425.94019685932,99.3933097263798,916.609190229326,39000.0,374000.0,,73.4041044507176,2078.65489418432,0.02946735341,7.8198407241893,0.0433539170236481,2404.19472084939,,18262.0
1840,705876.451350623,2335359.4778742804,7726423.113961566,2416781.0,81421.52212571958,1.0348646634049812,GBR,Railroads,Europe,Industrials,Northern Europe,,2309.90121755111,88.250217962265,1542.7919023177,146.294111740589,3078.98398890495,2354832.0,98427.0,8398.0,,7859.18972300291,0.01821204564,6.13007996943148,-0.034482758652568,7671.44484286308,,100000.0
1841,4466.360030910411,14779.038711622161,48898.02376472027,25540.25,10761.211288377839,1.7281401380940478,TWN,Specialty Industrial Machinery,Asia,Industrials,Eastern Asia,,,380.949742988825,1917.99816741725,101.646366882607,618.546583488166,25449.42,31125.91,,42.1134729963988,1674.40704816402,,6.08963655577105,,3092.12374690193,,14914.0
1842,652587.2800084666,2159054.9020402995,7143128.184107588,1507784.0,651270.9020402995,1.4319391252595195,POL,Copper,Europe,Basic Materials,Eastern Europe,,3770.95038852361,1312.88125914335,6400.36798851244,415.420349121094,5460.74570193887,1678455.0,2211436.0,,,5389.33720779419,-0.12674130416,9.37070459570908,0.207677486814333,9819.84531444311,,33366.0
1843,70746.69419242295,234064.2312969998,774392.1887462931,218534.0,15530.231296999787,1.071065515192143,BRA,Lumber & Wood Production,Americas,Basic Materials,Latin America and the Caribbean,,,220.574732671201,2630.37966468979,223.529204144001,2162.74236548871,155742.0,12035.0,1000.0,,1774.29725521147,,10.4805508974489,,3653.21020407379,,10667.0
1844,3720.7591492082197,12312.255237998206,40736.79319877419,8689.0,3623.255237998206,1.4169933522842912,DEU,Solar,Europe,Technology,Western Europe,,,293.374328844905,155.981850218607,-778.762216426134,435.677153982997,10984.0,65745.0,,8.10500169992447,778.89451677084,,-201.75938928859,,1571.83606224418,,2355.0
1845,298.5459903938557,990.0330269553276,3277.7835324548078,1317.0,326.9669730446724,1.330258652128204,MYS,Real Estate Management & Development,Asia,Real Estate,South-eastern Asia,,1706.7831355094,756.030949117571,730.162113829664,69.4688337091059,1248.02125356305,1434.4,1265.65,154.98,,506.516619654983,0.00805591719,4.00685644943261,-0.351570964274997,3421.05566484119,,1493.0
1846,485666.2718773638,1606805.0397300252,5316036.951935181,1637000.0,30194.960269974777,1.0187919252948374,JPN,Packaging & Containers,Asia,Consumer Discretionary,Eastern Asia,,5653.57142857143,952.070538721979,3294.42248495921,89.5694792754948,2611.18780499138,1772000.0,,,148.530296751298,7295.23469576798,-0.0082444556,1.47349158871551,-0.0700224945939916,8174.42605084926,,16935.0
1847,3991581.4267646098,13205951.146236336,43691235.56806012,12538939.0,667012.1462363359,1.0531952620741145,KOR,Airlines,Asia,Industrials,Eastern Asia,,1913.2067714887,391.375040278459,2550.53608834759,-193.199157938614,14354.7957067379,12841651.0,64854.0,,,11313.9737120071,-0.01228131773,-8.58486733104329,0.520833333293032,21348.9726419965,,18224.0
1848,187751.16235981192,621167.7011273346,2055104.7863225476,536541.0,84626.70112733461,1.1577264386642114,ZAF,Telecom Services,Africa,Communication,Sub-Saharan Africa,,11022.5666460012,300.198008403182,39426.1023616939,2521.29194641113,8710.69250531495,743646.0,378869.0,4739.0,,14840.7209057808,0.14150758193,23.2756052455552,0.304845926496769,20752.6753559411,,26716.0
1849,326.0540571021791,1081.042098983948,3578.8825256822843,554.0,527.0420989839481,1.951339528851892,ITA,Regional Banks,Europe,Financials,Southern Europe,,,,5863.54058800689,486.387084379911,128.252925024033,,,,,4830.94476703119,,22.5886401459721,,48493.0507943755,,2532.0
