,lower,pred,upper,true_scope,absolute_difference,offset_ratio,ft_cat_company_name,ft_cat_country_code,ft_cat_country_name,ft_cat_industry_name,ft_cat_sector_name,ft_numc_cash,ft_numc_equity,ft_numc_inventories,ft_numc_market_cap,ft_numc_net_income,ft_numc_ppe,ft_numc_preyear_tg_numc_scope_1,ft_numc_preyear_tg_numc_scope_2,ft_numc_preyear_tg_numc_scope_3,ft_numc_rd,ft_numc_revenue,ft_numc_roa,ft_numc_roe,ft_numc_stock_return,ft_numc_total_assets,ft_numc_total_liab,ft_numd_employees
2180,1267.821849742355,2390.619811230869,4506.997180718038,2379.0,11.61981123086889,1.0048843258641735,CNP Assurances SA,FRA,France,Insurance,Financials,4066.27695650526,19470.17978174135,3579.0,15875.5835897532,1394.23992825747,350.033183097839,2673.0,2246.0,16485.0,594.999966586141,46253.1003268838,0.03087316406,7.66331268870001,0.07318314512420179,491494.14074707,46607.0,5171.0
2181,32911.20847681639,62035.675866275575,116932.78629538903,62318.0,282.32413372442534,1.0045509963385102,Winbond Electronics Corp,TWN,Taiwan,Semiconductors,Technology,423.073842591293,2043.13617773124,354.885209492989,1754.53053075885,246.945066910028,1707.5246865976,63672.0,206302.0,17992.0,255.263802218445,1697.60350886927,0.0839239497399999,12.1420289591582,-0.389436870713067,3124.65335016572,1083.02563835298,4736.0
2182,3181839.0676356847,5997493.245130555,11304758.653461171,2804727.05,3192766.195130555,2.1383518389536533,Global Power Synergy PCL,THA,Thailand,Utilities—Regulated Electric,Utilities,590.145635906595,3160.6014866621,224.46273860171,8072.17123158923,130.804443962452,3380.94401995123,34743.5,61026.5,17992.0,50.4049093723297,2144.07943573291,0.0161132096430581,5.76469703076696,0.10238584047984,8413.52430455945,4443.34540054561,7886.5
2183,39813.8477792743,75046.55592709055,141457.17364047802,76805.0,1758.4440729094495,1.023431376046328,Devro PLC,GBR,United Kingdom,Packaged Foods,Consumer Staples,113.948658756762,207.431401252063,42.0061488747597,713.521365220541,22.305931687355,398.10037933588,79297.0,67584.0,4762.0,7.94457840919495,351.700374960899,0.0138299544199999,11.048051456678,-0.0202559995345445,567.156704807281,836.449639678912,2258.0
2184,192014.42637107862,361931.526512106,682210.6130101036,144862.0,217069.526512106,2.4984573353405723,Lundin Energy AB,SWE,Sweden,Oil & Gas E&P,Energy,113.948658756762,1000.882,31.5889992948723,7846.55232483747,160.136999188545,2345.35394764715,220600.0,2811.0,20044.0,20.1,1257.69099362697,0.06068279282,15.935970909612,1.02271368782714,2689.94393995523,836.449639678912,366.5
2185,12235.08877951375,23062.972568731515,43472.60012145473,16605.0,6457.972568731515,1.3889173483126478,Mobil'nye Telesistemy PAO,RUS,Russia,Telecom Services,Communication,1147.4616971907,385.599797545495,204.273843968004,6815.955254746855,825.102953549266,5579.87091007759,28495.0,632809.0,35985.0,89.87604674574766,6649.59461324047,0.0668100517513541,213.979094076655,0.05884649065238,12349.9822544673,11910.7746801899,15249.0
2186,10905078.776230741,20555134.333760597,38744657.201414086,26062058.0,5506923.666239403,1.267909884548631,Naturgy Energy Group SA,ESP,Spain,Utilities—Regulated Gas,Utilities,4066.27695650526,19470.17978174135,1078.93481326103,25778.5334193589,1918.4081864357,28059.1948945522,23177910.0,953498.0,109503526.0,594.999966586141,32290.3279657364,0.03087316406,10.8219434562816,0.07318314512420179,59955.9804084301,46607.0,14415.0
2187,389947.23584369937,735017.8100777847,1385446.0965851704,811994.0,76976.1899222153,1.104726972417266,Tongaat Hulett Ltd,ZAF,South Africa,Confectioners,Consumer Staples,113.948658756762,899.029376104906,392.983391731977,1292.23876535532,69.9515944644809,1020.82593631744,800231.0,288459.0,19102.0,20.1,1210.32063502073,0.02316764218,8.17327679388043,0.441669889617832,2084.75805258751,836.449639678912,30512.0
2188,349.23720254850184,659.166935504117,1243.357765427684,212.0,447.16693550411696,3.109277997660929,Transurban Group Ltd.,AUS,Australia,Other Transportation,Industrials,113.948658756762,826.4549669632715,0.0,4793.06225655636,-18.0747171446681,92.3423250675201,117.0,36477.0,4487.0,20.1,609.945607281089,0.0483327224306672,-0.686619373981945,0.0407239988997084,10245.989624279,836.449639678912,2274.0
2189,2690917.342460316,5072148.111823259,9560562.844180949,142763.0,4929385.111823259,35.52845003133346,South Jersey Industries Inc,USA,United States,Utilities—Diversified,Utilities,6.417,1423.785,55.317,3047.12102322708,77.189,4073.536,135185.0,61026.5,4863376.0,50.4049093723297,1620.686,0.0120837221578108,5.73723793642576,0.53186607360839,6894.249,4941.555,1100.0
2190,1023036.0312444199,1928335.615612189,3634747.293116544,1689000.0,239335.61561218905,1.1417025551285904,Grupa Lotos SA,POL,Poland,Oil & Gas Integrated,Energy,1209.0932090423,6725.98516458044,1105.45781349438,1327.21533224756,-464.693108488739,2670.51080261689,1979000.0,400000.0,132539.0,136.0,9032.81182550809,0.038455082228495904,-16.8083452189256,0.07226533780819465,5334.22233694991,12640.0,5106.0
2191,16565.778131511917,31225.94868127919,58859.106425186525,25244.0,5981.948681279191,1.236965167219109,Morgan Sindall Group PLC,GBR,United Kingdom,Engineering & Construction,Industrials,342.386276421983,418.133117388731,363.611120259762,483.129944757668,-15.125255048275,30.657119178772,32878.0,10570.0,2453.0,50.4049093723297,3643.353102386,0.01781472684,-3.8209185642609,0.236436562991962,1525.33906913996,2402.62472534356,5751.0
2192,1701.7859491105821,3208.604729777758,6048.82823988687,4195.0,986.3952702222418,1.307421871278786,Hiwin Technologies Corp,TWN,Taiwan,Tools & Accessories,Industrials,113.948658756762,376.714942143216,128.690268217959,2192.2778589029,79.3614137854278,519.032542880941,2574.0,73666.0,4762.0,26.6457534239888,497.879050248027,0.07229254166,19.9082471253913,0.0944800532509746,960.870796990395,836.449639678912,3868.0
2193,25261.86589295523,47617.32448765681,89755.43684369516,123000.0,75382.67551234318,2.583093471198358,Yamaha Corporation,JPN,Japan,Leisure,Consumer Discretionary,796.3111772059781,2941.64544065206,696.286253238097,4723.36249415067,346.121891191229,1269.2949296385,83992.5,121543.38,35985.0,207.166679222137,4707.5420276653,0.05256963006,11.5310619840493,0.0287696715821777,4734.54156754259,5552.876984317735,19785.0
2194,223261.23257764228,420829.06266068673,793227.3915391263,467234.0,46404.93733931327,1.1102702770714519,Kap Industrial Holdings Ltd,ZAF,South Africa,Conglomerates,Industrials,113.948658756762,845.749409853153,131.806904606521,1719.63664463677,123.637621812522,1048.27321063727,394664.73,256329.29,4762.0,20.1,1454.96803167462,0.06337522051,13.721431651574,0.0897252110661274,2058.99633611739,836.449639678912,19362.0
2195,195946.1330975665,369342.45476884075,696179.5739339846,256900.0,112442.45476884075,1.4376895864882864,First Quantum Minerals Ltd.,CAN,Canada,Copper,Basic Materials,342.386276421983,2761.7,390.899996663518,9364.42013176451,305.799991389981,2730.89997669072,283812.0,8249.0,19559.0,47.5,2393.19993261772,0.07871882384,11.8819628133883,0.35894021247374,4957.89995768241,2402.62472534356,6726.0
2196,7821.307512471829,14743.375359051797,27790.876550749035,8115.53,6627.8453590517975,1.8166866931736803,CP All Public Co. Ltd.,THA,Thailand,Grocery Stores,Consumer Staples,1209.0932090423,2314.37528725038,840.021114905341,21224.2633285861,566.599136117171,3264.62112595741,10596.01,1011033.78,132539.0,136.0,13882.1171984887,0.05618854865,38.1986297874537,0.252196721298827,11055.4944304752,12640.0,30481.0
2197,25349.25384251978,47782.04323953192,90065.91749182218,41200.0,6582.043239531922,1.1597583310566,Fraport AG Frankfurt Airport Services Worldwide,DEU,Germany,Airports & Air Services,Industrials,342.386276421983,1830.661,58.2872830152512,6916.80506556647,293.403604984283,8215.75100524426,48000.0,220600.0,1516470.0,50.4049093723297,3154.02237267494,0.04524731007,7.40914576907604,0.08256413111587041,12288.9710665464,2402.62472534356,7886.5
2198,2200.73857185245,4149.0874127149755,7821.557025325855,4199.0,49.91258728502453,1.0120297748203777,Halma PLC,GBR,United Kingdom,Conglomerates,Industrials,113.948658756762,808.504267105854,118.424334563255,4057.33443905411,167.441995822191,124.064303082943,4183.09,17130.22,7104.0,42.7510998244286,1073.98624300289,0.1297067761,20.0978213398161,0.160917778768934,1316.42166786575,836.449639678912,4857.5
2199,38293.81700040136,72181.42893927,136056.65624936018,75792.9,3611.471060729993,1.0500332441987053,Terna Rete Elettrica Nazionale SpA,ITA,Italy,Utilities—Regulated Electric,Utilities,1609.26455325314,4867.1503442208,87.7939178466797,11380.6181222303,833.611157274246,15140.221173656,61992.0,74716.0,1379.0,50.4049093723297,2680.98125517368,0.0411867568197715,18.0658357302653,0.04023557948958,19737.3987859011,15865.9510300339,4252.0
2200,2827873.825704499,5330299.2767561525,10047155.536820365,5300000.0,30299.27675615251,1.005716844670972,AGC Inc,JPN,Japan,Specialty Chemicals,Basic Materials,1019.27267257002,10653.6967130099,2679.76994593441,8224.9328873054,407.620101491921,10836.8161531929,5074000.0,5399000.0,7295000.0,435.277907410637,13925.5814391514,0.0242890747729999,3.8735109299085,0.182122708630543,21489.9009981472,9430.76253452385,55598.0
2201,142043.8273410698,267741.25492787146,504670.0705046179,152000.0,115741.25492787146,1.7614556245254702,Komatsu Ltd,JPN,Japan,Farm & Heavy Construction Machinery,Industrials,1209.0932090423,8245.05261027924,5136.75243858062,20748.3863214903,361.36837641336,5320.05709959939,260000.5,258364.0,132539.0,534.267623417079,20101.0835895883,0.04245687195,4.07043172605518,0.763933236399107,19935.8018514756,12640.0,38518.0
2202,35781.70550257129,67446.3153159893,127131.37524780203,58130.0,9316.315315989297,1.160266907207798,Brambles Ltd,AUS,Australia,Specialty Business Services,Industrials,796.3111772059781,3473.57107255705,33.5000011952401,10587.4445575677,471.699978238478,3223.80011502135,70120.0,82930.0,35985.0,89.87604674574766,4146.79997084612,0.0415523324186593,22.66596986021,0.0598705501437484,4910.30017519365,5552.876984317735,15249.0
2203,73094.2298624916,137777.20730397035,259699.04395097692,250704.0,112926.79269602965,1.8196333407084193,"LS Electric Co., Ltd.",KOR,South Korea,Electrical Equipment & Parts,Industrials,422.238078188443,1162.76793504895,176.221359718812,1317.44034385361,124.722611662935,496.234934094898,186792.0,26646.0,89098.0,102.073746353504,2258.00780255802,0.0591802789799999,11.2497057534951,-0.229009379971772,2156.15296250542,1027.13672985237,3287.0
2204,497895.7395551817,938491.434150017,1768976.3380394047,1035856.0,97364.56584998302,1.1037458226117591,GlaxoSmithKline PLC,GBR,United Kingdom,Drug Manufacturers—General,Healthcare,4066.27695650526,9425.53018607297,6451.60935616493,106418.175681507,7129.06378602982,14265.3876819611,1011180.0,964215.0,4912200.0,5525.46019601822,41882.2593750954,0.11332227081,65.0520532099479,-0.0416455463070509,67427.3639967442,46607.0,99488.0
2205,2795.5757251367413,5270.304170244617,9934.953961654179,6244.0,973.6958297553829,1.1847513536794954,Severfield PLC,GBR,United Kingdom,Engineering & Construction,Industrials,46.1140179418227,236.849702881489,13.5314084522724,272.931619592571,26.4599330825806,109.437960760117,5231.0,5390.0,4762.0,20.1,363.361743383646,0.07128588405,11.7219567214335,-0.0641241285781524,337.587689423561,117.96576855263,1340.5
2206,8313.886459188165,15671.844212107282,29540.96030248235,15656.0,15.844212107282146,1.0010120217237661,Spirax-Sarco Engineering PLC,GBR,United Kingdom,Specialty Industrial Machinery,Industrials,113.948658756762,620.358546550465,168.548091242313,2877.38554112281,138.553251683235,284.195911664009,16427.4,13440.6,4762.0,14.2454508638382,1048.55867430162,0.14832195654,20.9411770341116,0.239078546687087,1104.91571986651,836.449639678912,2274.0
2207,166196.80313193164,313267.532248312,590483.1787776711,325000.0,11732.467751687975,1.037451911047035,Georg Fischer AG,CHE,Switzerland,Machinery,Industrials,796.3111772059781,3473.57107255705,812.538032770157,3271.81580436037,287.126582026482,1061.06714391708,307000.0,299000.0,4000.0,129.768953442574,4671.68232393265,0.0415523324186593,20.8225268618007,0.0598705501437484,3534.18540096283,5552.876984317735,15027.0
2208,133.87287517767896,253.2237433396222,478.18984148938875,337.0,83.77625666037781,1.3308388682494816,Big Yellow Group PLC,GBR,United Kingdom,Equity Real Estate Investment Trusts (REITs),Real Estate,113.948658756762,989.826215905493,0.483473505973816,1483.33013040524,169.995461705923,4.9764428114891,126.0,7174.0,958.1,20.1,114.614668310165,0.06936971045,15.7009259631013,0.316464874534801,1459.73488508654,836.449639678912,337.0
2209,150381.01099273263,283456.1274257212,534291.2505027843,251000.0,32456.127425721206,1.1293072805805626,General Mills Inc,USA,United States,Packaged Foods,Consumer Staples,1209.0932090423,6725.98516458044,1545.5,31170.5922008459,1824.4,3878.1,273000.0,733000.0,448800.0,237.9,17774.1,0.038455082228495904,27.627773150602,0.07226533780819465,22658.0,12640.0,43000.0
2210,12122.771958612406,22851.265043315972,43073.5496857507,38880.0,16028.734956684028,1.701437532071007,"Rockwell Automation, Inc.",USA,United States,Specialty Industrial Machinery,Industrials,796.3111772059781,3473.57107255705,588.4,15083.2795054901,826.9,632.9,23040.0,104960.0,35985.0,290.1,6625.8,0.0415523324186593,33.648700889133,0.0598705501437484,6229.5,5552.876984317735,22500.0
2211,2364.3977519474506,4457.570859374161,8403.021730254053,4532.0,74.42914062583895,1.0166972422814808,Reach PLC,GBR,United Kingdom,Publishing,Communication,113.948658756762,1020.75556219203,7.166770362854,367.990735951241,93.7763435840607,323.863881397247,4501.0,36650.0,15236.0,20.1,962.050834178925,0.05544554455,11.0055423594616,-0.326387588669,1748.56840353012,836.449639678912,5362.0
2212,2505029.9016083446,4721766.309767394,8900123.3510703,3440473.0,1281293.3097673943,1.3724177779530298,Iren SpA,ITA,Italy,Utilities—Diversified,Utilities,447.234830520238,2646.51663259478,106.994264775753,3117.08676213311,285.636284962654,3968.96869035316,83992.5,121543.38,35985.0,89.87604674574766,4687.8275617032,0.0282577312933867,11.2414113469464,-0.0354320473876,9794.66099871647,7272.82707643517,7042.0
2213,1128.0714383797879,2127.2023326382305,4010.477940799082,1559.0,568.2023326382305,1.3644658964966199,Sonova Holding AG,CHE,Switzerland,Medical Devices,Healthcare,342.386276421983,1830.661,270.945542370796,7943.31130470367,353.564804842949,279.715969934463,1998.0,19855.0,10205.0,129.366982181072,2129.74718040943,0.04524731007,17.4990929009729,0.08256413111587041,2873.29503022861,2402.62472534356,14089.0
2214,213161.91532074887,401792.7202171855,757345.5270122052,584504.0,182711.2797828145,1.454740144829034,Impala Platinum Holdings Ltd,ZAF,South Africa,Other Precious Metals & Mining,Basic Materials,342.386276421983,5713.24200913242,702.079389095306,22244.509397469,947.733619242907,3867.30686903,414132.0,2808766.0,17992.0,6.13176777560339,3351.86862051487,0.07973322467,14.5323189754255,0.172042545629649,8231.49601101875,2402.62472534356,32909.0
2215,192045.95111509302,361990.94793706347,682322.6172738769,425152.0,63161.052062936535,1.1744824074272648,Companhia Brasileira de Distribuicao,BRA,Brazil,Department Stores,Consumer Discretionary,1248.57510973812,2924.67788351108,1688.67711683281,12607.9144495858,328.361822176494,4272.41883510756,476003.0,107117.0,201097.0,136.0,14114.1285236316,0.0185358456475446,11.2272816103185,0.03193620032134,17714.9631271336,13954.3772106667,30481.0
2216,5639.077378463135,10630.059669997447,20037.631054711324,10946.0,315.9403300025533,1.0297214070109382,Smith & Nephew PLC,GBR,United Kingdom,Medical Devices,Healthcare,796.3111772059781,3884.0,1006.00000000943,12727.4021914273,555.999983228374,816.00000000765,10911.0,65660.0,35985.0,230.999993031933,4350.99986875298,0.13880065454,14.7201656966898,0.296671442257456,5819.00000005454,5552.876984317735,10610.0
2217,4931.564503563545,9296.458890144575,17523.908544323665,6957.0,2339.458890144575,1.3362740966141404,Pan African Resources PLC,ZAF,South Africa,Gold,Basic Materials,113.948658756762,261.929594,10.0037582654643,408.706403468509,43.5085517473655,97.8895661058444,10532.0,19432.5,4762.0,8.098452,208.97126903109,0.215035911304,16.1545488309131,-0.165015217385725,200.274575247064,836.449639678912,3090.0
2218,2202.1526574875347,4151.752842239485,7826.581130213039,3436.972,714.7808422394851,1.2079681889289424,Swiss Re AG,CHE,Switzerland,Insurance—Reinsurance,Financials,4066.27695650526,19470.17978174135,3579.0,36348.53646191,4596.9997606593,11463.0,4021.57,8605.521,57883.005,594.999966586141,35626.9981450965,0.03087316406,13.2023184556355,0.07318314512420179,189556.99384233,46607.0,12767.0
2219,1386354.826949647,2613160.2265515453,4925582.651187983,2670000.0,56839.77344845468,1.0217513541155734,Kimberly-Clark Corp,USA,United States,Household & Personal Products,Consumer Staples,1209.0932090423,6725.98516458044,2033.0,26463.7955697214,1884.0,8033.0,2780000.0,3440000.0,132539.0,301.0,19115.0,0.038455082228495904,40.5859543300302,0.07226533780819465,19209.0,12640.0,56000.0
2220,464545.7386343222,875629.5572654951,1650487.1189589587,901680.0,26050.442734504933,1.0297505292259181,Stagecoach Group PLC,GBR,United Kingdom,Railroads,Industrials,331.713446691495,276.664048829551,31.5413143754005,966.439796399592,130.050043523312,1566.1846539855,1019232.0,345544.0,324140.0,89.87604674574766,4072.42945380211,0.023047988692,60.5710814094775,-0.156197729901804,2613.79704324007,2389.67369656845,27058.0
2221,34691.42893526978,65391.237971121256,123257.73160539773,84885.0,19493.762028878744,1.2981096953308604,Microchip Technology Inc,USA,United States,Semiconductors,Technology,113.948658756762,826.4549669632715,116.579,6391.24904435058,429.167,493.039,10532.0,19432.5,4762.0,120.823,947.729,0.0483327224306672,25.6539357490455,0.0407239988997084,2516.313,836.449639678912,6970.0
