,lower,pred,upper,true_scope,absolute_difference,offset_ratio,ft_catm_country_code,ft_catm_industry_name,ft_catm_region,ft_catm_sector_name,ft_catm_sub_region,ft_numc_cash,ft_numc_equity,ft_numc_inventories,ft_numc_market_cap,ft_numc_net_income,ft_numc_ppe,ft_numc_prior_tg_numc_scope_1,ft_numc_prior_tg_numc_scope_2,ft_numc_prior_tg_numc_scope_3,ft_numc_rd,ft_numc_revenue,ft_numc_roa,ft_numc_roe,ft_numc_stock_return,ft_numc_total_assets,ft_numc_total_liab,ft_numd_employees
2292,44902.38741882569,114499.28133330375,291966.158359844,108106.0,6393.281333303748,1.0591390055436678,JPN,Drug Manufacturers—General,Asia,Healthcare,Eastern Asia,2178.17308847257,11274.2962829304,1590.70346407592,47156.5076703933,1187.15181286633,2069.7024602443,115474.0,125799.0,630996.0,1836.97743203305,8383.78461240418,0.0470118332399999,10.1018567759664,1.0852486883106,18864.806913659,7509.88001152232,14666.5
2293,18424.048005942346,46981.495119634295,119800.85055444937,49712.0,2730.5048803657046,1.0581187310751332,DEU,Regional Banks,Europe,Financials,Western Europe,672.7634469605155,2867.269636460555,447.044800635338,6240.50134358759,336.198350042105,1321.68365678787,51473.0,105541.0,57308.0,79.59974336624146,5906.44842413265,0.043200030555,11.1882629127759,0.07509533951625641,7420.871610352315,5232.93795248823,13000.0
2294,54154.76464583859,138092.15163534868,352126.2140333217,128384.0,9708.15163534868,1.0756180804099318,USA,Utilities—Diversified,Americas,Utilities,Northern America,672.7634469605155,2867.269636460555,447.044800635338,6240.50134358759,336.198350042105,1321.68365678787,142763.0,99800.0,5130336.0,79.59974336624146,5906.44842413265,0.043200030555,11.1882629127759,0.07509533951625641,7420.871610352315,5232.93795248823,13000.0
2295,8042.355381941607,20508.954973017087,52297.85203625611,36416.0,15907.045026982913,1.7756146058105473,USA,Real Estate Services,Americas,Real Estate,Northern America,451.9,5118.1,0.0,8971.72793470917,535.3,1506.3,19258.0,9368.0,19163.0,144.0,18048.2,0.0391512952913125,12.1526516527425,4.83159637451171,13672.6,8459.3,93400.0
2296,20215.694360786205,51550.05939666707,131450.3479549556,60801.0,9250.940603332929,1.179455479035414,USA,Farm & Heavy Construction Machinery,Americas,Industrials,Northern America,901.099246635407,4106.16356570429,979.8,4817.64485325012,285.6,452.1,70000.0,102000.0,8700.0,103.1,6279.2,0.03679372654451775,13.3336445762039,0.0596667467860833,4513.8,6659.319,14000.0
2297,3516.0021707070227,8967.092634965966,22866.965842956142,1592.5,7374.592634965966,5.6308274002926,CHN,Electronic Components,Asia,Technology,Eastern Asia,355.718512241452,1150.96429614374,459.93418192962,9750.58353387115,376.434574476321,717.200456764916,40999.0,72841.32,14326.0,205.885232306173,3918.96720225002,0.21299784975,30.229143708747,-0.299722811429483,3328.45067754893,2140.33965517642,16535.0
2298,2956.660837728601,7540.814047339329,19230.06206062702,6975.0,565.8140473393287,1.0811202935253519,DEU,Footwear & Accessories,Europe,Consumer Discretionary,Western Europe,672.7634469605155,2867.269636460555,696.846889591217,4405.34272616249,320.006073188782,304.935421693325,6300.0,24500.0,63088.0,107.085908889771,4184.69480323792,0.043200030555,15.387701875815,0.07509533951625641,3351.56352374554,5232.93795248823,10836.0
2299,1070.8254301260447,2732.0747265220666,6968.136251857032,461.0,2271.0747265220666,5.9264093850804045,KOR,Insurance—Property & Casualty,Asia,Financials,Eastern Asia,901.099246635407,1998.19845747746,815.251,3038.79717778487,477.0,276.373266963111,113000.0,167513.78,35000.0,111.53450752235949,8360.80023469291,0.02416191859,11.97636898305405,-0.118439960232139,15267.598195443,6659.319,4387.0
2300,107852.17661717074,275016.538213145,701273.1645365433,302265.0,27248.461786855012,1.0990793570593806,CAN,Gold,Americas,Basic Materials,Northern America,155.86489795764749,2717.406,351.644001309976,4575.23462078153,-406.526008877678,4049.11701508414,281398.0,58517.0,9169.0,44.236,1638.40603577936,-0.13962810842,-12.773123348446,-0.447246005727904,4959.35901847505,1238.70323607089,4760.0
2301,3157.5096971683834,8052.963625205846,20536.005200361367,6156.0,1896.9636252058463,1.3081487370379867,ISR,Regional Banks,Asia,Financials,Western Asia,672.7634469605155,2867.269636460555,447.044800635338,6240.50134358759,336.198350042105,1321.68365678787,6681.0,30966.0,652.0,79.59974336624146,5906.44842413265,0.043200030555,11.1882629127759,0.07509533951625641,7420.871610352315,5232.93795248823,13000.0
2302,3801.3637943344015,9694.743444075406,24722.42101337179,9771.97,77.22655592459341,1.0079658173906383,ZAF,Electrical Equipment & Parts,Africa,Industrials,Sub-Saharan Africa,155.86489795764749,534.926005755777,117.474533441663,1780.85903617349,85.8776765584946,75.6742996811867,18086.0,29277.0,9169.0,7.96282845586538,1446.48127753884,0.17056474166,17.106745491025,0.260122189763968,798.434154868126,1238.70323607089,6304.0
2303,44290.66444528457,112939.43347783577,287988.66292899026,110040.0,2899.4334778357734,1.0263489047422372,SWE,Specialty Industrial Machinery,Europe,Industrials,Northern Europe,456.2,2166.74447836236,503.424090147018,3003.50599735081,261.71698397398,754.598124742508,110000.0,237000.0,1050.0,43.5456910729408,3138.5372325182,0.04109423339499995,12.9076878276063,0.0566002040254682,4173.42413663864,3058.70445720085,15280.0
2304,8313.809058418346,21201.141556528943,54062.87608239339,11405.0,9796.141556528943,1.858933937442257,DEU,Medical Instruments & Supplies,Europe,Healthcare,Western Europe,155.86489795764749,987.552419118231,234.348566371918,5658.89387228944,113.863094098568,415.583088722706,18086.0,29277.0,9169.0,65.7258150911331,1438.38384374142,0.053182824125,18.7591978516552,0.045029839570434854,1863.72314908552,1238.70323607089,6911.0
2305,97121.53462275933,247654.203256385,631501.2557657674,232574.0,15080.203256384993,1.064840451883637,USA,Household & Personal Products,Americas,Consumer Staples,Northern America,1484.03916386546,7855.75979517674,1382.0,63059.6305545606,2180.0,4080.0,239524.0,427057.0,364450.0,277.0,17277.0,0.03496222202,126.376811594203,0.07448692783739445,13459.0,14938.9750635805,37700.0
2306,18971.73055382385,48378.04467677264,123361.94753131577,1330790.0,1282411.9553232274,27.508139464738257,IND,Tobacco,Asia,Consumer Staples,Southern Asia,672.7634469605155,3227.30133928571,1134.20642784499,30072.4086507668,1101.13976592999,2133.23077057265,71597.54000000001,99800.0,35438.5,16.3005796531215,4032.65382245351,0.18881498617,32.4576082070123,0.442914086088042,5379.42061506156,5232.93795248823,24027.0
2307,8016.292541540945,20442.496678225507,52128.38835237873,33295.0,12852.503321774493,1.6287149521938993,GBR,Household & Personal Products,Europe,Consumer Staples,Northern Europe,155.86489795764749,661.1426079372,206.464195108414,2689.6316837434,111.007818603516,351.613900184631,18086.0,29277.0,9169.0,6.05263917446136,1229.00431237221,0.08970325128,15.1593453919035,0.512013172777297,1259.85294566154,1238.70323607089,8454.0
2308,1146221.723638008,2922781.2636862854,7452875.290748714,3160000.0,237218.73631371465,1.0811619874743992,DEU,Drug Manufacturers—General,Europe,Healthcare,Western Europe,3148.785699828435,13977.31655055945,8868.33771133423,86463.4799902187,4140.49626171589,13831.9910497665,2950000.0,970000.0,283000.0,4872.798833251,38653.8500863314,0.03319280012220335,13.7111249496319,0.08640033427205075,90086.1945676804,32074.9047263424,99988.0
2309,1153.7016748797078,2943.4029555403463,7507.007438802652,3371.0,427.5970444596537,1.1452730227286043,GBR,Capital Markets,Europe,Financials,Northern Europe,1587.96323787704,1771.09034594992,113.569543954834,2774.86429732669,258.235584199429,296.586687290668,3389.0,3341.0,9169.0,25.082674932479847,1319.25572544336,0.02090478189,14.5453226449998,0.0381949976482239,13446.7498072386,12397.1982220055,1870.0
2310,20115.924439121776,51295.65355434994,130801.63207420369,46219.0,5076.653554349941,1.1098391041422346,GBR,Publishing,Europe,Communication,Northern Europe,901.099246635407,7333.53180510072,720.312800645828,7458.09173068125,700.328794717789,608.168292760849,58443.0,89307.0,35000.0,111.53450752235949,8820.10950624943,0.04646673561,9.04677323860272,-0.0811293837199498,14227.9750003815,6659.319,29918.0
2311,1714830.6262088462,4372691.461011098,11150037.911315627,4329739.96,42951.501011097804,1.0099201110015619,CAN,Railroads,Americas,Industrials,Northern America,901.099246635407,10679.7870317551,162.159591913223,25748.6060227053,1625.6368188858,21586.3033235073,4556868.52,167513.78,35000.0,0.0,6459.58276414871,0.0714505934999999,17.0154185022026,0.30716628967583,24137.9321962595,6659.319,21501.0
2312,4118825.0829962576,10502697.624208925,26781095.40179738,10300000.0,202697.6242089253,1.0196793809911577,USA,Oil & Gas E&P,Americas,Energy,Northern America,1484.03916386546,7855.75979517674,1041.0,79714.685216391,4563.0,36536.0,10100000.0,6000000.0,116234.0,144.0,18873.0,0.03496222202,14.8233574271096,0.07448692783739445,52432.0,14938.9750635805,11000.0
2313,20334.320448298102,51852.54705237312,132221.66886567321,59653.0,7800.45294762688,1.1504352898951735,MYS,Agriculture Products,Asia,Consumer Staples,South-eastern Asia,155.86489795764749,157.243818001978,128.34312947455,8364.25822937822,163.276403748125,364.701984373614,58883.0,107380.0,3055.0,25.082674932479847,1367.66495324515,0.2514167749,102.134275596465,0.455706165697934,698.917823349565,1238.70323607089,5267.0
2314,51383.691062037506,131026.12113789252,334108.36445947783,134584.0,3557.878862107478,1.0271539661802485,GBR,Utilities—Regulated Water,Europe,Utilities,Northern Europe,296.321622,1460.77417872731,30.1832993030548,6471.57357099277,419.081173169613,11093.9435238361,132406.0,357756.0,17671.0,5.27149039506912,2641.31791595221,0.03746870209,33.1529860359664,0.0600349164911809,12291.7893161774,1901.9612770987,7660.0
2315,9617.651170094283,24525.84147746439,62540.61235527694,25040.0,514.1585225356102,1.020963950330024,IRL,Medical Devices,Europe,Healthcare,Northern Europe,672.7634469605155,2867.269636460555,447.044800635338,6240.50134358759,336.198350042105,1321.68365678787,27141.0,200574.0,35438.5,79.59974336624146,5906.44842413265,0.043200030555,11.1882629127759,0.07509533951625641,7420.871610352315,5232.93795248823,13000.0
2316,3874.0761654477637,9880.15455507326,25195.20548670251,11675.0,1794.8454449267392,1.1816616769426063,USA,Oil & Gas Refining & Marketing,Americas,Energy,Northern America,672.7634469605155,2867.269636460555,447.044800635338,6240.50134358759,336.198350042105,1321.68365678787,10140.0,24840.0,35438.5,79.59974336624146,5906.44842413265,0.043200030555,11.1882629127759,0.07509533951625641,7420.871610352315,5232.93795248823,13000.0
2317,1277.2626191155316,3258.474127005666,8310.415374072765,3190.0,68.4741270056661,1.0214652435754439,SGP,Resorts & Casinos,Asia,Consumer Discretionary,South-eastern Asia,155.86489795764749,6582.58115761846,42.5763130730391,7576.03265719572,192.915952837586,3628.14975919175,3030.0,111800.0,19400.0,25.082674932479847,1411.20993828964,0.03276483843,3.66383616435149,0.216498469722989,7922.96525668073,1238.70323607089,4124.5
2318,334376.1575884144,852635.7567372526,2174158.9940097397,892154.0,39518.24326274742,1.0463483298119824,AUT,Engineering & Construction,Europe,Industrials,Western Europe,1484.03916386546,7855.75979517674,1247.56353314161,3904.15722431251,307.137875516415,2033.28264406633,908584.0,231242.0,116234.0,12.1681696176529,13717.3601325244,0.03496222202,8.92044730749169,0.07448692783739445,11147.9097461338,14938.9750635805,37400.0
2319,205717.22404586195,524565.0936208899,1337603.3267578231,481061.0,43504.09362088994,1.0904336323686392,IRL,Specialty Industrial Machinery,Europe,Industrials,Northern Europe,1484.03916386546,7855.75979517674,1385.80000000087,19385.158000181,1443.30000000964,1511.00000000095,485386.0,233583.0,116234.0,207.900000001389,13508.9000000903,0.03496222202,23.1660045745604,0.07448692783739445,17397.400000011,14938.9750635805,45000.0
2320,6916750.078695934,17637197.214829654,44973536.04506007,20410800.0,2773602.7851703465,1.1572587045088012,CAN,Utilities—Independent Power Producers,Americas,Utilities,Northern America,672.7634469605155,2867.269636460555,447.044800635338,6240.50134358759,336.198350042105,1321.68365678787,20589700.0,184410.0,35438.5,79.59974336624146,5906.44842413265,0.043200030555,11.1882629127759,0.07509533951625641,7420.871610352315,5232.93795248823,13000.0
2321,390569.73157535505,995925.1698635996,2539536.2864180235,960000.0,35925.169863599585,1.0374220519412496,USA,Semiconductors,Americas,Technology,Northern America,672.7634469605155,2867.269636460555,447.044800635338,6240.50134358759,336.198350042105,1321.68365678787,1157549.0,1110819.0,35438.5,79.59974336624146,5906.44842413265,0.043200030555,11.1882629127759,0.07509533951625641,7420.871610352315,5232.93795248823,13000.0
2322,35274.0229174405,89947.67158713129,229361.38877082072,41496.0,48451.67158713129,2.167622700673108,DEU,Insurance—Diversified,Europe,Financials,Western Europe,6737.42543458593,33694.0,6149.000065461631,43607.5787112339,3539.39789772034,4355.29305994511,93062.0,256347.0,349259.0,1044.0,129657.393321991,0.0281428879249772,5.69313021497439,0.0915765542472129,816014.458091021,81093.57803006875,141938.0
2323,4148.039578123342,10578.74077828622,26976.54813569649,12989.0,2410.259221713781,1.2278398981721006,TWN,Computer Hardware,Asia,Technology,Eastern Asia,3148.785699828435,2131.93823377518,1677.16692894028,1998.85631715668,193.770187627081,1306.38477957839,12541.0,227193.0,62158000.0,436.884863682121,21023.6804175254,0.02747217055,8.97881762415073,-0.0796697381797429,9077.51751654318,32074.9047263424,60000.0
2324,14691.189378562529,37462.9846556944,95529.3603920349,29141.0,8321.984655694403,1.2855764955112865,TWN,Computer Hardware,Asia,Technology,Eastern Asia,3148.785699828435,4095.48487931194,4545.09558804417,8034.56613304157,472.248913116843,1417.57815241122,34725.0,495120.0,283000.0,418.463501842573,33566.4981824584,0.02754311896,10.8318159784336,0.0767137311947528,20611.7964662912,32074.9047263424,109624.0
2325,122.4293220546481,313.73554474224466,801.5521122147909,278.0,35.735544742244656,1.128545124972103,GBR,Asset Management,Europe,Financials,Northern Europe,94.7938705054428,372.947103274559,0.0,1236.01936964061,54.3190844278336,19.0833125,280.0,1642.0,473.0,13.59921121412515,290.404133914948,0.02496869544,14.4647268534609,0.283013634518674,2039.46815625,590.483287109556,767.5
2326,4183255.706002281,10666990.896604158,27200030.965276416,11091279.0,424288.103395842,1.039775800645983,CAN,Airlines,Americas,Industrials,Northern America,1060.8172638227652,2720.83962789218,164.411987781525,5640.06175217812,1563.16189259291,7384.17335414886,10228216.0,11108.0,1394882.0,96.60742448316884,12520.7033407688,0.12335846304,87.4380521439345,0.893196781186428,14192.1066346169,9527.472673536366,26946.5
2327,3519.067321990561,8974.908541615074,22886.895820662514,37330.0,28355.091458384926,4.159373861795622,GBR,Broadcasting,Europe,Communication,Northern Europe,672.7634469605155,6181.9321476142,875.863943099976,6611.41254689974,274.168314218521,420.016572713852,71597.54000000001,99800.0,35438.5,79.59974336624146,4166.55788469315,0.03658235149,4.2886210674597,-0.173360149021231,11386.2312602997,5232.93795248823,5930.5
2328,7617.5493407519925,19425.731322769592,49535.71270045563,19144.94,280.79132276959353,1.0146666076137922,ZAF,Internet Content & Information,Africa,Communication,Sub-Saharan Africa,11369.0,25522.0,470.999316363791,88196.8558204998,4218.00034194362,1637.99762251357,18446.0,166012.0,14326.0,58.63621303096855,2985.00000175373,0.38720133842,16.4284537172048,-0.160120028704018,35450.9485444008,9759.0,20196.0
2329,142.8545425073399,365.81833008568333,934.3593215868306,228507.0,228141.1816699143,624.6461185979342,COL,Diversified Financial Services,Americas,Financials,Latin America and the Caribbean,672.7634469605155,2867.269636460555,447.044800635338,6240.50134358759,336.198350042105,1321.68365678787,71597.54000000001,99800.0,35438.5,79.59974336624146,5906.44842413265,0.043200030555,11.1882629127759,0.07509533951625641,7420.871610352315,5232.93795248823,13000.0
2330,1842.6438304326837,4700.153952907561,11986.591162741857,5100.0,399.8460470924392,1.0850708404657874,JPN,Discount Stores,Asia,Consumer Staples,Eastern Asia,3173.26822339874,2484.78944060339,187.405681299046,5712.96987766994,184.451253226027,3434.24369478598,5300.0,25300.0,4954500.0,111.53450752235949,6341.86456436664,0.0227977980769999,7.34014280916432,-0.0794369205639681,12059.737948766,9500.00757564533,10211.5
2331,106482.50461235672,271523.97698557476,692367.3944795849,268720.0,2803.976985574758,1.0104345675259554,CHE,Beverages: Non-Alcoholic,Europe,Consumer Staples,Western Europe,918.119598135482,3009.26806314759,547.89227721513,12343.9216984708,545.633695574821,3078.11965289762,280478.0,362581.0,4078780.0,111.53450752235949,7863.84070791529,0.0593498904309715,16.8448419699976,31.2903186403092,9220.21545799031,6151.06663450719,17803.0
2332,24.1985446956627,63.254405351022015,162.84393054746877,51.0,12.254405351022015,1.2402824578631768,SWE,Banks—Diversified,Europe,Financials,Northern Europe,901.099246635407,17263.8599314776,815.251,26646.0420943455,1884.53979528695,260.519084818661,28.0,7054.0,4048.0,111.53450752235949,6560.59586476535,0.00596972096,11.583347723479,-0.0774518594880793,337951.390414573,6659.319,11832.0
