,lower,pred,upper,true_scope,absolute_difference,offset_ratio,ft_catm_country_code,ft_catm_industry_name,ft_catm_sector_name,ft_numc_cash,ft_numc_equity,ft_numc_inventories,ft_numc_market_cap,ft_numc_net_income,ft_numc_ppe,ft_numc_prior_tg_numc_scope_1,ft_numc_prior_tg_numc_scope_2,ft_numc_prior_tg_numc_scope_3,ft_numc_rd,ft_numc_revenue,ft_numc_roa,ft_numc_roe,ft_numc_stock_return,ft_numc_total_assets,ft_numc_total_liab,ft_numd_employees
2579,673.7215365687409,43926.03206686123,2859821.9663986224,7433.0,36493.03206686123,5.9095966725227,IND,Banks,Financials,,9861.37444324988,,23098.3201541462,720.388131265812,620.778166207317,7687.16,137777.35,10427.0,,9073.51752332416,0.0007056493499999,7.63364569187675,0.0992109229747816,107915.416934142,,61940.0
2580,266.71171717246267,17428.08822017594,1134701.3559337961,172750.0,155321.91177982406,9.912160061251747,BEL,Auto & Truck Dealerships,Consumer Discretionary,,,667.748619496822,2067.48931888554,187.962077736855,565.962308049202,171632.21,41436.66,85015.98,2.3287337064743,6692.78067240715,,10.0370096225019,,3622.81055152416,,
2581,1645.3922550451364,107185.62657454921,6978270.964791815,200922.0,93736.37342545079,1.874523725065466,USA,Auto Parts,Consumer Discretionary,564.0,1425.0,1999.0,748.455407003021,-334.0,3958.0,,,,324.0,17450.0,-0.0252532889762588,-21.1996191685179,-1.4312891960144,13226.0,11411.0,78000.0
2582,15712.328039886559,1022998.6039482936,66601306.31197545,4127600.0,3104601.3960517063,4.034805115148158,BEL,Beverages—Brewers,Consumer Staples,,,2862.00004071487,199860.620078751,8273.00011483054,18952.0002696116,3453120.0,1826880.0,,207.000002873193,43604.0006052303,,18.6307703907364,,136532.001942307,,152321.0
2583,491668.1713970538,32009600.424728032,2083951247.0690193,16243000.0,15766600.424728032,1.970670468800593,JPN,Steel,Basic Materials,,5436.36267119652,4259.91371747665,5334.76969144815,700.708213722333,9655.76684561558,17213000.0,481000.0,155966.0,371.053740214556,20330.3266810812,-0.01056922728,11.8862130191042,0.651376146759762,23686.4123349711,,36019.0
2584,2954.6725840196746,192424.9377248251,12527686.169910075,113558.0,78866.93772482511,1.6945079846846995,NOR,Oil & Gas Equipment & Services,Energy,188.4,2.4,1.7000000236018,19.661833021004,-399.900003163132,1267.20001759306,102650.0,,,,225.200001781289,-0.248616723656,-225.257234571744,-0.843202080237686,1480.20002055023,1477.8,150.0
2585,423.29848599044567,27622.504201164793,1798398.0269740222,25235.0,2387.504201164793,1.0946108262795637,CHE,Banks—Diversified,Financials,,,,59782.7697502497,-2643.39673995972,6451.08421564102,27153.0,253556.0,89957.0,,39753.276134491,,-5.24984388065073,,1376300.85378695,,62628.0
2586,527.2926809212586,34392.93628004039,2239179.8472012384,27073.33,7319.606280040389,1.2703622450596357,ZAF,Department Stores,Consumer Discretionary,,553.573931324457,965.795406650752,2694.75353158832,132.93441362679,571.724529144913,25003.57,278911.96,90475.86,0.0,7487.36765836179,,24.397896798608,-0.303228144863868,2496.517395439,,37554.0
2587,343.0341375565023,22396.978682276385,1458195.7144737674,2218.0,20178.978682276385,10.09782627695058,ZAF,,,,1775.28600651565,,2817.56954725596,368.202602729201,309.039570949972,,,,,6696.65900923312,0.01154314683,21.4466241424961,0.171996872315521,31228.9750646055,,8523.0
2588,470.38946127233174,30688.312344457154,1997994.2238082213,12936.0,17752.312344457154,2.3723185176605717,ESP,Banks—Diversified,Financials,7684.84675667427,57049.0278454026,2834.89225612582,35333.6107697133,5843.30039906502,7723.1212105751,13046.0,332401.0,45108.0,,50783.5067591667,0.0079920079920079,10.5998673144007,-0.22747060527636,773557.011376977,754196.382745587,125627.0
2589,720.6294211874057,46979.920286157445,3058642.1291873157,2291908.0,2244928.0797138424,48.7848422483447,GBR,Packaged Foods,Consumer Staples,,1522.94842815691,727.739343643188,5108.17637658761,483.353167891502,1370.52233219147,2667500.0,834500.0,,38.8680905103683,4228.84824752808,0.0618394068499999,30.5597579425113,0.412104063441055,4890.60074329376,,4383.0
2590,761284.2532581551,49562670.293941334,3226725297.1429825,20070402.0,29492268.293941334,2.469440836010227,TWN,Steel,Basic Materials,,9498.05994147013,2786.25943010966,14009.2266347596,538.438949171975,15526.4424318825,21128989.0,1371359.0,,62.4218697965853,11733.5257814838,0.0103702075199999,5.65159867144002,0.0127760187536312,22883.1990089596,,25577.0
2591,379.34750644389067,24761.12215942706,1612110.7752847492,70302.0,45540.87784057294,2.83920896425264,JPN,Engineering & Construction,Industrials,,1312.4217008175,483.801424825564,1120.49596107757,102.104879684746,831.695566110313,66701.0,23798.0,,16.2350334599614,5995.23841843009,-0.13168462535,7.82055840377418,0.424088210290344,5320.13517920114,,4912.0
2592,1002.9873221379074,65362.53281170365,4255422.676594794,28000.0,37362.53281170365,2.334376171846559,SWE,Specialty Industrial Machinery,Industrials,,5252.05428861601,2713.57113385201,32495.3112237449,2054.76616859436,1364.394572258,25000.0,91000.0,194000.0,0.0,13363.8035590053,0.17873934434,44.2558061900901,0.24237753340093,12419.4338746071,,
2593,359.3739423462368,23460.76439247476,1527452.3580986154,388656.0,365195.2356075252,16.566212144590853,GBR,Auto Parts,Consumer Discretionary,,,,,,,484155.0,262167.0,,,,,,,,,
2594,247.27032835430398,16162.377161977685,1052298.5760794566,9307.0,6855.377161977685,1.7365829119993215,TUR,Regional Banks,Financials,,11597.1266338119,,16923.9657921473,1743.8878610605,992.094100205183,15567.78,73993.85,3017.0,,9520.95139358058,0.01666337884,15.1457891006552,0.388568638618661,104334.120922419,,22249.0
2595,251.91268900495896,16464.613142474627,1071975.3299512328,14534.0,1930.6131424746272,1.1328342605252943,GBR,Gambling,Consumer Discretionary,,,,,,,16681.0,21798.0,11077.0,,,,,,,,
2596,78100.62204264179,5084722.5044371085,331035545.25868386,20798601.27,15713878.765562892,4.090410293157671,JPN,Marine Shipping,Industrials,,6997.72919434714,739.826268531382,3953.16943406682,227.917676270008,14418.1670084428,21684091.0,61533.0,,11.8665437111631,22894.9447015701,-0.03300043422,3.07152395279905,0.0426760346910379,25788.1292485781,,28865.0
2597,250.08728635232356,16345.772233282632,1064238.3182419569,467.0,15878.772233282632,35.0016536044596,USA,Internet Retail,Consumer Discretionary,366.985,400.898,0.0,5730.28211968689,77.454,120.179,410.0,3076.0,105295.0,97.359,603.693,0.0859243932756076,19.4170911716337,2.64600009918212,901.851,500.953,874.0
2598,1969.3172981570442,128274.42392996981,8351234.813543556,141800.0,13525.57607003019,1.1054425009728701,FRA,Auto Parts,Consumer Discretionary,,,1469.26670217514,13774.6203870874,1023.23244512081,3230.69914484024,164700.0,627700.0,5489000.0,1359.51640546322,18273.2721740007,,24.3741765480896,,15174.6877560616,,91800.0
2599,633.8914632508853,41332.93726695836,2691001.2718540127,213798.0,172465.06273304165,5.1725818230419005,USA,Packaging & Containers,Consumer Discretionary,,,728.9,3405.9403170427,-1618.4,1194.2,199678.0,498539.0,,135.0,7559.2,,-73.5419080726149,,9331.7,,
2600,12069.654799063,785846.2150198417,51161750.83821675,1282000.0,496153.7849801583,1.6313624415276098,GBR,"Oil, Gas & Consumable Fuels",Energy,,1026.0,16.3000008097762,1081.72442408275,154.999996787833,2481.80012329463,1082000.0,877.0,312.0,35.2,1584.69996715921,0.01788707825,14.6408618996639,0.475582269051577,6092.4003026675,,770.0
2601,277.92825510921284,18158.329060171116,1182242.913534176,2190.4,15967.929060171116,8.28996030869755,MEX,Equity Real Estate Investment Trusts (REITs),Real Estate,,,,,,,7634.48,87942.16,411.96,,,,,,,,
2602,7102.00291639873,462432.4928841678,30106242.49419138,391152.0,71280.49288416782,1.182232208666114,DEU,Telecom Services,Communication,,,1407.19453859329,49730.1708909652,774.634431838989,54427.5326749086,397878.0,2963217.0,91587.0,168.834147262573,81570.2573261261,,1.51957441003956,,159077.89035821,,235132.0
2603,606.8084279034828,39569.72489311993,2576209.1949919504,48146.0,8576.275106880072,1.2167383051068734,IND,Drug Manufacturers—General,Healthcare,127.584343808561,2185.40777146368,649.153632530477,6035.43762157418,218.421659313142,906.508184429258,,,,134.058159142174,2328.51710053915,0.06466637599,10.4488591031846,-0.142184875993957,3505.05305384519,1237.62165261825,34592.0
2604,202.64250055857374,13256.929630798013,863142.4873028101,7240.0,6016.929630798013,1.8310676285632614,GBR,Residential Construction,Consumer Discretionary,,1190.374386427,1978.63850431442,1703.88391676071,254.894723653793,18.8083508014679,7118.0,2539.0,,0.649754905700684,1404.2827899456,0.08765957447,20.9749465915712,-0.0433924127503069,2226.39577987194,,1153.0
2605,3688.184502795174,240179.45544977317,15636693.542209312,948178.0,707998.5445502268,3.9477897817046426,DEU,Agricultural Inputs,Basic Materials,,,993.015304493904,14471.7070661228,604.869915151596,2419.61956658363,,,,18.2612225532532,6130.34534220696,,19.2793748438111,,7477.39719353914,,15241.0
2606,326.83824178585746,21342.562016570657,1389549.0325821019,36031.0,14688.437983429343,1.68822280905287,PHL,Wireless Telecommunication Services,Communication,,2141.37602439489,67.3709177225828,4214.89021166542,434.933142498136,4897.30495229363,39320.0,430459.0,,,3267.39636693895,0.04027408368,20.0771133744902,-0.0636221003531111,10411.1762225255,,18784.0
2607,154.22764290323371,10104.931525692364,657934.9841574655,326.0,9778.931525692364,30.99672247144897,JEY,Asset Management,Financials,,2434.0,0.0,4399.37104533262,170.999992130713,51.9999999051792,469.0,8026.0,857.0,,1161.99994652566,0.11012219038,7.30625734737016,0.137310050214343,3395.99999380748,,1082.0
2608,1536.2468697439772,100079.8316944039,6515655.704060648,427000.0,326920.1683055961,4.266593905791673,BRA,Packaging & Containers,Basic Materials,,,177.219841659009,6749.79547618646,-375.172711639941,3947.05465226039,442800.0,86300.0,69700.0,,1702.70770503241,,-20.1954867201304,,6894.61180261922,,16465.0
2609,366.39256322408784,23917.70428197997,1557200.946354743,3677.0,20240.70428197997,6.504678890938258,USA,Electronic Components,Technology,297.269,921.143,794.346,1594.66657014893,108.616,341.306,,,,,2873.508,0.006747240306275,12.1581513377313,-1.08800010681152,1932.642,1011.499,19000.0
2610,732.5405977931848,47755.38484206435,3109127.9289844744,14406.0,33349.38484206435,3.3149649341985525,USA,Insurance Brokers,Financials,1155.0,7793.0,0.0,56225.0636465503,1742.0,2779.0,30792.0,92283.0,69373.0,,16664.0,0.0555537838441177,22.76529012023,3.23734817504882,31357.0,23414.0,76000.0
2611,793.678212462362,51735.684587232994,3368261.1344115487,80436.0,28700.315412767006,1.5547489250746185,AUS,Commercial Services & Supplies,Industrials,,,,,,,21830.0,2544.0,131976.0,,,,,,,,
2612,1516.5505563319543,98797.52404012505,6432172.420370707,496000.0,397202.4759598749,5.020368727039733,JPN,Building Products & Equipment,Industrials,,5964.93258307676,2016.1459425129,8586.98828301282,446.783720208332,4944.83197001182,456000.0,329000.0,,169.153127223253,17325.3498415463,0.0143948320099999,7.57492413228148,0.53786915122578,15589.1227504816,,51419.0
2613,253.56086842814744,16571.916120741076,1078961.1768698727,29055.43,12483.513879258924,1.7532933300111753,TWN,Computer Hardware,Technology,,2072.96926539043,3099.63975134718,2212.17746755452,127.717613828748,1256.40106377792,19748.67,255476.63,,483.225745679118,27482.1344771348,0.01044422255,5.87062657873953,0.0281618116416393,10976.810279523,,6792.0
2614,269.97919974744303,17640.81421759851,1148550.6570214073,18390.0,749.1857824014915,1.042468889086429,USA,Equity Real Estate Investment Trusts (REITs),Real Estate,,,0.0,19369.2587910593,482.321,0.0,,,,,3650.799,,12.7885298007099,,23605.662,,5100.0
2615,369.0877153023677,24093.16930769967,1568624.4112860637,24441.516,348.34669230032887,1.0144583175360413,SGP,Real Estate Management & Development,Real Estate,,12159.7216466363,2975.90973813665,11290.4626543805,1136.96828281641,925.442928564191,22937.86,496813.19,1563.945,,3403.6653284446,0.03242190896,8.71548419132963,0.200550979107924,46048.4701463951,,8424.0
2616,4770.516897096798,310643.56132857926,20224184.634077985,1029690.0,719046.4386714208,3.314699315177045,NLD,Grocery Stores,Consumer Staples,,,3468.01788711548,27069.4162986751,918.143707513809,12414.4070959091,977760.0,1059240.0,,,54972.4717408419,,7.58060096812494,,38261.0550045967,,370000.0
2617,496.2314283533426,32370.726281340114,2107526.0038830414,99111.0,66740.27371865988,3.061747800732289,USA,Information Technology Services,Technology,1081.0,5005.0,818.0,4537.35055426552,361.0,941.0,111000.0,150000.0,,325.0,9830.0,0.0242705391959123,6.75460754046216,-0.76145496368408,14874.0,9621.0,32400.0
2618,64414.115621375444,4193676.9784447467,273024968.64014435,1500000.0,2693676.9784447467,2.795784652296498,ITA,Utilities—Diversified,Utilities,,,114.762945742011,1351.33824950058,196.045093929291,2624.03356209326,1480644.0,361000.0,500.0,,4474.13688915825,,11.0844156022865,,8590.35666473675,,
2619,728.1156302675794,47467.302011063315,3090372.6009425498,288600.0,241132.69798893668,6.079974798920219,USA,Drug Manufacturers—General,Healthcare,,,1498.0,87513.7613014877,2563.0,4579.0,298000.0,271000.0,73500.0,3731.0,16385.0,,17.8128366403725,,38592.0,,28000.0
2620,200.83899035532198,13139.514006370142,855498.2672507529,1701.0,11438.514006370142,7.72458201432695,SWE,Regional Banks,Financials,,15478.7707104977,,23076.927748091,1240.16201879084,99.9493623077869,1978.0,8706.0,13930.0,,7773.72984410077,0.00415040427,7.48341990457195,0.137640507249997,288471.251689926,,15846.0
2621,7370.068349663799,479884.6094164701,31242444.0840319,299476.0,180408.6094164701,1.602414248275221,DEU,Telecom Services,Communication,,,1718.18769407272,80678.593440994,2959.07761156559,49317.9988946915,341509.0,3271761.0,4031126.0,93.0311877131462,80857.4871093035,,9.11336342730602,,156614.548652172,,218341.0
2622,221.08198196367186,14457.412566465377,941298.6592236798,2499.0,11958.412566465377,5.785279138241447,JEY,Real Estate Services,Real Estate,,,,,,,2739.0,74216.0,90928.0,,,,,,,,
2623,222.13532772889664,14525.98952851379,945763.2898122764,9237.0,5288.98952851379,1.5725873691148413,GBR,Residential Construction,Consumer Discretionary,,3239.94474689201,3635.303125,6251.69980670418,402.027812576294,52.66875,9063.0,4809.0,,,3260.45806474686,0.06235226236,12.7351950881363,0.658851276988367,5006.678125,,2473.5
2624,20139.715338543592,1311238.9717147485,85366890.61839987,770000.0,541238.9717147485,1.7029077554736993,JPN,Conglomerates,Industrials,,24298.8450604122,11565.0605161116,26190.6703656163,2190.5667612683,22244.9927060753,810000.0,3000000.0,263000000.0,2779.1312789917,83560.5156517029,0.0281639202699999,8.32003574783814,-0.0640057102771929,111668.71102009,,303887.0
2625,376.87058097316606,24599.864546200333,1601612.2689183168,16330.0,8269.864546200333,1.5064215888671362,ITA,Restaurants,Consumer Discretionary,,,,,,,19455.0,127482.0,,,,,,,,,
2626,1386.594041330669,90336.8425702704,5881348.701116347,46819.0,43517.8425702704,1.9294910735015784,FRA,Luxury Goods,Consumer Discretionary,,,8491.815777421,10167.5402475909,1164.73175525665,8819.86759006977,49606.0,57010.0,,62.9189264774323,26240.1188027859,,14.1297594745718,,49338.436602354,,80343.0
2627,230.00096684462773,15038.073644607328,979101.984621047,13465.0,1573.0736446073279,1.1168268581215988,HKG,Real Estate Services,Real Estate,,29064.4949123689,304.452937841415,18858.1744882569,4357.47435490787,1242.50058203936,5978.0,211907.0,,,2396.18101213872,0.05486335565,14.068151216986,0.211894396666306,40206.8480840325,,5000.0
2628,10684.406435588808,695661.0853256771,45290343.347393304,2085000.0,1389338.914674323,2.997149106053413,JPN,Other Industrial Metals & Mining,Basic Materials,,8732.74697938877,1441.11390273273,7515.01228572234,-171.210895590484,4035.17942856252,2330000.0,1202000.0,25000.0,48.0662384033203,7123.38821792603,-0.01174531585,-1.90677181680181,0.0308065895236986,14509.5419794321,,7384.0
2629,6071.80968073773,395362.8517873724,25739744.442040324,1686600.0,1291237.1482126275,4.265954660067709,FRA,Grocery Stores,Consumer Staples,,,7424.38500833511,18257.9553916546,869.471029043198,14139.9780397415,1700900.0,1665200.0,308000.0,,87139.5812237263,,7.83688120045865,,52141.564552784,,384151.0
2630,99073.33846811112,6450129.027009133,419928892.8852305,63500000.0,57049870.97299087,9.84476430379942,GBR,Oil & Gas Integrated,Energy,,91303.0,16821.0011826994,141683.513918399,21156.9988118706,103200.007256084,64400000.0,10100000.0,539000000.0,594.999966586141,361142.979719022,0.09332477591,20.8740615261485,-0.0943591548960868,239420.016833832,,92000.0
2631,493.673317042331,32204.183149841956,2096683.3894394017,40000.0,7795.816850158044,1.2420746650795365,KOR,Electrical Equipment & Parts,Industrials,,2032.29264248705,1237.52682170016,1580.94052661695,107.902185738611,2059.07751756022,41000.0,111000.0,8000.0,151.975152287632,7332.86574248137,0.01774487558,5.26653894404184,0.500309272232177,8041.92442398635,,
2632,2611.8855372220746,170108.14956750986,11074775.278698517,5819400.0,5649291.85043249,34.21000119509552,PHL,Diversified Financial Services,Financials,,,,,,,4805900.0,2074100.0,,,,,,,,,
2633,222653.90991854845,14495711.43505093,943728026.720378,18295000.0,3799288.564949069,1.2620974197763286,CHE,Other Industrial Metals & Mining,Basic Materials,,,,,,,18778000.0,11782000.0,313043000.0,,,,,,,,
2634,267052.4734077436,17386232.956018787,1131912373.387622,14363000.0,3023232.956018787,1.210487569172094,PRT,Utilities—Diversified,Utilities,,,,,,,18429000.0,602000.0,11334000.0,,,,,,,,
2635,1094.1107983524887,71295.03036036307,4641651.655414397,5785305.0,5714009.969639637,81.1459784890754,USA,Railroads,Industrials,,,218.0,24176.094235139,1563.0,23799.0,,,,,10636.0,,17.8302532511978,,28141.0,,30000.0
