,lower,pred,upper,true_scope,absolute_difference,offset_ratio,ft_catm_country_code,ft_catm_industry_name,ft_catm_sector_name,ft_numc_cash,ft_numc_equity,ft_numc_inventories,ft_numc_market_cap,ft_numc_net_income,ft_numc_ppe,ft_numc_prior_tg_numc_scope_1,ft_numc_prior_tg_numc_scope_2,ft_numc_prior_tg_numc_scope_3,ft_numc_rd,ft_numc_revenue,ft_numc_roa,ft_numc_roe,ft_numc_stock_return,ft_numc_total_assets,ft_numc_total_liab,ft_numd_employees
1341,227.36245922033973,43249.47737607047,8191379.490665924,12900.0,30349.47737607047,3.3526726648116645,SWE,"Furnishings, Fixtures & Appliances",Consumer Discretionary,27.0626057213506,456.84682760094,122.315343357623,1269.78108889846,85.6192941963673,447.599378749728,12900.0,18700.0,20000.0,,1472.44045451283,0.087040618956,19.8189380964032,0.517638269486276,1158.63075463474,691.728626395145,6109.0
1342,228.5385291308096,43472.2179492326,8233565.216608675,1874.25,41597.9679492326,23.194460690533603,BRA,Insurance—Diversified,Financials,,,,3724.77564980305,349.151794762611,308.004903235436,964.81,847.33,21135.0,,5810.9722262752,,13.9771473293058,,9191.06968252146,,
1343,461.40222075067624,87575.2016905123,16586405.289498962,761.0,86814.2016905123,115.07910866033154,CHN,Real Estate Development,Real Estate,5592.71881919384,3582.10057943839,7978.89508107417,6875.77593839769,1227.58796791906,25.6367167647295,,,,,6687.16600706054,0.07065947131,34.4849831962002,0.283215734627266,24774.5580319586,21041.8711606436,3219.0
1344,223.22266295887593,42465.42484327118,8042884.652909921,244.0,42221.42484327118,174.03862640684912,GBR,Internet & Direct Marketing Retail,Consumer Discretionary,,111.545586966667,76.8553038253784,199.739787070231,-75.1766749806404,59.537276525259,326.0,5605.0,,0.0,618.422636487365,-0.00379741995,-740.891000128386,-0.0650000000381152,597.163641011238,,1682.0
1345,435.8728630435058,82740.09476571686,15670665.09570479,590901.0,508160.9052342831,7.141652443995487,ZAF,Gold,Basic Materials,219.7,2586.1,368.200011178963,2817.82597443671,-348.200006354684,4259.20012931406,544291.0,969787.0,449682.0,,2577.80004704511,-0.055036792287,-11.8690333752425,-0.0730932490633616,5909.70017942509,3202.8,5601.0
1346,459.21555853954266,87161.061009007,16507969.533301925,46801.0,40360.061009007,1.8623760391659794,FRA,Luxury Goods,Consumer Discretionary,,,8212.4157166481,32533.1625438889,2964.50569868088,8058.12016069889,49606.0,56718.0,,62.9189264774323,25157.3279750347,,16.5475558459591,,43893.6105424166,,77087.0
1347,231.50548080019308,44034.140764789394,8339990.020862018,115.0,43919.140764789394,382.90557186773384,ZAF,Insurance,Financials,,3980.37350855957,,8464.27677488225,734.813689358532,85.7668360099196,68.0,38988.0,14712.0,,6737.50053624809,0.01670707693,18.8464548756748,-0.11017264583028,43228.4859298244,,14711.0
1348,1092.1234550638758,207030.01299533204,39210428.657616995,2252000.0,2044969.987004668,10.87764989924807,FIN,Oil & Gas Refining & Marketing,Energy,1665.5559659979,6636.32491088043,1883.55490398407,26783.8908094254,2001.216547966,4699.90726041794,2359000.0,634000.0,48000000.0,60.439425945282,17824.0344107151,0.198744653669,33.9504414696668,0.416460614763814,11007.2344388962,4319.51286024373,4413.0
1349,1383.5943227984762,262232.8436785294,49665513.034051135,156634.0,105598.84367852937,1.6741757452311081,USA,Healthcare Plans,Healthcare,,,10695.0,47245.4783197632,3442.0,8322.0,115440.0,1408680.0,35880.0,,96413.0,,9.37006587902216,,62169.0,,201000.0
1350,4940.32345577146,935855.9664267077,177245684.17902496,20589700.0,19653844.033573292,22.000928282389168,CAN,Utilities—Independent Power Producers,Utilities,305.417204030898,2197.6974407861,193.560832500458,2015.22890557511,61.7982939481735,4899.17119073868,29624500.0,292210.0,,,1724.32312870026,-0.0091222379899999,2.75260154414233,0.691200817115379,7332.17687416077,4046.9637302975,1543.0
1351,305.9831151168881,58139.757112743675,11011508.986000173,39010.0,19129.757112743675,1.4903808539539523,AUT,Integrated Freight & Logistics,Industrials,,,21.2262404084206,2778.71585869105,158.246625900269,790.908175218105,46871.0,22489.0,17708.0,,3039.18296706676,,17.4677442223167,,2242.33476314545,,
1352,962.1586602810343,182415.4619188026,34548580.61090984,158813.0,23602.46191880261,1.1486179463822395,,"Oil, Gas & Consumable Fuels",Energy,,,,,,,207425.0,561.0,,,,,,,,,
1353,271.9796810691054,51699.71105607842,9791802.96590559,179102.0,127402.28894392158,3.4642746804857176,JPN,Drug Manufacturers—General,Healthcare,,10253.120865905,1722.86449519917,14062.2718547341,131.494475296699,2868.12277492136,,,,2269.21724023297,11296.0496866051,0.0529455539699999,1.25022125412255,-0.108649374466951,17860.039781034,,31929.0
1354,231.84626664043765,44098.68355489554,8352214.0374223795,19386.0,24712.683554895542,2.274769604606187,ISR,Regional Banks,Financials,,6406.28105744385,,4299.15723886917,766.030528455973,972.866921424866,,,,,6910.76355624199,0.00691356772,11.680231814889,-0.319465097661807,93282.2463626862,,13408.0
1355,1992.8946983305777,377630.67306411883,71521168.40809591,21589455.0,21211824.32693588,57.170819374448094,IDN,Building Materials,Basic Materials,278.634438545474,2169.88417266087,334.352323419545,5127.19180510535,169.15687479858,4077.19816918411,20654528.0,2539845.0,,0.495705182608696,2854.56178211772,0.0615758221,7.53802571022973,0.0612743862198648,5748.75341134359,3238.50360529746,11518.0
1356,2341.920444209803,443734.0517777381,84040751.07197258,30994534.0,30550799.94822226,69.8493475446073,USA,Airlines,Industrials,,,852.0,41169.1256078386,659.0,21929.0,31948708.0,421004.0,6265095.0,0.0,40204.0,,6.44309737974189,,54121.0,,79655.0
1357,327.20786000496645,62159.59623923062,11772842.358346717,9566.9,52592.696239230616,6.497360298448883,TWN,Computer Hardware,Technology,,,1560.67642720215,5860.43555350211,739.124110907361,513.761039239552,,,,313.098538279071,28171.7038774972,,22.0646276447196,,11428.7934242669,,63251.0
1358,338.3750615418474,64274.59709827668,12173410.8104331,179000.0,114725.40290172331,2.7849260529211364,JPN,Building Products & Equipment,Industrials,881.167782664477,3060.23096355106,740.63338316977,7556.4129301297,216.903491042554,1787.0625153929,181000.0,182000.0,19925000.0,190.793666061014,5285.06931501254,0.0582578982,6.99891972743892,0.243067375761487,5194.56152319908,2045.12944672144,32929.5
1359,5873.338041936589,1112563.3218661717,210712995.3330251,18781755.0,17669191.678133827,16.88151553342258,USA,Utilities—Regulated Electric,Utilities,,,203.9,4873.4391316243,340.8,7838.0,18719000.0,,,,3094.5,,10.3932541437307,,10785.5,,4055.0
1360,302.7620005742411,57529.697376444965,10895967.338248953,345386.0,287856.30262355506,6.003612321128171,KOR,Building Products & Equipment,Industrials,312.520639849827,5146.8493830953,531.071600875151,2923.42943660026,-58.2880528578352,2446.58446639754,1172136.0,473977.0,,73.5635369281517,2799.6179498541,-0.00249644061,-1.10739651554521,-0.165235869010175,8034.96884292264,2987.79280806038,5242.0
1361,303.6230982991685,57692.784110568035,10926854.985582117,16100.0,41592.784110568035,3.5834027397868344,TWN,Computer Hardware,Technology,,2449.79493543518,933.921585867945,2697.20034826764,213.205363151908,1142.56106333464,12297.0,266359.0,1993.43,210.287355955794,7610.80870552281,0.0434302835399999,8.73020154136079,-0.194030291631505,6851.90245379655,,58342.0
1362,277.8764460732496,52816.52290980637,10003320.419246651,70120.0,17303.477090193628,1.3276148473412837,AUS,Specialty Business Services,Industrials,,,35.0999992878319,8611.35883158766,443.899996879182,3441.599930171,,,,,4018.60013067099,,27.2592444021797,,5098.49989655302,,
1363,790.6746301073954,149937.41717929422,28397434.122030318,8043.0,141894.41717929422,18.641976523597442,USA,Information Technology Services,Technology,,,0.0,27072.0297169022,1515.0,903.0,7020.0,217416.0,64933.0,,7607.0,,19.7073170731707,,8663.0,,150000.0
1364,251.49318801127185,47819.692389534226,9056950.74838686,206026.0,158206.30761046577,4.308392415445371,FIN,Food & Staples Retailing,Consumer Staples,,2747.65519072979,1210.73359668255,2605.75707246283,260.747737169266,1681.26553982496,191663.0,22210.0,,0.0,14047.6014361382,0.04987100168,9.19789408485599,-0.50410952070519,5409.93580359221,,24668.0
1365,301.4810267170385,57287.08862621767,10850018.69897273,13837.0,43450.08862621767,4.140137936418131,BRA,Specialty Industrial Machinery,Industrials,,,558.399174555302,11733.7578242158,357.749349468082,952.672766170263,,,,,2983.09939153701,,18.0164532487102,,4214.8687888999,,29448.0
1366,691.793914260142,131210.0038457616,24850574.58364717,3256733.0,3125522.9961542385,24.820767506632464,KOR,Consumer Electronics,Technology,,10740.7229015544,2195.21171279787,9993.63791692674,1594.63922754349,15134.2387600965,4588337.0,3491202.0,,1073.34895413276,24582.0114177996,0.03925320854,13.192757417997,-0.0333061682414317,27238.0418929365,,53891.0
1367,3707.449046352955,702356.962544278,133022376.11328058,19574000.0,18871643.037455723,27.8690196635817,ESP,Utilities—Regulated Gas,Utilities,,,864.575958251953,23131.335354419,1028.67633247375,27202.9218864441,22423300.0,1460000.0,114330000.0,,26175.9776839018,,6.08832070496345,,56824.2548561096,,14718.0
1368,898.206055313052,170303.22287674673,32254595.327818613,6506939.0,6336635.777123253,38.207961599818084,ITA,Oil & Gas Refining & Marketing,Energy,,,1051.02296444893,2288.48936267522,271.647251324177,1225.06810884476,,,,,8607.5236556561,,24.143681551541,,3791.11874573708,,1944.0
1369,340.79440635128356,64732.806465537295,12260192.910870578,426150.0,361417.1935344627,6.583215270094545,GBR,Railroads,Industrials,774.972850897637,380.23165207285,20.0678005218506,839.246446721262,76.1002814769745,830.041196584702,405845.0,607321.0,54932.0,,4657.35661685467,0.06574633824,19.6655518394649,0.0924069826917626,2254.72300863266,1933.4632635872,28328.0
1370,995.1487246717751,188663.58185251788,35731936.97674498,52233.0,136430.58185251788,3.611961439176725,FRA,Medical Instruments & Supplies,Healthcare,5394.92876863085,38817.6057554341,2518.88987159729,66657.5870047884,1205.43077301979,6324.16467761993,21050.0,441568.0,281988.0,613.34824848175,19463.733651638,0.0204819047981286,3.1819189009528,2.91063274237312,59024.4144911766,19244.8131074547,152954.0
1371,430.56998114787757,81735.76080365547,15480450.279081875,130505.0,48769.239196344526,1.5966695448458272,GBR,Specialty Chemicals,Basic Materials,,402.398105200829,169.229032874107,2259.32820058687,95.2988374233246,435.720795273781,,,,23.5671449303627,1906.23431289196,0.13327473493,20.7253886010363,0.314712197691712,1624.24700057507,,2879.0
1372,2788.4164708575986,528297.7158973432,100056600.850126,14900000.0,14371702.284102656,28.20379409494799,NOR,Oil & Gas Integrated,Energy,5177.0,41139.0,3363.00004668991,66679.7561802757,1843.00001457777,69953.0009711863,15400000.0,300000.0,239000000.0,300.000002372942,60252.0004765817,0.016055791925,4.42279094545797,0.0053758379853012,118063.001639117,76904.0,21412.0
1373,339.62959432429153,64512.198067848854,12218411.006148735,10078.0,54434.198067848854,6.401289746760156,FRA,Travel Services,Consumer Discretionary,1018.52149829611,1697.90768938299,798.097459316254,2860.03992705098,214.895736694336,4119.57479000092,10554.0,99971.0,,,8164.91874575615,-0.0013478299937101,11.8665018541409,-0.15192808267167,12492.3018631935,10550.0085535447,30000.0
1374,492.8084844018219,93523.35928238762,17712950.59048679,156489.0,62965.640717612376,1.673261110387318,DEU,Machinery,Industrials,,,2745.63486003876,7116.64710145974,753.254327058792,7738.51460552216,154620.0,265032.0,14800.0,558.50506567955,14173.0453841686,,11.4719168158186,,22876.548833847,,39737.0
1375,271.2717483044263,51565.632844943946,9766409.358492663,108831.0,57265.367155056054,2.1105335859495997,GBR,Engineering & Construction,Industrials,460.805959320805,791.631998098181,759.143769741058,842.40078227593,-271.269030570984,120.934903144836,112651.0,17189.0,,,5678.03283512592,0.031686358754,-37.4787662047385,-0.589765473103931,3709.11044645309,3075.24267140566,16110.0
1376,382.93260764966516,72713.52855158511,13771693.711859405,322758.0,250044.4714484149,4.438761347842251,ESP,Engineering & Construction,Industrials,,,2517.51594222569,10848.4732466278,866.496519751549,3354.7004598186,1742344.0,151738.0,13620.0,,46702.885245975,,22.0331707804513,,55070.2921178434,,
1377,237.87724028544304,45240.913718642834,8568545.565923529,676.0,44564.913718642834,66.92442857787401,KOR,"Furnishings, Fixtures & Appliances",Consumer Discretionary,52.2726572391805,931045.728213727,97.5792128989305,5941.23770944699,285.497039730604,1098.8613801943,630.0,5162.0,5118.0,6.19866599133186,2588.70959420113,0.11661906790388,30.7371427024956,0.291353861610947,2602.05271333967,1534.97493776771,4988.0
1378,246.30487385479213,46837.05686874463,8870845.486138694,24681.0,22156.05686874463,1.8976968870282658,PRT,Regional Banks,Financials,,,,4308.4958972016,-246.440213481188,914.133472607732,25484.62,61514.6,878.78,,5265.28622147369,,-5.47577399574706,,92400.5254008365,,
1379,393.483593416013,74711.82184699214,14150158.452775355,902000.0,827288.1781530079,12.073055879259275,HKG,Marine Shipping,Industrials,,,50.7849961072499,427.036831012983,-18.5400000677218,1610.99987651432,705100.0,,,,1260.29100460352,,-1.97654548732415,,2145.73483552604,,334.0
1380,6738.908461363865,1276497.157447764,241761078.5915474,29762000.0,28485502.842552237,23.315367234742865,USA,Utilities—Regulated Electric,Utilities,,,687.0,16197.7459849786,640.3,19189.7,30550000.0,2223000.0,,0.0,5926.1,,9.74930150053672,,30407.3,,8443.0
1381,1129.4764859789434,214104.4525684364,40550284.99718156,174342.0,39762.45256843639,1.2280715637565038,JPN,Computer Hardware,Technology,4763.87562773942,25808.7075575027,5571.53555892967,36482.0174685777,2288.55994414538,9943.87314918637,164769.0,955338.0,4961000.0,2859.77863891423,35782.654032506,0.05283193612,8.87134816553626,-0.249579869839149,44656.2930423673,17216.106397112,195056.0
1382,267.54932672569015,50860.62856873765,9632885.785475468,26048.0,24812.62856873765,1.952573271219965,ITA,Textile Manufacturing,Consumer Discretionary,100.848130828004,158.785605104027,208.472934372902,302.831978482486,10.0788339006901,281.886675630569,,,,,614.417130922079,0.0145617564673993,6.2940117772458,-0.26515053525555,694.077634618759,531.010031876181,2935.0
1383,336.1546179822067,63854.05843238142,12093763.314442916,957538.9,893684.8415676187,14.995740654667875,GBR,Railroads,Industrials,,-36.5200454471677,36.0494723796844,2876.77564375886,199.086465001106,1561.49426307678,848861.0,301614.0,,,4125.72055943012,0.10765844316,1.7163,0.161632800851223,2708.58197879791,,32352.5
1384,278.5272089830817,52939.77349400911,10026663.339190004,149.0,52790.77349400911,355.3004932483833,USA,Equity Real Estate Investment Trusts (REITs),Real Estate,,,0.0,13111.2878672176,-262.666,53.525,,,,,1451.327,,-2.48186056109781,,27723.912,,
1385,233.23216817371826,44361.16497638339,8401926.441205636,103000.0,58638.83502361661,2.321850655969793,FIN,Auto Parts,Consumer Discretionary,,1895.84652733798,415.1641679883,5236.56537058221,425.030913233757,912.992017567158,,,,21.707532286644,2071.07840585709,0.16988833269,25.2335379570671,0.251440813270969,2662.64069123268,,4039.0
1386,255.45044158227,48569.17243379443,9198897.76458542,3018.0,45551.17243379443,16.093165153676086,GBR,Aerospace & Defense,Industrials,,,96.5994149408341,1689.32654739841,78.6102126216888,81.7938558912277,4769.0,16223.0,,44.0397996869087,1060.23129266167,,17.1266048842866,,1323.85694227695,,
1387,340.4955421335346,64676.203378793536,12249472.626411501,1684232.0,1619555.7966212064,26.040984349929193,TWN,Semiconductors,Technology,,15485.8527369409,653.861215878434,52230.5041167959,2701.36780468807,8556.34787767587,,,,653.812205790509,8954.58350862675,0.15510615399,18.3677870947834,0.541271106327212,18592.9723217757,,26390.0
1388,275.56005451096155,52377.812268832786,9920231.260385536,19210.0,33167.812268832786,2.726590956212014,GBR,Insurance—Diversified,Financials,,20974.7853547814,,27493.5683751001,1927.86972463131,238.084011077881,19112.0,49595.0,19991.0,,63717.5753945112,0.00207425294,8.76155917125132,0.0918553797031354,580590.857764482,,30021.0
1389,1064.1729301507926,201736.35155233546,38207840.99387155,16700000.0,16498263.648447664,82.78131269597984,USA,Agricultural Inputs,Basic Materials,287.0,2897.0,351.0,10380.2043713001,493.0,8450.0,17600000.0,866600.0,,,4590.0,0.0405027932960893,16.8403074295474,0.46928100585937,12490.0,6535.0,3000.0
1390,267.05358032872135,50766.737180461445,9615103.320799286,17000.0,33766.737180461445,2.9862786576742026,JPN,Semiconductor Equipment & Materials,Technology,,5797.40527922428,2120.20998946857,29918.3529231214,1843.9640692398,901.37305598706,20000.0,139729.0,3491000.0,773.865860328078,7385.1459660586,0.13165190591,28.8410300700524,0.912218248156353,8592.36288665514,,11946.0
1391,264.7041586389445,50321.77083184413,9530829.368505694,7800.0,42521.77083184413,6.451509081005658,JPN,Specialty Industrial Machinery,Industrials,,1213.9611423718,218.347207998857,2959.36956109406,149.523551810533,579.398127319291,7800.0,38300.0,,66.7614488862455,2165.5918369256,0.0651784758799999,12.1924515553964,0.290053839623045,2159.71117284894,,5344.0
1392,257.67796985050734,48991.05290092059,9278799.389664859,8326.0,40665.05290092059,5.884104359947225,AUS,Diagnostics & Research,Healthcare,,,66.3081190216541,6450.88194217364,322.605939966559,713.611235280633,8158.0,58023.0,,,3614.33606462407,,11.4190553298561,,5594.402420353,,33000.0
