,lower,pred,upper,true_scope,absolute_difference,offset_ratio,ft_cat_company_name,ft_cat_country_code,ft_cat_country_name,ft_cat_industry_name,ft_cat_sector_name,ft_numc_cash,ft_numc_equity,ft_numc_inventories,ft_numc_market_cap,ft_numc_net_income,ft_numc_ppe,ft_numc_preyear_tg_numc_scope_1,ft_numc_preyear_tg_numc_scope_2,ft_numc_preyear_tg_numc_scope_3,ft_numc_rd,ft_numc_revenue,ft_numc_roa,ft_numc_roe,ft_numc_stock_return,ft_numc_total_assets,ft_numc_total_liab,ft_numd_employees
2087,291.63618551303387,17808.75849564337,1083896.0481967758,230.3,17578.458495643372,77.32852147478667,Banco Santander-Chile,CHL,Chile,Regional Banks,Financials,2425.32294445618,5358.77895337772,53.0957383675114,14035.7059689606,916.034341417719,433.821312820539,197.2,14992.9,,,4758.52624054381,0.0151880907477534,18.5367364984431,0.0007453099112142,56480.3383875419,59404.1813651451,11305.0
2088,3535.120808167967,215206.34865540345,13097459.586841026,533000.0,317793.6513445965,2.47669273388147,Albemarle Corporation,USA,United States,Specialty Chemicals,Basic Materials,,,431.495,4572.07904275955,436.28,1129.48,622000.0,337000.0,23502.0,77.083,2869.005,,29.014238776917,,3203.824,,4260.0
2089,422.0561549451564,25746.082290795963,1566959.4111420088,25859.0,112.91770920403724,1.0043858210320569,Elbit Systems Ltd,ISR,Israel,Aerospace & Defense,Industrials,,1017.115,756.031982177576,2584.63775072131,182.735998010142,481.407988651463,26904.0,87628.0,,220.481997599117,2925.1509681473,0.04247468702,16.7400103883645,0.44352260736445,3933.16790728093,,11674.0
2090,906.7394458213986,55243.7752785795,3362180.9671161855,33217.0,22026.775278579502,1.6631175385669839,Motorola Solutions Inc,USA,United States,Telecommunication Equipment,Technology,,,1364.0,21308.8634715641,254.0,1729.0,38767.0,492893.0,146845.0,2496.0,19282.0,,2.45885769603098,,25577.0,,51000.0
2091,448.7802385914362,27372.50273816206,1665942.9163062242,14436.0,12936.50273816206,1.8961279258909711,Rieter Holding AG,CHE,Switzerland,Specialty Industrial Machinery,Industrials,,,270.084893488884,1103.79879348765,42.499631857872,294.709619414806,13200.0,34800.0,,48.5401886701584,1116.74794067144,,10.3670569661887,,1252.6002137661,,4793.0
2092,8120.910951710879,494296.2869862296,30082797.17085153,730847.0,236550.7130137704,1.4785605703333158,Target Corporation,USA,United States,Discount Stores,Consumer Staples,,,8309.0,35468.1381225586,2908.0,24658.0,581567.0,2290938.0,13084.0,0.0,69495.0,,25.7299592992391,,37431.0,,
2093,631101.5532353891,38408728.390048616,2337544801.813928,51270880.0,12862151.609951384,1.3348757469743222,UltraTech Cement Limited,IND,India,Building Materials,Basic Materials,63.1768813085025,4878.35212489159,592.669773751125,16427.9598120324,348.065761258041,5998.52018179139,39298910.0,633120.0,4794493.0,2.47488310709596,5271.3180111602,0.035910052677,0.0889,0.0164082343811678,9555.39627645174,6124.48491189627,19619.0
2094,1552.4087364703762,94539.03233761975,5753679.602251873,997704.0,903164.9676623803,10.553355321397609,STRABAG SE,AUT,Austria,Engineering & Construction,Industrials,,,1360.00477496827,3069.82833956901,77.878662134409,2934.19418125772,771000.0,327000.0,6900.0,21.8359792232513,16676.565061096,,2.09063114089063,,13365.5320715703,,
2095,329.3032420711415,20101.165292039903,1223411.3010559434,12899.0,7202.165292039903,1.55835066997751,HomeServe PLC,GBR,United Kingdom,Specialty Business Services,Industrials,93.8822205722659,799.32238728173,9.12135028839111,5603.39721902354,157.923490325122,55.7705417633057,11366.0,2423.0,,,1317.09100494385,0.07601600337,0.2135,0.487443423707582,1869.3555891037,1061.67084145772,6073.5
2096,1146.6089599877291,69842.16853702148,4250635.202198135,239524.0,169681.8314629785,3.429504052026029,Colgate-Palmolive Co,USA,United States,Household & Personal Products,Consumer Staples,,,1425.0,60332.8770240396,2241.0,4083.0,267077.0,425207.0,105969.0,267.0,17420.0,,99.7329773030708,,13876.0,,37400.0
2097,14590.544308687116,888036.4098664646,54045713.73992905,2470000.0,1581963.5901335354,2.781417487568351,Stora Enso Oyj,FIN,Finland,Paper & Paper Products,Basic Materials,,6133.18816911631,1697.70013153553,7104.63496379574,131.318053364754,7335.3230202198,2400000.0,1800000.0,7600000.0,137.950278282166,13459.4372473955,0.00684436671,1.92550812019839,0.0603429587951652,15545.5121809244,,27200.0
2098,3585.8141011689254,218291.52865155818,13285222.800576095,211000.0,7291.528651558183,1.0345570078272899,Volvo AB,SWE,Sweden,Farm & Heavy Construction Machinery,Industrials,,,6436.76337976009,39719.3147477717,2397.84540447593,11591.6946942732,220000.0,192000.0,,1884.42273585498,38950.1212748736,,20.2890224938343,,52721.0994084924,,99488.0
2099,3458.648556411144,210552.26825512943,12814213.522097256,1328543.0,1117990.7317448705,6.3098014142036405,Tesco PLC,GBR,United Kingdom,Grocery Stores,Consumer Staples,2422.05783928174,17400.5393942205,3384.15662861735,,1644.87857531573,34764.8707694876,1411758.0,2137206.0,1008992.0,,82646.0964048772,0.0223557945797743,9.45303210463733,8.90780471171776,73577.2808005618,56207.7768511585,
2100,346.9468091560386,21174.94797627225,1288761.4225710079,34503.0,13328.052023727749,1.6294254908518595,Hartford Financial Services Group Inc,USA,United States,Insurance—Diversified,Financials,,,,9790.75206528901,-33.0,977.0,30889.0,76737.0,75511.0,,26551.0,,-0.145512269329982,,302746.0,,22500.0
2101,29424.71971496839,1790840.2822061533,108990111.36154652,326947.0,1463893.2822061533,5.477463571178672,Enbridge Inc.,CAN,Canada,Oil & Gas Midstream,Energy,,5440.85491163173,684.244612002373,11927.2196930031,1244.1601213038,13276.3057806015,342000.0,2602000.0,,,15116.3065186322,0.05953982174,22.3473372382684,0.0127902850788042,20009.2338805676,,6079.0
2102,266.9668777194482,16307.391146666341,992523.2405187099,45850.61,29543.21885333366,2.81164593328425,Vodacom Group Ltd,ZAF,South Africa,Telecom Services,Communication,,2256.57716300515,93.8475479632616,18894.6535013858,1309.59404188395,3023.7222160846,46680.23,384291.71,27629.31,,8219.688862212,0.25474614962,60.3917276603507,0.153675876327221,6059.32524834573,,7472.5
2103,240.8115416592526,14715.584522383617,895646.3231937402,79.0,14636.584522383617,186.27322180232426,Odontoprev SA,BRA,Brazil,Healthcare Plans,Healthcare,6.89738221906825,283.204979860893,1.41049547466636,2228.09160286954,72.1877556188106,16.9508046222329,198.79,121.82,639.15,,458.564869805813,0.160997477303078,26.6280347911303,0.07377731566627,439.690269096285,166.210169394652,2141.0
2104,21614.50413500852,1315512.690595644,80061803.68128553,3220000.0,1904487.309404356,2.4477148894261394,Tyson Foods Inc,USA,United States,Agriculture Products,Consumer Staples,270.0,12803.0,3513.0,15766.725267421,2022.0,6169.0,2900000.0,2250000.0,,114.0,40034.0,0.102030299907245,15.0418448949228,-2.47946662902832,29109.0,16298.0,141000.0
2105,245.46900305372677,14999.03635351293,912897.1243846806,30.1,14968.93635351293,498.30685559843624,Bursa Malaysia Bhd,MYS,Malaysia,Capital Markets,Financials,,186.051601858645,0.0,1203.71207119288,44.8602242955565,42.815060377866,28.0,7079.05,,,121.190069118977,0.07971990916,22.7217295679564,-0.079500658971052,570.637100513726,,
2106,262.6301241607148,16043.457507014917,976460.3111416483,990.0,15053.457507014917,16.205512633348402,"Autodesk, Inc.",USA,United States,Software—Application,Technology,,,0.0,6878.84407525635,285.3,84.5,4250.0,18900.0,233000.0,496.2,1938.8,,16.3392703739763,,2787.6,,7500.0
2107,52611.36545937929,3201973.2229531594,194871277.54709932,2234000.0,967973.2229531594,1.4332915053505637,Snam SpA,ITA,Italy,Utilities—Regulated Gas,Utilities,,,225.983792304993,18946.4562041016,1217.42581796646,20463.9347531796,2228760.0,36240.0,2187924.0,,4958.6536860466,,15.3833249454789,,33637.1363046169,,
2108,230.00661447758475,14057.999598867907,855625.8839658999,3545.0,10512.999598867907,3.9655852182984224,Berkeley Group Holdings PLC,GBR,United Kingdom,Household Durables,Consumer Discretionary,,1785.15500730401,3006.90760124087,3749.35252143686,330.027128148079,18.7700833890438,3999.0,5965.0,6297.85,,1657.91476322436,0.07451308456,17.3145947088514,0.376959247645806,3496.85240788293,,1037.0
2109,1725.8710363937407,105095.90063576939,6396167.729722293,137.0,104958.90063576939,767.1233623048861,Marubeni Corp,JPN,Japan,Conglomerates,Industrials,,12641.65001665,7495.26751067489,9031.02241928894,518.502471923828,11371.9068882465,148.0,5238.0,,,71313.9032349875,0.01510186548,4.39164371711196,-0.122928860225999,63982.1857515872,,39914.0
2110,368.5907376664963,22492.19156661099,1368928.5084791933,1667.83,20824.36156661099,13.485901780523788,Nedbank Group Ltd,ZAF,South Africa,Regional Banks,Financials,,6682.47594514736,,9113.55174658585,852.665211707354,781.826762259007,428.61,167753.56,43983.9,,8037.91929459572,0.00870935824,13.3051038722366,0.155209746804779,80279.3146296963,,28494.0
2111,288593.9669007979,17563810.032291062,1068928751.6073495,23600000.0,6036189.967708938,1.343672014022664,Rio Tinto Ltd,GBR,United Kingdom,Other Industrial Metals & Mining,Basic Materials,,,4350.00009079052,20682.983067197,6526.99983331533,68693.0014337179,26500000.0,16400000.0,520400000.0,111.999997139776,47663.9987827703,,13.4294004192517,,107827.002250499,,59775.0
2112,813.8469336612991,49590.36230531854,3018115.794337241,1975058.0,1925467.6376946815,39.82745654972108,Tate & Lyle PLC,GBR,United Kingdom,Packaged Foods,Consumer Staples,,1670.9946934628,551.448456645012,4428.59590646146,348.51602101326,1326.72746598721,1908004.0,1106766.0,,48.2001971006393,3586.35520589352,0.09577464789,19.4886995183401,0.0355959534494079,3464.99699175358,,4192.0
2113,483.84157146178484,29506.32590108208,1795806.812452187,14898.0,14608.32590108208,1.9805561753981797,GS Yuasa Corp,JPN,Japan,Electrical Equipment & Parts,Industrials,,1351.43909293536,547.730237215757,1776.47928615668,91.4192700413987,1254.32826643065,18505.0,62588.0,7605.0,64.8387948330492,3473.99174871854,0.01493587813,6.67661655160035,-0.132224621587287,3305.93766882271,,14506.0
2114,144587.97351211525,8799644.521859268,535544027.21657497,6879078.0,1920566.5218592677,1.2791895253781491,Edison SpA,ITA,Italy,Independent Power and Renewable Electricity Producers,Utilities,,,595.344593524933,113.832115251659,53.0577993392944,5261.29734277725,9130485.0,56246.0,2004.0,,16348.4344214201,,0.581691267359849,,18213.6724019051,,3101.0
2115,260.82792555980626,15933.776191332454,969785.1361616148,21160.73,5226.953808667546,1.3280423765152964,Kasikornbank PCL,THA,Thailand,Regional Banks,Financials,1922.95889426427,13654.4897513441,782.787431797223,12064.6760748203,1247.44736013014,1759.29649729252,24583.26,80222.59,159.35,,9097.50357864237,0.013472197266,9.89624641435959,-0.166328477319474,109965.824979237,88972.0432101999,
2116,35817.03472357222,2179874.8314766814,132666648.0031879,18678.0,2161196.8314766814,116.7081503092773,Light SA,BRA,Brazil,Utilities—Renewable,Utilities,,,14.821978947401,2223.10551469531,216.844144702673,798.659390524328,,,,,3673.90472125053,,13.5719267488675,,5444.41889914554,,4223.0
2117,2601.9446731475327,158413.50340465218,9641062.50312739,384625.0,226211.49659534782,2.42798114891451,British American Tobacco PLC,GBR,United Kingdom,Tobacco,Consumer Staples,,10156.3528396542,5266.02599430084,65009.7672130078,4233.82253336906,4860.69863319397,360327.0,365515.0,106619.0,174.939736819267,22178.800532341,0.11482241175,37.2741636326166,0.178074254728119,42977.6190776825,,97038.5
2118,64976.82300665209,3954531.5992146977,240671775.22510964,4745000.0,790468.4007853023,1.1998892614595054,Enel Generacion Chile SA,CHL,Chile,Utilities—Renewable,Utilities,251.418039453639,3259.58768237758,63.0702877604038,4937.36188030187,481.323228951326,4206.19295055296,5379870.0,33300.0,975.5,9.3832028636575,2307.56780633859,0.0842219257965075,15.718537332502,-0.01522352204823,5337.57781911578,2765.34712662322,767.0
2119,117133.82004578439,7128792.224217134,433856411.75395536,6570000.0,558792.2242171336,1.0850520889219382,MOL Magyar Olajes Gazipari Nyrt,HUN,Hungary,Oil & Gas Integrated,Energy,,5910.67976633032,1741.52473441325,9433.7542602475,470.494514683262,13615.7013326911,,,,,16109.3069172464,0.05280221044,7.89850875742526,0.722391084087783,22127.3457327941,,34090.0
2120,9734.087418509784,592473.7671026252,36057851.85357447,2200000.0,1607526.2328973748,3.713244572428348,Kimberly-Clark Corp,USA,United States,Household & Personal Products,Consumer Staples,,,1892.0,43033.4494895523,1476.0,7359.0,2400000.0,2700000.0,412617.918,368.0,19724.0,,52.1831359377762,,15526.0,,43000.0
2121,11517.16628180687,700991.4607649264,42662209.11459315,1100000.0,399008.5392350736,1.5692059911823646,"ONEOK, Inc.",USA,United States,Oil & Gas Midstream,Energy,,,549.915,8928.1165238684,358.364,8444.333,4300000.0,,,0.0,14760.106,,15.2911890179118,,13696.635,,4795.0
2122,1322.5501054118504,80549.89869676589,4902304.741449523,23380.0,57169.898696765886,3.4452480195366078,Dormakaba Holding AG,CHE,Switzerland,Security & Protection Services,Industrials,,,429.593272972107,3911.26077493867,127.492287278175,431.055184936523,17514.0,43579.0,,98.4842351913452,2542.93156870604,,71.3133640552995,,1993.42138576508,,15801.0
2123,292.7138701408718,17874.34608838284,1087887.691215742,140.66,17733.68608838284,127.07483355881446,AMMB Holdings Bhd,MYS,Malaysia,Banks,Financials,,4276.43837389953,,3165.532503527,369.258464785248,49.4858567107916,,,,,1800.91958900151,0.0091973537599999,8.81294996145148,0.0203033916412592,35646.5186832792,,9000.0
2124,1240.7415998355034,75571.05534337157,4599293.69188935,605000.0,529428.9446566284,8.00571061567245,STMicroelectronics NV,CHE,Switzerland,Semiconductors,Technology,2266.0,7062.0,1561.99996169123,12995.7168692181,1286.99997228661,3494.99991428351,552000.0,739000.0,113000.0,1533.99996696787,9663.99979190188,0.109040074557316,21.6815219716937,-0.57886915206909,10866.9997334818,4676.0,45953.0
2125,178.13587048340494,10901.16025616625,663501.5019299063,4443.77,6457.390256166249,2.45313332061881,Renishaw PLC,GBR,United Kingdom,Scientific & Technical Instruments,Technology,,677.130382887835,122.156328937054,2016.92090602317,77.3911046967506,266.717342411041,3178.44,13629.09,22116.08,66.4929075407982,778.404430160522,0.23707266658,12.809564265425,-0.0198230035767658,889.088213570595,,4286.0
2126,602.895720699144,36751.928976807016,2236772.2409337047,21870.0,14881.928976807016,1.6804722897488347,Credit Suisse Group AG,CHE,Switzerland,Banks—Diversified,Financials,,,,32118.8636577295,1359.00437235832,6137.54295063019,19950.0,207180.0,138690.0,,40837.2819750309,,3.68646273058463,,1009755.82029343,,47400.0
2127,412.9780664727762,25193.592300497163,1533335.0209073168,348514.0,323320.40769950283,13.833438115656199,Kimberly-Clark de Mexico SAB de CV,MEX,Mexico,Household & Personal Products,Consumer Staples,,,128.914921675887,6773.76152900726,272.830599729143,907.313852557264,331096.0,472622.0,,,2028.10829997997,,63.3820831590004,,1971.3237524895,,8039.0
2128,11358.496490136715,691334.8604875363,42074511.05350828,113422.0,577912.8604875363,6.095244842160571,Seven & i Holdings Co Ltd,JPN,Japan,Grocery Stores,Consumer Staples,,21083.5256524055,1879.83169343136,33843.4108769189,893.604130949825,17473.7986469315,128342.0,3439021.0,,0.0,50077.5091821179,0.03159886538,4.10486215087988,-0.180902891270448,48209.8875875892,,54448.0
2129,833.2755305236426,50772.78141531661,3090077.499116774,6031.0,44741.78141531661,8.41863396042391,Lenovo Group Ltd,HKG,Hong Kong,Computer Hardware,Technology,2662.854,4390.123,3434.66027137139,8064.55018992716,596.343,1662.91413138631,6371.0,193760.0,14660700.0,1163.85004401943,51037.9449303701,0.02247517623,0.17248,0.0370113302838195,29988.4873693807,25891.422,55500.0
2130,272.3960103389145,16637.80667823842,1012632.2397191718,68.0,16569.80667823842,244.67362762115323,Emirates NBD Bank PJSC,ARE,United Arab Emirates,Regional Banks,Financials,,14664.4325236902,,12846.9352375902,1810.10886079368,652.671180930376,,,,,5533.92356990916,0.01694235052,15.5262321952188,0.210162902628655,121975.552926664,,
2131,6740.872637555013,410307.5313005256,24971264.390004285,44354.0,365953.5313005256,9.250744719766551,Flex Ltd,SGP,Singapore,Electronic Components,Technology,,2246.758,2722.5,4722.47405395922,365.594,2174.588,82876.0,1361889.0,,,23569.475,0.02797659914,16.5809486490115,0.251207729498162,10591.555,,150000.0
2132,423.72033660431947,25847.363933018758,1573123.3842845203,342.0,25505.363933018758,75.57708752344666,Mercadolibre Inc,URY,Uruguay,Internet Retail,Consumer Discretionary,440.332,336.7,4.612,13237.6985667221,-36.585000000002,165.614,65.0,2815.0,75176.0,114.421000000006,1439.65300000008,-0.0163360971708657,-11.0448784036934,-3.0489990234375,2239.519,1902.819,7239.0
2133,1490.3751850582312,90763.68730521885,5523913.132507509,55603.689,35159.99830521885,1.6323321156842463,Allianz SE,DEU,Germany,Insurance—Diversified,Financials,,,,47232.1586013677,5804.6367752552,4339.73626732826,56295.0,419085.0,,,129563.238694668,,9.74250033768435,,1308005.12928307,,182865.0
2134,4173.797074256165,254076.01214554434,15463056.713364203,220687.0,33389.012145544344,1.1512957815618696,Japan Petroleum Exploration Co Ltd,JPN,Japan,Oil & Gas E&P,Energy,,4742.08237709868,114.928008142859,1996.26942047835,-10.4333610273898,1614.42379296385,276439.0,26075.0,22200.0,7.92791500873864,2920.89211147837,0.033794605065,-0.223214573718226,0.0148872962221753,6475.36331774667,,1747.0
2135,188.4630870972794,11529.67184472066,701752.5459156086,4467.0,7062.67184472066,2.581077198280873,Reach PLC,GBR,United Kingdom,Publishing,Communication,,714.743906049541,6.62847530841827,294.069375450974,80.8752295970917,335.076190590858,4532.0,31107.0,13429.0,,802.570749759674,0.04776304034,10.0786390627508,-0.209015450940187,1816.60805952549,,4775.0
2136,484.67082659010504,29556.794142187548,1798878.295851318,552.0,29004.794142187548,53.5449169242528,IHS Markit Ltd,GBR,United Kingdom,Consulting Services,Industrials,120.0,8020.5,0.0,19061.35312666,502.7,579.6,509.0,20248.0,19497.0,,4009.2,0.026044609641,6.11694846163674,0.0624584717607957,16062.3,8035.9,15500.0
