,lower,pred,upper,true_scope,absolute_difference,offset_ratio,ft_catm_country_code,ft_catm_industry_name,ft_catm_sector_name,ft_numc_cash,ft_numc_equity,ft_numc_inventories,ft_numc_market_cap,ft_numc_net_income,ft_numc_ppe,ft_numc_prior_tg_numc_scope_1,ft_numc_prior_tg_numc_scope_2,ft_numc_prior_tg_numc_scope_3,ft_numc_rd,ft_numc_revenue,ft_numc_roa,ft_numc_roe,ft_numc_stock_return,ft_numc_total_assets,ft_numc_total_liab,ft_numd_employees
1554,21024.728794998377,1124309.381615641,60120332.831634305,1935.0,1122374.381615641,581.0384401114424,HKG,Utilities—Regulated Water,Utilities,,,,,,,1461.0,301494.0,,,,,,,,,
1555,430.1484602085675,23053.834129954237,1232811.88422688,40411.0,17357.165870045763,1.7528971437984497,SWE,Tools & Accessories,Industrials,,1790.41203286971,1178.35832417011,2665.00189408797,152.473939955235,572.112075686455,,,,122.13316604495,4675.40544971824,0.03467524563,8.08625336927224,-0.416927062253991,4245.32833725214,,15888.0
1556,163950.6412204878,8766997.476217696,468798369.7259087,18842000.0,10075002.523782304,2.1491964667621772,DEU,Chemicals,Basic Materials,,,13632.4231517315,77664.9930469159,6837.82388985157,28431.3344907761,18808000.0,3977000.0,129162000.0,2499.02234888077,98589.34984231,,18.8630916442542,,90171.7149692774,,113292.0
1557,2788.437338811815,149158.7931976783,7976031.871292652,1043000.0,893841.2068023217,6.992547858829383,NLD,Beverages—Brewers,Consumer Staples,2031.46511324995,18013.2164654844,2484.09237337112,61371.7531488144,2424.29252958298,14894.4517407417,1022000.0,511000.0,,,26827.2703793049,0.0465766385687252,14.1236306729264,2.25395477347792,53327.7272815704,32567.029682101,
1558,658.6759225011346,35273.90035666834,1886256.407205489,31139.0,4134.900356668339,1.1327884760804245,ESP,Banks—Diversified,Financials,,,,71470.3080662858,6615.82156801224,21003.6107987165,31642.0,290346.0,150006.0,,84596.2420313358,,7.06683644762948,,1455924.45870638,,193863.0
1559,355.9983467317226,19088.799519604552,1020789.2894646985,2827.8,16260.999519604553,6.75040650668525,DEU,Telecom Services,Communication,70.3164689210602,5204.94695049046,118.223426950335,8952.00794914087,222.729670006275,935.108108564615,2311.1,20711.6,1668.3,,6020.11656918621,0.0230974040408773,4.55576226321439,-2.15650857039846,9717.03197042048,4422.9005668451,9093.0
1560,169.74995932029944,9129.52545269814,488236.276156456,393.0,8736.52545269814,23.230344663354046,CHE,Regional Banks,Financials,505.251564716431,944.534055783765,,,155.955969709956,7.50101607425034,,,,,393.389993693592,0.0283307822774437,16.5114183818969,-0.91483691837156,5504.82398200931,4560.28992622554,
1561,37697.511073329115,2015854.3258462402,107793982.87480646,3914452.0,1898597.6741537598,1.9418327752213658,GBR,Paper & Paper Products,Basic Materials,,3561.31621629051,1020.0721481283,6012.51230362203,624.75559950475,4437.25334185822,4320000.0,1270000.0,2002000.0,23.876010172156,8491.90095123016,0.06437067558,18.0893414315892,0.0364630923134757,7681.39738590562,,25000.0
1562,8870.548796479428,474387.9978864505,25367037.662405513,2142000.0,1667612.0021135495,4.515291300672217,NLD,Oil & Gas Equipment & Services,Energy,,,27.9149987818541,3543.08149203417,-472.657021738188,2533.66588943669,2003000.0,4113.0,,30.2510013912879,3156.82614518706,,-26.8229846256371,,5290.06076915401,,4655.0
1563,948.0167818408192,50745.845950230025,2713588.920824315,676000.0,625254.15404977,13.321287434305463,USA,Packaging & Containers,Consumer Discretionary,,,,,,,376700.0,415900.0,2867090.0,,,,,,,,
1564,109.80473858954485,5924.070143493308,316830.7226518713,26262.0,20337.929856506693,4.433100784406617,GBR,Credit Services,Financials,,563.117077272869,0.0,941.087391190787,95.4877212643623,35.8157690405846,26254.0,5280.0,759.0,,1123.54672348499,0.07597079674,18.1475029036005,-0.339164998428081,1506.47314964533,,6807.0
1565,1106.561379726522,59223.713190407485,3166926.5551591683,368819.0,309595.2868095925,6.227556161739246,SWE,"Furnishings, Fixtures & Appliances",Consumer Discretionary,,2981.3583437382,1744.19788092375,4966.53135602878,317.88506269455,2277.50786274672,379603.0,292171.0,419000.0,257.049500793219,15647.5225773454,0.02753744038,10.0320793234179,-0.401951300610426,11142.3275852203,,57860.0
1566,1571.9729033206743,84110.6986928997,4497710.207910642,341869.0,257758.30130710028,4.064512663819534,SWE,Engineering & Construction,Industrials,,2952.48207306189,4301.47063040733,6529.18221757746,421.138497054577,1220.20776414871,305986.0,110866.0,1115229.0,16.8278263807297,19103.1256424189,0.03346100991,14.7823834196891,-0.0167145430608173,13888.3561968803,,54587.5
1567,194.15093811315785,10434.320832010742,558007.6978821204,861.0,9573.320832010742,12.11883952614488,SWE,Regional Banks,Financials,,15034.6995061253,,28270.3188559685,2433.78385782242,239.644872426987,1220.0,40384.0,25983.0,,9108.95571947098,0.00847822996,14.7382719642944,0.143609426366354,270979.716921508,,15427.0
1568,1781.8467937649266,95333.30106531628,5097817.270979674,138000.0,42666.69893468372,1.4475529375139462,CHE,Specialty Industrial Machinery,Industrials,,,1077.92204290628,18915.2283274604,715.561784625053,847.152819633484,133000.0,40000.0,,143.320067167282,9513.12909603119,,26.8041237113402,,8250.74898272753,,56762.0
1569,27665.28586627788,1479400.3907190536,79108141.14238869,1489027.0,9626.609280946432,1.0065071020268337,POL,Copper,Basic Materials,274.052940903715,5083.16814616909,1326.41240635514,4731.74923678133,458.591833561659,5402.54188227654,1507784.0,1918068.0,,,5680.78212171793,0.04514238352,8.99883237841801,-0.200719424451948,9912.02463886142,5158.03716986177,33568.0
1570,4170.461857382396,223059.89451150683,11927751.035468858,2250.0,220809.89451150683,99.13773089400304,NZL,Oil & Gas Refining & Marketing,Energy,,,227.969594955444,1851.15850442877,43.260799407959,401.946391105652,,,,0.0,2472.88718652725,,11.9514472455649,,1029.61267721653,,2500.0
1571,704.6768992149655,37733.71405388118,2017790.2105557264,73196.0,35462.28594611882,1.9398037493865854,GBR,Regional Banks,Financials,,64550.255790467,,84379.6912480588,1954.46341049671,12555.080976963,49414.0,290726.0,78092.0,,64709.6984267235,-0.00090284763,2.88372771002381,-0.0387931034493072,1332996.58555412,,101297.0
1572,160313.61703103603,8572514.607430723,458398772.615362,6290000.0,2282514.6074307226,1.3628799057918477,THA,Chemicals,Basic Materials,1161.34898305383,9156.99853294154,1209.0181995202,9866.56899042565,1239.49589030452,7525.22719058117,5970000.0,2120000.0,10700000.0,,16043.888246347,0.0890734698699999,14.0369254488141,-0.121289800367243,14412.0189409237,5239.5018677094,6380.5
1573,365.3367657373869,19588.1535033981,1047491.2827013737,63632.0,44043.846496601895,3.248494044574507,DNK,Agriculture Products,Consumer Staples,,,,,,,64217.0,15528.0,,,,,,,,,
1574,200.01585266053416,10747.935849934514,574777.6573884052,790.0,9957.935849934514,13.604982088524702,DNK,Regional Banks,Financials,,,,,,,1270.0,4308.0,10818.0,,,,,,,,
1575,17719.102816030772,947547.3943319594,50668325.754223004,939485.0,8062.3943319594255,1.0085817169321059,GBR,"Oil, Gas & Consumable Fuels",Energy,,734.8,22.3000011293085,467.087496933326,108.699993411494,2726.20013805923,1106695.0,979.0,4592.0,109.0,936.99994320671,-0.18794926932,13.9699318543495,0.525773195928376,6060.20030689845,,799.0
1576,189.45006071987447,10182.950460619477,544566.1510543581,14592.0,4409.049539380523,1.4329835008460112,GBR,Equity Real Estate Investment Trusts (REITs),Real Estate,,,,,,,12350.0,87467.0,25418.6,,,,,,,,
1577,264.89613408997434,14217.284032082493,760294.3743906824,4712.0,9505.284032082493,3.0172504312568957,FRA,Information Technology Services,Technology,,,,,,,3546.0,6191.0,,,,,,,,,
1578,1544.4055716189375,82636.58868568428,4418885.012317427,16435.0,66201.58868568428,5.028085712545439,SWE,Apparel Manufacturing,Consumer Discretionary,,6914.32863043828,2607.26436254382,60753.6569901256,2949.80116534233,3621.11838591099,15282.0,310269.0,229699.0,0.0,22359.6286871731,0.28279996886,41.2710218586009,0.138694358149645,10158.2932544053,,87225.0
1579,2885.2041524139754,154333.21231958072,8252723.975252886,61559.0,92774.21231958072,2.507077962923061,NOR,Oil & Gas Equipment & Services,Energy,,739.7,0.699999975874573,1820.30850299247,199.099996959423,1200.699958618,69802.0,,,,523.499992005311,0.12815808954,31.8117718184858,0.0561318474651038,1619.89994417032,,595.0
1580,153.58929324263818,8265.36493668975,442026.9557089439,288.0,7977.36493668975,28.69918380795052,KOR,Information Technology Services,Technology,,2172.53124373511,79.2868825969543,6395.98252347744,172.515509143305,443.425339703626,531.0,22884.0,,8.80556232528761,2102.51502289347,0.03732700227,8.36303729968349,0.325573698137186,4739.95091095529,,4195.0
1581,5482.353732627417,293210.7876993831,15678935.037685283,150434.0,142776.7876993831,1.9490991910032514,FRA,Waste Management,Industrials,,,,,,,121138.0,19571.0,,,,,,,,,
1582,3876.225786809839,207326.18691849324,11086421.302711267,530119.0,322792.81308150676,2.5569321843960178,FRA,Packaged Foods,Consumer Staples,,,1377.3370898962,40494.3809747488,2323.90329551697,5083.55517816544,497245.0,634182.0,15969009.0,324.039178848267,26866.0465965271,,14.0202206653522,,36901.2102897167,,101885.0
1583,91.8268437099148,4962.736814701825,265425.2730576349,982.0,3980.736814701825,5.053703477293101,GBR,Mortgage Finance,Financials,,1298.77477127986,0.0,1253.75352931488,132.91671795845,17.278359746933,817.0,1254.0,,,494.940678240067,0.00703521995,10.162213740458,0.433759454489892,16207.9088426113,,874.0
1584,308.1383037335093,16529.575830756137,883939.7281342292,2479.0,14050.575830756137,6.6678401898975945,GBR,Real Estate Services,Real Estate,311.799499220091,594.800562101394,0.0,1286.61226736807,102.272119152546,91.0623987317085,2518.0,6450.0,,,2348.65854856968,0.0670802316,16.2413975648491,-0.264866820472652,1782.02109518051,1245.2483796454,38367.0
1585,14401.421558065007,770140.7742051997,41181848.17617557,250224.0,519916.7742051997,3.077805383197454,USA,Home Improvement,Consumer Discretionary,,,10710.0,115953.410204247,5385.0,24069.0,281083.0,2738927.0,2555018.0,0.0,74754.0,,35.5457275817684,,41084.0,,365000.0
1586,199.177247027715,10703.09302768313,572379.7737721117,11300.0,596.9069723168705,1.0557695771468112,,"Textiles, Apparel & Luxury Goods",Consumer Discretionary,,,,,,,11700.0,33700.0,15600.0,,,,,,,,
1587,585.7867042243777,31376.289690449692,1677839.178092941,55085.0,23708.710309550308,1.7556250450086441,FRA,Regional Banks,Financials,,,,79601.3270668677,8263.29336762428,17632.2551760674,60450.0,350400.0,136381.0,,108965.958926082,,8.27018140150236,,2190672.43394327,,184839.0
1588,358.7896446498596,19238.058803700813,1028770.6424203145,259158.0,239919.9411962992,13.471109670906399,SGP,Aerospace & Defense,Industrials,,1861.70342381246,1417.29592847127,7865.1009270197,430.965306582153,1208.51901765907,121561.0,73804.0,,,3545.76781425983,0.14889995137,22.1915227577754,0.262948589056847,4737.17308381516,,9407.0
1589,252472.00696617173,13500507.143018989,721913689.1401231,23270000.0,9769492.856981011,1.7236389532250085,RUS,Utilities—Regulated Electric,Utilities,,,,,,,29450000.0,,,,,,,,,,
1590,521.1816274826456,27921.65754932347,1493109.3730621054,220568.0,192646.34245067654,7.899531022123873,AUS,Engineering & Construction,Industrials,,,271.008355426788,1128.49521340114,131.421564173698,797.115046548843,219259.0,46403.0,702000.0,,5842.68127337694,,8.75891168339881,,3164.40300660133,,19000.0
1591,421.0006973638499,22564.67511743428,1206655.0474580221,4199.0,18365.67511743428,5.373821175859557,GBR,Conglomerates,Industrials,,808.504267105854,118.424334563255,4057.33443905411,167.441995822191,124.064303082943,4183.09,17130.22,7104.0,42.7510998244286,1073.98624300289,0.1297067761,20.0978213398161,0.160917778768934,1316.42166786575,,4857.5
1592,801.4206813614296,42906.90161301615,2294416.4590672115,481331.0,438424.09838698385,11.218032109174354,ZAF,Conglomerates,Industrials,,,,,,,253224.0,48446.0,10390.0,,,,,,,,
1593,13458.044436458564,719695.4982320244,38484384.12947864,28363.0,691332.4982320244,25.374449043896075,ZAF,Metals & Mining,Basic Materials,,1070.7619898439,101.21987810947,1261.27795383428,-90.4694221855774,1123.30807270423,15509.0,605008.0,665.0,,514.374874605976,0.00134693488,-10.0534254679,-0.126190476134083,1398.94289265364,,10643.5
1594,569.2599401512317,30492.552788717636,1630583.048095176,23000.0,7492.552788717636,1.3257631647268537,JPN,Semiconductor Equipment & Materials,Technology,529.782094990084,2601.286966046,1709.14649150707,3279.96489150217,530.419299669564,1342.33468108065,21000.0,913000.0,4000.0,51.257295973599,2943.23359333724,0.12600030737,22.2645783370643,-0.557268279322827,4712.88066047989,2403.73756933282,8017.0
1595,359.34998957193034,19268.022169979922,1030372.8757651966,39297.0,20028.977830020078,2.0394931899770046,FIN,Food & Staples Retailing,Consumer Staples,,3133.02361382192,1098.91508758068,3686.72738103694,229.810696935654,2275.40875751972,40809.0,134814.0,16860.0,0.0,12367.1610928059,0.0422246874899999,7.72836860433967,0.137605274136275,6010.20431034565,,23947.0
1596,118.03708767201975,6364.279166864345,340370.05295916065,2589.0,3775.279166864345,2.458199755451659,JPN,Regional Banks,Financials,,5880.6592039801,,2971.04741436236,242.982798531651,344.374743595719,2554.0,11343.0,13579.0,,1310.37959289551,0.0039512461799999,3.81586064973468,-0.0633708578327725,72712.3791410625,,3681.0
1597,89400.71593863297,4780583.699064895,255632565.1648463,3820000.0,960583.6990648946,1.2514617013258886,FIN,Paper & Paper Products,Basic Materials,,,1494.74882125854,9989.90401979114,1015.77146434784,7205.42800247669,3820000.0,2950000.0,6900000.0,41.030070066452,11353.1312794685,,11.8806744487678,,15417.8561192751,,19578.0
1598,655.0798237949991,35081.60589933736,1875973.8311857793,19143.0,15938.605899337359,1.832607527521149,ITA,Regional Banks,Financials,,,,6331.58755302313,1301.89945673227,1606.60941544163,19451.0,32172.0,6814.0,,11859.3526808343,,5.73149722923796,,320847.447958107,,
1599,681.0384306750944,36469.692442835105,1950199.0876157396,62800.0,26330.307557164895,1.7219777791775097,USA,Specialty Retail,Consumer Discretionary,,,1589.542,10185.3542842236,532.357,1134.464,50494.0,236478.0,100075.0,0.0,7911.046,,35.7227478809714,0.84043579101562,3187.303,,30500.0
1600,499.0344440373834,26737.379538614154,1429782.3856771858,7100.0,19637.379538614154,3.7658281040301627,CAN,Specialty Business Services,Industrials,,,,,,,5600.0,96000.0,24000.0,,,,,,,,
1601,561.9920445593747,30103.916059589497,1609801.446967521,31500.0,1396.0839404105027,1.0463754927314775,SGP,Aerospace & Defense,Industrials,262.818209532661,1656.33066626785,868.312549374104,7995.23738715631,366.293500684798,1278.60748867464,46100.0,81100.0,8400.0,78.6102029660344,4963.9902283597,0.06419891115,22.1563782392385,0.118052452019787,5778.75057367873,3795.66453527252,22000.0
1602,214.64448081667868,11530.173586619323,616606.3148785305,16544.0,5013.826413380677,1.4348439662000565,GBR,Insurance,Financials,,5874.55348089912,,5771.7826514144,682.908285856247,427.377477288246,15153.0,33616.0,15890.0,,14004.4290733337,0.01596546064,11.2594158847628,-0.0981413258761869,31897.9008048773,,22382.0
1603,14391.656770286867,769618.6209718774,41153927.036949255,320000.0,449618.62097187736,2.4050581905371167,TWN,Electronic Components,Technology,2603.22752843063,6637.52625723915,782.602411431849,3226.59597616202,-620.626872346848,7303.67667043229,317000.0,3040000.0,1730000.0,317.331844003573,8695.18399804845,0.018700936,-10.1098873592683,-0.137684682539871,13264.7562885805,6784.29362768543,54723.0
1604,1376.29283638613,73647.08371551606,3938188.5350590595,3062.48,70584.60371551606,24.048184385046124,FRA,Information Technology Services,Technology,,,0.0,7008.31700615143,453.417686223984,714.572813749313,26531.11,121984.26,441200.24,,13183.7935733795,,8.07965209430076,,14048.8706703186,,125110.0
1605,159.70710042896187,8592.502901769121,459520.0287883811,9987.0,1394.4970982308787,1.1622923046023952,AUS,Equity Real Estate Investment Trusts (REITs),Real Estate,,,414.017712795734,5281.32048706595,142.092731416225,315.100383543968,13635.0,175893.0,50859.0,,1595.68853487968,,2.35434108197697,,8621.28590056896,,
1606,250.13063126080803,13427.727185684098,718074.3415948353,2203.0,11224.727185684098,6.095200719783976,FRA,Equity Real Estate Investment Trusts (REITs),Real Estate,,,,,,,2194.2,4604.5,340199.9,,,,,,,,
1607,21360.306077559253,1142253.730955259,61079872.37723461,1229586.0,87332.26904474106,1.0764561031214193,USA,Auto Parts,Consumer Discretionary,,,2816.0,5888.49361987953,629.0,7320.0,1420000.0,1980000.0,12018000.0,390.0,19540.0,,63.663967611336,,17527.0,,69000.0
1608,164.74228958147802,8861.749951075637,473917.49656256463,8613.0,248.749951075637,1.0288807559590893,JPN,Electronic Gaming & Multimedia,Communication,1444.74047790249,2905.80651232825,381.504390829243,3727.18832223827,23.8334275167435,734.790639621206,10658.0,100449.0,,392.710003443062,2920.3007594347,0.0188289018,0.86325718727749,0.125123803230403,4451.96902897861,1491.90846926128,7993.0
1609,138.01129209114976,7432.361306223196,397483.6897518623,76765.0,69332.6386937768,10.328480658727374,,Beverages,Consumer Staples,593.116613162345,2160.58498419985,710.636161035782,,203.332624727613,608.91574206614,78659.0,22514.0,,,1917.53811078941,0.041246844473713,9.41099869778623,0.13820833836721,4929.65285761916,2767.12003560925,
1610,547775.7765159117,29291307.883965697,1566296368.1031275,33031705.0,3740397.116034303,1.1276964869869066,USA,Airlines,Industrials,,,695.0,7772.14302668022,-723.0,17292.0,18911188.0,109387.0,3827966.0,0.0,37152.0,,-63.2269348491474,,37628.0,,88000.0
1611,102934.04976931792,5504252.679677303,294329371.1442564,10076549.0,4572296.320322697,1.8306843065552645,COL,Construction Materials,Basic Materials,,,284.20789743081,4004.80988063142,118.867615903437,5389.24253854257,5697768.0,990590.0,,5.76353183374158,4479.34951146212,,2.24189023662049,,13255.7566921247,,
