,lower,pred,upper,true_scope,absolute_difference,offset_ratio,ft_catm_country_code,ft_catm_industry_name,ft_catm_sector_name,ft_numc_cash,ft_numc_equity,ft_numc_inventories,ft_numc_market_cap,ft_numc_net_income,ft_numc_ppe,ft_numc_prior_tg_numc_scope_1,ft_numc_prior_tg_numc_scope_2,ft_numc_prior_tg_numc_scope_3,ft_numc_rd,ft_numc_revenue,ft_numc_roa,ft_numc_roe,ft_numc_stock_return,ft_numc_total_assets,ft_numc_total_liab,ft_numd_employees
2049,994.4722632424251,68044.15731028226,4651201.855516921,730000.0,661955.8426897178,10.72832743994742,GBR,Beverages—Wineries & Distilleries,Consumer Staples,,11669.4316646428,7218.98700761795,72451.3235213548,3746.32306802273,5960.53735399246,637000.0,98000.0,1957926.0,38.985294342041,16662.964556694,0.09442185382,32.6298478826915,-0.0486249189413985,39264.9970731735,,27322.0
2050,171.40469923101492,11783.662730828302,805535.4865274504,65102.0,53318.337269171694,5.524767764243692,FIN,Auto Parts,Consumer Discretionary,,1348.37805844854,294.713194191456,4843.0271734352,266.91723959446,526.855507493019,58415.0,70501.0,,20.7368191957474,1508.24319722652,0.13553691086,19.648177625403,0.715465368159734,1922.8596573472,,4389.0
2051,1623.5509041983055,111044.60711182239,7590482.515761835,141606.0,30561.39288817761,1.2752172634318222,GBR,Specialty Chemicals,Basic Materials,,559.356463801089,319.325,5525.512074892,277.449209690094,600.55625,149006.0,47010.0,22457.0,34.8569993019104,1683.45238780975,0.16411794103,46.8770632510234,0.0593683329534439,1684.40625,,3250.5
2052,694.3441810321996,47529.00754537642,3248895.9907104555,76506.0,28976.992454623578,1.6096696302139057,KOR,Electronic Components,Technology,,,,,,,66138.0,1210284.0,270012.0,,,,,,,,
2053,232.60191867234963,15966.777195789937,1091470.8082089482,9313.9,6652.877195789937,1.7142955363263441,TWN,Security & Protection Services,Industrials,182.887125168069,373.075661485175,15.8167589095042,,79.2949024127915,261.758616900138,,,,3703.51573389728,454.956203737746,0.103105700456036,21.2543756130129,0.01471534032282,769.064193949223,380.751457164463,
2054,2775.9383877628334,189815.64925632114,12974849.466136606,207000.0,17184.350743678864,1.090531791298586,SWE,Farm & Heavy Construction Machinery,Industrials,5416.85553626549,14240.0063752349,7419.81820295006,27849.5375145249,2861.47927109152,11138.1303334162,211000.0,196000.0,,1827.31489460915,44919.6043474227,0.0524519501204012,21.7213400802652,,55246.926619418,40261.0647183551,105175.0
2055,2584.7126193897984,176744.4789473258,12081374.205451744,488014.0,311269.52105267416,2.761127266359704,RUS,Other Precious Metals & Mining,Basic Materials,,,,,,,480656.0,570900.0,1133212.0,,,,,,,,
2056,780944.8567817528,53381279.059418954,3648858669.593445,26712469.0,26668810.059418954,1.9983655969584448,USA,Utilities—Regulated Electric,Utilities,16.0,7631.0,483.0,15935.4292424793,815.0,22810.0,28459053.0,83993.0,999758.0,,6291.0,0.0299467205585155,11.0023624704691,0.76784896850585,27215.0,19442.0,8838.0
2057,498.5661989025355,34146.67226210956,2334151.157375931,18164.0,15982.672262109561,1.8799092855158315,DEU,Tools & Accessories,Industrials,184.892859699935,1444.97764256228,714.904272615552,3883.34391568908,174.906155312777,497.133059806824,,,,68.3075092077255,3132.38653381157,0.0607486419785461,12.5922075539486,-0.15296836343387,2789.85636342323,1505.01293452712,7503.0
2058,206.36834004943043,14173.590132602541,968898.1356124094,12701.0,1472.5901326025414,1.1159428495868469,ESP,Entertainment,Communication,,,177.914169458866,433.780481290075,-96.5842932415008,129.090848298073,23223.0,22936.0,12160.0,,1280.00516039252,,,,2242.85302424479,,8890.0
2059,273.00596059140196,18728.5813061307,1280252.9592416747,13131.0,5597.581306130702,1.426287510938291,GBR,Publishing,Communication,,3374.19024094701,295.278984308243,9813.41900713648,1218.33403110504,447.5807762146,18587.0,125161.0,32753.0,,9621.63270354271,0.06769339394,36.9380315917375,-0.0034715290933408,17876.811349988,,30500.0
2060,430.56198785224774,29498.268273829297,2016411.133566502,17254.0,12244.268273829297,1.7096480974747477,CHE,Building Products & Equipment,Industrials,,,207.014540576935,12872.7305460791,544.672400593758,554.420565891266,16711.0,55142.0,507586.0,54.7294169068336,2282.14021676779,,29.4924878741275,,2447.03867483139,,6247.0
2061,1204.9393422396727,82430.56065652566,5634579.409036869,1044098.0,961667.4393434743,12.66639449840189,ESP,Engineering & Construction,Industrials,,,89.6949524688721,261.467464135025,5164.86204841661,213.005098514557,2135808.0,637810.0,4075808.0,-0.350787652850151,1669.08149029827,,,,7635.40290890694,,12475.0
2062,156.8370815526568,10787.898335212461,737470.3606112727,20349.0,9561.101664787539,1.886280289978209,AUS,Equity Real Estate Investment Trusts (REITs),Real Estate,,,303.606627416611,16230.7693111866,2031.88375071287,16.6608956813812,,,,,2151.94483355284,,16.0175093536032,,23166.1387624264,,
2063,253.98422628370525,17428.35733096364,1191376.605579476,28554.0,11125.642669036359,1.6383643884366699,GBR,Rental & Leasing Services,Industrials,,374.390817860233,17.1409707069397,228.762501500417,-30.0061658740044,433.226657867432,34161.0,14367.0,,,559.724420523644,-0.03633114949,-8.10924369747899,0.0513769451137354,725.836679935455,,4369.0
2064,437.1689807427755,29949.88695491594,2047281.370069836,419855.0,389905.11304508406,14.018583797395118,IND,Auto Manufacturers,Consumer Discretionary,26.8892627815628,6807.18415727089,479.62466760166,30944.5397017474,1069.07069555302,2457.250005031,407114.0,33537.0,,,12299.8259042278,0.12318110792,0.1707,0.0005969136012011,9270.51573778968,2413.87689688162,15416.0
2065,421.137763309719,28854.07871154551,1972377.7820389895,27167.0,1687.0787115455096,1.0621002948998972,CHE,Insurance—Diversified,Financials,7824.0,30189.0,,44999.0966994361,3715.9998778133,1036.99999055543,25078.0,33417.0,33863.0,,47037.9984533321,0.0093994566729565,11.7352512601684,1.15937957763671,374144.996592441,363540.0,52267.0
2066,770.6310726124063,52743.57125544884,3605335.663675966,128057.0,75313.42874455116,2.4279167479917407,AUS,Engineering & Construction,Industrials,1232.86182390336,533.300800397053,281.250295305252,7541.46128369904,-722.669191503525,1682.86230182648,68295.0,53534.0,1653000.0,,10216.3977797985,-0.0969540449574386,-67.3597616271538,-0.57075757805972,7539.63082318306,7046.82683769036,40200.0
2067,1589.8583921078753,108741.56726829679,7433059.035238014,209000.0,100258.43273170321,1.9219881159551138,JPN,Electrical Equipment & Parts,Industrials,463.307709496078,2225.85168454734,1069.95747498237,1778.99147140543,262.483317501843,2037.87453763932,155000.0,676000.0,1649000.0,176.23904646188,8727.8884723857,0.04146249771,12.023677242667,-0.496191132210373,7603.49637850374,4975.31266834444,52215.0
2068,4050.8793138630476,276963.7889696615,18931829.981874608,3501008.0,3224044.2110303384,12.640670511564595,USA,Building Products & Equipment,Industrials,,,795.0,3471.7597699015,276.0,2904.0,4226481.0,1207391.0,31912.0,77.0,5335.0,,7.51122601714519,,7527.0,,15000.0
2069,431.4865950735127,29561.469476056947,2020731.2295717606,29108.0,453.4694760569473,1.0155788606588205,ESP,Banks—Diversified,Financials,29860.2192445752,116825.171180252,6637.35346254832,73742.2185093953,9213.84536981583,9316.6722714901,27001.0,395643.0,132734.0,,89527.6675517559,0.0053519873964465,8.24618178554648,-0.1305850540948,1668165.60273492,1637129.0858518,202713.0
2070,2067.103945343574,141363.5196266494,9662921.1438642,13971.0,127392.51962664939,10.11835370600883,TUR,Regional Banks,Financials,4138.17944865049,5364.94140789186,,1241.38792540347,284.395602578939,747277.119339426,14919.0,30912.0,34069.0,,1532292.49909967,0.004900109511,0.0710623129610702,-0.158119658115768,78789.4596412179,73391.7212480151,
2071,152.6535941045373,10501.937518398063,717923.6093021667,2672.0,7829.937518398063,3.930365837723826,JPN,Real Estate Services,Real Estate,,2388.23529411765,941.131849163212,3182.16035467538,783.599467277527,6455.507076676,,,,,2249.42853440531,0.11814445794,30.9328062504079,-0.240864895586572,11005.1714894595,,3159.0
2072,333.4245983277654,22858.4760918005,1562550.4684163528,72151.0,49292.523908199495,3.156422139001693,USA,Apparel Manufacturing,Consumer Discretionary,,,,,,,75832.0,147218.0,44123.0,,,,,,,,
2073,977.8783855860189,66909.88862474404,4573669.317454854,450162.0,383252.111375256,6.727884461513286,USA,Drug Manufacturers—General,Healthcare,,,1765.0,46025.9804077148,3155.0,5405.0,486000.0,570000.0,,3224.0,20597.0,,27.6717975704951,,29552.0,,35000.0
2074,245.26732071309908,16832.5163088554,1150648.1015534417,9399.0,7433.5163088554,1.7908837438935419,GBR,Consulting Services,Industrials,,499.654091449573,0.0,827.970075833215,-21.4705705070496,38.3423477840424,8122.0,4516.0,,,812.146995098591,-0.02627914489,-4.26890080669218,0.269229745738991,828.869193316698,,5219.5
2075,314.00165152915935,21530.82737757557,1471799.5063373328,3270.71,18260.11737757557,6.582921560632269,CHN,Banks—Diversified,Financials,,,,,,,557.8,16896.8,,,,,,,,,
2076,157.47053240701072,10831.197646126911,740430.0698180406,25836.0,15004.802353873089,2.3853317836221555,GBR,Internet Retail,Consumer Discretionary,37.3718481341389,107.766484232473,99.4227181434631,571.734104737441,-18.4091918999556,34.921741104126,25608.0,4260.0,,0.0,1184.41075325012,-0.0483779169039999,-0.1719,-0.296728971960657,493.725660610199,462.945385191063,2945.0
2077,32027.590112644368,2189302.04049134,149649040.25493804,232164.0,1957138.0404913402,9.429980705412296,KOR,Utilities—Regulated Gas,Utilities,,6897.535857278,2916.91657134817,2797.53845141533,163.815273994516,15184.8912371649,,,,35.954972451902,25719.6014050741,0.01036718393,2.30045514493532,-0.124345911364987,31259.1136957518,,2784.0
2078,201.8562178036783,13865.16559949161,947815.8848568472,4002.0,9863.16559949161,3.464559120312746,JPN,Footwear & Accessories,Consumer Discretionary,351.143126380441,1401.1785286806,857.216467816383,3172.80815936255,65.1128047797829,311.78053442575,4461.0,20983.0,774597.0,41.546335988678,3467.71093790419,0.023765056601,4.47209664970781,0.31907822062088,2775.00808347017,1467.24240302317,9039.0
2079,178.90116091870428,12296.080739490693,840561.639736867,5514.0,6782.080739490693,2.2299747441949025,TWN,Electronic Components,Technology,173.111076456478,972.770408664071,142.354374643035,990.469599518255,9.97010641910136,514.168306377612,6073.0,306227.0,,,1005.86424961589,-0.01489188871,1.04554517704322,0.384776690150878,1278.09019568796,294.093643985286,
2080,121.2774139531509,8357.229731922134,571322.860990004,31.0,8326.229731922134,269.58805586845597,GBR,Asset Management,Financials,,1796.80264775988,0.0,2066.52811480166,199.315568137169,11.5284404754639,,,,,677.376548790932,0.02738073295,10.535398775527,0.291277376044501,4407.35313177109,,125.0
2081,405.1931442118429,27764.189866994857,1897878.8124377537,64895.0,37130.81013300514,2.3373633558508766,USA,Auto Parts,Consumer Discretionary,,,,,,,63407.0,262027.0,15766.0,,,,,,,,
2082,22202.740583940926,1517727.8978296958,103743825.34308821,1241632.0,276095.89782969584,1.222365320666426,AUS,Utilities—Regulated Gas,Utilities,,,21.0823458292484,7060.48543812517,205.973372078001,7160.687400069,1084236.0,26555.0,,,1825.37229340851,,7.45551709896144,0.03441517222749,11546.8113023493,,1800.0
2083,2425.0932982530676,165833.7562506109,11335575.583349891,90894.0,74939.7562506109,1.824474181470844,USA,Restaurants,Consumer Discretionary,,,40.0,31502.2297370667,936.0,2347.0,156510.0,2377372.0,13108.0,24.0,6440.0,,76.1594792514239,,8061.0,,
2084,19633.99288817998,1342142.05028518,91741716.33533941,54700000.0,53357857.94971482,40.755745629441584,RUS,Oil & Gas Integrated,Energy,3520.39267362239,72950.0267284247,10416.7919717729,76733.2893158305,10942.0457817614,136336.003735662,53900000.0,21300000.0,207200000.0,177.651160950337,128522.673334926,0.0616551143109999,16.5227537922987,0.108723393117356,208496.840856969,120388.165246639,
2085,892.1369820555291,61049.065067256575,4173054.7793480055,50639.0,10410.065067256575,1.2055740647970254,AUS,Engineering & Construction,Industrials,,,164.877213788033,13048.5104186359,538.171323031187,1088.43989899158,77412.0,72142.0,3497000.0,,10248.8638496697,,21.0203287326727,,7486.3484429419,,51000.0
2086,194.74728822356363,13379.237212083774,914600.4204148755,5513.0,7866.237212083774,2.4268523874630463,BEL,Equity Real Estate Investment Trusts (REITs),Real Estate,,,,,,,,,,,,,,,,,
2087,2554.7765330138786,174698.20826564074,11941502.090902682,19830.0,154868.20826564074,8.809793659386825,ESP,Apparel Retail,Consumer Discretionary,5428.39606868439,16345.4293461496,3116.4741191864,110026.002095338,4063.09193336964,9568.58530187607,20689.0,540312.0,1506866.0,,30670.4593724012,0.158826784726065,24.6161131028885,1.07351806115612,24881.3051548004,7811.26783249653,176611.0
2088,7222.87186489083,493784.22695826495,33752514.95300958,1812814.0,1319029.773041735,3.671267531502622,ISR,Agricultural Inputs,Basic Materials,,3653.92,1416.12496661678,10680.5127979661,818.572991086355,3686.23991310192,1754639.0,1175057.0,166706.0,82.869999097608,6271.54193170762,0.10708340482,23.378211291077,-0.31593051584628,7973.48481203596,,12152.0
2089,1087.203668036395,74382.77995181787,5084476.182386609,68554.0,5828.779951817865,1.0850246513962405,FRA,Insurance—Diversified,Financials,,,,30737.2827532074,4433.63477325439,1830.39142012596,83998.0,193004.0,202521.0,,144603.526605606,,6.63372002288925,,930132.223311186,,96999.0
2090,297.30863491880103,20389.782083621085,1393803.7555844241,18471.0,1918.782083621085,1.1038807906242805,CHE,Telecom Services,Communication,479.627899527136,8320.63337091063,156.218298435211,24681.8557374299,1560.29284965992,11050.9230074883,20057.0,54606.0,438624.0,,11969.3978002071,0.0676082529000265,19.2329491781598,-2.3536458566676,22911.3408341408,14548.7129523231,19845.0
2091,249795.85957715943,17074775.69963261,1167140369.9231193,31817604.0,14742828.300367389,1.8634273480198398,ESP,Utilities—Diversified,Utilities,,,2063.23015984154,41832.6524299116,3103.59785591722,67329.3143324203,30202556.0,1547093.0,98948252.0,233.902087376714,31813.2900839257,,7.59826763096678,,112548.381881533,,34082.0
2092,652.95844858758,44700.10032356908,3055527.030035359,116439.97,71739.86967643091,2.6049151826758776,CHN,Engineering & Construction,Industrials,,,,,,,,,,,,,,,,,
2093,206.2193842685454,14163.40831245862,968202.1608685813,298.0,13865.40831245862,47.52821581361953,COL,Banks,Financials,,,,11376.8233123529,1161.00155178894,1128.40775717478,270.0,17706.0,3445.0,,6436.72490885801,,15.8299918272767,,62962.2903213862,,
2094,2117.6973798026443,144821.8160892968,9899311.785286933,611245.0,466423.18391070317,4.220669347380009,AUS,Copper,Basic Materials,217.5,1012.2,382.200002329347,2418.97891995316,-230.39999711991,10534.8000642051,611255.0,514235.0,,,3032.29996209507,-0.0181917237131961,-20.3645530077965,-0.10199999809265,12665.1000771884,9987.2,3852.0
2095,22591.365967326255,1544292.2495687294,105559622.2865814,24971.82,1519320.4295687294,61.84139760613081,,"Oil, Gas & Consumable Fuels",Energy,,,,,,,1586.75,279.75,1350.45,,,,,,,,
2096,332.5327580736655,22797.51466411772,1558383.4714143237,17750.0,5047.51466411772,1.2843670233305757,GBR,Specialty Industrial Machinery,Industrials,114.055259703497,849.874980864418,371.989818477631,4251.42355148243,195.570781731606,478.764673781395,16500.0,42000.0,,54.7292011499405,2389.45906186104,0.1001203087,22.2803575321561,0.301601537437916,2481.25687325001,1440.1739538751,13112.0
2097,269.1394389064991,18464.2865728592,1262187.1854719853,3436.972,15027.3145728592,5.372253999409713,CHE,Insurance—Reinsurance,Financials,,,,36348.53646191,4596.9997606593,,4021.57,8605.521,57883.005,,35626.9981450965,,13.2023184556355,,189556.99384233,,12767.0
2098,258.2698322435213,17721.298422818607,1211400.4911400753,61393.0,43671.70157718139,3.4643624036570637,CAN,Telecom Services,Communication,,,,,,,65039.0,264070.0,20481.0,,,,,,,,
2099,10507.29683881983,718289.9437693749,49098524.4618144,113422.0,604867.9437693749,6.332897883738383,JPN,Grocery Stores,Consumer Staples,,21083.5256524055,1879.83169343136,33843.4108769189,893.604130949825,17473.7986469315,128342.0,3439021.0,,0.0,50077.5091821179,0.03159886538,4.10486215087988,-0.180902891270448,48209.8875875892,,54448.0
2100,194.1338674975859,13337.307053567263,911734.2991399263,7211.0,6126.307053567263,1.8495780132529833,CAN,Insurance—Property & Casualty,Financials,,,,,,,7415.0,4884.0,2733.0,,,,,,,,
2101,265.9744533231917,18247.945093690858,1247399.239562975,699.0,17548.945093690858,26.10578697237605,USA,Drug Manufacturers—Specialty & Generic,Healthcare,,,,,,,473.0,2301.0,157.0,,,,,,,,
2102,122710.40916035579,8387894.322051162,573351640.9956316,11971798.0,3583903.677948838,1.4272709622159898,COL,Construction Materials,Basic Materials,,,356.300808426458,5190.70209470135,193.115232694545,6089.05611580517,10076549.0,711672.0,,1.78121811972233,4564.79323026724,,3.86069595956665,,14906.5873168753,,11419.0
2103,174.11049678997261,11968.616573690138,818177.9415685206,580.84,11387.776573690138,20.605703074323632,GBR,Capital Markets,Financials,,,,,,,438.0,2711.0,,,,,,,,,
2104,827.8367643224913,56653.84624269707,3872621.1385792196,435000.0,378346.1537573029,7.6782077272657085,USA,Drug Manufacturers—General,Healthcare,,,1413.0,43220.2727355957,3221.0,5055.0,450162.0,547614.0,,3647.0,18808.0,,23.7852606705066,,31008.0,,28000.0
2105,1121.8375784600212,76750.1687481363,5246298.213002903,355608.0,278857.8312518637,4.633318803076053,IRL,"Technology Hardware, Storage & Peripherals",Technology,,2463.0,872.0,7623.42481046944,2862.0,2245.0,46216.0,878106.0,,875.0,10971.0,0.05849358974,96.0402684563758,0.130120613489467,9229.0,,57900.0
2106,1069.4722483254648,73170.75497822897,5001628.640534242,753000.0,679829.245021771,10.290996727094665,TWN,Textile Manufacturing,Consumer Discretionary,1190.52165355919,6552.50445013822,1108.52243670915,4858.80901943929,398.889338911012,5399.47328658253,753000.0,1145000.0,238.0,27.747268683672,7583.03954583722,0.02756935073,6.0459559228417,0.0803294847100355,18400.9322795101,10033.4769040577,32241.0
