,lower,pred,upper,true_scope,absolute_difference,offset_ratio,ft_cat_company_name,ft_cat_country_code,ft_cat_country_name,ft_cat_industry_name,ft_cat_sector_name,ft_numc_cash,ft_numc_equity,ft_numc_inventories,ft_numc_market_cap,ft_numc_net_income,ft_numc_ppe,ft_numc_rd,ft_numc_revenue,ft_numc_roa,ft_numc_roe,ft_numc_stock_return,ft_numc_total_assets,ft_numc_total_liab,ft_numd_employees
1838,8204.243958922623,465894.905475118,26453690.788462155,647.29,465247.61547511804,719.7622479493242,China Pacific Insurance Group Co Ltd,CHN,China,Insurance,Financials,5479.07524275349,21754.9269144062,2086.7382953316,45086.1376325473,4014.70075236261,3372.95602351427,306.683017015457,55413.1745062321,0.01470494974,16.9150891912574,0.366796527914925,216009.013517976,199881.402519233,111247.0
1839,590.6302193589446,33591.91913008162,1907413.764754517,255000.0,221408.0808699184,7.591111392371956,Georg Fischer AG,CHE,Switzerland,Machinery,Industrials,714.158080184888,3403.272558234945,745.488278031349,2893.47655158561,149.935249447823,1085.06212413311,102.473731637001,4062.27445626259,0.04033048593,14.8663101604278,0.07044771372097444,3514.92663216591,5485.97551646346,14066.0
1840,32295.7774839772,1833818.5019129817,104124751.60928886,913796.0,920022.5019129817,2.0068138861550957,Aker BP ASA,NOR,Norway,Oil & Gas E&P,Energy,44.944,2976.539,93.1789983002285,9066.10241903518,475.777991229889,5746.27489517644,295.908,3713.02193155712,0.0419240097099999,15.4223809261653,0.122874531682188,10709.3708046396,7732.832,1493.0
1841,3827.9948738076914,217410.3338644051,12344671.596987607,780234.0,562823.666135595,3.588762254910191,Nippon Express Co Ltd,JPN,Japan,Road & Rail,Industrials,2762.0,5814.07174779563,62.2030528318137,4361.49027983419,287.44211172685,5968.8076108899,306.683017015457,20617.9867219357,0.02334254086,4.79000151754066,0.221564102562793,14957.9446622506,29181.0358326136,64834.0
1842,3092.1111831022,175626.6647715704,9972183.899664484,167695.0,7931.6647715703875,1.0472981589884636,Altria Group Inc,USA,United States,Tobacco,Consumer Staples,1333.0,14787.0,2331.0,92806.0335735809,6955.0,1938.0,252.0,19627.0,0.125552209740529,46.1145736639703,-1.45694847106933,55459.0,40631.0,8300.0
1843,397412.50655373454,22565242.204323348,1281260430.4479005,59200000.0,36634757.79567665,2.623503858897543,Total SE,FRA,France,Oil & Gas Integrated,Energy,2762.0,11475.1312033883,13373.6715656519,128207.602433373,15495.6146836281,64139.6895730495,895.497279167175,234601.265140772,0.03497183270999995,22.5679275439531,0.06975533822036,164456.821841002,29181.0358326136,96959.0
1844,3231.0357969239276,183514.84080549184,10420076.605142722,260000.0,76485.15919450816,1.4167791490802377,Sandvik AB,SWE,Sweden,Specialty Industrial Machinery,Industrials,2762.0,4335.63692325561,3870.43592661619,14613.7957217275,846.769416034222,3749.21585142612,403.054849356413,14490.2607744932,0.0621761108399999,16.8987244505917,-0.339554749289607,14403.3080676198,29181.0358326136,50030.0
1845,12981.247338802727,737134.4111215981,41854741.106578834,15993000.0,15255865.588878402,21.696178822618805,Tui AG,DEU,Germany,Travel Services,Consumer Discretionary,2762.0,11475.1312033883,1271.89583942812,2815.23940017519,-1089.08602533377,3736.31565770365,306.683017015457,27320.8593813839,0.03497183270999995,-39.5052228915432,0.06975533822036,23217.728772459,29181.0358326136,69536.0
1846,11668.145516356897,662576.1450161568,37621303.18910224,1270010.65,607434.5049838431,1.9167769011198417,Companhia de Saneamento do Parana Sanepar,BRA,Brazil,Water Utilities,Utilities,69.8374283657452,1573.27537760581,11.471400101155,2486.09725597286,273.789890020847,74.0090008346438,32.64094996196255,1197.24194898272,0.0904581089959097,18.1654147782098,0.08040495484285,3073.15840554151,1469.249184862,7166.0
1847,63829.295950498854,3624299.956495535,205788758.51697344,3100000.0,524299.9564955351,1.169129018224366,Asahi Kasei Corp,JPN,Japan,Chemicals,Basic Materials,1736.88599717551,12463.7766149405,3860.92091396451,15828.0381700686,1341.75004547935,5613.82342323661,812.699137918651,19571.7527743559,0.0613699489799999,0.111,0.126306482564203,23266.0540180653,10503.1469598506,36976.5
1848,816.0234981968234,46389.808657545174,2634081.290963089,21400.0,24989.808657545174,2.1677480681095878,ASML Holding NV,NLD,Netherlands,Semiconductor Equipment & Materials,Technology,714.158080184888,3403.272558234945,3008.97593555737,49405.153400147,1628.20507738233,1779.61316782331,1135.4705354768,7516.33589508057,0.04033048593,15.2436003337263,0.07044771372097444,18147.9867740302,5485.97551646346,16647.0
1849,38849.34771907997,2205931.939863566,125253450.27825673,289225.0,1916706.9398635658,7.627044480468721,Forterra PLC,GBR,United Kingdom,Building Materials,Basic Materials,34.3976180058164,171.199673419401,63.3230531454086,920.080931749399,59.7045830726624,260.048437917232,32.64094996196255,484.780802726746,0.18578465869,32.2314049586777,0.608532128823035,436.240196669102,223.843145744617,1882.5
1850,3608.017144168716,204919.9406417802,11635463.79167097,15909.0,189010.9406417802,12.880755587515257,Saudi Telecom Company SJSC,SAU,Saudi Arabia,Telecom Services,Communication,2141.60266666667,16470.0250666667,459.074666666667,24780.4759423888,2843.91093333333,12792.8733333333,306.683017015457,14498.0082666667,0.090129328523671,17.2671925016621,0.32252950032552,31553.6682666667,14738.9893333333,53000.0
1851,210.27297619912906,11995.135037725402,681142.6958587047,500.57,11494.565037725402,23.962952309817613,Anadolu Anonim Turk Sigorta Sti,TUR,Turkey,Insurance—Diversified,Financials,701.100597610541,307.280606600649,0.169977049165556,369.68576184008,79.0471248921553,19.0419574929053,32.64094996196255,801.444686979282,0.0527956105999999,28.5493519336662,0.176872289166606,1586.22176493862,1280.03824252333,1288.5
1852,281.5831792154121,16044.147080537108,911046.6623232343,19224.0,3179.852919462892,1.1981939521933402,Recipharm AB (publ),SWE,Sweden,Pharmaceuticals,Healthcare,153.285621439904,602.909945325562,149.716116782278,836.48606059717,36.2666417762637,398.224573771656,32.64094996196255,783.511674445867,0.01308141318,6.22234312658687,0.330233329581757,1470.12360153124,1312.86537635215,6215.0
1853,13291.053307209035,754725.2753170871,42853554.99236656,41195.0,713530.2753170871,18.320798041439183,Beach Energy Limited,AUS,Australia,Oil & Gas E&P,Energy,153.285621439904,1128.045934851945,57.55757984519,1147.93796544476,292.233969271183,632.761078298092,32.64094996196255,406.053337812424,0.047717362659622745,31.2941651524329,0.0600349164911809,1210.34729674459,1312.86537635215,4049.25
1854,88.01172941575928,5053.109357585339,286972.6557877637,2550.0,2503.1093575853392,1.9816115127785645,Wereldhave NV,NLD,Netherlands,Equity Real Estate Investment Trusts (REITs),Real Estate,23.241924310516,1472.11385611177,0.0,909.506759039254,-368.509253226042,6.76418465518951,32.64094996196255,269.41209889698,-0.10802506052855,-21.4907083251879,-0.3324537117758,3415.98284586716,1665.45667967441,4049.25
1855,199.10176454965907,11360.830708355115,645126.7295622486,2491.0,8869.830708355115,4.560750986894868,Prologis Inc,USA,United States,Equity Real Estate Investment Trusts (REITs),Real Estate,153.285621439904,1128.045934851945,0.0,34324.6090352093,1652.325,109.823,32.64094996196255,2618.134,0.047717362659622745,10.7916668013727,0.0600349164911809,29481.075,1312.86537635215,1565.0
1856,184136.62139368887,10455381.470128471,593659359.696056,21701777.0,11246395.529871529,2.0756561644358,NiSource Inc,USA,United States,Utilities—Regulated Gas,Utilities,714.158080184888,3403.272558234945,428.0,4903.75194926193,294.6,11097.0,0.0,6362.3,0.04033048593,6.02620355312816,0.07044771372097444,19938.8,5485.97551646346,7604.0
1857,217.57940195870512,12409.995809944465,704698.5993865853,84364.0,71954.00419005554,6.798068371014021,Nanya Technology Corp,TWN,Taiwan,Semiconductors,Technology,153.285621439904,735.285662371985,506.46550500007,1606.88216298008,-1218.03137514433,1845.95636608428,209.318790432841,1145.33010126399,-0.31870083112,-293.704948846285,0.101321585911677,3477.93775583117,1312.86537635215,3380.0
1858,154.57132869281938,8832.380873275733,501560.6843282448,44560.0,35727.61912672427,5.04507229017103,Bega Cheese Ltd,AUS,Australia,Packaged Foods,Consumer Staples,153.285621439904,1128.045934851945,130.892474780798,1046.47450458881,22.2905918979645,150.954666700184,32.64094996196255,925.090574059606,0.047717362659622745,4.77609957955116,0.0600349164911809,810.204199455976,1312.86537635215,4049.25
1859,4181.252273781945,237468.38174826122,13483572.820119482,351990.0,114521.61825173878,1.482260490464547,Philip Morris International Inc,USA,United States,Tobacco,Consumer Staples,2762.0,11475.1312033883,8806.0,164095.899629521,6021.0,7271.0,453.0,28688.0,0.03497183270999995,11.467241344008201,0.06975533822036,42968.0,29181.0358326136,53000.0
1860,1765.9060979351534,100324.39196983179,5696501.086705561,2600000.0,2499675.6080301683,25.915930801572536,Micron Technology Inc,USA,United States,Semiconductors,Technology,2762.0,11475.1312033883,3123.0,47547.6691555474,14135.0,19431.0,1824.0,20322.0,0.03497183270999995,55.5239124030246,0.06975533822036,35336.0,29181.0358326136,36000.0
1861,14170.445046365387,804657.369065019,45688712.38018116,686996.0,117661.36906501895,1.1712693655640192,Tullow Oil PLC,GBR,United Kingdom,Oil & Gas E&P,Energy,153.285621439904,1128.045934851945,139.499999745625,5876.95041888057,-1555.70001429424,4886.99999108867,32.64094996196255,2227.40002046602,0.047717362659622745,-32.7119894286229,0.0600349164911809,11421.6999791728,1312.86537635215,2042.0
1862,1605.5213462025135,91217.70367305973,5179420.935140964,99663.0,8445.296326940268,1.0925839610829242,Deutsche Bank AG,DEU,Germany,Regional Banks,Financials,2762.0,11475.1312033883,2086.7382953316,35517.150918103,5746.48020172119,7151.50803792477,306.683017015457,74303.713508606,0.03497183270999995,8.08349554449151,0.06975533822036,2809330.18685734,29181.0358326136,100996.0
1863,17419.3420384417,989130.5929565275,56163150.44821558,3030000.0,2040869.4070434724,3.063296213438592,UPM-Kymmene Oyj,FIN,Finland,Paper & Paper Products,Basic Materials,2762.0,11475.1312033883,1855.05626904964,5799.50955858407,635.561822891235,10067.1528106928,69.536304473877,13997.6580905914,0.03497183270999995,6.28006046447712,0.06975533822036,19977.22947824,29181.0358326136,23909.0
1864,648.518302336083,36878.81967440059,2094044.840316491,40908.0,4029.180325599409,1.1092545900647754,Fraport AG Frankfurt Airport Services Worldwide,DEU,Germany,Airports & Air Services,Industrials,714.158080184888,3403.272558234945,63.1082724332809,3940.42919083291,253.138936758041,6232.84543532133,85.72567202454806,3075.12595081329,0.04033048593,7.04669965988473,0.07044771372097444,9027.12405306101,5485.97551646346,15117.0
1865,139.99241443381183,8004.586295375543,454558.2909382448,1613.0,6391.586295375543,4.962545750387814,Synnex Technology International Corp,TWN,Taiwan,Computer Hardware,Technology,2762.0,1312.3768920127,1218.4424270072,2272.80448916251,200.997737734437,230.423696105301,0.0,11971.5788039669,0.03902796133,13.9381124290519,0.284443185735663,4664.25657700133,29181.0358326136,5300.0
1866,980.1889738951472,55711.167453349546,3163350.4898035834,64.28,55646.88745334955,866.695199958767,ZhongAn Online P & C Insurance Co Ltd,CHN,China,Insurance—Property & Casualty,Financials,382.94299085632,2632.35832961899,97.6868635872379,1503.16599879151,-263.547212484778,15.5453928681786,32.64094996196255,1467.46482797445,-0.06537401193,-10.8263821825975,-0.638528138533938,3860.6378005817,1556.87835140984,3090.0
1867,102.29486762174692,5864.109693567869,333021.46771398734,28116.0,22251.89030643213,4.7945897108369975,"Varian Medical Systems, Inc.",USA,United States,Medical Specialties,Healthcare,153.285621439904,1128.045934851945,459.3,8386.3500147583,225.3,258.6,200.4,2622.1,0.047717362659622745,13.8301464043461,0.0600349164911809,3814.8,1312.86537635215,4049.25
1868,201556.633942167,11444494.354558393,649821448.8692209,12841651.0,1397156.6454416066,1.1220811162255597,Korean Air Lines Co Ltd,KOR,South Korea,Airlines,Industrials,714.158080184888,2522.14481389233,439.95038191905,1745.97502281293,-316.634698855524,14690.7560635724,85.72567202454806,10823.0845818009,-0.01113742876,-13.1587294397907,-0.401507844281953,21718.3290155482,5485.97551646346,18285.5
1869,3463.6795535174247,196724.41436282638,11170119.658614932,1043000.0,846275.5856371736,5.301833040795613,Heineken NV,NLD,Netherlands,Beverages—Brewers,Consumer Staples,2031.46511324995,18013.2164654844,2484.09237337112,61371.7531488144,2424.29252958298,14894.4517407417,306.683017015457,26827.2703793049,0.0465766385687252,14.1236306729264,2.25395477347792,53327.7272815704,32567.029682101,53000.0
1870,288.4286564169133,16432.83507265154,933116.4685276601,234.0,16198.835072651538,70.22579090876725,Giordano International Limited,HKG,Hong Kong,Apparel Retail,Consumer Discretionary,123.666938083238,356.125901806806,70.3303477168083,476.074332810152,29.3547138571739,186.09307333827,0.0,619.256833195686,0.12834477859,8.47301528826672,-0.307271104926114,666.854902803898,299.47797686343,7900.0
1871,2296.6500740846373,130460.17423072828,7407618.712693233,68295.0,62165.174230728284,1.9102448822128748,CIMIC Group Ltd,AUS,Australia,Engineering & Construction,Industrials,1618.41916257975,1761.16528940018,221.830398797989,9909.41369353635,581.276893526316,1534.15679168701,85.72567202454806,10953.6907943606,0.0782742464155724,27.2698612862547,-0.46179043633956,7001.84316205978,5788.13251981878,47000.0
1872,9552.449966157941,542446.3964060917,30800304.534659557,2261535.39,1719088.9935939084,4.169140775906172,GAIL (India) Ltd,IND,India,Utilities—Regulated Gas,Utilities,714.158080184888,4765.02021563342,237.383113960549,9174.69551626808,927.728627147339,5913.59791859351,0.0285273348912597,7703.83970354032,0.10443987188,19.274296354869,-0.242240663117246,9138.75992223993,5485.97551646346,3937.0
1873,13249.841837928923,752385.2772753057,42720689.28941568,805248.0,52862.72272469429,1.0702601769616382,Enerplus Corporation,CAN,Canada,Oil & Gas E&P,Energy,116.919744,1467.32345823862,0.0,1581.746124974,-195.734791514874,1246.45078963995,32.64094996196255,945.669146779656,0.1312527194,-14.958472844284,-0.118333124783042,2057.44137378645,843.650326,383.0
1874,172.18455033884499,9832.464220972628,558345.6792849358,145100.0,135267.53577902738,14.757236511524951,Iron Mountain Inc,USA,United States,Equity Real Estate Investment Trusts (REITs),Real Estate,714.158080184888,3403.272558234945,0.0,5703.24257503197,122.391,2497.158,85.72567202454806,3008.032,0.04033048593,17.9301726638519,0.07044771372097444,6350.587,5485.97551646346,20650.0
1875,3483.083332105542,197826.1660036312,11232677.405937374,1076947.0,879120.8339963688,5.443905736818618,Texas Instruments Inc,USA,United States,Semiconductors,Technology,2762.0,11475.1312033883,1957.0,102931.990543362,3648.0,2664.0,1508.0,14961.0,0.03497183270999995,35.0600672753484,0.06975533822036,17642.0,29181.0358326136,29714.0
1876,191.28336727148212,10916.900058941648,619920.2307778052,14152.0,3235.0999410583518,1.2963386972118147,Capcom Co Ltd,JPN,Japan,Electronic Gaming & Multimedia,Communication,474.807782613559,795.019068503384,173.605290677133,2508.81039452772,112.431372718715,182.375134824342,32.64094996196255,896.073830326332,0.101704117270495,14.1419718309859,0.39075607121378,1105.47513449912,310.456065995738,4049.25
1877,178.92661000447657,10215.28013825818,580082.0675394367,79816.51,69601.22986174181,7.813443089149546,Navistar International Corporation,USA,United States,Trucks/Construction/Farm Machinery,Consumer Discretionary,714.158080184888,3403.272558234945,857.0,4221.49311785019,340.0,1326.0,251.0,8570.0,0.04033048593,11.092586685455199,0.07044771372097444,6135.0,5485.97551646346,14000.0
1878,332.82279121380856,18953.545697774713,1076243.079389175,182471.0,163517.4543022253,9.627275176349903,Sealed Air Corporation,USA,United States,Packaging & Containers,Consumer Discretionary,271.7,-348.6,544.9,5467.2671302681,149.4,1036.2,80.8,4732.7,0.0382361094610114,-0.553930005737235,-1.37728233337402,5050.2,5398.8,15500.0
1879,15870.27137044434,901173.9538700372,51168949.396437414,489.5,900684.4538700372,1841.0090988151935,Gaztransport et Technigaz SA,FRA,France,Oil & Gas Equipment & Services,Energy,188.550306194978,225.663310801018,12.1836143789291,3554.38665502092,160.474510625124,22.6722538442612,25.2950190067291,322.594316734314,0.410934208452157,75.1239167112033,2.31632466045921,454.550739328861,163.570313435014,405.0
