,lower,pred,upper,true_scope,absolute_difference,offset_ratio,ft_cat_country_name,ft_cat_industry_name,ft_cat_sector_name,ft_fin_cash,ft_fin_employees,ft_fin_equity,ft_fin_inventories,ft_fin_market_cap,ft_fin_net_income,ft_fin_ppe,ft_fin_rd,ft_fin_revenue,ft_fin_roa,ft_fin_roe,ft_fin_stock_return,ft_fin_total_assets,ft_fin_total_liab
1400,390.39111094026066,20292.88622180927,1052250.3324187398,12219.75,8073.136221809269,1.660662961337938,South Africa,Banks—Diversified,Financials,744.647426191293,36398.0,9068.66379949577,551.448456645012,14483.4791054656,1731.71341636777,1555.09667792916,86.9497954845428,9085.56441611052,0.0184607369099999,21.0172400343241,0.14600352528965,102954.27424939,5726.024505954425
1401,83.10485040188362,4359.891744980464,226114.10181121304,815.0,3544.891744980464,5.349560423288913,Sweden,Real Estate Development,Real Estate,161.261197006193,331.0,3210.03107260889,0.0,3756.11708687099,580.720056265593,6.16427785158157,31.1379683050688,529.796093165874,0.0822055966599999,22.0958137054484,0.23803808136074,8620.41234626621,1281.84
1402,97.03638010323797,5082.250712142074,263568.88880334503,207.0,4875.250712142074,24.551935807449635,Australia,Equity Real Estate Investment Trusts (REITs),Real Estate,161.261197006193,23.0,1109.0778463359,0.0,1523.41345371509,209.722179392576,0.14519699960947,31.1379683050688,149.600091829419,0.0493774151996565,16.2440823939299,0.0692819556205693,2144.15387723297,1281.84
1403,1123.542474058564,58307.26603422706,3023320.8987699524,3004.0,55303.26603422706,19.40987551072805,Bermuda,Information Technology Services,Technology,161.261197006193,67900.0,1285.136,0.0,4100.04869677429,192.002,175.936,31.1379683050688,2283.739,0.0707564051199999,14.7247855054403,0.0304844856167483,2742.537,1281.84
1404,1420.235294499572,73690.98368277765,3820976.764990624,120634.0,46943.016317222355,1.6370252366191909,Japan,Real Estate—Diversified,Real Estate,1583.89297553079,15406.5,15864.0568368532,3265.60081787407,26748.179410499,1205813.25941525,36934.4021323323,86.9497954845428,11391.7381058019,0.023312002213989,0.076009136365048,0.3348301582824,52346.6361766309,34193.3356752058
1405,7294.922400568039,378297.3694355711,19615017.97367631,229149.0,149148.36943557108,1.650879425332736,United States,Aerospace & Defense,Industrials,2703.7522871657447,54335.0,11709.1408052,2878.0,92055.9500215575,1890.0,5775.0,1200.0,49960.0,0.03380773913,571.860816944024,0.060737700575735604,46620.0,30419.48343313925
1406,703845.6819479169,36494911.84238487,1892285204.7599478,10053417.0,26441494.842384867,3.630100277585707,United States,Utilities—Diversified,Utilities,744.647426191293,17483.0,3414.21062843411,346.0,13190.0450134277,1365.0,23572.0,0.0,10006.0,0.0404757145712572,14.2610876038239,0.07370474392765905,33356.0,5726.024505954425
1407,5510.287325175547,285762.8683824974,14817043.304676713,800000.0,514237.1316175026,2.799523970795217,United States,Drug Manufacturers—General,Healthcare,2703.7522871657447,59800.0,11709.1408052,1881.0,126480.303569682,3275.4,12346.0,4557.8,24197.7,0.03380773913,18.3267868533253,0.060737700575735604,48350.7,30419.48343313925
1408,940.1184929380379,48796.61211500863,2530187.2451518383,631000.0,582203.3878849914,12.931225604613644,Japan,Semiconductors,Technology,744.647426191293,46630.0,1415.64305585277,610.541532706469,4181.27352420067,-1343.13885979168,2118.76073236391,986.922567270696,5072.16519608721,-0.12009475614,-55.2847677662931,0.0613577023731322,4922.17472794652,5726.024505954425
1409,280.01870465663904,14570.00444821425,755515.1528813329,31441.0,16870.995551785752,2.1579265889554016,United Kingdom,Apparel Retail,Consumer Discretionary,744.647426191293,28493.0,451.435523883262,526.052327656746,13994.0888813423,866.962150239945,851.862313592434,0.0,5635.03583478928,0.27141256204,193.426573426573,0.503473132297026,3002.20822076797,5726.024505954425
1410,418.75660630452586,21763.65579080829,1128510.7007752438,72044.0,50280.34420919171,3.310289442751949,United Kingdom,Industrial Distribution,Industrials,116.002225480275,9994.5,634.525997189493,263.889916324615,827.228742777187,23.3345773816109,134.237438130379,86.9497954845428,3577.79074459076,-0.0418226775,3.75335120643432,-0.359295079226081,1580.41021798849,1083.43014914351
1411,130.67662355173047,6826.519434488894,354010.36793282354,218.71,6607.809434488894,31.212653442864497,Taiwan,Regional Banks,Financials,758.644067933803,8863.0,4640.18542027942,1.20120927515372,4887.8707591683,403.621078196391,537.124373172142,31.1379683050688,1850.80400779679,0.00588518664,8.59949339164989,0.325591926013253,61150.9071318558,54516.0083371116
1412,1498.2053075632307,77733.78008156552,4030598.414132942,171000.0,93266.21991843448,2.199815830653943,Japan,Building Products & Equipment,Industrials,744.647426191293,28148.0,2253.88777888778,545.691030330956,6304.20924284719,297.482715606689,1300.5961426124,168.092028336599,4956.5483730929,0.05251152125,13.0542186946147,0.534395504366767,4310.98582295701,5726.024505954425
1413,161.44247665832583,8421.749129313113,436724.0755759066,432.0,7989.749129313113,19.494789651187762,Spain,Banks—Diversified,Financials,744.647426191293,10675.0,3414.21062843411,551.448456645012,5298.18674271157,322.51216160202,1139.69127051651,86.9497954845428,6174.62079127121,0.0404757145712572,4.01853848973744,0.07370474392765905,130382.779157398,5726.024505954425
1414,2560.2861664499897,132803.37033574778,6885992.8460995145,218534.0,85730.62966425222,1.6455455870397846,Brazil,Lumber & Wood Production,Basic Materials,161.261197006193,10667.0,1109.0778463359,220.574732671201,2630.37966468979,223.529204144001,2162.74236548871,31.1379683050688,1774.29725521147,0.0493774151996565,10.4805508974489,0.0692819556205693,3653.21020407379,1281.84
1415,2851.149075358353,147884.80324144234,7667975.049820873,51051.0,96833.80324144234,2.896805219122884,Netherlands,Staffing & Employment Services,Industrials,2703.7522871657447,54335.0,11709.1408052,0.0,11437.7578655108,575.308117580414,135.678871929646,307.432591004326,21312.5708816528,0.03380773913,14.4617271561577,0.060737700575735604,8174.62487626076,30419.48343313925
1416,343.6952271285697,17871.673969888903,926708.8865711811,868.0,17003.673969888903,20.589486140425002,Canada,Leisure,Consumer Discretionary,143.5,4112.5,662.5,110.09999610058,872.305781341985,154.900000780961,55.9999980166435,27.500000138647,1631.50000822555,0.155024019215372,26.2205408174516,-1.52099990844726,999.199964611254,336.7
1417,154.08192304148332,8040.09958885503,416935.2961832027,5869.0,2171.0995888550297,1.3699266636317993,Sweden,Medical Devices,Healthcare,132.048667605345,10538.0,2189.27579577013,501.1190180704,4724.09769909081,129.168861120939,436.596339128911,72.7235486507416,2807.36152414978,0.028524385397,6.15663652165151,1.19448030696472,4776.4942773357,2499.86871527184
1418,395.70181043463737,20568.249479391146,1066528.0982208515,20000.0,568.2494793911465,1.0284124739695573,Germany,Auto Parts,Consumer Discretionary,161.261197006193,6716.0,1109.0778463359,354.666404573202,2581.66500664506,139.954847195625,843.454189879417,74.4514966692925,1526.87103272009,0.0493774151996565,16.4101909499396,0.0692819556205693,1936.33385666561,1281.84
1419,229.33836547561148,11942.195567855035,619261.5361281164,7195.19,4747.005567855035,1.659747076568518,Denmark,Medical Devices,Healthcare,118.347452214791,15837.0,1146.20234163915,278.203395664692,7730.39251749152,219.167748957872,600.570829302073,156.955289438367,2254.18976818025,0.073842901367,19.9101184801852,0.134667387820484,3274.44795826077,2114.86299393427
1420,111822.76994524378,5798134.93290556,300637156.1349495,2420000.0,3378134.9329055604,2.395923525994033,Thailand,Oil & Gas Refining & Marketing,Energy,744.647426191293,15406.5,2564.44894392004,524.746412878856,3741.60996610713,355.414575418457,2313.68621741608,86.9497954845428,8565.69259428792,0.06482737622,13.8603947271103,0.617251146895104,5346.83886651322,5726.024505954425
1421,138.2805081011516,7220.785843654429,374453.34025650495,18284.0,11063.21415634557,2.532134368182078,United Kingdom,Medical Care Facilities,Healthcare,66.4262443626546,8218.0,1402.41595503189,37.4438394784927,556.279959468034,0.133340442180634,2007.3209320426,31.1379683050688,1241.53285714388,0.0097151944499999,0.0100684655658478,-0.561782965569351,2873.36891998053,1820.94249745508
1422,54201.84202754004,2810451.96701563,145723831.63212875,12253825.0,9443373.03298437,4.360090527721106,Hong Kong,Airlines,Industrials,744.647426191293,17960.0,5835.10111723943,113.114623099566,10308.1163629422,900.178608834743,8001.12823802233,86.9497954845428,9659.07156550884,0.04720833218,14.6411632876427,0.0939207507773858,15088.3621402085,5726.024505954425
1423,958.5502276802,49752.309669890245,2579740.7912061564,14900.0,34852.309669890245,3.339081185898674,Japan,Insurance,Financials,2703.7522871657447,62606.0,26056.210021322,2142.38028010726,19988.4478628178,2135.85130515322,10488.1620968655,307.432591004326,55588.0467720032,0.00357901361,7.62043394952318,-0.0196646778886448,444191.655370906,30419.48343313925
1424,7924.715901557535,410952.57619693916,21308211.896688007,284000.0,126952.57619693916,1.447016113369504,Japan,Conglomerates,Industrials,2703.7522871657447,42316.0,30025.9861407249,6712.11340790987,24752.417391814,2827.06681405008,17246.7455426455,48.2994079589844,39636.2762527466,-0.00579005316,8.60911508366817,0.159420996315905,97072.9196538851,30419.48343313925
1425,1201.1669453924783,62332.14586732832,3232013.5622113524,46757.0,15575.14586732832,1.3331083231885776,United Kingdom,Banks—Diversified,Financials,2703.7522871657447,139600.0,91695.5017301038,2142.38028010726,72570.6592762713,844.070835113525,6235.78125,307.432591004326,57654.7273206711,0.00091597242,1.03909098780992,0.146668921373592,2225383.875,30419.48343313925
1426,78.96913896379789,4145.452390011164,214995.28038276886,252.4,3893.0523900111643,16.42413783681127,United Kingdom,Capital Markets,Financials,161.261197006193,288.0,6396.45072363887,0.0,8462.13973919956,1989.23516142368,7.18649983406067,31.1379683050688,280.142060995102,0.15130384946,29.6764162860752,0.525000338351409,7982.76401567459,1281.84
1427,502.5892280352328,26110.43230035098,1353893.9183561786,993.5,25116.93230035098,26.281260493559117,India,Banks,Financials,161.261197006193,15000.0,1109.0778463359,98.92198737072945,4641.57334655445,386.384072006863,51.4246509024091,31.1379683050688,2227.56084578949,0.0493774151996565,19.8969512338114,0.0692819556205693,21754.6235845496,1281.84
1428,99.83542020406185,5227.382780164618,271094.0818730337,1269.82,3957.5627801646187,4.116632892980594,Colombia,Diversified Telecommunication Services,Communication,161.261197006193,4112.5,615.758922902757,0.0551141270521912,280.235649754066,24.0608128195562,651.390140980286,31.1379683050688,458.046202851595,1.96809793136261,4.03029905786842,2.1588445,1226.44357192791,1281.84
1429,1826.3974211437412,94750.75677247091,4912939.834649068,56234.0,38516.75677247091,1.6849371691942758,United Kingdom,Gold,Basic Materials,161.261197006193,4347.5,799.224,63.7639998830012,503.714422693195,-68.8770006323312,1076.30999802511,17.254,494.866004543159,-0.04117837198,-8.0805093862046,-0.376991150406921,1706.31199686913,1281.84
1430,173.46796204359077,9045.278446533212,469054.48029365327,2168.0,6877.2784465332115,4.172176405227496,South Africa,Capital Markets,Financials,7724.1509234374,10573.0,6651.87240722054,551.448456645012,3832.05471319059,697.029337295532,327.329343588352,86.9497954845428,5701.75125720835,0.01046593306,12.1281857741279,-0.133587078545307,80824.9066861768,72875.4987986378
1431,247.45871582418937,12881.747637369177,667977.9281595536,6311.8,6569.947637369177,2.0408992105848056,United States,Telecommunication Equipment,Technology,744.647426191293,9483.0,3414.21062843411,52.7,11397.9400762927,439.8,882.3,1039.8,4669.1,0.0404757145712572,6.1505328224205,0.07370474392765905,10326.0,5726.024505954425
1432,786.5708713791716,40835.067065967705,2117375.9041203693,152032.0,111196.93293403229,3.7230745759373263,United States,Specialty Industrial Machinery,Industrials,161.261197006193,4112.5,1109.0778463359,218.0,9567.39643011475,-132.0,299.0,61.0,1908.0,0.0493774151996565,-3.16573333493219,0.0692819556205693,12615.0,1281.84
1433,572.3422878556775,29727.174275452253,1541424.3657391542,30202.0,474.8257245477471,1.0159727836944072,Japan,Household & Personal Products,Consumer Staples,744.647426191293,33205.0,3290.07655780599,876.282930210233,5648.27573260675,386.8047295355795,1309.69555143639,135.168172754347,7607.42249209248,0.03788814184,11.4676642016439,0.0121726336310222,7781.1912259236,5726.024505954425
1434,154.19240093434007,8045.82794017674,417232.31496240303,464.35,7581.47794017674,17.327076429798083,Taiwan,Insurance,Financials,744.647426191293,12837.5,5812.73186434842,551.448456645012,10046.0906151636,724.456902130265,1286.68544755723,86.9497954845428,5313.1715969135,0.01029230029,11.8931203705854,0.336182995313699,81356.8960697229,5726.024505954425
1435,2278.338147970931,118184.18035533985,6127978.2417190485,10723.0,107461.18035533985,11.021559298269127,Sweden,Apparel Manufacturing,Consumer Discretionary,2703.7522871657447,98992.5,6651.88444658347,2847.46192395687,52341.3529908571,2498.75412677228,3779.56911921501,0.0,21625.3789894804,0.25894306425,38.1332968386479,-0.0449511575704605,9839.69919383526,30419.48343313925
1436,1464.4924379497256,75985.74564485192,3939961.680239707,8694.49,67291.25564485192,8.739528787180378,China,Specialty Industrial Machinery,Industrials,1077.04762379314,8961.0,3630.45852956149,1166.26278172304,6819.67880871543,305.195103135993,4279.78463490417,124.248819529534,5518.99751195826,0.04258913584,8.16608156538385,0.342410374192398,14794.9355954594,10526.4159971984
1437,200.68180673742143,10456.334171707518,542218.6466195736,2881.8,7574.534171707518,3.6284038350015675,Spain,Banks,Financials,744.647426191293,15560.0,3414.21062843411,551.448456645012,19583.9519910441,386.273147861481,1826.28526161289,86.9497954845428,9300.81594853258,0.0404757145712572,10.7936936622775,0.07370474392765905,346648.959857505,5726.024505954425
1438,1426.2578548344143,74003.25739258585,3837168.3619885365,275173.0,201169.74260741414,3.7183903749021825,Sweden,Engineering & Construction,Industrials,920.865708300433,33585.0,3516.76992095706,5499.49012348801,9050.47998255921,637.493781849742,1320.15110324323,24.6287599354982,18270.311758846,0.049968223049,19.4003924470036,0.554754796322017,13765.5503450334,9792.7670983208
1439,366.82863925086224,19071.15658563917,988902.8481831239,226975.0,207903.84341436083,11.901480593521796,South Korea,Electrical Equipment & Parts,Industrials,161.261197006193,3406.0,882.554736613471,121.513958960459,987.332299876151,69.1653039459083,505.449028273083,86.9599201128585,1907.97774740053,0.0355736679999999,7.72386813154221,-0.118694301935398,1872.66550739699,1281.84
1440,2650.3077446125317,137471.04830203962,7128015.015025142,256900.0,119428.95169796038,1.8687571177573428,Canada,Copper,Basic Materials,161.261197006193,6726.0,2761.7,390.899996663518,9364.42013176451,305.799991389981,2730.89997669072,47.5,2393.19993261772,0.07871882384,11.8819628133883,0.35894021247374,4957.89995768241,1281.84
1441,1949.1619141448168,101116.17638319425,5242991.023148876,1351192.0,1250075.8236168057,13.362767940111423,United Kingdom,Utilities—Regulated Water,Utilities,161.261197006193,4788.0,2135.88329887434,29.60837931633,4229.13768206807,214.034929287434,5601.58916065693,0.150614011287689,2036.75327464342,0.03040568006,13.6507145230974,-0.0029006497499476,8191.74743084907,1281.84
1442,10469.668277998868,542910.0287904565,28150292.501480717,125351.88,417558.1487904565,4.331088044235607,Canada,Oil & Gas E&P,Energy,396.839,339.0,1273.032,0.653000024832129,2662.63650124602,327.994002185822,823.083031300006,31.1379683050688,977.55400651463,0.28285080453,24.4686154290383,0.477064220187081,1684.58106406085,282.136
1443,772.3194379688402,40096.120881338844,2079061.0590057927,98860.0,58763.879118661156,2.4655751685448077,Philippines,Industrial Conglomerates,Industrials,744.647426191293,15406.5,3414.21062843411,1172.64588483966,15871.2952666524,657.105542260736,900.694455484161,86.9497954845428,7325.1179183166,0.0404757145712572,10.7505604614731,0.07370474392765905,17328.888001936,5726.024505954425
