,lower,pred,upper,true_scope,absolute_difference,offset_ratio,ft_cat_country_name,ft_cat_industry_name,ft_cat_sector_name,ft_fin_cash,ft_fin_employees,ft_fin_equity,ft_fin_inventories,ft_fin_market_cap,ft_fin_net_income,ft_fin_ppe,ft_fin_preyear_scope_1,ft_fin_preyear_scope_2,ft_fin_preyear_scope_3,ft_fin_rd,ft_fin_revenue,ft_fin_roa,ft_fin_roe,ft_fin_stock_return,ft_fin_total_assets,ft_fin_total_liab
1418,161.577136561371,8716.302124516626,467416.239209501,30493.75,21777.447875483376,3.4984732704743267,Philippines,Wireless Telecommunication Services,Communication,168.4494805765225,6100.0,938.455059725039,199.352509943068,5133.27967528873,301.347075078351,2620.67087655295,28292.95,143002.19,890.36,33.07169210689975,2325.72473497713,0.0323047543,27.8148581737884,0.100309119093773,4012.8978939283,1339.47870281622
1419,31802.757279094396,1705300.0451565224,91437360.60140665,751000.0,954300.0451565224,2.270705785827593,Japan,Specialty Industrial Machinery,Industrials,2870.562486454245,198741.0,9954.34635139064,8591.62961744145,18110.4095157937,-344.312843703665,8837.39355702326,822000.0,1720000.0,89000390.0,3273.51558584906,64785.9055435918,0.0147143362,-3.58329563728427,0.179169050696262,59936.0958744995,31850.41240296145
1420,305.47211581303907,16431.876619607632,881121.360117038,109700.0,93268.12338039237,6.676048179980764,Canada,Packaged Foods,Consumer Staples,168.4494805765225,11900.0,1488.8220338983,324.75200627327,2377.24785534747,-193.591370485425,900.069960047007,234873.0,154067.0,10162.0,33.07169210689975,2858.64101875365,-0.0413354907399999,-11.1779382453847,0.169766459750559,2483.47946138978,1339.47870281622
1421,965.8833480252389,51842.7859232344,2779836.0344712953,438420.0,386577.2140767656,8.45672145492307,Israel,Drug Manufacturers—Specialty & Generic,Healthcare,2870.562486454245,43009.0,23313.0,4371.00004374331,54732.3613470935,3055.00000275029,6535.0000653998,377704.0,593982.0,194946.0,1488.00000133958,20269.0000182473,0.06487948216,12.9295291585509,0.641394129355321,46420.0004645537,31850.41240296145
1422,352008.3293802643,18874557.500406973,1012044080.935227,24944000.0,6069442.499593027,1.3215674062537444,Switzerland,Other Industrial Metals & Mining,Basic Materials,2870.562486454245,203637.0,11619.0623574858,26269.0,68770.1118499892,-8045.99975723834,66539.9999999999,9106000.0,3692000.0,194946.0,306.4956682292395,232693.992979222,0.033598357899999945,-21.0867483039209,0.06975533822036,154862.0,31850.41240296145
1423,2272.996792682729,121929.53396849654,6537851.279159727,263000.0,141070.46603150346,2.1569835579618672,Japan,Specialty Business Services,Industrials,2221.43396897733,38051.0,9915.30208921513,1293.34248010721,6788.31630692649,-321.638551898301,4460.71373810712,264000.0,937000.0,5600000.0,299.641567245126,12742.2193009183,0.01666596921,-3.48020722395711,-0.0612304312933151,16876.0098218583,6477.68868020795
1424,31984.58442057338,1715049.5226060236,91960122.54863396,584504.0,1130545.5226060236,2.934196382926419,South Africa,Other Precious Metals & Mining,Basic Materials,744.2633610749875,32909.0,5713.24200913242,702.079389095306,22244.509397469,947.733619242907,3867.30686903,414132.0,2808766.0,39900.0,6.13176777560339,3351.86862051487,0.07973322467,14.5323189754255,0.172042545629649,8231.49601101875,5660.5448012341
1425,426.450403344218,22918.66993643929,1228939.8686609555,22457.0,461.66993643929163,1.020557952372948,India,Drug Manufacturers—Specialty & Generic,Healthcare,168.4494805765225,11500.0,481.739462727978,237.795181402266,3939.17812973911,107.238287536278,328.684543373399,17011.0,32081.2,10162.0,98.3657184940949,1066.60293769142,0.05187895558,19.3133919677957,0.199355033807877,1547.98854324393,1339.47870281622
1426,47098.54681024497,2525452.38266386,135413505.49728575,3880000.0,1354547.61733614,1.5363584071648013,Finland,Paper & Paper Products,Basic Materials,744.2633610749875,19310.0,3416.1590097992,1419.69345378876,13139.4336701459,972.347372174263,6739.85228061676,3820000.0,2720000.0,6700000.0,44.2478895187378,10844.0515238047,0.0407197605962125,10.8679525222552,0.060490755821717895,14672.6267724037,5660.5448012341
1427,1111.5098232793343,59651.20234001133,3198519.2912857304,11247.0,48404.20234001133,5.303743428470821,United States,Healthcare Plans,Healthcare,2870.562486454245,46000.0,11619.0623574858,2060.99995405115,50071.8392168884,2237.0,756.0,12039.0,72184.0,24885.0,306.4956682292395,42074.0,0.033598357899999945,16.3082306626813,0.06975533822036,61759.0,31850.41240296145
1428,14667.819681632529,786533.5378781237,42173574.83649184,58848.3,727685.2378781236,13.365441956320296,Spain,Security & Protection Services,Industrials,744.2633610749875,168120.0,3416.1590097992,91.398303524971,3866.41847275777,148.407421445847,588.572630591869,81191.83,16840.16,39900.0,79.5,4316.67587101817,0.0407197605962125,18.4935146568961,0.060490755821717895,3749.7732454443,5660.5448012341
1429,254.64946092553538,13706.792104066482,735003.735343601,4698.0,9008.792104066482,2.917580269064811,Denmark,Regional Banks,Financials,2870.562486454245,21320.0,21904.0571130071,2060.99995405115,11871.8260637729,319.568640708923,1269.26741081476,4619.0,6918.0,11698.0,306.4956682292395,21464.8581380844,0.00051910967,1.48532461110003,-0.448716174086994,598112.443841517,31850.41240296145
1430,194.2942109992477,10470.574764185178,561479.432424811,889.0,9581.574764185178,11.77792436916218,France,Broadcasting,Communication,117.47022318793,4113.0,1742.97698678843,758.360961341858,1746.37585143257,173.259687709808,336.749982833862,1154.0,1626.0,89712.0,10.2970873832703,2616.01981966496,0.0462904817439669,9.86930188077782,0.06520660825845,3753.75205864906,1985.72646984345
1431,22698.91184644717,1217156.553335772,65263358.59644673,733537.0,483619.5533357719,1.659298104029888,Australia,Oil & Gas Refining & Marketing,Energy,744.2633610749875,15780.0,3416.1590097992,558.911782717705,6818.975226520335,377.623770656042,1624.0,938697.0,197970.0,39900.0,79.5,5957.428511181595,0.0407197605962125,11.4676642016439,0.060490755821717895,9294.90806327388,5660.5448012341
1432,233.589093856621,12577.546095211821,674454.1473738642,38695.67,26118.123904788175,3.076567536073762,South Korea,Tobacco,Consumer Staples,744.2633610749875,4074.0,4788.09535642,1594.28002319823,10361.9402290725,655.080731575134,1523.88815224472,22656.0,42549.0,39900.0,33.9408765532426,3536.77987873849,0.11093891441,14.9415011989493,0.0320385804498628,6347.95483883773,5660.5448012341
1433,26797.24024842318,1436906.8062997,77046253.70422447,1351192.0,85714.80629969994,1.063436437086439,United Kingdom,Utilities—Regulated Water,Utilities,168.4494805765225,4788.0,2135.88329887434,29.60837931633,4229.13768206807,214.034929287434,5601.58916065693,1105242.0,148917.0,56966.0,0.150614011287689,2036.75327464342,0.03040568006,13.6507145230974,-0.0029006497499476,8191.74743084907,1339.47870281622
1434,160.32262273517944,8649.035740856541,463809.4504470034,660.6,7988.435740856541,13.092697155398943,South Africa,Equity Real Estate Investment Trusts (REITs),Real Estate,168.4494805765225,4113.0,677.507894172108,0.0,568.263405160109,65.9363866632432,441.9261912850655,797.0,203409.0,1268.0,33.07169210689975,131.732892372549,0.04906950195,9.52903925765032,0.042364478439892,1124.43401821465,1339.47870281622
1435,190.96778474547844,10292.213505878206,551915.7938415721,41.0,10251.213505878206,251.0295977043465,France,Equity Real Estate Investment Trusts (REITs),Real Estate,168.4494805765225,387.0,1120.63900810914,1746.52833748555,3538.03317002039,486.068503355026,15117.3221686151,17011.0,32081.2,10162.0,33.07169210689975,1184.40074829483,0.04831320283,8.96497407327559,0.066932732103123,19007.42579266,1339.47870281622
1436,31078.692440890834,1666476.0623637328,89355638.68871923,166266.27,1500209.7923637328,10.022935273424567,,"Oil, Gas & Consumable Fuels",Energy,744.2633610749875,15780.0,3416.1590097992,558.911782717705,6818.975226520335,377.623770656042,1624.0,151181.0,478.51,1004.57,79.5,5957.428511181595,0.0407197605962125,11.4676642016439,0.060490755821717895,9294.90806327388,5660.5448012341
1437,147.50132130455972,7961.564177731682,426947.58017097693,469.0,7492.564177731682,16.975616583649643,Canada,Asset Management,Financials,168.4494805765225,3371.0,3534.4452717796,0.0,6851.01833218263,588.188669281483,120.30647205466,1750.0,14.0,10484.0,33.07169210689975,2309.8261063208,0.05117440991,16.452354022525,0.148901080190883,11651.5360744924,1339.47870281622
1438,422.872107882791,22726.80358125674,1218652.0937558739,3295.77,19431.03358125674,6.8957492729337115,South Korea,Engineering & Construction,Industrials,168.4494805765225,4113.0,848.743009480762,1.50950102157057,1706.59933367891,120.263172485897,402.930664435467,2414.94,1499.37,10162.0,6.62355778366327,1094.0006998871,0.11861352422,16.0438433123719,-0.223115844808743,1120.91705499303,1339.47870281622
1439,214.96183225124068,11578.761945109556,620899.856913512,1907.0,9671.761945109556,6.071715755170192,United States,Equity Real Estate Investment Trusts (REITs),Real Estate,168.4494805765225,1468.0,1120.63900810914,0.0,18427.8521444122,210.293,85.389,2143.0,6299.0,3854.0,33.07169210689975,1750.486,0.04831320283,1.5705125153215,0.066932732103123,24572.307,1339.47870281622
1440,509.5412473939323,27373.95809492539,1467830.1194721065,164300.0,136926.0419050746,6.002054924985733,United Kingdom,Specialty Industrial Machinery,Industrials,94.1386607739088,8800.0,263.755269700573,185.054077422619,956.593008585517,76.0040520429611,400.547194421291,155600.0,205700.0,2100.0,48.2692400693893,1378.60683170557,0.1125444388,26.6355140186916,-0.191795273063229,1228.38718289137,957.122803992715
1441,959.5918696587213,51505.44010148602,2761747.725679402,37571.0,13934.44010148602,1.370882864482873,France,Regional Banks,Financials,2870.562486454245,54000.0,11619.0623574858,2060.99995405115,51957.3441263296,389.326801300049,18894.2222350836,35317.0,154536.0,194946.0,306.4956682292395,78460.4740848541,0.033598357899999945,0.702247191011236,0.06975533822036,1468754.96972263,31850.41240296145
1442,334.1165629553915,17967.777086370825,963475.5501658133,44344.64,26376.862913629175,2.4680092471559507,Canada,Telecom Services,Communication,744.2633610749875,25900.0,4062.55942194334,148.805272579193,18864.9675928761,1295.94995594025,7818.95397007465,94547.0,122571.5,39900.0,79.5,10286.0547585487,0.08668621701,32.8444444444444,-0.0714106776509127,16233.1290304661,5660.5448012341
1443,225.06462299955075,12120.46836900481,649945.8756819862,2000.0,10120.46836900481,6.060234184502405,Japan,Information Technology Services,Technology,744.2633610749875,10757.0,3249.34232434232,6.48738763481379,9608.2551970469,355.150543212891,449.572627674788,94547.0,122571.5,39900.0,38.4319583903998,3695.58507701755,0.07506145132,10.6235560067008,0.398393155678937,4946.5330090113,5660.5448012341
1444,3088.9980404120847,165683.09957367083,8883894.877123972,614102.0,448418.9004263292,3.706485462791213,United States,Drug Manufacturers—General,Healthcare,2870.562486454245,40500.0,11619.0623574858,2493.2,45785.0979484343,-2071.9,8626.3,865915.0,1430309.0,194946.0,3840.9,20378.0,0.033598357899999945,-20.4741294122297,0.06975533822036,29212.6,31850.41240296145
1445,1119.730245213598,60091.97711995666,3222153.407416201,139353.0,79261.02288004334,2.3189950918376523,France,Electrical Equipment & Parts,Industrials,744.2633610749875,26258.0,3416.1590097992,976.698468208313,2245.67833371122,67.4780315160751,1234.05745983124,136865.0,214730.0,71215.0,89.601976275444,4901.55996143818,0.0407197605962125,4.71953578336557,0.060490755821717895,5585.95581817627,5660.5448012341
1446,204.64831984188822,11025.756734543935,591248.0030372894,45700.0,34674.24326545607,4.144840222786787,Belgium,Biotechnology,Healthcare,744.2633610749875,11292.0,3416.1590097992,504.588169455528,5938.85803894419,-20.4852318763733,866.001183390617,94547.0,122571.5,39900.0,1122.29806065559,4429.19977784157,0.0407197605962125,-0.338245953128775,0.060490755821717895,13238.836710453,5660.5448012341
1447,121.92076834533543,6589.948135191909,353402.23612969165,3058.0,3531.9481351919094,2.1549863097422857,Sweden,Real Estate Development,Real Estate,168.4494805765225,228.0,1651.61405705088,0.0,2342.34206300927,272.586596786976,1.78495734930038,3338.28,14651.34,10162.0,33.07169210689975,383.064667582512,0.06396144076,18.9082506979879,0.325671861616526,4750.36649227142,1339.47870281622
1448,271.17925693996733,14593.111232094918,782527.7093855808,1867.98,12725.131232094918,7.812241690004667,South Korea,Regional Banks,Financials,2870.562486454245,18987.5,23107.31255408,2060.99995405115,13677.4439091692,1536.46306920855,2896.00747641467,2718.0,39728.0,1929.0,306.4956682292395,17427.5452574206,0.00617778369,7.29062185424375,0.0607379403209747,266913.642488992,31850.41240296145
1449,251.22278910517608,13523.055730235323,725151.8858411051,523.0,13000.055730235323,25.85670311708475,United States,Information Technology Services,Technology,168.4494805765225,10615.0,1120.63900810914,30.0,4653.65988922119,-67.0,162.0,1256.0,20756.0,10162.0,306.0,2156.0,0.04831320283,-8.17571690054912,0.066932732103123,2556.0,1339.47870281622
1450,283.1653261548927,15235.798075041188,816988.2460877973,96113.0,80877.20192495882,6.308366619629157,United States,Food Distribution,Consumer Staples,744.2633610749875,7300.0,3416.1590097992,578.555,2640.96870266434,107.854,278.455,100137.0,33115.0,39900.0,0.0,5236.021,0.0407197605962125,10.3812476478226,0.060490755821717895,1493.946,5660.5448012341
1451,663.7653041474184,35643.37239280383,1911231.844659903,82554.0,46910.62760719617,2.3161108070870173,United States,Diagnostics & Research,Healthcare,744.2633610749875,44000.0,3416.1590097992,84.0,10197.9193467102,706.0,925.0,83828.0,175501.0,44394.0,79.5,7493.0,0.0407197605962125,15.715080690039,0.060490755821717895,9962.0,5660.5448012341
1452,270.62520548748694,14563.403279267393,780934.7842930623,13738.0,825.4032792673934,1.0600817643956466,South Korea,Telecom Services,Communication,2870.562486454245,3955.0,10066.362419508,190.616304371591,9917.98462470372,1457.39004357123,7839.40821899842,10412.0,518668.0,21787.0,244.960600880674,14386.8170909696,0.06870687087,14.0447987762205,-0.130606271340372,21151.0734466503,31850.41240296145
1453,1223.1215429544902,65635.76512432333,3519408.4579754937,67481.0,1845.2348756766733,1.0281132530744714,United States,Advertising Agencies,Communication,2870.562486454245,71800.0,11619.0623574858,2060.99995405115,19139.9377140042,966.0,737.4,43554.0,81008.0,203063.0,0.0,14584.5,0.033598357899999945,27.4307133121308,0.06975533822036,22098.7,31850.41240296145
1454,2922.411285474347,156750.80378196284,8404949.788480014,99100.0,57650.80378196284,1.5817437314022487,Switzerland,Consulting Services,Industrials,744.2633610749875,79208.0,3416.1590097992,103.785436153412,17313.8741452853,580.907751321793,1108.86544942856,72526.0,103328.0,16358.0,79.5,5935.9179213047,0.0407197605962125,26.8803945745993,0.060490755821717895,5452.55907201767,5660.5448012341
1455,177.7099604410324,9581.335811633737,513798.8988994009,12079.0,2497.6641883662633,1.2606801637547844,Sweden,Confectioners,Consumer Staples,60.9698393488795,3124.0,448.301644947661,94.8611571192741,957.950803493322,52.6400105059147,166.541153095663,17011.0,32081.2,10162.0,3.6995991319418,686.328490391374,0.052899936265,12.1984078383344,0.358836771778037,1031.93556055427,575.264650022329
1456,3977.3918216975358,213318.31545215694,11438070.558663175,76355.0,136963.31545215694,2.7937700930149556,Germany,Engineering & Construction,Industrials,2870.562486454245,54000.0,11619.0623574858,1701.5321267153,6563.64065283074,381.143473334312,2424.81404815483,2418840.0,264826.0,194946.0,6.46553140544891,26676.3194319334,0.033598357899999945,11.2302336308126,0.06975533822036,20104.5822202736,31850.41240296145
1457,114603.38162997733,6145026.773230518,329493215.5481629,201036494.0,194891467.22676948,32.715316209161536,India,Utilities—Independent Power Producers,Utilities,2870.562486454245,24067.0,14553.7405216232,1322.23539400846,18601.1946686446,1633.26390446015,23069.5174833946,200994691.0,415000.0,194946.0,16.302014516294,12943.9865060065,0.0602150657999999,12.0006482004057,0.0979033808204059,35395.2528584423,31850.41240296145
1458,34723.84499697586,1861927.2604438034,99835631.0191265,19800000.0,17938072.739556197,10.634142600866443,Australia,Other Industrial Metals & Mining,Basic Materials,2870.562486454245,40163.5,56762.0,6154.00013092326,61626.5073026696,15416.9992794008,66502.0014147967,19350000.0,26350000.0,324300000.0,74.0000001919305,71739.0001860661,0.25129841687,25.1726080806682,-0.242661593845155,102920.002189571,31850.41240296145
1459,586.4729134870498,31498.994311336915,1689012.431656932,5729.03,25769.964311336917,5.498137435366356,China,Biotechnology,Healthcare,309.530375983709,5404.0,1252.91731510436,75.8678960076975,3292.40252380006,140.917144713546,351.19571829239,3742.09,17295.08,10162.0,76.2049304942691,769.638610650534,0.0925787926099999,10.7247276192668,0.0059760956179399,2126.0327160596,661.309327681111
