,lower,pred,upper,true_scope,absolute_difference,offset_ratio,ft_cat_company_name,ft_cat_country_code,ft_cat_country_name,ft_cat_industry_name,ft_cat_sector_name,ft_numc_cash,ft_numc_equity,ft_numc_inventories,ft_numc_market_cap,ft_numc_net_income,ft_numc_ppe,ft_numc_preyear_tg_numc_scope_1,ft_numc_preyear_tg_numc_scope_2,ft_numc_preyear_tg_numc_scope_3,ft_numc_rd,ft_numc_revenue,ft_numc_roa,ft_numc_roe,ft_numc_stock_return,ft_numc_total_assets,ft_numc_total_liab,ft_numd_employees
1263,554.4199762959225,31127.658447778118,1744612.8383797659,7474.59,23653.068447778118,4.164463662592612,China Citic Bank Corp Ltd,CHN,China,Regional Banks,Financials,26834.6734311883,64744.8185586503,345.665166254702,39082.2806205749,6948.77101130784,4853.78349244595,7350.59,188521.2,,,48184.3686744124,0.0077272539599999,10.5429689386986,0.178033428819574,969096.133163631,924038.928736719,57045.0
1264,215.47270842656656,12131.269798459389,679955.247290828,1457.89,10673.37979845939,8.32111462350341,NH Investment & Securities Co Ltd,KOR,South Korea,Capital Markets,Financials,,3997.56976850581,,1973.59847661162,77.0278426192235,282.830347042764,1467.47,24483.63,,1.05865129472047,1448.3274960561,0.00228770253,2.07676984478141,0.0855057350494051,28413.2294293514,,3228.0
1265,1963.9873005494037,110127.22934628208,6172164.537943322,595800.0,485672.7706537179,5.410106143019155,Bumi Armada Bhd,MYS,Malaysia,Energy Equipment & Services,Energy,,814.343099273608,1.3775822378695,761.41250807243,14.1487537475824,1452.29388872147,484000.0,700.0,,,499.810555271208,-0.13492941326,1.77893234621778,2.41935483868675,3417.47056771651,,
1266,246.38474479204814,13863.74299534292,777052.1626293296,53431.0,39567.257004657076,3.8540097012724797,Whitbread PLC,GBR,United Kingdom,Lodging,Consumer Discretionary,,,36.9010954141617,7102.43892685028,466.682641732693,4122.21977126598,50879.0,156834.0,2432.0,0.0,2841.5249273777,,20.9369330914524,,4920.46554522514,,
1267,462.75173847743037,25990.087983367564,1456676.352363242,16285.0,9705.087983367564,1.5959525933907008,Banca Monte dei Paschi di Siena SpA,ITA,Italy,Regional Banks,Financials,,,,466.36576654883,-3585.30692995191,2393.95228532648,19562.0,163.0,8516.0,,6554.4796975112,,-40.4585908642459,,161827.545937238,,25566.0
1268,1072.3784531263102,60156.777319070134,3371557.429769381,1343860.0,1283703.2226809298,22.339295086772985,Kansas City Southern,USA,United States,Railroads,Industrials,,,152.6,9128.07818782196,478.1,8069.7,1399936.0,,,,2397.0,,11.9462282301792,,8997.9,,6820.0
1269,168.45267183557385,9496.019498309557,532261.9520931359,27.0,9469.019498309557,351.70442586331694,Kungsleden AB,SWE,Sweden,Real Estate Management & Development,Real Estate,,1096.42612298429,6.63409148156643,1248.70817269536,116.723690375686,4.92350735515356,,,,,322.190695407987,0.03453649843,11.6514269880853,0.35102370699411,3582.67714364827,,271.0
1270,389.32983751112835,21875.138260081236,1226052.9143655554,51485.0,29609.861739918764,2.3535851242573496,Perrigo Co. Plc,IRL,Ireland,Drug Manufacturers—Specialty & Generic,Healthcare,,10107.4,795.0,11933.0179120221,-4012.8,870.1,,,,184.0,5279.4,,-49.9554946935981,-0.421377935845065,13870.1,,12800.0
1271,244.82287329695626,13776.2074971884,772146.2126448149,21443.0,7666.792502811601,1.5565241743329088,Restaurant Group PLC,GBR,United Kingdom,Restaurants,Consumer Discretionary,,355.866989635342,8.62265248417854,2064.88700309448,110.317686638474,574.702126945496,,,,,1045.93430491388,0.14803905554,29.0990664272111,0.150326840007241,661.775324535727,,11979.5
1272,250.9272147051195,14118.326914661604,791320.385251819,1126.0,12992.326914661604,12.538478609823805,Helvetia Holding AG,CHE,Switzerland,Insurance—Diversified,Financials,,,,5597.64775396468,393.187952756882,538.122118234634,481.0,1745.0,33675.27,,9810.4966165781,,7.73049149546058,,59985.9419911504,,6592.0
1273,1725.4603940403188,96758.92622394278,5422934.478382137,68374.0,28384.926223942777,1.4151421040738112,Allianz SE,DEU,Germany,Insurance—Diversified,Financials,,,,75953.5704410311,8251.81424224377,5926.82483553886,81456.0,151277.0,112044.0,,128402.527291059,,11.2262022917983,,978980.05140245,,147425.0
1274,1144.3457086158166,64190.20105455935,3597611.7223688797,62405.0,1785.2010545593512,1.028606699055514,Sun Hung Kai Properties Ltd,HKG,Hong Kong,Real Estate Development,Real Estate,2959.28312412594,69203.56350845,22663.7099594772,41296.271114838,5728.51649618149,51502.9740171432,59227.0,307743.0,,,11134.0491771698,0.07521429594,8.12517017140614,-0.107025149763847,91197.5748090148,21290.2705864658,37500.0
1275,462.1368088951263,25955.624093421375,1454744.8145995638,76038.0,50082.37590657863,2.9295384971795895,Aviva PLC,GBR,United Kingdom,Insurance—Diversified,Financials,,26281.631437928,,14902.33203832,-1677.48912870884,0.0,30437.0,39439.0,,,37553.7566256523,0.00486223926,-6.90435766836446,-0.384176691192772,498421.952044487,,54758.0
1276,130848.05997635689,7333468.9327535685,411006247.45389175,4900000.0,2433468.9327535685,1.4966263128068507,Freeport-McMoRan Inc,USA,United States,Copper,Basic Materials,,,3434.0,56562.3882751465,4336.0,16785.0,5100000.0,4500000.0,,0.0,18326.0,,40.105443277991,,29386.0,,29700.0
1277,341.1285833234068,19173.68630948611,1074649.3302813636,6177.45,12996.23630948611,3.1038189397706355,Principal Financial Group Inc,USA,United States,Insurance—Diversified,Financials,,,,16645.2228214606,1316.5,699.0,6374.36,48094.92,19555.94,,12524.3,,13.475681844935,,228014.3,,14854.0
1278,472.06032628014844,26511.790231591316,1485915.2918855445,10907.0,15604.790231591316,2.430713324616422,Lindab International AB,SWE,Sweden,Building Products & Equipment,Industrials,,503.432215272443,153.404580652714,655.618062228718,40.6196228936315,156.946565397084,13746.0,19337.0,39795.0,7.14062535017729,964.803838297725,0.0455559931699999,8.70001253604112,-0.0518620315200669,948.519087061286,,5083.0
1279,92089.69764580182,5161246.336387555,289263461.52500093,10346000.0,5184753.663612445,2.0045545834654623,Mitsubishi Materials Corp,JPN,Japan,Other Industrial Metals & Mining,Basic Materials,,5578.03914526845,2587.07707918994,4680.63043111801,312.137910835445,5978.87460770644,10923000.0,1771000.0,,104.758166104555,12042.6456413642,0.01927911825,5.30698275901742,0.138876272656906,17023.5932243234,,26959.0
1280,286.04202429406024,16086.345640676094,901618.5116344696,11047.0,5039.345640676094,1.4561732271816867,Klepierre SA,FRA,France,Equity Real Estate Investment Trusts (REITs),Real Estate,,,0.534842094182968,8624.11706006485,848.895607639074,15.7197593790293,11651.0,79639.0,69182.0,,1315.48722147381,,28.3754790189373,,12434.5716788095,,1137.0
1281,654.2709908468358,36723.834783293045,2058252.0108912166,15800.0,20923.834783293045,2.3242933407147497,"Sumitomo Heavy Industries, Ltd.",JPN,Japan,Specialty Industrial Machinery,Industrials,,3214.98496692724,1581.02085655555,3586.20756037871,246.854503754526,2583.92874084413,21700.0,70200.0,,96.0794496610761,6399.24399684183,0.04689893808,7.13712940349387,-0.117695137537509,7563.09171209112,,18139.0
1282,455.88789951210657,25605.402325827807,1435116.5436520516,852.0,24753.402325827807,30.053289114821368,Henderson Land Development Co Ltd,HKG,Hong Kong,Real Estate—Diversified,Real Estate,2103.74188328798,37448.992652894,12579.2056199312,21923.8100186836,3975.35182751715,22618.3535453081,846.0,108610.0,,,2846.29934102297,0.08131810212,10.2874727393694,-0.1364233902477,56340.0557858944,15690.3179390026,8954.0
1283,576.010038599467,32337.679160024178,1812428.766999115,17480.0,14857.679160024178,1.8499816453103077,Absa Group Ltd,ZAF,South Africa,Regional Banks,Financials,,7149.40342382846,,7850.2625143241,1121.35182432085,855.216035217047,19837.0,326210.0,26254.0,,8382.63500741869,0.01447491835,16.6656975730018,-0.167178445091498,73866.8649844229,,41018.0
1284,2320.02009508596,130081.18082503047,7290488.989303275,560413.0,430331.8191749695,4.308178911396876,MMG Ltd,AUS,Australia,Copper,Basic Materials,,,296.099993902293,3951.01163704045,143.999992419183,4749.49990219162,385000.0,544000.0,,,3751.29980251445,,12.8544997383463,,14789.5996954318,,4848.0
1285,720.2203333150323,40419.98300294992,2265403.608623382,227000.0,186580.0169970501,5.616034029094796,Koninklijke BAM Groep NV,NLD,Netherlands,Engineering & Construction,Industrials,,,1020.22097505391,844.727717453356,-143.484206753254,382.109584844112,203728.0,44224.0,23809.0,,9701.64513808966,,-12.3167102000105,,5996.98837397575,,23137.0
1286,262.88390645681113,14788.442844207273,828877.2085233834,5306.0,9482.442844207273,2.787117007954631,Suncorp Group Ltd,AUS,Australia,Insurance—Property & Casualty,Financials,,,,14049.6363578472,740.746866464615,153.409993648529,5926.0,43343.0,,,10442.7452193499,,6.89133177149036,,74581.8025121689,,
1287,799.205254566275,44846.713659185116,2513500.890894765,624900.0,580053.2863408149,13.934131378030493,Amcor PLC,CHE,Switzerland,Packaging & Containers,Consumer Discretionary,,2430.261407,791.957620000001,6840.04776938683,161.079169630976,3068.795355,,,,29.2725826639366,7013.21067170103,0.02207573245,5.48682596326448,,6828.16870000001,,33606.0
1288,11130.827497177956,623885.1957579561,34965864.69959066,394352.0,229533.19575795613,1.582051557385169,Ecolab Inc,USA,United States,Specialty Chemicals,Basic Materials,,,1446.5,38766.4786004834,1504.6,3707.1,396916.0,270195.0,6919965.0,201.0,13835.9,,20.7750246812153,,19963.5,,
1289,214.98899160443133,12104.159762118761,678435.8581839001,391473.0,379368.84023788123,32.34202189111514,Shun Tak Holdings Limited,HKG,Hong Kong,Real Estate—Diversified,Real Estate,,3406.35249812995,1422.51519711733,1146.30041920831,96.0545575585961,301.511818594933,,,,,568.238676282883,0.12264844037,2.82236436565914,-0.15647509548147,6114.26802936077,,3390.0
1290,975.1366782619531,54706.83650708259,3066114.065581523,182819.0,128112.1634929174,3.3417944021736927,Serco Group PLC,GBR,United Kingdom,Specialty Business Services,Industrials,,490.2299417744,23.5378510951996,1469.73591096719,-10.6889236569405,82.9235788583755,162197.0,136789.0,,2.18929761648178,3800.23431557417,0.00937820815,-2.50982763834291,-0.309839497589193,2062.26747095585,,44719.0
1291,26689.87616670247,1495896.1648915862,83837948.49085566,5480000.0,3984103.835108414,3.6633558722955604,AGC Inc,JPN,Japan,Specialty Chemicals,Basic Materials,,10324.9382716049,2251.1867512539,7384.09833160851,165.317796712741,10084.6384667009,9220000.0,,562000.0,480.229812595993,13521.313809257,0.0094242713,1.61752325208467,0.0745176789061797,20176.288968496,,51448.0
1292,933.7327361644644,52386.341697840035,2936061.3245395483,26249.0,26137.341697840035,1.9957461883439382,Europcar Mobility Group SA,FRA,France,Rental & Leasing Services,Industrials,587.930100230575,933.143069129517,33.1844658083916,797.283092930336,33.1666946117878,581.843355340004,25585.0,7098.0,1634115.0,,3382.8013856492,0.003572274147358,3.43292996917858,-0.3936457053965,9298.75585098743,8320.15709461399,
1293,9570.996455883722,536464.0553724321,30066323.92627437,255000.0,281464.0553724321,2.1037806093036555,Accor SA,FRA,France,Lodging,Consumer Discretionary,,,9.60639953613281,14939.6889652432,385.753624677658,794.92956161499,302000.0,1425000.0,,,3128.89051127434,,6.16216216216216,,14505.6632995605,,192627.0
1294,279.0423549108347,15694.047331690343,879632.049873591,211249.0,195554.95266830965,13.460453860963806,REC Silicon ASA,NOR,Norway,Semiconductor Equipment & Materials,Technology,,1281.8,236.826750218868,406.412340464441,-1136.54513888061,1328.60166245699,,,,29.7237050682306,1227.60620065033,-0.18119165284,-68.4534588917059,-0.655300922230464,2472.84502011538,,2346.0
1295,316.34657639828623,17784.77222258705,996807.2754947828,328.8,17455.97222258705,54.089939849717304,Coretronic Corp,TWN,Taiwan,Consumer Electronics,Technology,,725.915346234239,265.60225300765,497.80154664943,57.5434261869416,227.170507674634,141.26,11353.11,,98.4040522381514,1745.58091661768,0.0333015025,8.11128947497424,0.0994096377164059,1748.03882092303,,16827.0
1296,14017.626301631097,785676.5929463755,44033506.04813256,885416.0,99739.40705362451,1.126947153509551,Intel Corp,USA,United States,Semiconductors,Technology,,,4734.0,102337.064165115,11005.0,27983.0,1165284.0,1712724.0,43595000.0,10085.0,53341.0,,22.6640855077538,,84351.0,,105000.0
1297,276.8616912461125,15571.831463868457,872782.4294625684,46088.0,30516.168536131543,2.959703237665951,LG Household & Healthcare Ltd,KOR,South Korea,Household & Personal Products,Consumer Staples,367.575404068149,3154.64512665948,550.94805000204,16645.4883276901,620.383423963582,1625.10175016543,47546.0,75925.0,4898.0,27.9595596640138,6131.23684724367,0.1377066961,20.9806856312027,-0.06608819357927,4728.3331920032,1558.59797439291,4498.0
1298,217.77124327627496,12260.091787801677,687175.1095175027,2617.0,9643.091787801677,4.684788608254366,Taiwan Mobile Co Ltd,TWN,Taiwan,Telecom Services,Communication,,1947.70490618007,126.876181314796,11053.2727425568,525.026676225018,1444.30765082866,2608.2,196220.8,,,3677.18253914024,0.16715554193,27.3381857352674,-0.0554054054106225,4642.1523939143,,7309.0
1299,218399.96979501023,12240338.713295054,686013053.0514265,10270406.6,1969932.113295054,1.1918066333707815,Centrais Eletricas Brasileiras SA-Eletrobras Pfd  B,BRA,Brazil,Electric Utilities,Utilities,,,320.868633081615,3189.67253456831,-1287.70076951012,11725.3148810172,8169464.0,1654496.0,1948184.0,,12849.0976803526,,-5.14079480011342,,54409.6370015749,,22215.0
1300,30809.343979192054,1726772.8203853061,96777491.28576615,2959000.0,1232227.1796146939,1.713601213238774,Grupo Cementos de Chihuahua SAB de CV,MEX,Mexico,Building Materials,Basic Materials,350.523,1074.504,151.507265179159,1802.06323808354,117.013999936506,1056.43992454772,3002000.0,395000.0,,,934.114999493134,0.0567316636486372,11.4200657348303,0.18917007446289,2059.06085293926,983.097,
1301,18822.69618406253,1054977.9965174654,59126573.94096873,4100000.0,3045022.0034825346,3.8863369790974813,Mitsui Chemicals Inc,JPN,Japan,Specialty Chemicals,Basic Materials,733.908325683241,4814.47393186524,2579.61396960728,4630.20894090107,686.372052757069,4070.59627893195,4260000.0,1460000.0,10710000.0,301.148346580565,11986.7995412797,0.0573251780799999,14.3140438984072,-0.293348064424525,13458.4740623916,7846.08197675297,17743.0
1302,287.7198558036707,16180.38014830021,906888.7003116168,194535.0,178354.6198516998,12.022894284126965,D'Ieteren NV,BEL,Belgium,Auto & Truck Dealerships,Consumer Discretionary,,,743.128409695625,2758.59365888958,149.622562360764,631.3766685009,182180.0,55134.0,51698.0,1.46037993431091,7262.73493695259,,6.62746251102617,,4898.19869821072,,
1303,220.9767369387989,12439.744522013134,697243.7941906272,28.0,12411.744522013134,444.27659007189766,Bursa Malaysia Bhd,MYS,Malaysia,Capital Markets,Financials,,211.902663438257,0.0,1336.50977359691,55.5194587931335,41.4819103112221,,,,,135.800910428882,0.0989878399599999,25.9736857054417,0.0606655851928228,592.515648991153,,589.0
1304,25103.827630783424,1407005.6581340153,78856056.69330145,6054200.0,4647194.341865985,4.302896697678629,Novatek PAO,RUS,Russia,Oil & Gas E&P,Energy,822.042569928315,26607.444229648,197.436043199152,61692.8164090953,13375.8318602564,8964.52694945782,4357000.0,175700.0,201.0,,13171.1321478561,0.429972273379215,68.804334907541,0.142842472727763,32486.4643289708,5339.12325879192,
1305,780933.1127366732,43767656.45394565,2452969856.2046633,50500000.0,6732343.546054348,1.1538200600970818,BP PLC,GBR,United Kingdom,Oil & Gas Integrated,Energy,22468.0,99444.0,17987.9997496282,127304.763182724,9382.99994819557,135260.998117326,51400000.0,6200000.0,395000000.0,428.999997631451,298755.99835054,0.03385413404,9.32721952283816,0.0047444817308797,282175.996072443,180628.0,73000.0
1306,252.03418770765862,14180.367507325835,794797.4665621131,4027.0,10153.367507325835,3.521322946939616,Fibra Uno Administracion SA de CV,MEX,Mexico,Equity Real Estate Investment Trusts (REITs),Real Estate,233.534591900945,8156.69476899624,0.0,4399.90346324641,897.783358146787,0.0,,,,,894.372085880723,0.0707604190308437,11.5118922650848,-0.02036870233498,12328.5307780368,4485.89396322676,752.0
1307,1059.2234244851718,59419.500283822556,3330236.544689467,6220.64,53198.860283822556,9.551991480590832,Expeditors International of Washington Inc,USA,United States,Integrated Freight & Logistics,Industrials,,,0.0,8265.23772813263,333.36,556.204,5724.4,35619.98,,,5980.943,,16.5384337751967,,2973.191,,13700.0
1308,23266.682228250404,1304042.3615386349,73085451.69319056,4211808.0,2907765.6384613654,3.2298091873568455,Halliburton Co,USA,United States,Oil & Gas Equipment & Services,Energy,,,3305.0,43047.4701690674,2106.0,11322.0,4246608.0,152519.0,67631.0,,29402.0,,14.3528930689021,,29223.0,,77000.0
1309,16530.063967292957,926486.8217885087,51925252.306183755,820000.0,106486.82178850868,1.1298619777908643,Continental AG,DEU,Germany,Auto Parts,Consumer Discretionary,3343.9861068201,21616.3864710587,5168.29533823729,27607.8985221278,3418.08888475895,14147.0524780154,794000.0,2252000.0,10882772.0,5049.56478257179,52386.078788662,0.0716348459899024,17.2054823806074,-10.7124382034552,47423.1193268538,26777.1982301067,243226.0
1310,1450.151619508835,81329.17364784726,4558169.942763241,56234.0,25095.17364784726,1.4462633575389845,Hochschild Mining PLC,GBR,United Kingdom,Gold,Basic Materials,,799.224,63.7639998830012,503.714422693195,-68.8770006323312,1076.30999802511,41756.0,76637.0,,17.254,494.866004543159,-0.04117837198,-8.0805093862046,-0.376991150406921,1706.31199686913,,4347.5
1311,31678.82275001497,1775502.9864571872,99508586.24182314,266357.0,1509145.9864571872,6.66587694882127,Enagas SA,ESP,Spain,Utilities—Regulated Gas,Utilities,1418.70917489039,3227.7300938459,28.3638371043205,6443.38318898968,522.18790277338,5988.0653303808,263540.0,27010.0,111015.0,0.345666670084,1563.68865823483,0.046464057764049,16.9015084836694,0.10300728724076,10992.6787398827,7855.38956373213,1449.0
