,lower,pred,upper,true_scope,absolute_difference,offset_ratio,ft_cat_company_name,ft_cat_country_code,ft_cat_country_name,ft_cat_industry_name,ft_cat_sector_name,ft_numc_cash,ft_numc_equity,ft_numc_inventories,ft_numc_market_cap,ft_numc_net_income,ft_numc_ppe,ft_numc_rd,ft_numc_revenue,ft_numc_roa,ft_numc_roe,ft_numc_stock_return,ft_numc_total_assets,ft_numc_total_liab,ft_numd_employees
1315,294.990958994641,17884.771317524344,1080778.0099716133,6092.0,11792.771317524344,2.935779927367752,Singapore Telecommunications Ltd,SGP,Singapore,Telecom Services,Communication,395.431160736134,22670.8628976883,303.056649684906,35102.3009889621,2278.57180953026,8734.87964558601,,12729.1414268017,0.11245018852,10.3925108097897,-0.132255583118324,36982.5962626934,14150.8457292199,25000.0
1316,44813.82403607583,2708013.113224512,163636487.48693022,35267975.0,32559961.886775486,13.023561380766495,Tata Power Company Limited,IND,India,Electric Utilities,Utilities,,2082.54162967054,333.71656164676,2816.80067129168,101.144276164472,6685.22746760733,0.0,5526.48019949961,0.00582577969,4.76424471037176,-0.159040386971001,12654.7293930531,,5219.0
1317,833.6629787378442,50434.970124273466,3047680.6956986096,13974.0,36460.970124273466,3.6092006672587282,Delta Electronics Inc,TWN,Taiwan,Electronic Components,Technology,,2600.08441625236,631.662686602447,5714.51907924904,366.960912308156,1226.03536733211,339.763436528653,5854.01831595483,0.1209177665,14.0387175611628,-0.469126334449513,6380.46150885738,,68000.0
1318,653.4058788038166,39542.61963245144,2389491.369008466,2670.0,36872.61963245144,14.809969899794547,First Financial Holding Co Ltd,TWN,Taiwan,Regional Banks,Financials,1801.19632842574,6465.60053266806,,8028.4725342999,574.780546683021,915.891003212854,,2890.32922365732,0.00596396137,8.72970159603954,0.0781610668170432,95494.179754172,91957.3077242823,9266.0
1319,25541.339011085005,1543439.502435139,93265090.48294485,535233.0,1008206.5024351389,2.883677767318418,Paramount Resources Ltd. Class A,CAN,Canada,Oil & Gas E&P,Energy,4.47053503515786,1548.02679098074,0.0,780.246816535864,-66.2115965013504,1476.05480839634,,641.769253549933,-0.0248791877223859,-4.05454081019284,0.02636164574092,2723.19655622721,1076.11262429986,559.0
1320,197.2682075383564,11979.703166108202,723953.940312994,3513.0,8466.703166108202,3.4101062243405074,SolarWorld AG,DEU,Germany,Solar,Technology,,,452.598720990419,1118.83897237677,115.537961128235,1276.96240971947,29.8544523205757,1726.44509227848,,9.76458069238473,,3528.46027278531,,2376.0
1321,439.98245134211095,26646.135799472526,1610198.7804095459,74018.0,47371.864200527474,2.7778136596250937,SIG PLC,GBR,United Kingdom,Industrial Distribution,Industrials,,1033.57523281527,358.010300409794,1251.41847539702,55.0009274482727,210.325524365902,,3763.13289994001,0.02479249757,5.48613227674489,-0.155231509030468,2344.23788720369,,9630.0
1322,10396.14684729797,628264.7804722257,37964057.47773091,132653.0,495611.78047222574,4.736152069476195,Lear Corporation,USA,United States,Auto Parts,Consumer Discretionary,1493.2,4200.7,1196.8,7884.41812159668,1139.4,2598.1,153.5,21150.8,0.0991147085951709,27.2870964651787,-5.1858039855957,11600.7,7082.0,169000.0
1323,410.5349288678733,24866.717757006543,1502674.333399664,1281.0,23585.717757006543,19.411957655742814,Infinera Corp,USA,United States,Telecommunication Equipment,Technology,,,214.704,945.241321157286,-194.506,135.942,224.047,740.739,,-27.2475945458863,,1117.67,,2145.0
1324,27984.133310448502,1691049.6198609169,102184689.96462423,1863727.0,172677.38013908314,1.1021125448425844,"XPO Logistics, Inc.",USA,United States,Integrated Freight & Logistics,Industrials,502.0,3534.0,0.0,7241.05691615021,393.0,2605.0,,17279.0,0.0343928280358598,10.9479900827367,-2.1222354888916,12270.0,8300.0,100000.0
1325,170.66097432277934,10371.914569111004,626800.5026860838,3146.5,7225.414569111004,3.296333884986812,Taiwan Mobile Co Ltd,TWN,Taiwan,Telecom Services,Communication,,1926.34224383699,101.607109881714,11311.8483613743,496.46669186537,1491.83021116666,,3716.56533080252,0.13459828896,25.5656760456756,0.150352751411756,4858.46612783991,,
1326,4034.823312461373,243870.681384446,14736371.823270362,15648.0,228222.681384446,15.584782808310711,Great-West Lifeco Inc,CAN,Canada,Insurance,Financials,2975.40090719088,16947.1189305108,,20392.9160103538,2387.07297897339,863.230310618877,,36756.6033821106,0.0072342286100414,13.1313131313131,-0.35265229367951,308656.454143703,311054.114531299,24200.0
1327,770.2955276685892,46605.88107828126,2816301.2938963603,8066.06,38539.82107828126,5.778023108962896,Shui On Land Ltd,CHN,China,Real Estate Development,Real Estate,2067.75382698213,6713.49307594178,2511.32449951406,1791.75226727634,288.045431058629,157.303703716227,,3811.53925326845,0.01965286146,4.99004183595395,-0.151811581763682,16058.0864210315,9946.01583245656,3114.0
1328,6683.8643135965285,403943.6164429353,24409058.855014805,289190.0,114753.61644293531,1.396810458324753,Deutsche Telekom AG,DEU,Germany,Telecom Services,Communication,,,2383.58788490295,84591.2903959316,3903.7815643549,56291.0996818542,65.0818249821663,84535.3125985861,,11.5291727044088,,179077.69695282,,217349.0
1329,1088.4024187560906,65828.04626820749,3977834.24065411,1006200.0,940371.9537317925,15.285278191310342,Conagra Brands Inc,USA,United States,Packaged Foods,Consumer Staples,,,1931.5,7377.28202819824,646.4,2489.8,68.9,11605.7,,12.8530666215961,,13682.5,,25600.0
1330,135719.21026161575,8201130.048565338,495567684.50604373,10400000.0,2198869.9514346616,1.2681179225805985,Gazprom Neft' PAO,RUS,Russia,Oil & Gas Integrated,Energy,,15861.2327706153,1649.65296789072,16621.4876467707,2987.95108700544,28280.4555352312,12.6388803213182,21397.0786692351,0.0507061675399999,15.9048374608545,0.394841539262788,42173.0002803542,,59688.5
1331,11313.21099109355,683679.9850958439,41312618.12559095,354000.0,329679.9850958439,1.9312993929261126,CGG SA,FRA,France,Oil & Gas Equipment & Services,Energy,610.5,1561.7,200.09998980016,2307.08887573911,118.599999906856,299.999984707887,43.4999999658368,1355.89999893513,-0.0172207546229377,7.51926294007609,0.17489999532699,4012.5997954629,2405.2,4564.0
1332,10288.160742094762,621739.531222401,37569757.88064643,2200000.0,1578260.468777599,3.538459257487752,Incitec Pivot Limited,AUS,Australia,Specialty Chemicals,Basic Materials,,,281.812926530838,4860.90378154046,94.2821804702282,2811.52811527252,7.59474666714668,2852.57118890882,,2.76757550879316,,6458.1017100811,,
1333,3438.6559110999815,207846.22359718752,12559530.962964289,2500000.0,2292153.7764028125,12.02812327658682,Kimberly-Clark Corp,USA,United States,Household & Personal Products,Consumer Staples,,,2348.0,33036.2780063739,1750.0,8095.0,356.0,21063.0,,34.1997264021888,,19873.0,,58000.0
1334,497.1328439699817,30099.54821693536,1818877.264960682,246508.0,216408.45178306464,8.189757474874773,Sears Holdings Corp,USA,United States,Department Stores,Consumer Discretionary,182.0,-3723.0,2798.0,29.4445839074858,-383000.0,1729.0,0.0,16702.0,-0.0527402919305976,10.2874026322858,-0.36099999696016,7554.0,10985.0,
1335,3857.5636401567913,233159.45569894643,14089127.279747956,529588.0,296428.54430105357,2.271355448195074,Gold Fields Ltd,ZAF,South Africa,Gold,Basic Materials,,3050.7,329.400009510107,2618.6920165588,157.00001247825,4524.60013062973,,2666.40021192361,0.02754897778,5.56683082419553,0.0429177079338429,6311.50018221932,,8964.0
1336,19801.18152156555,1196580.4479125366,72305525.53651586,2810610.0,1614029.5520874634,2.348868398195188,Ferroglobe PLC,GBR,United Kingdom,Other Industrial Metals & Mining,Basic Materials,216.647,816.024,456.97,273.443443698116,43.661,896.652,,2274.038,-0.01842093086,5.51187911511497,-0.900543976290174,2123.817,1239.445,4368.0
1337,4697.462844887955,283911.83393582405,17155928.488975916,3343038.0,3059126.166064176,11.774916014087903,Iren SpA,ITA,Italy,Utilities—Diversified,Utilities,385.851195777288,2551.94521695262,80086.1334514558,4033.33623993046,264.789602060795,4016531.16170568,,4568.02636317658,0.0268412613332848,0.103325075615602,0.07563241139936,9823678.89624934,6865.93597268752,
1338,269.07911211584843,16319.002655998498,986163.7004287854,2520.0,13799.002655998498,6.4757947047613085,NVIDIA Corp,USA,United States,Semiconductors,Technology,,,387.765,10897.9161807732,630.587,582.74,1335.834,4130.162,,14.2114040642839,,7250.894,,9228.0
1339,898.3305285532738,54342.61991057767,3283807.26761892,140160.0,85817.38008942234,2.5791910701147143,BCE Inc.,CAN,Canada,Telecom Services,Communication,,12300.7442734302,299.474487304688,32683.8767806713,2093.2081182003,15571.2335586548,104.738569021225,16816.0117456913,0.0579064588,16.7537301761081,0.0530764021090249,34549.7093009949,,49968.0
1340,365.480314293127,22144.21388114423,1338162.2756660744,35614.0,13469.786118855769,1.6082756511995793,Absa Group Ltd,ZAF,South Africa,Regional Banks,Financials,,5775.11884357921,,10457.5539696738,1001.02959570289,1070.78613694757,,8493.1657749638,0.01442309943,16.1317034916561,0.258044172812119,80513.5672239587,,41241.0
1341,774.4342121320801,46855.96832459722,2831413.2531002145,31329.8,15526.16832459722,1.4955718939985962,Estee Lauder Companies Inc,USA,United States,Household & Personal Products,Consumer Staples,,,1294.0,17634.0508379578,1088.9,1502.6,157.9,10968.7,,29.0446913218015,,7868.8,,44000.0
1342,2012200.0561641394,121590766.69667266,7347334771.425571,97405418.0,24185348.696672663,1.2482957231051837,Engie SA,FRA,France,Utilities—Diversified,Utilities,,,,81044.4013229052,6108.24661636353,,,111787.794119835,,7.54339577007677,,247381.818628311,,
1343,2137.2796011545925,129208.28426016768,7807695.958812172,4554.0,124654.28426016768,28.37248227056822,Banco Bradesco SA,BRA,Brazil,Banks,Financials,,,,57456.5032430213,6587.54802643514,2365.81863865274,,88807.0569391547,,21.2850522994974,,408273.737692999,,104684.0
1344,225.68425318089572,13696.792417202507,827712.0611054872,3741.75,9955.042417202507,3.660531146442843,Qisda Corp,TWN,Taiwan,Computer Hardware,Technology,,716.914469772052,517.064596454173,494.421607686131,-93.9166812561713,697.280419469997,102.153998032045,3940.62767036264,-0.03676926558,-13.9292989303593,0.169871794857153,2964.85976381567,,17578.0
1345,382508.59949880553,23113810.471239317,1396692477.902516,29794000.0,6680189.528760683,1.28901290581546,WEC Energy Group Inc,USA,United States,Utilities—Regulated Electric,Utilities,84.5,9788.9,548.2,21853.331501673,1060.5,22000.9,,7679.5,0.03164375459287,10.9833204737172,0.49607963562011,34437.9,23633.1,7878.0
1346,340.8818933712597,20657.811279946236,1248343.7991115858,117.0,20540.811279946236,176.56248957219006,Transurban Group Ltd.,AUS,Australia,Other Transportation,Industrials,,,0.0,6505.57437291311,-114.811059720755,4699.41771739858,,395.664039528608,,-3.53062358220973,,9858.53421813655,,
1347,1267.3037811409088,76638.47394774463,4631073.2381477365,475000.0,398361.52605225536,6.1979313461261665,China Resources Beer Holdings Co Ltd,HKG,Hong Kong,Beverages—Brewers,Consumer Staples,,2535.07129482932,894.656001232006,11640.7409539352,173.862303180328,3152.64121271766,,4399.38212609151,0.0332326284,6.49045908809905,0.836694809183755,6242.4753014216,,52000.0
1348,119.28556318264796,7267.465507162396,439208.73914873507,9210.0,1942.5344928376044,1.2672918765040102,First Capital Real Estate Investment Trust,CAN,Canada,Equity Real Estate Investment Trusts (REITs),Real Estate,,3125.58380414313,20.3002353697419,3472.62658245807,208.526153521657,6724.35014269722,,626.047215688705,0.0289420988399999,6.56192651514527,-0.0135795545563092,7149.41649722189,,
1349,1810.797596628395,109480.03819455647,6615582.190121825,43554.0,65926.03819455647,2.513662079132949,Omnicom Group Inc,USA,United States,Advertising Agencies,Communication,,,,13198.4825059378,975.8,723.8,0.0,14219.4,,28.0196982096452,,22151.9,,71100.0
1350,3102.536505227521,187535.6207016247,11332227.264415659,10532.0,177003.6207016247,17.80626858162027,Dormakaba Holding AG,CHE,Switzerland,Security & Protection Services,Industrials,,,165.618550157547,1859.57574923679,100.821935462952,167.626688289642,51.7052189469338,1023.80580350161,,20.1480172318568,,1019.07725629807,,8063.0
1351,131.63205808039157,8013.524052545267,484290.6314387104,179.0,7834.524052545267,44.76829079634228,Schibsted ASA,NOR,Norway,Publishing,Communication,230.561373792072,1668.19081574774,1.73227161169052,7578.76875169952,79.6139652729034,92.9652431607246,,2209.41039738059,0.02606384915,4.43774825366388,0.245834302100529,3155.62145262957,1581.79606282185,8348.0
1352,645.4999288035754,39064.8887779943,2360623.646686243,5984.0,33080.8887779943,6.528223392044502,Indusind Bank Ltd,IND,India,Banks,Financials,,3183.90194294526,,15280.5550084999,559.382930379189,205.626061486311,,2769.88209293812,0.0178380326,16.2113415556487,0.493998670796367,27544.6494269134,,25284.0
1353,119.59397165328726,7286.101628336427,440334.85936097585,721.0,6565.101628336427,10.105550108649691,"SK Holdings Co., Ltd.",KOR,South Korea,Information Technology Services,Technology,,1948.53091849806,0.908898281945431,5078.125,395.583665692997,318.774454039985,15.9126907176105,1536.08502791729,0.09654867935,21.5969477218231,0.35301827149414,4011.51569708604,,3783.0
1354,39723.15221610308,2400400.3660856825,145048449.296953,3393000.0,992599.6339143175,1.4135141986888393,"IRPC Public Co., Ltd.",THA,Thailand,Oil & Gas Refining & Marketing,Energy,,2061.81450820669,770.334308624268,1900.587261143,-161.158431395888,3066.0180863142,,8668.66122986376,-0.03204259038,-7.30675822795411,-0.0329057446215757,4954.55902688205,,6233.5
1355,115.16580196202487,7018.521730889136,424165.876121878,12382.0,5363.478269110864,1.7641891661467286,Mirvac Group,AUS,Australia,Equity Real Estate Investment Trusts (REITs),Real Estate,,,529.59556889534,4289.19751084914,179.72215667367,300.019690704346,,1343.91078941822,,3.30624977329609,,6556.59585893154,,
1356,2246.3639142619045,135799.89464311162,8206005.543415696,194000.0,58200.10535688838,1.4285725368921747,BT Group PLC,GBR,United Kingdom,Telecom Services,Communication,,-398.267082161587,156.400352239609,49708.845578832,3203.67334270477,21490.6231577396,440.722329139709,28969.1999788284,0.07979191841,3.99235,0.689316901736929,37777.5180909634,,87800.0
1357,128.47887386394703,7822.9873820709,472777.119920378,147.0,7675.9873820709,53.21760123857755,Sampo plc,FIN,Finland,Insurance—Diversified,Financials,,14628.7489347665,,27504.3445999581,1927.70151329041,34.4487488269806,,8750.33104276657,0.0449153197699999,14.0541063737115,0.537574359702726,44306.6027913094,,6800.0
1358,675.7655100802396,40893.73945419405,2471135.1470358223,170937.0,130043.26054580594,4.18002858827499,Balfour Beatty PLC,GBR,United Kingdom,Engineering & Construction,Industrials,920.497851650203,1426.8727705113,106.982398509979,2189.98187730454,180.009596943855,213.964797019958,0.0,8841.80472099781,0.02693184172,11.9310649580203,-0.14869116560708,5816.53111898899,4631.73351677546,19474.0
1359,203595.78013618465,12302690.483782826,743411646.492173,14708200.0,2405509.516217174,1.1955271100567857,ACC Limited,IND,India,Building Materials,Basic Materials,,1297.15135147069,199.138056275435,3675.50601563393,97.9705015799962,1161.50138937179,,1622.22297588782,0.05025243756,7.63918101815131,-0.0107033520875117,2021.87267976534,,8100.5
1360,14297.682231165303,864021.8789326017,52210092.4372706,1876129.0,1012107.1210673983,2.1713906160776144,Torm PLC,GBR,United Kingdom,Oil & Gas Midstream,Energy,,1278.949,18.302,715.334373735622,361.35,,,1183.594,0.11514916573,0.30621,-0.0389863547701224,3317.353,,498.0
1361,16996.05146454848,1027075.5586884376,62062896.17999076,3475600.0,2448524.4413115624,3.3839769339251897,Turkiye Sise ve Cam Fabrikalari AS,TUR,Turkey,Specialty Chemicals,Basic Materials,,2423.31686278958,599.401014354497,2232.06151383964,245.819725176394,2454.3228431713,24.4633215884864,2833.82069660783,0.05974535568,9.2846350109017,0.394380237629504,5486.00098762634,,21262.0
1362,165.40486420245696,10054.304923359921,607608.3844151787,176580.0,166525.69507664008,17.562626292518583,Sears Holdings Corp,USA,United States,Department Stores,Consumer Discretionary,,,,71.5064311089309,,,,,,,-35.447968,,,
1363,1523.0712674995825,92093.67158961615,5564980.583252356,30385.0,61708.67158961615,3.0308925979797974,WSP Global Inc,CAN,Canada,Engineering & Construction,Industrials,189.938290390018,2389.82180831561,0.0,7243.48605498129,215.91720995307,972.508230543137,,6719.50937404037,0.03482106619,8.69525630519894,0.540965118002516,6690.64995560646,3971.31538146454,49900.0
1364,471.28043011144433,28537.37089959315,1724479.968670587,789.37,27748.00089959315,36.1520844465753,Fubon Financial Holding Co Ltd,TWN,Taiwan,Insurance,Financials,,11207.3144775349,,14970.8963482925,1102.02074271549,1140.93725321935,,19184.5387499402,0.00750724965,10.5025027268639,0.273414682146214,153066.519285052,,32138.0
1365,11313.642500124146,683706.059783628,41314193.73419895,396091.0,287615.059783628,1.7261337919408115,Inpex Corp,JPN,Japan,Oil & Gas E&P,Energy,,26322.6476627612,145.53740257211,19343.4645296892,2206.8186900951,4662.45844157226,5.0784247899428,15029.237230408,0.08008154846,7.85148686505266,-0.0430458634517641,37261.0382094774,,2455.0
1366,392094.2141969183,23693038.002413504,1431693314.4097664,34634582.0,10941543.997586496,1.461804180471577,Deutsche Lufthansa AG,DEU,Germany,Airlines,Industrials,1578.5409858587,11319.7564547761,1100.04994392395,8808.44598331711,1357.64858651161,27680.8485889435,54.8431828022003,40767.5120487213,0.0284347968775639,12.371239163692,-0.31355890431149,48740.0700154305,36148.0307878299,138353.0
