,lower,pred,upper,true_scope,absolute_difference,offset_ratio,ft_cat_company_name,ft_cat_country_code,ft_cat_country_name,ft_cat_industry_name,ft_cat_sector_name,ft_numc_cash,ft_numc_equity,ft_numc_inventories,ft_numc_market_cap,ft_numc_net_income,ft_numc_ppe,ft_numc_rd,ft_numc_revenue,ft_numc_roa,ft_numc_roe,ft_numc_stock_return,ft_numc_total_assets,ft_numc_total_liab,ft_numd_employees
1666,1273.5964625454633,91407.18230968421,6555372.436761312,737374.0,645966.8176903158,8.06691532730769,National Express Group PLC,GBR,United Kingdom,Railroads,Industrials,,847.289055301224,26.483540725708,1580.6152685187,-96.2870808362961,1086.14813976288,,4230.85745308399,0.05038612962,-8.71715173777903,-0.227386133431421,3936.84292287827,,43282.0
1667,195491.84549694633,14019844.642546972,1005438695.9568866,49827849.0,35808004.357453026,3.5540942335968584,CMS Energy Corp,USA,United States,Utilities—Regulated Electric,Utilities,,,1405.0,2286.96272705567,300.0,9190.0,0.0,6821.0,,11.5964437572478,,14901.0,,7970.0
1668,6843.441880356627,490850.81827527675,35201628.54347288,178676.0,312174.81827527675,2.747155847877033,Schneider Electric SE,FRA,France,Specialty Industrial Machinery,Industrials,4007.15139307734,24052.9485484801,3189.02233743668,59774.7367336186,2704.10468673706,4130.79978942871,1252.43921542168,30396.5542559624,0.0536186476457124,11.4115674373568,3.5648548118567,50515.8649249077,24389.8527023524,134291.0
1669,108.44468768910303,7847.868452947826,562883.6615806399,66.99,7780.878452947826,117.14985002161258,Ascential PLC,GBR,United Kingdom,Advertising Agencies,Communication,253.450240545139,463.46340936115,4.96703993082046,1924.08092417727,26.6680884361267,41.3919994235039,,464.691440999508,0.01238486756,4.50196961170512,-0.0080607105041714,1489.47517925501,868.97225329762,1646.5
1670,162.18029399848731,11701.53841233265,839251.1053638418,80072.0,68370.46158766735,6.842860928064757,Arcelik AS,TUR,Turkey,"Furnishings, Fixtures & Appliances",Consumer Discretionary,,1894.10256410256,925.932536896884,3821.31609512806,313.664390350282,854.916942641169,11.4800500552058,5822.50709648591,0.05755284574,15.1266961536603,0.127317612037067,5311.10836326611,,23432.0
1671,18841.759940884436,1351314.876441595,96910143.99213545,608334.0,742980.8764415949,2.2213370885756754,Inpex Corp,JPN,Japan,Oil & Gas E&P,Energy,,25530.1365301365,263.931611075997,14411.1115519671,139.710201263428,12487.9793792255,0.773736727423966,10661.4184978101,0.01770983117,0.559273134938103,-0.111579317900743,37516.3875826932,,3449.0
1672,707.7617157689685,50828.122810956804,3645229.3619817584,174289.0,123460.8771890432,3.4289875439277337,Serco Group PLC,GBR,United Kingdom,Specialty Business Services,Industrials,87.0364837036879,356.718192627824,29.165439593792,1337.56958779571,89.871458029747,82.5292788505554,0.800042653083801,3869.53963208199,-0.00486455261,20.757622420696,-0.0333670373563679,1978.66493244171,1624.86670696741,43480.5
1673,54.944296143945024,4011.067012095829,287725.95018149284,26.4,3984.667012095829,151.9343565187814,Moneysupermarket.Com Group PLC,GBR,United Kingdom,Internet Content & Information,Communication,,230.669324446382,0.0,2961.612429707,96.914689770937,12.8671466553211,1.14585265517235,430.434202603102,0.21148136655,40.4156631879404,0.61484130166408,326.818155545354,,622.0
1674,706.2522735971526,50719.87257703435,3637466.154246434,60450.0,9730.127422965648,1.1918405336722275,BNP Paribas SA,FRA,France,Regional Banks,Financials,,,,70705.430385435,7080.45938849449,17300.4140460491,,107067.413378,,7.45758752591468,,2166291.88670933,,189077.0
1675,37817.46302313012,2712164.822103892,194504028.47601455,10653000.0,7940835.1778961085,3.9278586290844264,ANA Holdings Inc,JPN,Japan,Airlines,Industrials,,8252.44209014186,582.536119177938,14690.0103240979,1298.23927088827,12207.3319121478,,16301.5951639246,0.04371659031,15.0839335827631,0.520946149695848,20770.0797939766,,41930.0
1676,293.6923916360743,21132.979774391784,1515630.600207644,6733.0,14399.979774391784,3.13871673464901,Edgewell Personal Care Co,USA,United States,Household & Personal Products,Consumer Staples,,,309.2,4210.79287652436,5.7,486.1,71.9,2362.0,,0.319265130086538,,4771.5,,6000.0
1677,373564.56710913486,26790399.30814019,1921284003.3705566,32143943.0,5353543.691859812,1.1998306792774511,Delta Air Lines Inc,USA,United States,Airlines,Industrials,,,697.0,39866.3659304404,4526.0,23039.0,0.0,40506.0,,46.0357015714794,,60634.0,,83000.0
1678,170.26038074901558,12281.004984282285,880807.7765202634,3636.0,8645.004984282285,3.3776141320908373,Kerry Properties Ltd,HKG,Hong Kong,Real Estate Development,Real Estate,,10327.6481209214,4541.13575895786,3945.71167002887,713.306765789419,2918.85695967436,,1415.96932395703,0.05444839967,6.85114130216054,-0.224050406320863,19519.5863827372,,7600.0
1679,31661.265043917847,2270670.6835633395,162842104.18055815,9462587.0,7191916.3164366605,4.167309274962965,Air Canada,CAN,Canada,Airlines,Industrials,,9.39374232242214,131.020088195801,2083.68977631866,236.834226965904,5060.83087921143,,10839.6602625847,0.02590956887,-2.0572,-0.139848357154247,9450.00383377075,,24631.5
1680,667.5082303433554,47941.32840778042,3438201.775721914,373681.63,325740.30159221956,7.794561444387408,Kap Industrial Holdings Ltd,ZAF,South Africa,Conglomerates,Industrials,,637.983049593503,97.134976118803,1086.92585882597,79.8146798163652,730.118879020214,,1368.33331477642,0.06232330612,14.0857073289506,0.440962099190058,1311.94008457661,,18995.0
1681,130.21258829948485,9408.961933090679,674838.0892199427,923.0,8485.961933090679,10.193891585146998,Vistry Group PLC,GBR,United Kingdom,Residential Construction,Consumer Discretionary,,,1608.24525,1761.23064537865,93.891938747406,22.4024375,,869.080341339111,,7.65630984678586,,1818.33228125,,
1682,341.0254172728206,24527.48616430603,1759068.9495664723,83503.0,58975.51383569397,3.4044662971421396,TELUS Corporation,CAN,Canada,Telecom Services,Communication,,5543.75316135559,259.160614013672,16528.5346122948,1080.21419692039,7008.85482788086,,9715.67472338676,0.05569997783,18.2731720216845,-0.0490242721371648,19009.4310379028,,47640.0
1683,9390.653284178834,673525.0773242124,48302184.260601245,441953.0,231572.0773242124,1.5239744437173464,Philip Morris International Inc,USA,United States,Tobacco,Consumer Staples,,,9846.0,138449.735811457,8531.0,6755.0,449.0,30898.0,,,,38168.0,,91100.0
1684,144.63060686057972,10442.95575615918,748991.3594223238,8098.0,2344.955756159179,1.289572209948034,LG Uplus Corp,KOR,South Korea,Telecom Services,Communication,,3831.2806098142,373.83807165781,4447.40848254227,255.272703746043,6057.43605874828,54.3515113567701,10459.1628934897,0.02444577756,7.19547770651438,0.397708030919166,11157.4807090971,,5567.0
1685,255.6460375383378,18404.470655011854,1319954.5047948023,1400000.0,1381595.529344988,76.06847413559031,Weyerhaeuser Co,USA,United States,Equity Real Estate Investment Trusts (REITs),Real Estate,,,325.0,15304.1603034306,411.0,7929.0,,5252.0,,8.08021232674727,,12720.0,,
1686,330.62820518794166,23781.846045496135,1705595.0777015893,286630.0,262848.1539545039,12.052470588349582,Coca Cola HBC AG,CHE,Switzerland,Beverages: Non-Alcoholic,Consumer Staples,,,500.493463287607,11988.9040806425,480.50013130938,2788.25772973566,,7356.38933427178,,14.5869910341736,,8027.8286935292,,
1687,98932.21361639515,7095032.991127067,508823128.2115448,7334319.0,239286.00887293275,1.0337258486566843,Thai Airways International Public Co. Ltd.,THA,Thailand,Airlines,Industrials,,1252.73908145897,164.534942218345,558.052004765843,-381.285640321691,5788.1160575746,,5331.57926867545,-0.05069588598,-35.2841399482956,-0.369863013669452,8405.47574470164,,22864.0
1688,411.0141894912108,29546.75825438636,2119028.0046510207,108831.0,79284.24174561363,3.6833482395261927,Kier Group PLC,GBR,United Kingdom,Engineering & Construction,Industrials,460.805959320805,791.631998098181,759.143769741058,842.40078227593,-271.269030570984,120.934903144836,,5678.03283512592,0.031686358754,-37.4787662047385,-0.589765473103931,3709.11044645309,3075.24267140566,16110.0
1689,3460.4207376060463,248236.1378951865,17802422.13825511,15527.0,232709.1378951865,15.987385708455367,Mckesson Corp,USA,United States,Medical Distribution,Healthcare,,,13308.0,48134.0667701086,1775.0,2222.0,456.0,137609.0,,21.4852024450766,,51759.0,,70400.0
1690,68820.11543661516,4935532.128675661,353953681.8154188,15383520.0,10447987.871324338,3.1168918768902474,ACC Limited,IND,India,Building Materials,Basic Materials,,1303.77280660003,199.038364297897,4173.98617773535,190.380353188515,1241.23085590303,1.089694917202,1865.92475337982,0.09286078307,14.494612333807,0.295228187774591,2044.12992632613,,9071.0
1691,117702.70518997317,8441166.11342797,605361589.9695902,4745000.0,3696166.1134279706,1.7789601925032603,Enel Chile SA,CHL,Chile,Utilities—Regulated Electric,Utilities,405.557490552788,5659.3137996228,110.376395871673,6767.83760467455,563.374759278596,7649.34794816425,,3754.21326443617,0.048305149969946,11.2952949257174,-0.0006369401364049,10789.654095941,6308.78935394826,
1692,193.42997186260774,13942.62124541837,999971.2345949365,1036.0,12906.62124541837,13.458128615268697,Societa Cattolica di Assicurazione Sc,ITA,Italy,Insurance—Diversified,Financials,,,,1894.0938245621,46.3671345124245,195.097568979263,,5851.77871637917,,2.22193274853643,,30309.039502058,,1579.0
1693,175.9016787336049,12685.572868935584,909821.5201196915,15688.67,3003.0971310644163,1.2367332687369916,Sunstone Hotel Investors Inc,USA,United States,Equity Real Estate Investment Trusts (REITs),Real Estate,,,1.323,3724.57291762528,137.516,0.584,,1193.638,,5.48253884973372,,3857.812,,49.0
1694,1572.781117741323,112863.32651691615,8094108.184890361,278661.0,165797.67348308384,2.469012819307907,Altria Group Inc,USA,United States,Tobacco,Consumer Staples,,,1779.0,60972.9440031345,3377.0,2216.0,128.0,17109.0,,76.1271415689811,,36751.0,,
1695,303.8779220532066,21863.439059859047,1568015.7726899595,2787.02,19076.419059859047,7.8447370524284175,Tech Mahindra Limited,IND,India,Information Technology Services,Technology,293.913690579536,2893.99477806789,10.1039999583736,10114.6812850297,614.445848703384,497.426510849036,6.82529795914888,4773.50480834302,0.13401600249,22.3076963005642,0.466457451257422,4666.72940110788,1657.14939941068,115250.0
1696,138.44091583961003,9999.059651069187,717157.1771591846,4684.0,5315.059651069187,2.1347266547970083,Reach PLC,GBR,United Kingdom,Publishing,Communication,26.3801280946863,708.559376945457,7.81602538824081,540.766228153047,120.302183413506,297.936289799213,,896.206615567207,-0.0892437413699999,15.810210411602,1.22568443079305,1760.06293742657,896.665726512523,4573.0
1697,333879.2026231939,23944347.91967749,1717178318.2976696,27206000.0,3261652.0803225115,1.1362180373950415,Magnitogorskiy Metallurgicheskiy Kombinat PAO,RUS,Russia,Steel,Basic Materials,858.0,4582.0,1128.0,,603.0,4549.0,,6395.0,0.0804858515750133,13.1601920558708,1.436519241333,7492.0,2891.0,
1698,17618.32277635002,1263575.6031371108,90617887.79528491,15500000.0,14236424.396862889,12.266776884198904,Rio Tinto plc,GBR,United Kingdom,Other Industrial Metals & Mining,Basic Materials,,18232.0,5396.99964945815,105548.730798348,7311.99987168305,41967.9972741263,68.9999987891317,29699.9994788002,0.24470815124,33.5821948824729,0.994982378640726,100505.99347201,,33549.5
1699,322.03829882394683,23165.81756117485,1661416.3547429964,346757.0,323591.18243882514,14.96847668269448,Hengan International Group Company Ltd,CHN,China,Household & Personal Products,Consumer Staples,3404.72930453624,2475.51111999139,742.209852188738,8780.53422790457,574.24788519023,1263.69435165655,62.063816102739,3100.17297763808,0.10408849785,23.4365179054664,-0.318551723092203,6649.3079557866,4521.39258639188,23000.0
1700,201220.65015690218,14430688.102545302,1034902494.8891933,25500000.0,11069311.897454698,1.767067503558772,Phillips 66,USA,United States,Oil & Gas Refining & Marketing,Energy,,,3477.0,43635.3938276367,4221.0,19721.0,65.0,85033.0,,18.8901320205863,,48580.0,,14000.0
1701,699.2656116209438,50218.82138912973,3601533.072932994,5600.0,44618.82138912973,8.967646676630308,Thomson Reuters Corp,CAN,Canada,Specialty Business Services,Industrials,825.0,9210.0,23.0000008746386,35813.4573747714,1570.00001046281,615.000023387075,,5906.00003935884,0.019261711028,16.6818816612999,0.440907958057398,17295.0006576902,7735.0,24400.0
1702,579.8423626897701,41654.33652580684,2987327.701444898,399183.0,357528.6634741932,9.583227901197926,Tata Motors Limited,IND,India,Motor Vehicles,Consumer Discretionary,,,4566.26751158852,23820.9040441613,2287.45492485855,8507.93120438699,424.462958357111,38169.9292811267,,22.9536704391624,,36836.759888758,,73485.0
1703,5224.013940400426,374712.9121043401,26872753.317240797,18461000.0,18086287.08789566,49.26705059701671,Swire Pacific Ltd,HKG,Hong Kong,Conglomerates,Industrials,1160.00839775169,32404.4492230499,857.159309506416,14535.5307876029,3014.84701134264,5237.21655893326,,10794.96154055,0.0807050618099999,9.02581614898766,0.174923571492767,55739.6227782965,14183.4030527121,92747.0
1704,0.35529021203790073,96.19516601912127,6969.389229978711,1033.0,936.8048339808787,10.738585344243438,Mirae Asset Daewoo Co Ltd,KOR,South Korea,Capital Markets,Financials,1806.55105343556,7881215.64910043,,4794.23197033706,558.860429086255,208.058828487629,,13392.6485715771,0.00494929823143,0.0721970204224359,0.156202143933445,105830.343291651,107027.768667685,
1705,38137.93474460685,2735147.576569836,196152245.6741128,9364000.0,6628852.423430163,3.4235812649434605,Mitsubishi Chemical Holdings Corp,JPN,Japan,Chemicals,Basic Materials,,8664.0620023357,5817.54009562545,6964.99677831305,321.92786078155,11290.6959422473,1624.98693374917,37253.4553779103,0.01319648094,3.75551643882758,0.170576873310941,35181.4371881671,,56031.0
1706,595.1248621363382,42750.32693266057,3065927.080827514,199678.0,156927.67306733943,4.670794689231936,Sealed Air Corporation,USA,United States,Packaging & Containers,Consumer Discretionary,,,798.1,3304.35422530945,148.2,1322.1,106.0,5640.9,,5.52768504876821,,11496.7,,26300.0
1707,378.1679626130169,27191.17828622048,1950096.6687322478,26700.0,491.1782862204782,1.018396190495149,Elringklinger AG,DEU,Germany,Auto Parts,Consumer Discretionary,54.8741169133214,1033.07784883892,458.850110395789,492.523857074358,51.7143292939663,1140.68419747245,88.3420190758705,2004.3947865963,0.0210775491284564,5.1407445195981,-1.29823326977308,2424.42218243623,1440.56485000298,10429.0
1708,206.11100980997577,14852.046826479633,1065191.0447493787,2479.0,12373.046826479633,5.991144343073672,Savills PLC,GBR,United Kingdom,Real Estate Services,Real Estate,311.799499220091,594.800562101394,0.0,1286.61226736807,102.272119152546,91.0623987317085,,2348.65854856968,0.0670802316,16.2413975648491,-0.264866820472652,1782.02109518051,1245.2483796454,38367.0
1709,863.5133309491771,61997.91062520195,4446275.050470471,139353.0,77355.08937479806,2.247704778995463,Nexans SA,FRA,France,Electrical Equipment & Parts,Industrials,,,976.698468208313,2245.67833371122,67.4780315160751,1234.05745983124,89.601976275444,4901.55996143818,,4.71953578336557,,5585.95581817627,,26258.0
1710,2407.055913360576,172693.66879014298,12384864.510417864,46801.0,125892.66879014298,3.689956812677998,LVMH Moet Hennessy Louis Vuitton SE,FRA,France,Luxury Goods,Consumer Discretionary,,,8212.4157166481,32533.1625438889,2964.50569868088,8058.12016069889,62.9189264774323,25157.3279750347,,16.5475558459591,,43893.6105424166,,77087.0
1711,32046.70935891849,2298312.972908351,164824481.73938102,135320.0,2162992.972908351,16.98428150242648,Derichebourg SA,FRA,France,Waste Management,Industrials,176.31794638698,615.054155013373,89.0870482444763,748.977489701133,62.7050430297852,558.565338993072,,3472.51842091084,0.0503220326987047,10.7856450048497,-0.50747182735922,1641.08331766129,1091.33058574139,36833.0
1712,10168.478386505112,729307.1078317333,52302614.32930942,224000.0,505307.1078317333,3.255835302820238,SGL Carbon SE,DEU,Germany,Chemicals,Basic Materials,,,560.616158902645,1517.78635517571,-169.519668889046,1064.35996842384,50.4049093723297,1771.59991993904,,-21.7476389007062,,2747.05548012257,,6342.0
1713,705.2119915750671,50645.268346187535,3632115.8827411295,381000.0,330354.73165381246,7.522914034054691,Koninklijke Philips NV,NLD,Netherlands,Medical Devices,Healthcare,,,4607.80808866024,25105.185360231,-105.326488018036,3901.14567506313,1999.91880297661,30129.7979199886,,-0.698853709464354,,38340.3911377192,,
1714,21259.70010848909,1524718.398378979,109345845.18240793,3222.0,1521496.398378979,473.22110440067627,Z Energy Ltd,NZL,New Zealand,Oil & Gas Refining & Marketing,Energy,,,140.942899167538,2024.9592024291,172.23314666748,467.958197236061,0.0,1704.06992667913,,38.3280757097792,,967.854194283485,,2920.0
1715,3886.2469248395873,278774.4289533204,19992487.589161262,23867.0,254907.42895332043,11.680329700143313,Gap Inc,USA,United States,Apparel Retail,Consumer Discretionary,,,1758.0,17545.9440606232,1280.0,2619.0,0.0,15651.0,,42.9818670248489,,7470.0,,137000.0
1716,105.34151536510043,7625.323239724563,546923.74483818,10634.0,3008.676760275437,1.3945638323371738,Bellway PLC,GBR,United Kingdom,Residential Construction,Consumer Discretionary,,2469.39121004113,3383.42973841965,3753.64075085242,575.192716622949,19.7880410814285,,3271.10293782842,0.16083186667,22.3756729106997,-0.0881094406049244,3612.46197477698,,2595.0
