,lower,pred,upper,true_scope,absolute_difference,offset_ratio,ft_cat_country_name,ft_cat_industry_name,ft_cat_sector_name,ft_fin_cash,ft_fin_employees,ft_fin_equity,ft_fin_inventories,ft_fin_market_cap,ft_fin_net_income,ft_fin_ppe,ft_fin_rd,ft_fin_revenue,ft_fin_roa,ft_fin_roe,ft_fin_stock_return,ft_fin_total_assets,ft_fin_total_liab
1467,5678.296006322163,450350.6120604245,35711568.57828032,1763766.0,1313415.3879395756,3.9164285620274715,Japan,Chemicals,Basic Materials,713.3297433579155,8405.0,4130.45719035744,932.582434834912,4342.31890013424,295.288089524955,2187.93401892483,158.031042233109,4309.43515497074,0.05234736325,7.57606743418438,0.0970212926077849,5766.42039871961,5729.50093066301
1468,126.24215999092932,10088.932239871858,800101.2036443187,5264.4,4824.532239871858,1.9164448445923292,Israel,Regional Banks,Financials,713.3297433579155,12528.0,6631.8766066838,545.829183924943,5113.34143410942,729.688546657562,795.415090024471,79.1759964050725,3740.84421062469,0.00358511206,9.97186071051706,0.008968609852541,107068.011117876,5729.50093066301
1469,404.7879465585001,32176.800854872967,2551604.7749798005,38734.0,6557.199145127033,1.2037865471680038,United States,Industrial Distribution,Industrials,713.3297433579155,9100.0,3479.28456359205,956.148,3203.18629684753,163.46,156.445,79.1759964050725,7679.021,0.0415169641251879,7.99972789375328,0.07199644619518775,4735.468,5729.50093066301
1470,384.51044613498516,30568.854201956798,2424099.294293136,1849121.0,1818552.145798043,60.49036014839027,Hong Kong,Engineering & Construction,Industrials,713.3297433579155,11349.0,3281.87126810333,80.3865768307447,7066.09362678069,704.506603604868,488.507019221187,79.1759964050725,6435.73746691114,0.0628737054,17.2819399622451,-0.0304065235718539,15161.0236986306,5729.50093066301
1471,143.88899128916833,11488.274502376473,911064.9644769474,28516.0,17027.725497623527,2.482183028800466,United Kingdom,"Furnishings, Fixtures & Appliances",Consumer Discretionary,153.06,8271.0,458.688483792696,261.027683007717,4987.24112835129,267.976740956306,190.427874898911,28.569965171814,1864.2258797884,0.25777931871,48.9533910131175,0.33175501147407,1010.65320292711,1278.378
1472,697.2371873013249,55367.1728424864,4390533.648783281,1399936.0,1344568.8271575137,25.284585217718558,United States,Railroads,Industrials,153.06,6670.0,1122.799618745345,137.9,8149.18503866089,483.5,7705.4,28.569965171814,2418.8,0.048318865142,12.6078906881535,0.0607885127667203,8543.4,1278.378
1473,947.137276353018,75183.52117741937,5961912.285827989,2700620.0,2625436.4788225805,35.92037134875647,Belgium,Beverages—Brewers,Consumer Staples,2700.0,54486.0,11619.0623574858,2899.64441180229,36931.1939330679,1884.64133262634,19651.1376076937,76.0880041122437,23560.9431195259,0.03265786031,8.65853248630298,0.0593748179273656,113029.140008092,29395.7388160985
1474,203.9881656641072,16253.96377673809,1288970.2268366923,352559.0,336305.0362232619,21.690647576350937,Germany,Medical Instruments & Supplies,Healthcare,153.06,11239.0,1122.799618745345,264.767007844448,2199.29362700704,82.2307065010071,732.935966228247,2.84179161071777,1674.81941133499,0.048318865142,11.941150138998,0.0607885127667203,2199.9502391125,1278.378
1475,123.83134030728971,9897.761269085075,784941.9031294056,6770.0,3127.7612690850747,1.462003141666924,United Kingdom,Broadcasting,Communication,318.113309377099,6168.0,1039.6999540746,427.894271254539,8052.31798209889,603.424525499344,356.357767701149,79.1759964050725,4220.14446163177,0.13903268747,56.885147324113,0.283526146125413,4726.70823478699,3478.55610660324
1476,255.68901265795935,20353.690179914032,1614066.5755076648,79671.0,59317.30982008597,3.9143270481056573,Turkey,"Furnishings, Fixtures & Appliances",Consumer Discretionary,713.3297433579155,28246.5,1816.04592240697,1000.87771544838,3835.23352690652,231.146934484363,861.053632622838,14.8993221241236,5703.96917282188,0.0452688963199999,13.1107023165586,0.0737067770227387,5389.93952648699,5729.50093066301
1477,3199.2767828396663,253771.61663892865,20123427.48002813,304857.0,51085.38336107135,1.2013045589482005,Spain,Telecom Services,Communication,2700.0,127323.0,11619.0623574858,1112.76121377945,46866.1745685794,2337.39476382732,38385.5155005455,1002.21469759941,57562.079474926,0.03265786031,21.8714418797226,0.0593748179273656,130410.340505123,29395.7388160985
1478,360.4162891829173,28658.25781597488,2272594.5723230294,30170.0,1511.742184025119,1.0527506659243757,United Kingdom,Publishing,Communication,713.3297433579155,42125.0,9436.92985215476,349.271999359131,15212.8490198746,400.113402485847,520.789499044418,79.1759964050725,8025.31985068321,0.02648233763,4.16131518109427,-0.0705147721925773,17770.7722173929,5729.50093066301
1479,85822.9754541936,6805589.984552369,539663518.4758656,102000.0,6703589.984552369,66.72147043678794,Japan,Utilities—Regulated Gas,Utilities,713.3297433579155,15900.0,6750.72168449652,306.008890237659,12834.8195238203,371.749855681323,9574.25357677042,87.8961517624557,11777.861944193,0.05993586336,5.43251581985124,-0.161995357772006,14335.2529040026,5729.50093066301
1480,8159.19669123939,647078.8018872159,51311540.35781053,644000.0,3078.80188721593,1.0047807482720745,Sweden,Other Industrial Metals & Mining,Basic Materials,144.579601772041,5997.0,4426.40461439863,1416.72147040069,7260.67354946712,611.596587926149,4699.25934873521,77.1630676090717,5278.37663578987,0.092512245208,14.3878451802211,0.364591457582458,7143.64335459471,2630.75906123153
1481,271.5599461864901,21612.208927928066,1713863.4422928183,16289.0,5323.208927928066,1.3267977732167762,Switzerland,Telecom Services,Communication,321.901952062253,19300.0,8707.05523992776,129.085555672646,27421.5684318093,1682.46020507812,13121.2885630131,79.1759964050725,11524.6511535645,0.0689569843692003,19.5612752266745,4.89608616636463,25039.4997471571,15086.2097777468
1482,356970.3435999243,28306785.593028694,2244645631.1751585,1900000.0,26406785.593028694,14.898308206857207,United States,Utilities—Regulated Electric,Utilities,144.0,12574.0,10459.0,282.0,18496.2908824818,-457.0,41348.0,330.108627080917,12657.0,-0.0074583443533456,-4.13014008133755,-0.31682243347167,56715.0,44063.0
1483,641.6256291499769,50957.33844843968,4040846.640733751,5700000.0,5649042.66155156,111.85827544284811,Singapore,Conglomerates,Industrials,713.3297433579155,7000.0,4237.31024596348,3076.4818540206,3843.10462075421,378.776784854412,6122.14567693996,79.1759964050725,6940.23768713939,0.07011136466,9.43351567764481,-0.288478812879982,14038.3406187611,5729.50093066301
1484,330.22188222785616,26263.929393529048,2082731.3104591945,201600.0,175336.07060647095,7.675926818843434,United States,Household & Personal Products,Consumer Staples,883.0,34300.0,117.0,1400.0,58998.9062583838,2367.0,4252.0,281.0,15693.0,0.157443128907809,3156000.0,1.02048759460449,15034.0,14476.0
1485,153.0320891753875,12213.295502814093,968557.0155975914,58566.0,46352.70449718591,4.7952659449290875,Germany,Real Estate Services,Real Estate,153.06,1311.0,1122.799618745345,6.36423969268799,7230.25929274961,948.931358015537,76.1307163238525,28.569965171814,1001.15472884178,0.048318865142,22.4289846572202,0.0607885127667203,12179.5937318802,1278.378
1486,4368.594289226048,346495.0850803288,27476128.13904175,79542.0,266953.0850803288,4.356127392828051,United Kingdom,Restaurants,Consumer Discretionary,2700.0,418622.0,4820.10997643362,375.040386199951,17194.5337506193,1104.14987754822,915.539766311646,0.0,22518.1064596176,0.08392576282,20.9660216364467,0.344744331024583,13006.652721405,29395.7388160985
1487,108.3914587264752,8673.423683546054,687855.5028537605,13711.0,5037.576316453946,1.5808059769996587,United Kingdom,Equity Real Estate Investment Trusts (REITs),Real Estate,153.06,154.5,15714.2010519298,330.00433473587,13716.0661170746,2015.21547102928,14.2511993408203,28.569965171814,1287.35896635056,0.17869791859,11.9972024460664,0.044596618473199,22085.3508284569,1278.378
1488,31636.448873397916,2508756.4385545747,198937148.15790954,1810872.0,697884.4385545747,1.3853858464621325,South Africa,Building Materials,Basic Materials,153.06,3393.0,205.097638125944,76.2170211300254,643.687920013484,6.6180043593049,937.372968554497,28.569965171814,653.352503985167,0.048318865142,1.6788518819388,-0.448473884285434,1345.0172239542,1278.378
1489,2671.6559747157917,211932.82513542206,16805733.318764307,1623745.0,1411812.174864578,7.661602203256858,Australia,Utilities—Independent Power Producers,Utilities,713.3297433579155,2078.0,3479.28456359205,41.3926391601562,5675.87835853983,313.444218045473,2404.49194121361,79.1759964050725,4338.88825438619,0.0415169641251879,6.1156144810057,0.07199644619518775,7304.10306680203,5729.50093066301
1490,955.3633913712115,75835.8281104114,6013638.323439716,368000.0,292164.1718895886,4.852587611547131,United States,Packaged Foods,Consumer Staples,2700.0,54486.0,11619.0623574858,2077.0,15452.2679566443,746.8,3636.0,101.8,15843.6,0.03265786031,15.2649598855332,0.0593748179273656,19319.5,29395.7388160985
1491,105.28780948563666,8427.313349214865,668339.6710169625,1951.0,6476.3133492148645,4.319484033426378,Israel,Regional Banks,Financials,153.06,6047.0,2775.57840616967,98.6776394891739,2771.08598956866,291.875418663025,406.831046044827,28.569965171814,1720.88099575043,0.0059133727899999,9.93255671367259,0.146241943169,53753.6120837927,1278.378
1492,659.6692186850742,52388.14248215124,4154305.228278273,56547.0,4158.857517848759,1.079385473903101,Denmark,Specialty Industrial Machinery,Industrials,713.3297433579155,22721.0,3479.28456359205,3305.08997754854,2205.91816475304,-230.860519756609,2463.88875781113,104.304451697263,8116.27706806966,0.0415169641251879,-6.23547265665986,0.07199644619518775,9981.47558419903,5729.50093066301
1493,633.4632797904382,50310.087946233674,3989521.5633384343,16100.0,34210.087946233674,3.1248501829958806,Finland,Telecommunication Equipment,Technology,2700.0,55244.0,8890.23283943151,1107.8717622757,30033.6135030872,246.936970710754,779.919673442841,3088.03975200653,16872.6987137794,0.00463978251,2.58261594001666,0.989063568010935,34711.9372680187,29395.7388160985
1494,202.06887807321533,16101.769867562809,1276901.6936476198,74307.183,58205.4131324372,4.61484567294013,Chile,Beverages,Consumer Staples,233.673603871442,16167.0,1406.84917984435,196.34447132925,2554.71311213348,246.968633868475,961.126230404402,3.82874755192897,2529.11884715703,0.0726581662443498,19.3836018743945,-0.03873451482928,3179.66413018521,2108.89448913006
1495,7038.232580433884,558189.616713355,44262887.18086331,244000.0,314189.61671335495,2.2876623635793236,Spain,Telecom Services,Communication,2700.0,257035.0,11619.0623574858,1651.37946367264,103661.858225869,11108.8486003876,42459.078887105,977.438206672668,84788.3747363091,0.03265786031,40.6467501873862,0.0593748179273656,138860.440154076,29395.7388160985
1496,339524.8692140972,26923410.346506916,2134948008.148987,16500000.0,10423410.346506916,1.6317218391822372,Ireland,Building Materials,Basic Materials,2700.0,86697.0,13796.3122029434,2933.96982426504,14888.8158329872,571.655692278363,11929.0624953657,330.108627080917,22724.6370451304,0.02888609796,4.25296908293963,-0.147448812045032,28791.0042974632,29395.7388160985
1497,110.40684085720747,8833.237609512,700528.2811538086,7393.0,1440.2376095119998,1.1948109846492627,Belgium,Telecom Services,Communication,153.06,2318.0,1122.799618745345,20.9232245975733,6335.56158440238,194.769742605448,1533.78283971369,28.569965171814,2020.28516460609,0.048318865142,10.2174787886918,0.0607885127667203,3909.03431109488,1278.378
1498,21401.085440683473,1697121.9654057925,134576901.22246706,122490639.0,120793517.03459421,72.17550741599867,Saudi Arabia,Utilities—Regulated Electric,Utilities,511.547733333333,54486.0,19618.6325333333,1348.24373333333,25224.0268667616,370.0152,112857.156266667,330.108627080917,17344.0,0.0028917679780707,1.88603970929839,0.14195317586263,127954.664,108336.031466667
1499,69983.92548515435,5549599.509831231,440067136.3902097,117886.0,5431713.509831231,47.07598450902763,Australia,Steel,Basic Materials,713.3297433579155,6393.0,3479.28456359205,850.279011547565,1961.92701097061,-479.421901738644,1001.57639805079,79.1759964050725,9316.46607302427,0.0415169641251879,-22.1842436326521,0.07199644619518775,3596.90060460567,5729.50093066301
1500,4218.411808991111,334586.05234075227,26531776.570400532,1489027.0,1154440.9476592478,4.4503558638586975,Poland,Copper,Basic Materials,274.052940903715,33568.0,5083.16814616909,1326.41240635514,4731.74923678133,458.591833561659,5402.54188227654,79.1759964050725,5680.78212171793,0.04514238352,8.99883237841801,-0.200719424451948,9912.02463886142,5158.03716986177
1501,192.39851276013593,15334.938097725404,1216094.1704368223,4609.75,10725.188097725404,3.326631183410251,China,Drug Manufacturers—Specialty & Generic,Healthcare,627.956783870313,4124.5,857.253993524806,24.0777619962918,2473.70816195324,-56.0085386386862,123.408244891754,60505.6720595274,3.51472879802004,-0.0587779867765982,-6.53348238232097,0.0607885127667203,952.882902430156,95.6289084817251
1502,95.54022062547484,7654.3579772833145,607046.5640169694,415.0,7239.3579772833145,18.44423608983931,United Kingdom,Equity Real Estate Investment Trusts (REITs),Real Estate,153.06,36.0,1263.17539171779,0.0,1751.75361802169,246.502863866329,0.387639504671097,28.569965171814,98.5081757934093,0.04106781,17.2526112917617,0.252638774803272,1929.41811379969,1278.378
1503,182.38748322219598,14541.092648258258,1153144.5412052446,1561.0,12980.092648258258,9.315241927135336,United States,Semiconductor Equipment & Materials,Technology,153.06,5990.0,1122.799618745345,698.635,12299.1789869138,926.076,278.014,477.958,2987.419,0.048318865142,91.8939971650151,0.0607885127667203,4962.432,1278.378
1504,101.41245378822214,8120.008943229447,643971.3277443557,251.0,7869.008943229447,32.35063323995796,Australia,Financial Data & Stock Exchanges,Financials,153.06,529.0,1122.799618745345,0.0,5674.81924026419,357.23241212368,67.1407778859138,28.569965171814,808.154997181892,0.048318865142,11.024569402229,0.0607885127667203,6708.33750834465,1278.378
1505,1777.6580241557124,141041.39461916435,11184249.603401314,957000.0,815958.6053808357,6.78524203893518,Australia,Oil & Gas Production,Basic Materials,153.06,1410.0,1122.799618745345,90.4279995102968,7680.07669413075,341.201991509032,6489.33496485767,28.569965171814,1535.76096178188,0.048318865142,6.69523874100928,0.0607885127667203,10673.8909421967,1278.378
1506,177.35638049831334,14142.140873316454,1121508.8288248011,14783.36,641.2191266835471,1.0453410224397783,Austria,Telecom Services,Communication,713.3297433579155,17217.0,3479.28456359205,204.72603496623,5312.59315266927,-350.424034217835,3196.27103862214,51.1175281448364,6195.16459706497,0.0415169641251879,-21.3847665830984,0.07199644619518775,9669.66449063826,5729.50093066301
1507,20578.71024907486,1631910.0108172027,129405783.386403,9140000.0,7508089.989182797,5.600799026548659,Brazil,Chemicals,Basic Materials,2700.0,54486.0,11619.0623574858,1609.36930624986,7800.59639923584,-125.74738550061,9013.64536642194,46.4770548397303,13673.7348568375,0.03265786031,-20.0656723195705,0.0593748179273656,16084.9030045716,29395.7388160985
1508,153422.98213953822,12166073.388155663,964734220.8214599,22200000.0,10033926.611844337,1.8247465136625685,Russia,Steel,Basic Materials,228.0,15249.0,2865.0,1087.00004297922,11323.3456381219,2051.00007257145,3469.00013716183,79.1759964050725,8580.00030358994,0.31353665061,65.4863909029619,0.237677215193739,5969.00023601008,2995.0
1509,156.26716639214976,12469.827692382481,988899.2701638101,6565.0,5904.8276923824815,1.8994406233636683,Switzerland,Drug Manufacturers—Specialty & Generic,Healthcare,713.3297433579155,7712.0,3479.28456359205,378.218685444832,5180.89868404296,310.73636922121,443.909823615074,113.828447937965,3731.929025051,0.0415169641251879,17.6781804497914,0.07199644619518775,3228.81494753265,5729.50093066301
1510,88671.12266439259,7031439.752916383,557572746.5127537,167502.0,6863937.752916383,41.97824356077171,Spain,Steel,Basic Materials,713.3297433579155,7266.0,3479.28456359205,1147.64480928218,2743.84651349961,-23.5430390107632,2662.65255683291,2.06671121001244,5850.35720802307,0.0415169641251879,-1.11440106034996,0.07199644619518775,5557.89197254109,5729.50093066301
