,lower,pred,upper,true_scope,absolute_difference,offset_ratio,ft_cat_country_name,ft_cat_industry_name,ft_cat_sector_name,ft_fin_cash,ft_fin_employees,ft_fin_equity,ft_fin_inventories,ft_fin_market_cap,ft_fin_net_income,ft_fin_ppe,ft_fin_rd,ft_fin_revenue,ft_fin_roa,ft_fin_roe,ft_fin_stock_return,ft_fin_total_assets,ft_fin_total_liab
1446,859.8473421679838,54174.62498552251,3409428.5222894954,15100000.0,15045825.375014478,278.7282792273188,Singapore,Conglomerates,Industrials,,7500.0,4628.69042685454,597.126574873924,4052.88045446788,246.291455030441,8349.29614341259,,6538.31374442577,0.0207153877499999,5.74357214036412,0.0878006273822014,17767.8828576207,
1447,142854.65027791646,8990320.230508171,565787041.1679826,15272698.0,6282377.769491829,1.698793547772961,United States,Utilities—Regulated Electric,Utilities,,79.0,,249.43,5592.50579420471,387.371,10234.243,,3299.701,,9.93939950653371,,13379.615,
1448,64912.05607865068,4085166.265458002,257091447.08325192,24560110.0,20474943.734541997,6.0120221317960185,United Kingdom,Utilities—Diversified,Utilities,,19965.0,8530.08314310945,655.189958095551,24978.027175758,874.393014788628,18480.6914083481,11.112841129303,48555.1779913902,0.02138217034,19.2516970631502,0.281093070768467,35211.375440073,
1449,3894.814914244586,245173.95433695003,15429571.389164986,13363.0,231810.95433695003,18.347224001867097,United Kingdom,Specialty Chemicals,Basic Materials,,4479.0,234.163607377397,83.4877472877503,627.694662075651,28.8705185651779,248.52542181015,,692.89244556427,0.06470224603,11.7909496494583,0.459062349839586,667.256038284302,
1450,112.47994579456392,7140.622777461094,449442.07594121457,3600.0,3540.6227774610943,1.9835063270725262,Denmark,Insurance—Diversified,Financials,,4336.0,,,4225.12340371081,369.540994510055,311.014690369368,,3393.65236696601,,22.0993858179788,,8372.13754236698,
1451,597.6310489801248,37672.591617953374,2370907.6052491893,441000.0,403327.4083820466,11.706123233365117,Taiwan,Electronic Components,Technology,1140.15444549349,59554.0,8911.23484593082,1003.88957723287,3147.15641136293,73.71253685157,6772.86069094094,402.443837570742,9264.83454926167,0.09417984274,0.856034883270718,-0.159633827363541,13401.4259633899,5286.18335312167
1452,316.83873562182254,20001.515316543075,1258815.4189798322,40438.0,20436.484683456925,2.021746820679836,South Africa,Engineering & Construction,Industrials,415.480277530059,,417.257217568019,23.2263097381592,591.517054361922,35.1432271950245,137.34307250452,,2863.06379348242,0.028601814014,8.49868759334606,0.0586845291386937,1401.63659333611,951.516244844603
1453,3004.684845183571,189155.48224834524,11904166.143106878,581300.0,392144.5177516547,3.0731332398645574,Canada,Copper,Basic Materials,,8663.0,5331.0,903.700022569317,10481.020343314,1772.9000985826,4953.60012371292,49.7,2950.40016405781,0.29131085209,39.1631545701047,0.102714170455504,7536.40018821666,
1454,104.02255100616361,6608.374345053808,415946.13530136703,306.6,6301.774345053807,21.55373237134314,South Korea,Capital Markets,Financials,855.192396843685,1426.0,3297.75633133581,0.0,2023.09461317817,470.751644577884,286.235107645763,,1951.69441333396,0.0144052501043074,15.4795885001552,-0.0065643630267006,28068.4016971666,29434.9794351915
1455,3925.6781129298392,247116.2651229891,15551806.65155754,561000.0,313883.7348770109,2.270186463528784,South Africa,Other Precious Metals & Mining,Basic Materials,,28250.0,2914.26032874278,1197.0018627122,5214.37565951885,43.0140538811684,3178.50100584328,17.0831131711602,4217.01072543859,0.00924198464,1.58658432494854,0.426621344582941,5775.21040439606,
1456,188033.30590082752,11833544.324356023,744719396.2010841,7831000.0,4002544.324356023,1.511115352363175,Colombia,"Oil, Gas & Consumable Fuels",Energy,,10920.0,,1330.37045317329,18901.0791243338,512.615049272135,20742.536830713,,15873.5419882307,,3.59576882912874,,40408.867771606,
1457,2075.942303756968,130707.01506052377,8225834.243549091,384318.0,253610.98493947624,2.9403012517885276,Canada,Gold,Basic Materials,,2524.0,1474.31,408.050012221642,1232.7805389373,-44.1090004357623,524.699015715435,29.572,666.102006580566,0.09608349873,-3.05774020755544,0.442116801546987,1636.90404902746,
1458,2805.2085897010734,176601.86178490744,11114130.324764237,190000.0,13398.138215092564,1.0758663474987078,Japan,Telecom Services,Communication,,282533.0,81275.6239899443,3279.0002571037,98650.5748746331,8101.30285724252,87220.8647946278,1954.20522552729,105192.343637839,0.0501060675599999,9.91984847457887,0.10825503212126,190705.599223101,
1459,44192.85926489624,2781246.9970818954,175032018.15240633,18400000.0,15618753.002918106,6.615737480096307,Finland,Utilities—Renewable,Utilities,674.513022922718,8286.0,13580.3743462703,266.35394346714,19395.1678797777,994.52902007103,11408.6367201805,66.0659847259521,6184.24807024002,0.0389022236299999,6.7740769014424,0.230546149106483,25616.8477216959,12511.7927339991
1460,278.9042569029475,17614.188327858446,1108573.9936754638,116416.0,98801.81167214156,6.609217400944753,Malaysia,Transportation Infrastructure,Industrials,,4603.0,584.766585956416,1.48723528078198,2987.10180597639,132.199265138716,429.959332499251,,400.134514941484,0.10425965927,22.4529259987462,0.0141431612518943,1244.73292941229,
1461,404.7524618317001,25534.181596526578,1607002.1866819533,4333207.0,4307672.818403473,169.70220814084942,,,,,,,,,,,,,,,,,
1462,641.5183050628505,40434.54418574951,2544725.3069614237,1880.0,38554.54418574951,21.507736269015698,Italy,Engineering & Construction,Industrials,4.38554600802208,615.0,206.760820007679,0.99368970684576,1871.61161960205,70.9166821380465,240.080180001694,,247.787774408153,19.8840826621847,34.7165635964653,38.55045,385.389049181942,175.126634679448
1463,451.050823095998,28447.872020408253,1790369.1926491032,9015.34,19432.532020408253,3.1554963007948955,United States,Real Estate Services,Real Estate,,45500.0,,0.0,2662.97220181732,163.997,241.415,,3584.544,,10.060980472752,,3932.636,
1464,5414.735745169226,340826.9893297547,21449294.86237292,6190.0,334636.9893297547,55.06090296118816,Netherlands,Specialty Chemicals,Basic Materials,103.129044987692,2799.0,952.247695779593,404.982597416997,3366.7670993165,118.042218459368,28.8782545917034,,2806.74139634872,0.0513289444726877,13.2042342970672,0.52116628526459,2234.46495159531,1408.34080774091
1465,204.76177519268754,12948.186485400305,814928.9376749985,9400.0,3548.186485400305,1.3774666473830113,United States,Equity Real Estate Investment Trusts (REITs),Real Estate,,7273.0,,0.0,35457.0757893173,232.982,9394.602,,4368.428,,4.15459904620512,,18691.457,
1466,420.05753557017556,26497.374365575768,1667618.7068112486,43365.0,16867.625634424232,1.636577247304092,Japan,Leisure,Consumer Discretionary,,19694.0,2911.18460613349,864.611543174833,1810.008455598,-372.092764970846,1306.31041383371,261.754611521959,4365.68297605589,0.0137329378599999,-13.1818681454263,-0.291402610055574,4715.87868757546,
1467,270.7175708380683,17098.976382139794,1076150.2086533473,269911.0,252812.02361786022,15.785213919701484,Hong Kong,Resorts & Casinos,Consumer Discretionary,1755.95627610189,21000.0,7101.56631595116,24.2419877492189,27502.0791497476,1723.42085393764,4012.12592652404,,3775.5927267196,0.14013729284,22.9401573458919,-0.186140233426064,11161.0585966302,3129.12086869903
1468,1025.6016815814235,64606.02727012551,4065906.9831749527,394664.73,330058.70272987447,6.108791186770541,South Africa,Conglomerates,Industrials,,19729.0,590.395095367847,87.8115344196558,1445.1086129851,103.332663625479,678.866465941072,,1106.98890839517,0.06901299372,14.2625114201604,0.112173164231963,1293.20579344779,
1469,7992.975428845706,503083.1053489789,31660543.782450955,752000.0,248916.8946510211,1.4947828539746975,United States,Specialty Chemicals,Basic Materials,,4231.0,,436.049,5159.88269186462,413.171,1357.069,82.246,2616.416,,23.8760990812084,,3584.797,
1470,120238.5252051032,7567021.75405041,476214731.73986554,9900000.0,2332978.2459495896,1.3083086479434016,Russia,Other Industrial Metals & Mining,Basic Materials,2784.0,77425.5,3214.59529276693,2463.03194656223,48667.5899018382,5805.0025650952,11953.6149406657,,13565.8030844787,0.18612186559,163.35130903714,0.683942110271924,19408.5442616083,15187.0
1471,173.61043710156272,10987.742249176274,691552.484564016,68937.0,57949.25775082373,6.273991365711919,Turkey,Auto Manufacturers,Consumer Discretionary,,9477.0,1042.70598135198,270.496079227426,3707.54394735417,336.553549302238,1313.6298500214,72.4973356150174,5983.68314512053,0.12059658715,30.3133737664217,0.133599920721455,2861.21331606741,
1472,345.9035311329912,21830.64736442562,1373928.0144668827,17201.0,4629.647364425618,1.2691498961935712,United Kingdom,Engineering & Construction,Industrials,,5905.0,341.952037895983,399.061268568039,863.91772557427,67.4818794727325,19.4796009063721,,3596.50085502863,0.03458321586,17.6490400808353,0.978453359775918,1694.72527885437,
1473,134.17549902375836,8505.98699248927,535368.4139324917,19170.0,10664.01300751073,2.2537067146854306,France,Equity Real Estate Investment Trusts (REITs),Real Estate,,1453.0,,0.51285760986805,7894.71045359717,213.975898286104,41.5058695986271,,1408.49515912294,,7.73524274700555,,17045.6664399809,
1474,24352.35751865607,1532626.5629153415,96452705.5645214,13152895.0,11620268.437084658,8.581930731371862,United States,Integrated Freight & Logistics,Industrials,,278600.0,,437.0,26262.5602457849,2029.0,15543.0,0.0,39304.0,,13.5506060707249,,27385.0,
1475,776.0460151861255,48900.76394016613,3077529.1201267024,11474.0,37426.76394016613,4.2618758881093015,Japan,Apparel Retail,Consumer Discretionary,,52839.0,6654.88359403419,2631.97350353003,42288.2178825014,1402.72319899034,1244.58478826284,0.0,16845.2602814818,0.0981578882299999,19.4156164208324,0.0851025784871642,12615.7188643217,
1476,940.2817661025895,59236.59703742367,3727993.1343150726,337341.0,278104.4029625763,5.694807211610745,France,Telecom Services,Communication,,,,885.240725874901,66235.157666722,3918.29616451263,33784.0573292971,,62354.8585867882,,10.4459354264744,,130433.11894536,
1477,108.90738815238608,6915.7913426861915,435292.7803592051,752.0,6163.7913426861915,9.196531040806105,United Kingdom,REIT,Real Estate,45.2589715259177,233.5,3783.10452924008,10.6982398509979,2504.16918064896,-75.8707116007805,3.94815994501114,,111.339269220829,-0.01712913686,-2.05563583815029,-0.273203438213245,4666.59769500494,947.653234565754
1478,115.55035103208944,7333.852302086038,461602.57147791225,1592.311,5741.541302086039,4.60579139507674,Taiwan,Insurance,Financials,,7683.0,5033.18074051501,,3744.88288531989,183.656847144188,450.306118127726,,1082.82428819636,0.0096451821,3.60447039864298,0.0417224539380614,27683.0649940382,
1479,1933.363122385536,121734.092821758,7661142.170495363,147696.0,25961.907178242007,1.2132673483364698,Japan,Farm & Heavy Construction Machinery,Industrials,,46730.0,12195.8690663124,7441.02348682098,24832.6670306729,1523.64462235942,6436.06566725671,694.553742530756,25097.8412643177,0.0783678243499999,11.4686616217787,0.244071252454666,28197.692515092,
1480,402.15865748978626,25370.945951331403,1596729.2931441837,51300.0,25929.054048668597,2.021997922285113,Netherlands,Telecom Services,Communication,,36702.0,,190.43685734272,24736.0595351533,1949.02348995209,10753.4272146225,48.2866179943085,21110.0314486027,,32.4087591240876,,33240.266931653,
1481,121.0212026881945,7678.148895865538,483270.1566985577,3030.0,4648.148895865538,2.5340425398896165,United Kingdom,Scientific & Technical Instruments,Technology,,7472.0,1397.49341898313,273.960224497318,3897.900923696,222.449879324436,253.378124535084,142.427198827267,1932.56419957876,0.15149219815,15.3514004886086,-0.161157530631853,2193.08512097597,
1482,9792.893679224395,616357.1916597263,38789211.22433912,1224000.0,607642.8083402737,1.9858614721506103,Japan,Chemicals,Basic Materials,613.247937313047,10768.0,5075.08214676889,1394.23967522942,5013.34024173183,303.876719690859,2549.45409199968,191.592365801334,5459.80293992162,0.04014316957,6.02784111472224,-0.250321519349762,6895.11770410929,3477.74953009
1483,16542.239606280673,1041113.1453935214,65520337.79307234,2120000.0,1078886.8546064785,2.036282040410391,Germany,Specialty Chemicals,Basic Materials,,16036.0,,1839.48394012451,13921.5923005312,879.426804184914,4909.86109018326,286.505084633827,13168.1719207764,,20.4238921001927,,11158.1998867989,
1484,612.6269004111246,38616.32412854981,2430299.434759817,202894.0,164277.6758714502,5.254099259281815,United States,Resorts & Casinos,Consumer Discretionary,,45000.0,,112.735,5098.50741297333,3114.637,14866.644,0.0,7849.312,,69.0703357675241,,27766.276,
1485,561.8206171958935,35418.93707564363,2229078.5754660354,6000.0,29418.937075643633,5.903156179273939,Netherlands,Insurance—Diversified,Financials,,,,,11370.7743991932,1277.65780985355,90.7084970474243,,15258.8847005367,,5.35168195718654,,177481.721972942,
1486,2090.0756409078767,131596.4670408868,8281810.041545311,322.0,131274.4670408868,408.68468025120126,Taiwan,Computer Hardware,Technology,,113324.0,5107.20860937261,2743.07306417102,8205.43584361385,377.845379762154,2050.93112297112,450.163858113434,18473.431855571,0.0508713980999999,7.33048091862382,0.74856335142165,11568.1444996345,
1487,6830.478265029998,429923.78045055363,27056414.85535296,2555713.6,2125789.8195494465,5.944573704021794,Greece,Industrial Metals & Minerals,Basic Materials,795.447440942564,2451.0,1767.45720120093,240.824505223751,1568.66640051782,165.173116368055,1312.24733310699,0.288766146183014,2525.12675778365,0.0348469991839668,9.54337311921343,,4667.26383958197,2815.77017442803
1488,3168.104570886121,199439.9605074077,12551398.24808326,664150.0,464710.03949259233,3.33007486719459,United States,Drug Manufacturers—General,Healthcare,,100000.0,,8055.3,111610.558548409,12855.0,18273.5,5613.4,27488.8,,33.039350367468,,112089.7,
1489,14638.561417636001,921309.1446267893,57980723.85762371,1700900.0,779590.8553732107,1.846177268422765,France,Grocery Stores,Consumer Staples,,380920.0,,6911.04069828987,21378.6527069311,1082.30671310425,13112.7274864912,,87446.1685197353,,10.3697407564811,,49677.5860065222,
1490,180.02039097383533,11391.139274581708,716939.4317010096,10123.0,1268.1392745817084,1.125273068713001,United Kingdom,Medical Devices,Healthcare,,14242.0,4047.0,1180.99999784647,16559.6980916625,501.000004603339,890.999998375283,235.000002159251,4617.00004242239,0.0970246924299999,12.0875399642226,0.405614130039982,7305.99998667768,
1491,1992349.1124218812,125384381.62305617,7890803582.038092,42000000.0,83384381.62305617,2.9853424195965754,France,Oil & Gas Integrated,Energy,,102168.0,,15246.9995037173,124775.230378866,6195.99997752509,111970.996355397,1049.99999619131,127924.999535975,,6.26867097414239,,230977.992481776,
1492,173.51665541239655,10981.840294934329,691181.057431665,66758.0,55776.15970506567,6.078944713008979,South Korea,Electronic Components,Technology,,12217.0,3977.1905920343,841.483109648412,5254.94736414823,301.65441572651,2795.12490594948,468.951913666155,7541.89001787261,0.04911516543,8.18595061230473,-0.256664653251038,6808.49304980229,
1493,263.3186779608172,16633.342551155867,1046846.5184724291,178832.0,162198.65744884414,10.75141688749582,Japan,Residential Construction,Consumer Discretionary,,22202.0,4253.25522406088,1610.9849447608,4612.8260305617,363.949405364692,2809.33240796998,324.347973304801,12222.2867344785,0.03591959087,7.82708507616583,0.209365742981852,10050.4652483594,
1494,131.5230962703275,8339.06357896214,524863.4384164211,6244.0,2095.063578962139,1.3355322836262236,United Kingdom,Residential Construction,Consumer Discretionary,,1038.0,483.191202133614,932.611216783523,662.810231293301,0.789269208908081,23.879326581955,0.4785848736763,481.456382918358,-0.11808291679,0.137098985467508,0.0697516352081851,1159.87653183937,
1495,112646.4040130736,7089227.503668938,446145751.0263796,6047795.0,1041432.5036689378,1.1722003645409504,France,Multi-Utilities,Utilities,,,,571.003410995007,8189.88111182876,342.245395874977,10030.4551139832,141.569967269897,20446.3604979277,,5.9562673236834,,38394.8637932897,
1496,123.5664402894654,7838.328094930309,493350.6991988806,321.0,7517.328094930309,24.418467585452674,United Kingdom,Apparel Manufacturing,Consumer Discretionary,,4503.0,444.950645406226,165.815320575237,1970.43961049676,61.820952129364,111.107022035122,0.0,776.19610054493,0.11707813693,13.1126670910248,0.849438202376848,645.127632784844,
