,lower,pred,upper,true_scope,absolute_difference,offset_ratio,ft_catm_country_code,ft_catm_industry_name,ft_catm_sector_name,ft_numc_cash,ft_numc_equity,ft_numc_inventories,ft_numc_market_cap,ft_numc_net_income,ft_numc_ppe,ft_numc_prior_tg_numc_scope_1,ft_numc_prior_tg_numc_scope_2,ft_numc_prior_tg_numc_scope_3,ft_numc_rd,ft_numc_revenue,ft_numc_roa,ft_numc_roe,ft_numc_stock_return,ft_numc_total_assets,ft_numc_total_liab,ft_numd_employees
1580,310.05070717227875,23226.83402946033,1734546.6517477569,900283.0,877056.1659705397,38.76046984527051,HKG,Engineering & Construction,Industrials,2884.32364683057,5405.45693672987,486.038273965046,4587.90385024034,690.883356040716,606.583591571301,921678.0,142765.0,7365.0,,7870.85109284371,0.03578877228,13.4318549621849,0.178804310970307,20717.1518755371,14089.9145656003,14411.0
1581,435.1322562912973,32567.34795883449,2432053.2071056254,12952.0,19615.34795883449,2.5144647899038364,CHE,Specialty Industrial Machinery,Industrials,259.241915314034,451.194262445464,195.982956218719,610.468986069575,32.5955087780952,215.865285110474,12400.66,39390.33,,53.0315644383431,1098.64235229492,0.0318267983637633,7.0676858313947,-8.85203929916212,1023.22985475063,562.297940437193,5134.0
1582,161.71585713990967,12149.87069875672,907370.0536457099,1998.0,10151.87069875672,6.081016365744104,CHE,Medical Devices,Healthcare,,,265.075677073002,8473.06600376725,346.430706261635,277.965618646145,2102.0,18700.0,9600.0,136.00205990088,2188.00249866307,,18.0864557118604,,2771.16344460547,,10894.0
1583,7954.986084584259,594115.3934119123,44365874.60210933,292214.0,301901.39341191226,2.033151708720021,KOR,Auto Parts,Consumer Discretionary,757.748530760311,6179383.75290155,1491.97416291171,3593.76430383713,359.73140128425,3550.08931108554,267940.0,961978.0,,158.529726936734,5902.3848455003,0.0412719424320632,6.02648760516015,-0.164383561705582,8789.4921288363,2570.77573711117,6736.0
1584,115.11706995368446,8670.087918078814,647515.9043883253,190.71,8479.377918078815,45.46215677247556,ZAF,Regional Banks,Financials,,928.007344396412,,3404.62253936578,234.089010192633,79.619334486939,144.1,19322.49,5507.18,,1352.12822611253,0.0481648126399999,23.7966836399268,0.685330613855309,4300.13408020432,,10261.0
1585,3405.2605959424723,254362.8511640512,18994719.737479445,336000.0,81637.14883594881,1.3209476087500567,TWN,Electronic Components,Technology,,5723.43576850095,967.988705145894,2850.91181041169,155.317405942678,6356.30678559347,338000.0,2462000.0,2600.0,280.39928751716,11348.0406752324,0.03755256498,2.71763084278805,-0.376370559570743,12955.6502868529,,60083.0
1586,301393.30519683176,22506737.409885973,1680699551.4358747,19691129.0,2815608.4098859727,1.1429886732185834,TWN,Steel,Basic Materials,,9716.15140030186,2569.5577852422,13094.9576076249,730.355965816766,14534.3317752633,20070402.0,1243282.0,1591042.27,66.5216541257501,12094.8245808138,0.0281290646,7.4473627043489,0.0207211110256116,21604.3287090402,,25100.0
1587,1806.62423598131,134984.05154578813,10080060.872442981,29000.0,105984.05154578813,4.654622467096142,CHE,Specialty Chemicals,Basic Materials,,,567.425955343247,4071.88030977973,240.587529480457,920.329395341873,26000.0,131000.0,,87.640183031559,5139.30154395103,,11.9095477386935,,4096.24647445679,,15254.0
1588,172.69814020575933,12969.97701080192,968611.81540177,3910.0,9059.97701080192,3.317129670281821,FIN,Farm & Heavy Construction Machinery,Industrials,,538.680215326922,205.70849776268,971.87691917687,0.265288996696472,94.5049039721489,4190.0,9409.0,1382390.0,35.2834365606308,1866.83866975307,6.728569e-05,0.0433510350059608,-0.409492230266603,1745.01308602095,,4571.0
1589,390.7537843613641,29253.36809413473,2184580.4558812245,103690.0,74436.63190586527,3.544549115381683,USA,Travel Services,Consumer Discretionary,,,,,,,94553.0,278741.0,11968.0,,,,,,,,
1590,142.62842946393593,10724.509521676078,800930.6465334537,6488.0,4236.509521676078,1.652976190147361,COL,Banks,Financials,,,,1513.19226487134,447.993803103163,528.276116389199,3366.0,14852.0,1357.0,,3734.50324982841,,12.33953797812,,37245.7803911258,,
1591,766.5566466986365,57316.594805693356,4280212.960025215,504863.0,447546.40519430663,8.808321598858331,GBR,Food & Staples Retailing,Consumer Staples,,,924.584768414497,11135.1067600037,974.099678039551,11920.2531927824,666014.0,599920.0,5084.0,0.0,24273.7303733826,,12.1901822740862,,14113.9387178421,,
1592,631.1153594942366,47202.46335580785,3524936.2117233137,0.0,47202.46335580785,inf,CAN,Gold,Basic Materials,6.971,570.896,0.0,1306.13807197016,16.3970001092731,374.205986746716,,,,5.91,89.4340005960074,0.027056371704,2.83090935275327,0.533227848112064,588.886979143342,52.279,
1593,140.27493614234234,10548.761481234744,787806.592415444,4173.0,6375.761481234744,2.5278604076766698,GBR,Insurance,Financials,,5367.56469964039,,7381.07723434798,72.8621950149536,134.685856819153,12279.0,24717.0,16376.0,,9241.35506772995,0.00412864482,1.46798966970232,0.409477457821561,23337.7227315903,,17489.5
1594,227.06708454007705,17029.99933589197,1271795.581098413,79912.02,62882.02066410803,4.6924264895054675,USA,Trucks/Construction/Farm Machinery,Consumer Discretionary,,,1110.0,2567.28545488892,221.0,1370.0,79816.51,157798.2,,297.0,10250.0,,,,7230.0,,13300.0
1595,181.8054537998107,13650.069239300561,1019397.9703406264,605.0,13045.069239300561,22.562097916199274,ESP,Biotechnology,Healthcare,,,,,,,,,,,,,,,,,
1596,368.07613694943524,27559.905844678546,2058120.4956287039,14000.0,13559.905844678546,1.9685647031913247,NLD,Banks—Diversified,Financials,12637.2525002172,59983.441885962,,46749.034330592,5351.12769341469,849.732456684113,16000.0,10000.0,30000.0,,38244.7256398201,0.0053614041698065,9.13267304037211,0.18209801540435,1000982.588974,933829.148780614,56196.0
1597,2141.4783744279193,159989.41617788933,11947346.321817933,805018.0,645028.5838221107,5.03169534105253,CAN,Oil & Gas E&P,Energy,,2240.53970814695,0.0,977.551636395788,-250.981358667374,4266.44954870445,972834.0,30810.0,,15.9338564200337,860.330727867126,-0.06052649524,-13.0900915818312,-0.360742705579195,4669.20323190677,2581.25081563935,242.0
1598,2378.3959186011252,177681.32707161584,13268496.733721267,578119.0,400437.67292838416,3.253684613504629,GBR,Copper,Basic Materials,,6646.1,393.40001992242,8222.67336748555,119.699992744763,8737.5004424813,693180.0,1533904.0,,,3621.69978048211,0.00670911726,1.76987255782189,0.444938205925518,13723.2006949654,,6279.5
1599,183.8494695509114,13802.706920313367,1030796.2492689668,48774.0,34971.293079686635,3.5336546868367953,ZAF,Telecom Services,Communication,772.465782616662,5385.25807008458,97.9804071262479,15137.5010646131,1028.81864489568,3050.29025412351,45566.0,508765.0,74050.0,,6280.62099125236,0.10899343176,0.20699,-0.0667529485270965,10653.9304261133,4694.75747423492,7650.0
1600,441.0010207398186,33005.600254762394,2464779.8698590565,22838.0,10167.600254762394,1.4452053706437689,ITA,Regional Banks,Financials,,,,3546.06301384604,-6540.5138717823,1519.8402017777,19143.0,93629.0,8137.0,,13865.1093777294,,-33.6875953450588,,312467.250018304,,
1601,128321.25822658006,9582514.157960042,715578091.3867335,59126000.0,49543485.84203996,6.1701969885309245,ZAF,Specialty Chemicals,Basic Materials,,15347.3039215686,2527.11368644238,27729.1950682667,2970.9173605442,15828.9411895573,57203000.0,9013000.0,540000.0,161.588877171278,21782.4891656041,0.12726719448,19.1210878511882,-0.0142218076678011,24913.2472882569,,33746.0
1602,298.8923076467356,22393.576151444406,1672322.791624609,32942.0,10548.423848555594,1.4710468652803903,USA,Medical Distribution,Healthcare,2492.516,2932.824,11918.508,15767.8154234817,855.365,1892.424,9152.0,53670.0,,,167939.635,0.0440247446776914,29.4357577187283,-1.74874725341796,38018.14,34619.877,22000.0
1603,147.42428457011042,11082.641890022895,827674.3221487934,7108.0,3974.6418900228946,1.559178656446665,FRA,Equity Real Estate Investment Trusts (REITs),Real Estate,38.3757947871112,14194.8226127071,799.001243452907,9851.66695454571,1185.63077963948,1818.87163613856,7253.0,10274.0,8815.0,,1129.72715906405,0.0509912569238154,8.85145738118194,-3.37972515896358,22530.3050734495,9636.60165493468,510.0
1604,207.89205567277742,15598.09650535746,1164867.6734388152,7011.0,8587.09650535746,2.224803381166376,GBR,Specialty Retail,Consumer Discretionary,,544.757834757835,338.062581272125,3822.98758859284,238.480386977434,245.850155243874,3691.0,43952.0,,0.0,2771.60484826899,0.13663587618,38.2838862914184,0.535194004265712,1124.77116265297,,23799.0
1605,134.42752707880942,10112.103907089195,755199.0161390075,85.9,10026.203907089195,117.71948669486838,USA,Asset Management,Financials,90.571,125.27,,164.677760850662,-7.957,2501.0,103.5,804.4,,44.947,5.561,0.231478409839,-0.08,-0.266381766381767,190.773,17.978,150.5
1606,15784.414387294635,1178781.0346322372,88026011.56322527,770000.0,408781.03463223716,1.530884460561347,JPN,Conglomerates,Industrials,,24298.8450604122,11565.0605161116,26190.6703656163,2190.5667612683,22244.9927060753,810000.0,3000000.0,263000000.0,2779.1312789917,83560.5156517029,0.0281639202699999,8.32003574783814,-0.0640057102771929,111668.71102009,,303887.0
1607,1718.2907688376952,128387.71510691207,9587476.851665197,80870.0,47517.715106912074,1.587581490131224,DEU,Specialty Chemicals,Basic Materials,,,359.986822580099,1639.38251940151,132.255583455563,539.91490151763,,,,126.108550661802,1934.82283456922,,14.0013074041831,,2694.99012251139,,5219.0
1608,2849.699638068511,212876.11789134043,15896681.595584825,561353.0,348476.8821086596,2.6369937856840036,FRA,Packaged Foods,Consumer Staples,,,1492.57622122765,44310.5664340274,1421.63648176193,5162.09767341614,460256.0,778566.0,,340.438689470291,24853.1332521439,,10.5505719693852,,35535.0461053848,,99781.0
1609,1858.313072813513,138843.9357879072,10368299.247992532,1845333.0,1706489.064212093,13.29069929866337,AUS,Specialty Chemicals,Basic Materials,,,419.807607901096,5461.76059780004,364.261898630858,2847.76600009203,2400000.0,400000.0,,9.25647819042206,3600.66716631651,,8.90371089012855,,7480.72823621035,,5286.0
1610,1290.9363289887638,96474.85404703973,7204371.386827325,51191.7,45283.15404703973,1.8845800011923757,AUS,Agricultural Inputs,Basic Materials,,,588.408070443749,1027.38083446461,35.2508828043938,344.969839798808,50820.0,61990.0,,35.9086346464157,2412.89538371277,,2.67163079817906,,2955.1928183589,,3349.0
1611,490868.888091728,36655901.16562147,2737293925.9082365,32086690.0,4569211.165621467,1.1424020728102982,USA,Airlines,Industrials,,,666.0,24687.1599282403,1132.0,19467.0,33031705.0,235277.0,7271507.0,0.0,38901.0,,42.0817843866171,,37353.0,,84000.0
1612,1403.1075977773585,104851.28770951774,7829884.868663137,417956.0,313104.71229048225,3.9861789886445105,IND,Motor Vehicles,Consumer Discretionary,,,4677.49356273338,19756.1111685254,1768.62115438543,9849.40357397497,399183.0,313987.0,181079.0,470.233476948179,42643.0473869907,,17.1273389251954,,38135.7028066367,,76598.0
1613,32333.680174035144,2414603.9732726845,180311576.0922313,20654528.0,18239924.026727315,8.554002324449689,IDN,Building Materials,Basic Materials,378.00722133632,2102.6151980833,246.463275177899,4743.56607959731,216.278872629555,2252.56947560192,21184977.0,2001578.0,,0.763560117950608,2155.51713883938,0.03537159743,10.3128643125139,0.179245471459485,3531.56011995493,1309.22308806925,9536.0
1614,149.39351734368688,11229.695122744448,838655.5802021949,31474.0,20244.304877255552,2.8027475061413782,CAN,Insurance—Diversified,Financials,,16243.7596832501,,22175.1642225982,1695.85870325565,479.171177744865,30342.0,47161.0,7843.0,,17754.4545179605,0.00890070184,10.4177095500306,0.158656378125416,189350.318643451,,16275.0
1615,169.2231365057105,12710.4797412722,949233.7546266307,87.69,12622.7897412722,144.94788164297185,GBR,Travel Services,Consumer Discretionary,65.869210866951,153.59962479481,0.0,560.769729281319,20.0284296870232,5.86822485923767,,,,,139.922534787655,0.0948212178999999,12.6971289931258,-0.280687133320506,328.359782123566,187.16325455641,420.5
1616,688.739420401361,51505.562792623685,3846271.8564459058,169534.0,118028.43720737632,3.2915667902240577,CAN,Gold,Basic Materials,182.8,2695.3,126.900004825723,2361.35425664417,96.100000640431,2933.40011155064,176913.08,163014.0,,6.7,683.100004552324,0.028821209531,3.61777521825638,0.606273652508907,3396.5001291613,701.2,2266.0
1617,96.09121043025164,7249.324367030665,541419.826810289,1751.0,5498.324367030665,4.140105292421853,GBR,Equity Real Estate Investment Trusts (REITs),Real Estate,,651.835718730554,0.0,671.34551002185,149.113625526428,0.88433997631073,2437.56,12854.61,,,124.363208174706,0.1246646396,21.1667751030145,0.279348747809371,1443.39023133516,,394.0
1618,125.0310449711765,9410.417905983255,702800.3377284893,18209.0,8798.582094016745,1.9349831412293075,FRA,Equity Real Estate Investment Trusts (REITs),Real Estate,,,574.309553450465,7019.98686012905,328.23972415328,13938.9833466042,26486.0,24667.0,759.0,,870.149642883539,,4.10633057355095,,14750.453288618,,509.0
1619,113.37843319002222,8540.254533191195,637820.5452519695,3364.62,5175.634533191195,2.5382523236476024,GBR,Internet Retail,Consumer Discretionary,,670.606101613364,131.30266970396,2499.71470609279,118.936624407768,100.791875934601,2676.0,10198.0,6367.9,0.0,1244.32847083807,0.0973576114299999,16.213894555997,0.483285460828035,1270.67589374781,,3261.5
1620,1212.1972481672262,90594.98218440494,6765289.640377123,381690.0,291095.017815595,4.213147249403668,IND,Engineering & Construction,Industrials,,6668.73358490566,733.015161325503,18543.6012401206,900.908778994996,2145.91248918148,528823.0,315510.0,4320013.0,28.699802916497,15374.4706757881,0.03051901753,12.8204458909075,0.0707689757243109,29554.6145150734,,41466.0
1621,16552.738353160978,1236155.929298899,92310504.41292939,2800000.0,1563844.070701101,2.2650864131582935,JPN,Auto Manufacturers,Consumer Discretionary,,139761.33033633,17824.6228549555,207780.257693229,19258.9225845337,77512.7667060457,,,,9144.17539204191,247980.327237554,0.04484511548,13.5981451627958,0.0196027852228542,397997.312279902,,348877.0
1622,174.58783854320532,13111.09097818998,979149.5564778999,20262.82,7151.729021810019,1.5454716952011673,GBR,Rental & Leasing Services,Industrials,,346.692347581302,14.1027493476868,321.246941332867,-79.3735839486122,376.023832607269,,,,,603.751391172409,0.00046860356,-25.5577109602328,-0.462336588533315,644.718320178986,,3644.0
1623,16227.960989729698,1211903.0518086406,90499411.2371518,1397314.0,185410.9481913594,1.1529915680257201,JPN,Chemicals,Basic Materials,,16755.9719715469,2865.0931609869,25242.7095619056,1134.22468861379,6909.70157710835,1213398.0,2460749.0,,454.375888165087,12368.1645060517,0.0575300643699999,6.77944964595206,0.192962875940524,20430.7957955394,,17892.0
1624,7126.745909422942,532266.2322250742,39747264.13833847,16028.0,516238.2322250742,33.2085245960241,JPN,Regional Banks,Financials,404081.112603153,78938.2262721039,,39324.1994826122,881.237452089797,9368.98474141955,16025.0,213708.0,6597.0,,34202.203893099,0.0005852882899999,0.01,0.0325682048859621,1814087.19099954,1716329.17792377,59591.5
1625,171.04575941547193,12846.584824688012,959397.4553199628,15648.0,2801.4151753119877,1.218066919227307,CAN,Insurance,Financials,2975.40090719088,16947.1189305108,,20392.9160103538,2387.07297897339,863.230310618877,15438.0,35717.0,123705.0,,36756.6033821106,0.0072342286100414,13.1313131313131,-0.35265229367951,308656.454143703,311054.114531299,24200.0
1626,1000.4274078330286,74780.98597637305,5584373.247027684,160323.1,85542.11402362696,2.143901927833017,BRA,Specialty Retail,Consumer Discretionary,600.492773489977,2182.91104407152,633.93296069743,,698.309791685039,1202.2373186936,164982.55,16847.0,83624652.86,,14574.3780620032,0.137854343912169,31.9898418939952,-0.14198668678404,5065.56247607224,2882.65143200072,
1627,233202.21835581787,17414541.150855094,1300437790.819793,15718320.0,1696221.1508550942,1.1079136415886108,USA,Utilities—Regulated Electric,Utilities,,,202.989,4506.11239945373,330.442,9393.867,16379358.0,22267.0,,,3262.209,,9.44196075226633,,12362.703,,80.0
1628,2960.5760543466954,221155.85793277554,16514974.443197623,24132.0,197023.85793277554,9.164423086887766,USA,Banks—Diversified,Financials,155168.0,175262.0,61.0,174415.374661136,19284.0,3.1,20951.0,677636.0,151321.0,,103521.0,0.0099433259633509,9.90289168134503,2.67352218627929,1957037.0,1757212.0,200000.0
1629,292.67368707879336,21929.19821204834,1637645.186158628,1083184.37,1061255.1717879518,49.394618057894924,BRA,Railroads,Industrials,,,70.5067262398303,1912.08112866874,96.8911377306283,3706.97708098036,1035542.6,62183.32,,,1591.16210430264,,5.19196822786524,,8140.11923008928,,
1630,477.3687042056584,35721.37133678281,2667581.1447014883,283000.0,247278.62866321718,7.922428210604301,USA,Packaged Foods,Consumer Staples,,,1174.0,19195.5484313965,1286.7,3014.0,,,,191.0,12442.0,,22.3098796684815,,18184.0,,29500.0
1631,676.6835577014031,50605.28649869619,3779043.3697271035,3440000.0,3389394.713501304,67.97708773150863,SWE,Paper & Paper Products,Basic Materials,,337.750464118814,137.962431058288,143.004509451588,23.0489671230316,724.207921788096,,,,,1213.10353279114,0.01668221478,5.49132947976879,-0.664101536403289,1149.72907716036,,2281.0
1632,393.32015360969325,29445.012728221624,2198891.5943887522,1160.0,28285.012728221624,25.38363166226002,AUS,Insurance—Property & Casualty,Financials,,,,12521.6025572484,741.99998104698,247.000005153705,1241.0,37343.0,17031.0,,14760.9996229576,,6.57182756686606,,45671.0009529346,,
1633,109.57711375592052,8256.389507739339,616622.8127089206,6000.0,2256.389507739339,1.3760649179565565,JPN,Equity Real Estate Investment Trusts (REITs),Real Estate,,3139.51638819765,0.0,4396.17906665348,215.033334996924,566.815773125737,7000.0,60000.0,,,572.615248736252,0.0329436025999999,6.70030410951783,-0.0514793521604195,5929.42020496612,,
